111372391	MD	0090	2023-05-07T14:40	2023-06-09	70	3400	48.43637141	27.31574463
111373986	HU	103	2023-05-21T18:40	2023-06-09	300	8500	48.0908934	22.83736511
111373987	HU	103	2023-05-21T18:40	2023-06-09	300	8500	48.0908934	22.83747668
111373988	HU	103	2023-05-21T18:40	2023-06-09	300	8500	48.0908934	22.83758826
111374004	HU		2023-05-16T16:00	2023-06-09		3400	48.11023613	22.84205563
111374196	SK	259	2023-05-31T19:00	2023-06-09	3000	8500	48.66453619	22.34346158
111374255	RO	150	2023-05-31T21:50	2023-06-09		8500	48.171821	23.23673114
111374256	RO	150	2023-05-31T21:50	2023-06-09		8500	48.171821	23.23684271
111375682	MD	0617	2023-04-14T19:30	2023-06-09	3500	8500	46.35872995	30.00512517
111376362	MD	0280	2023-06-06T21:00	2023-06-09	4000	13600	47.97263533	29.21925724
111376363	MD	0280	2023-06-06T21:00	2023-06-09	4000	13600	47.97263533	29.21936882
111376365	MD	0280	2023-06-06T21:00	2023-06-09	4000	13600	47.97263533	29.2194804
111386102	MD	0037	2023-05-26T18:20	2023-06-09	9000	0	48.41843197	26.60540733
111386103	MD	0037	2023-05-26T18:20	2023-06-09	9000	0	48.41850384	26.60362212
111386104	MD	0037	2023-05-26T16:00	2023-06-09	9000	0	48.41850384	26.60373369
111386105	MD	0037	2023-05-25T15:25	2023-06-09	9000	0	48.41850384	26.60384527
111387564	MD	0071	2023-06-04T21:00	2023-06-09	3500	8500	48.42112296	27.13640782
111387565	RO	0071	2023-06-04T21:00	2023-06-09	3500	8500	48.03047917	23.14708486
111387566	MD	0071	2023-06-04T21:00	2023-06-09	3500	8500	48.42112296	27.13651939
111389146	RO	320	2023-06-06T17:20	2023-06-09	5000	8500	47.96405911	24.18075677
111396846	MD	0110	2023-06-06T22:50	2023-06-09	700	8500	48.46971623	27.52094693
111396847	MD	0110	2023-06-06T22:50	2023-06-09	700	8500	48.47028244	27.52249396
111402319	RO	782	2023-03-13T05:00	2023-06-09	6000	0	47.9978614	25.69084233
111406714	RO		2023-05-30T22:00	2023-06-12		5100	48.19715087	22.63726276
111406919	RO	400	2023-06-06T12:30	2023-06-12		0	48.14905921	24.28194221
111407048	SK	316	2023-05-06T17:10	2023-06-12	200	3400	48.61340419	22.20823277
111418631	RO	320	2023-06-02T18:20	2023-06-12		8500	48.05415861	24.21367533
111418632	RO	320	2023-06-02T18:20	2023-06-12		8500	48.05415861	24.21378691
111420089	MD		2023-02-17T16:36	2023-06-12		8500	45.3204643	28.4454511
111420090	MD	0778	2023-04-09T19:30	2023-06-12	20	8500	45.4744692	28.32834852
111420091	MD	0772	2023-02-23T21:45	2023-06-12	100	13600	45.5095992	28.57587939
111420102	MD	0529	2023-06-08T00:10	2023-06-12	800	8500	46.73282066	29.98342883
111422067	RO	630	2023-05-10T17:00	2023-06-12	30000	0	48.19944937	24.93942719
111422070	RO	630	2023-05-10T17:00	2023-06-12	30000	0	48.19952123	24.93920404
111424401	RO		2023-06-08T04:00	2023-06-12	8000	3400	48.04086374	25.78642822
111425808	SK	307	2023-04-20T15:40	2023-06-12	50	3400	48.63456717	22.24654221
111425809	SK	290	2023-04-18T04:50	2023-06-12	500	8500	48.66740924	22.2971029
111426175	PL	440	2023-05-18T11:15	2023-06-12		3400	49.57375627	22.78618748
111426632			2023-02-25T13:00	2023-06-12		0	45.3204643	28.44556268
111426638	MD	0498	2023-06-06T17:10	2023-06-12	13000	3400	46.87768532	30.05939734
111429836	MD	0107	2023-05-02T23:00	2023-06-12	25000	10200	48.57761828	27.44077513
111431525	MD	0529	2023-06-08T00:10	2023-06-12	800	8500	46.73282066	29.9835404
111431526	MD	0529	2023-06-08T00:10	2023-06-12	800	8500	46.73289252	29.98342883
111433911	HU		2023-05-01T22:20	2023-06-12		3400	48.11023613	22.8421672
111433913	HU	103	2023-05-21T18:40	2023-06-12	300	8500	48.0908934	22.83769983
111433921	HU	103	2023-05-21T18:40	2023-06-12	300	8500	48.09096526	22.8369188
111433924	RO	71	2023-05-08T07:20	2023-06-12	1000	8500	48.02839376	23.08786115
111433927	HU	129	2023-05-23T20:00	2023-06-12		3400	48.11023613	22.84227878
111434136	RO	298	2023-05-30T15:25	2023-06-12	50		47.94624533	23.9286858
111434157	SK	349	2023-02-06T00:30	2023-06-12	100	8500	48.47815436	22.14876115
111434159	HU	335	2023-02-16T21:30	2023-06-12	100	8500	48.35891674	22.28253557
111445604			2023-04-30T10:15	2023-06-13		3400	45.45702107	28.28879711
111446303	HU	106	2023-01-04T21:55	2023-06-13	600	8500	48.10016562	22.83232705
111446312	HU	103	2023-02-16T16:55	2023-06-13	350	8500	48.09099467	22.8379722
111446353	RO	320	2023-06-06T17:20	2023-06-13	5000	8500	47.96335977	24.18421376
111446356	RO		2023-05-21T14:20	2023-06-14		3400	48.05423048	24.21189012
111446357	RO	413	2023-05-18T23:00	2023-06-14	15000	3400	48.27332207	24.41180364
111446359	RO	299	2023-03-20T17:55	2023-06-14	50	0	47.94794787	23.93851941
111446438	RO	150	2023-05-31T21:50	2023-06-13		8500	48.171821	23.23695429
111446441	RO	150	2023-06-01T19:35	2023-06-13	100	3400	48.10105813	23.26432229
111446444	RO	150	2023-05-31T21:50	2023-06-13		8500	48.17189287	23.23673114
111447707	MD	0529	2023-06-08T00:10	2023-06-13	800	8500	46.73289252	29.9835404
111447708	MD	0508	2023-06-05T17:00	2023-06-13	20	3400	46.83160574	29.96824699
111448049			2023-05-27T19:00	2023-06-13		3400	50.86096343	24.15473098
111452975	RO	736	2023-06-04T17:40	2023-06-13	20000	0	48.25169108	25.19788179
111452996	RO		2023-06-08T04:00	2023-06-13	8000	3400	48.04086374	25.7865398
111453005	MD	0037	2023-05-29T12:00	2023-06-13	9000	0	48.41850384	26.60395685
111458658	MD	0014	2023-05-30T16:00	2023-06-13	1000	0	48.35170251	26.71776767
111463521	RO	400	2023-06-11T21:40	2023-06-14		0	48.14905921	24.28205378
111463655	SK	267	2023-06-07T12:30	2023-06-14	50	3400	48.68247461	22.32628844
111472889	MD	0280	2023-05-14T22:00	2023-06-14	50	13600	47.99323232	29.17529935
111473064	MD	0516	2023-06-11T11:10	2023-06-14	17000	3400	46.83583364	30.15940822
111473761	HU	265	2023-06-02T15:15	2023-06-14	20	5100	48.24525456	22.44636452
111473765	HU	202	2023-05-31T07:40	2023-06-14	300	арешт	48.19941979	22.5604115
111475064	MD	0280	2023-05-14T22:00	2023-06-14	50	13600	47.99323232	29.17541092
111475224	MD		2023-05-19T20:00	2023-06-14		8500	45.45702107	28.28890869
111475761	HU	103	2023-06-02T12:40	2023-06-14	300	8500	48.09096526	22.83703038
111475795	RO	281	2023-05-15T20:00	2023-06-14	100	8500	47.9795127	23.82254734
111476013	PL		2023-05-12T20:00	2023-06-14		0	50.48642606	24.2801559
111485570	MD	0037	2023-05-31T11:00	2023-06-14	9000	0	48.41850384	26.60406842
111485586	RO	672	2023-05-25T17:50	2023-06-14	30000	0	48.0932014	25.10629969
111485587	RO	703	2023-06-01T03:05	2023-06-14	5000	0	47.90357967	25.3242213
111485588	RO	672	2023-05-26T21:10	2023-06-14	30000	0	47.99429218	25.09695201
111485589	RO	703	2023-06-01T03:05	2023-06-14	5000	0	47.90357967	25.32433287
111485597	MD	0107	2023-06-11T12:25	2023-06-14	25000	3400	48.47555544	27.12984034
111487259	MD	0750	2023-06-11T15:25	2023-06-15	500	3400	45.90158386	28.76997157
111487925	MD	0697	2023-06-08T15:40	2023-06-15	20	3400	46.515276	29.16364688
111488050	PL	926	2023-06-09T07:42	2023-06-15	700	0	50.83773189	24.04315729
111491502	HU	103	2023-12-11T16:30	2023-06-15	100	8500	48.0913866	22.83465775
111508407	RO	903	2023-06-01T18:10	2023-06-15	300	8500	48.18058143	26.32514222
111508414	RO	893	2023-06-03T14:20	2023-06-15	4500	0	48.15164881	26.24370305
111510252	RO	320	2023-05-12T11:15	2023-06-15	5000	0	47.96492147	24.17278608
111514711	RO		2023-05-30T22:40	2023-06-15		3400	48.1001694	26.24782174
111514724	RO		2023-06-08T14:30	2023-06-15		3400	48.01907332	26.05513288
111514803	RO	672	2023-05-21T15:10	2023-06-15	30000	0	48.0932014	25.10641126
111514804	RO	672	2023-05-31T13:45	2023-06-15	30000	0	48.0932014	25.10652284
111514805	RO	672	2023-05-29T19:35	2023-06-15	30000	0	47.99429218	25.09706358
111514806	RO	672	2023-05-29T19:35	2023-06-15	30000	0	47.99429218	25.09717516
111514807	RO	672	2023-05-28T18:35	2023-06-15	30000	0	48.0932014	25.10663442
111542251	PL	687	2023-05-02T21:15	2023-06-16	1000	8500	50.28758053	23.61007824
111545100	HU	362	2023-06-12T14:15	2023-06-16	200	3400	48.41584129	22.17784593
111548790	MD	0126	2023-05-03T22:20	2023-06-16	40	арешт	48.44100776	27.7870408
111554358	RO	841	2023-06-13T01:30	2023-06-19	1500	3400	47.99980298	26.05374267
111554359	RO		2023-06-12T14:00	2023-06-19		3400	48.0929943	25.92218136
111556131	MD	0731	2023-06-13T20:00	2023-06-19	0	3400	46.20430017	29.05164508
111558458	HU	103	2023-05-11T07:05	2023-06-19	300	8500	48.09096526	22.83714195
111558637	SK	317	2023-06-12T11:20	2023-06-19	1000	8500	48.6122419	22.21675744
111573055	HU	198	2023-05-22T16:30	2023-06-19	150	арешт	48.19415058	22.57260933
111580850	RO	903	2023-06-01T18:01	2023-06-19	300	8500	48.18058143	26.32525379
111585822	MD	0528	2023-06-14T21:50	2023-06-19	2400	3400	46.7237333	29.99718428
111588476	RO	100	2023-05-16T19:40	2023-06-19	2000	-1	48.09386211	23.08914986
111588479	RO	100	2023-05-16T19:40	2023-06-19	2000	-1	48.09386211	23.08926144
111588576	RO	259	2023-05-14T20:10	2023-06-19	10	3400	48.00519242	23.58215298
111591670	MD	0036	2023-04-21T00:40	2023-06-19	8000	0	48.41367725	26.60147222
111591671	MD	0036	2023-04-21T00:40	2023-06-19	8000	0	48.41367725	26.6015838
111598992	RO	736	2023-06-09T11:00	2023-06-20	3000	0	47.95111159	25.43720743
111598993	RO	736	2023-06-11T11:00	2023-06-20	28000	0	48.25176294	25.19654288
111600525	RO	400	2023-06-04T07:00	2023-06-20		0	48.14905921	24.28216536
111600550	SK	259	2023-01-11T15:00	2023-06-20	3000	8500	48.68484523	22.38226667
111600556	SK		2023-04-01T22:30	2023-06-20		0	48.43400727	22.21004841
111600558	SK	265	2023-04-21T14:33	2023-06-20	100	8500	48.68167684	22.33234532
111605989	HU	202	2023-05-31T07:40	2023-06-20	300	8500	48.19949166	22.56007677
111605990	HU	202	2023-05-31T07:40	2023-06-20	300	8500	48.19949166	22.56018835
111605991	HU	172	2023-05-29T05:50	2023-06-20	300	8500	48.14048846	22.59202856
111605992	HU	202	2023-05-31T07:40	2023-06-20	300	8500	48.19949166	22.56029993
111606006	HU		2023-05-26T00:20	2023-06-20		0	48.19715087	22.63737434
111612772	RO	866	2023-06-17T01:20	2023-06-20	5000	3400	48.0681238	26.21742417
111614366	MD	0750	2023-06-19T03:00	2023-06-21	1000	8500	45.90261443	28.77603817
111614777	MD		2023-02-07T14:00	2023-06-21			45.45702107	28.28913184
111619367	PL	508	2023-05-15T16:10	2023-06-21	200	4250	49.6470319	22.77471644
111619638	PL	566	2023-03-26T14:35	2023-06-21	2000	0	50.00671364	23.26911712
111632600	MD		2023-06-06T13:20	2023-06-21	13000		47.2321617	29.79217944
111632601	MD		2023-06-06T13:20	2023-06-21	13000		47.2321617	29.79229101
111633712	HU	327	2023-06-17T02:35	2023-06-21		арешт	48.36049077	22.39088229
111633816	SK	258	2023-06-06T22:45	2023-06-21	600	8500	48.69032096	22.34055592
111635013	MD	0512	2023-06-19T02:35	2023-06-21	10	8500	46.81737599	29.96185999
111635014	MD	0512	2023-06-19T02:35	2023-06-21	10	8500	46.81744785	29.96152526
111635536	HU	103	2023-06-02T12:40	2023-06-21	300	8500	48.09096526	22.83725353
111648174	MD	0750	2023-06-10T22:10	2023-06-22	500	3400	45.89692404	28.75993362
111648191	MD		2023-06-06T13:20	2023-06-22	13000		47.2321617	29.79240259
111648726	MD	0537	2023-06-16T21:30	2023-06-22	500	8500	46.69940157	29.97696205
111648729	MD	0537	2023-06-16T21:30	2023-06-22	500	8500	46.69940157	29.97707363
111649014		0268	2023-06-20T09:10	2023-06-22	400	3400	51.66139057	24.52329481
111650533	HU	91	2023-01-19T01:20	2023-06-22	2300	8500	48.10080875	22.84874933
111651184	RO	200	2023-03-03T17:15	2023-06-22	2000	8500	48.01785041	23.40113802
111665193	MD		2023-06-14T15:00	2023-06-22		3400	48.2533474	26.5841501
111666972	SK	289	2023-06-17T19:30	2023-06-22	800	8500	48.66412379	22.2999142
111667905	MD	0754	2023-06-19T17:40	2023-06-22	1000	3400	45.77507968	28.72020914
111670531	SK	287	2023-03-21T20:50	2023-06-22	700	0	48.66758496	22.30401549
111673677	RO	672	2023-05-31T12:15	2023-06-22	30000	0	48.09327327	25.10574181
111673678	RO	672	2023-05-31T12:15	2023-06-22	30000	0	48.09327327	25.10585338
111673679	RO	672	2023-05-31T12:15	2023-06-22	30000	0	47.99429218	25.09728674
111673680	RO	672	2023-05-26T14:30	2023-06-22	30000	0	47.99429218	25.09739831
111673682	RO	672	2023-05-25T15:40	2023-06-22	30000	0	48.09327327	25.10596496
111673683	RO	672	2023-05-25T15:40	2023-06-22	30000	0	47.99429218	25.09750989
111673684	RO	672	2023-05-25T17:50	2023-06-22	30000	0	48.09327327	25.10607654
111679198	RO		2023-05-20T03:00	2023-06-23		3400	48.01914519	26.05301294
111679233	MD	0107	2023-06-15T17:10	2023-06-23	25000	0	48.57761828	27.44088671
111681867	SK	94	2023-04-15T11:40	2023-06-23	400	3400	48.94312788	22.44515526
111682062	RO	345	2023-06-17T22:40	2023-06-23	1000	0	47.90637201	24.23238985
111695240	RO	781	2023-03-26T19:00	2023-06-23	15000	0	48.08018466	25.67645706
111696167	MD	0709	2023-06-14T08:47	2023-06-23	1000	8500	46.48417765	29.03493172
111696168	MD	0709	2023-06-14T08:47	2023-06-23	1000	8500	46.48417765	29.03504329
111696789	HU	74	2023-05-31T13:00	2023-06-23	150	3400	48.05235172	22.87011445
111698292	MD	0648	2023-06-21T23:20	2023-06-23	3000	3400	46.3684343	29.54273159
111705547	MD		2023-06-17T08:50	2023-06-23	13000		47.23223357	29.79217944
111705548	MD		2023-06-17T08:50	2023-06-23	13000		47.23223357	29.79229101
111712699	RO	672	2023-06-06T23:30	2023-06-26	30000	0	48.09327327	25.10618811
111712701	RO	672	2023-06-01T16:20	2023-06-26	43000	0	48.09327327	25.10629969
111712703	RO	672	2023-06-04T18:40	2023-06-26	30000	0	48.09327327	25.10641126
111712705	RO	589	2023-06-04T12:20	2023-06-26	15000	0	47.8756915	25.18999001
111712706	RO	672	2023-06-04T13:30	2023-06-26	3000	0	47.87461153	25.18893972
111715753	RO	262	2023-04-22T14:45	2023-06-26	80	3400	48.00721508	23.60173312
111716499	PL		2023-06-09T13:00	2023-06-26		5100	49.80097556	22.98303854
111716500	PL	507	2023-06-15T22:30	2023-06-26	150	4250	49.64204996	22.76774486
111716501	PL		2023-06-15T04:20	2023-06-26		5100	49.80097556	22.98315012
111727258	MD	905	2023-06-18T11:40	2023-06-26	2000	0	48.20635546	26.36396055
111728144	MD	0433	2023-06-15T12:30	2023-06-26		3400	47.44033137	29.56079225
111728145	MD	0434	2023-06-15T22:00	2023-06-26		8500	47.4141239	29.53994574
111728147	MD	0434	2023-06-15T22:00	2023-06-26		8500	47.4141239	29.54005731
111728150	MD	0409	2023-06-11T15:00	2023-06-26		арешт	47.53556727	29.45600665
111736786	RO	781	2023-03-22T14:05	2023-06-26	15000	0	48.05564081	25.60223552
111736787	RO	781	2023-03-22T13:10	2023-06-26	15000	0	48.0855087	25.655775
111736793	RO	772	2023-03-29T17:30	2023-06-26	15000	0	48.05571267	25.60134291
111740859	RO	796	2023-03-27T13:25	2023-06-26	300	3400	47.94327765	25.75102932
111740865	RO	760	2023-04-11T22:15	2023-06-26	5000	0	47.98065042	25.56804474
111745092	RO	279	2023-06-06T19:50	2023-06-26	100	8500	47.98592578	23.80055399
111745093	RO	279	2023-06-06T19:50	2023-06-26	100	8500	47.98592578	23.80066557
111745095	RO	279	2023-06-06T19:50	2023-06-26	100	8500	47.98599764	23.80044241
111745101	RO	279	2023-06-06T19:50	2023-06-26	100	8500	47.98599764	23.80055399
111745102	RO	279	2023-06-06T19:50	2023-06-26	100	8500	47.98599764	23.80066557
111746559	PL	511	2023-04-14T14:40	2023-06-26	20	4250	49.65692306	22.78343724
111755177	MD	0258	2023-06-21T15:00	2023-06-26	500	8500	47.9762708	28.90792253
111758384	RU	640	2023-06-22T07:30	2023-06-27		арешт	51.12058933	35.03566921
111758696	HU		2023-06-05T19:00	2023-06-27		0	48.19715087	22.63748592
111758753	RO	320	2023-06-13T12:30	2023-06-27		0	47.93555434	24.17407182
111758755	RO	400	2023-06-14T21:45	2023-06-27		0	48.14905921	24.28227694
111758806		288	2023-05-19T18:50	2023-06-27	700	8500	48.65408567	22.34329241
111758807		288	2023-05-19T18:50	2023-06-27	700	8500	48.65408567	22.34340399
111764516	RO	672	2023-05-26T14:30	2023-06-27	30000	0	48.09327327	25.10652284
111764517	RO	672	2023-06-07T19:20	2023-06-27	30000	0	47.99429218	25.09762146
111764518	RO	672	2023-06-08T11:10	2023-06-27	30000	0	48.09327327	25.10663442
111764519	RO	646	2023-06-10T00:50	2023-06-27	100	0	47.82146207	25.17746528
111764520	RO	672	2023-06-10T14:10	2023-06-27	30000	0	48.09334513	25.10574181
111765587	HU		2023-06-02T05:35	2023-06-27		3400	48.19722273	22.63659331
111765623	RO	286	2023-06-18T12:50	2023-06-27	1000	3400	47.95875196	23.82914183
111771262	RO	672	2023-06-10T13:15	2023-06-27	30000	0	47.99429218	25.09773304
111771263	RO	672	2023-06-06T23:30	2023-06-27	30000	0	47.99429218	25.09784462
111773275	MD	0645	2023-06-24T00:10	2023-06-28	2000	8500	46.34622606	29.66464912
111773276	MD	0645	2023-06-24T00:10	2023-06-28	2000	8500	46.34622606	29.6647607
111773314	MD		2023-06-06T13:20	2023-06-28	13000	8500	47.23223357	29.79240259
111773315	MD		2023-06-06T13:20	2023-06-28	13000	8500	47.23230543	29.79217944
111775724	HU	108	2023-06-04T15:50	2023-06-28	50	3400	48.10672301	22.83185025
111775755	HU	103	2023-06-02T12:40	2023-06-28	300	8500	48.09096526	22.83736511
111775777	RO	72	2023-02-01T19:10	2023-06-28	100	0	48.02776504	23.10053472
111776683	RO	286	2023-06-01T12:55	2023-06-28	200	0	47.95969312	23.83979521
111776765	SK	289	2023-06-17T19:30	2023-06-28	800	0	48.66412379	22.30002578
111789146	MD		2023-06-08T18:50	2023-06-28	17000	8500	47.03808017	29.88967967
111789147	MD		2023-06-08T18:50	2023-06-28	17000	8500	47.03808017	29.88979125
111789149	MD		2023-06-09T15:55	2023-06-28	17000	3400	47.03808017	29.88990282
111789155	MD	0464	2023-06-19T07:00	2023-06-28	50	8500	47.03379513	29.60211817
111789156	MD	0464	2023-06-19T07:00	2023-06-28	50	8500	47.03379513	29.60222974
111789621	MD	0734	2023-06-21T13:15	2023-06-28	10	0	46.1252015	28.9865521
111790239	HU	327	2023-06-17T02:35	2023-06-28		арешт	48.36049077	22.39099386
111790243		198	2023-05-22T16:30	2023-06-28	150	8500	48.16780757	22.59462339
111790244	HU	202	2023-04-28T22:40	2023-06-28	400	8500	48.19961753	22.56168294
111790245	HU	195	2023-04-26T11:55	2023-06-28	1200	8500	48.17815487	22.5749842
111790246		202	2023-04-27T21:30	2023-06-28	500	8500	48.21635367	22.57491549
111790247	HU	198	2023-01-08T01:50	2023-06-28	120	8500	48.19423397	22.57232643
111790249	HU	198	2023-01-18T19:05	2023-06-28	1300	8500	48.20546192	22.57313709
111790250		202	2023-01-22T20:55	2023-06-28	300	8500	48.21635367	22.57502706
111790348	RO	400	2023-06-14T21:45	2023-06-28		0	48.14905921	24.28238851
111790353	RO	320	2023-05-05T12:10	2023-06-28	5000	0	47.96492147	24.17289766
111790781	RO		2023-06-07T10:45	2023-06-28		3400	50.22594977	23.6172156
111790782	PL		2023-06-16T14:00	2023-06-28		3400	50.22594977	23.61732718
111804081	MD	0732	2023-06-23T00:40	2023-06-29	0	3400	46.19537871	29.06689097
111805138	RO	672	2023-06-07T20:20	2023-06-29	30000	0	48.09334513	25.10585338
111805139	RO	672	2023-06-07T20:20	2023-06-29	30000	0	47.99429218	25.09795619
111805142	RO	672	2023-06-06T23:30	2023-06-29	30000	0	48.09334513	25.10596496
111805143	RO	672	2023-06-09T08:40	2023-06-29	30000	0	47.99429218	25.09806777
111805144	RO	672	2023-06-08T13:40	2023-06-29	30000	0	48.09334513	25.10607654
111805146	RO	672	2023-06-10T13:15	2023-06-29	30000	0	48.09334513	25.10618811
111805147	RO	672	2023-06-08T11:10	2023-06-29	30000	0	48.09334513	25.10629969
111805152	MD	0107	2023-06-24T18:00	2023-06-29	25000	8500	48.47555544	27.12995192
111809146	SK	317	2023-06-09T12:30	2023-06-29	7000	3400	48.60804478	22.29839178
111810257	PL		2023-05-26T10:40	2023-06-29		3400	49.80097556	22.9832617
111810258	PL		2023-05-27T18:30	2023-06-29		3400	49.80104743	22.98125333
111810259	PL		2023-05-23T16:00	2023-06-29		3400	49.80104743	22.9813649
111810260	PL	536	2023-04-06T22:20	2023-06-29		5100	49.80104743	22.98147648
111810265	PL	512	2023-05-31T04:45	2023-06-29	20	3400	49.66493104	22.78413698
111822604	RO	858	2023-06-22T00:50	2023-06-29	1500	3400	47.99358827	26.142028
111824127	RO	400	2023-06-13T22:20	2023-06-29		0	48.14905921	24.28250009
111824828	PL	566	2023-04-29T13:55	2023-06-29	2000	8500	50.00671364	23.2692287
111825465	MD	0645	2023-06-24T00:10	2023-06-29	2000	8500	46.34629793	29.66442597
111837437	MD	0434	2023-06-18T09:40	2023-06-29	20000		47.53436276	29.55087488
111837438	MD	0434	2023-06-18T09:40	2023-06-29	20000		47.4141239	29.54016889
111837441	MD	0434	2023-06-18T09:40	2023-06-29	20000		47.53556727	29.45611822
111842988	RO	259	2023-06-23T20:30	2023-06-30		3400	48.01718793	23.57241111
111843688	RO	672	2023-06-13T23:50	2023-06-30	6500	0	47.9059763	25.1705167
111843689	RO	672	2023-06-13T23:50	2023-06-30		0	47.99429218	25.09817934
111844681	PL	473	2023-05-14T19:15	2023-06-30	50	3400	49.53089692	22.64547782
111854549	MD	0750	2023-06-28T00:00	2023-06-30	400	8500	45.90138	28.76848973
111859338	MD	0495	2023-06-12T12:00	2023-06-30	50	3400	46.88598771	29.88489851
111859339	MD	0494	2023-06-09T05:03	2023-06-30	2000	8500	46.89603225	29.85799834
111859340	MD	0494	2023-06-09T05:03	2023-06-30	2000	8500	46.9033316	29.87651164
111865058	RO		2023-03-21T13:00	2023-06-30	15000	0	48.05571267	25.60145448
111869686	RO	781	2023-03-26T19:00	2023-06-30	15000	0	48.05571267	25.60156606
111869687	RO	781	2023-03-22T14:05	2023-06-30	15000	0	48.05571267	25.60167764
111869999	MD	0434	2023-06-21T14:20	2023-06-30		8500	47.44033137	29.56090382
111870000	MD	0434	2023-06-21T14:20	2023-06-30		8500	47.44033137	29.5610154
111885156	MD	0258	2023-06-16T07:00	2023-07-03	4000	13600	47.95775366	28.94592256
111890044	MD	0434	2023-06-21T15:25	2023-07-03		8500	47.44033137	29.56112698
111890045	MD	0434	2023-06-21T14:20	2023-07-03		8500	47.44040324	29.56079225
111890046	MD	0434	2023-06-21T15:25	2023-07-03		8500	47.44040324	29.56090382
111891175	RO	296	2023-06-05T22:20	2023-07-03	10		47.94575736	23.90775376
111892306	PL		2023-05-27T02:40	2023-07-03		3400	49.9380885	23.3889682
111896228	SK	43	2023-06-04T15:15	2023-07-03	2000	8500	48.98778453	22.54936404
111896230	SK	43	2023-06-04T15:15	2023-07-03	2000	8500	48.98778453	22.54947561
111899408	RO	849	2023-06-22T16:10	2023-07-03	900	3400	47.98712458	26.10910791
111904541	MD		2023-06-28T01:50	2023-07-03	50	3400	46.8747942	29.94470629
111904831		843	2023-06-28T19:15	2023-07-03	500	8500	50.72795404	24.07561572
111904832		843	2023-06-28T19:15	2023-07-03	500	8500	50.72795404	24.0757273
111908591	RO	320	2023-06-27T00:05	2023-07-03		0	48.05423048	24.21211327
111908595	RO	320	2023-03-29T10:30	2023-07-03	5000		47.96405911	24.18086835
111922337	MD	0494	2023-06-12T08:20	2023-07-04	13000	8500	46.87713924	30.04988831
111922338	MD	0494	2023-06-12T08:20	2023-07-04	13000	8500	46.98725857	30.04335505
111922339	MD	0494	2023-05-30T20:50	2023-07-04	10000	8500	46.97485448	29.86554212
111922340	MD	0494	2023-05-30T20:50	2023-07-04	10000	8500	46.88881077	29.87055271
111922341	MD	0494	2023-05-30T20:50	2023-07-04	10000	8500	46.97485448	29.8656537
111922342	MD	0465	2023-05-27T20:25	2023-07-04	13000	3400	46.9743335	29.75694698
111922343	MD	0494	2023-05-31T19:10	2023-07-04	12000	3400	46.98725857	30.04346662
111922808	RO	296	2023-06-05T22:20	2023-07-04	10		47.94575736	23.90786534
111925100	HU	72	2023-06-26T07:55	2023-07-04	50	3400	48.05606463	22.87311218
111930340	RO	739	2023-06-24T10:00	2023-07-04	15000	0	48.25176294	25.19698918
111932167	RO		2023-06-22T08:00	2023-07-04	30000	0	48.25176294	25.19710076
111932169	RO	736	2023-06-22T17:00	2023-07-04		8500	48.25176294	25.19732391
111932171	RO	736	2023-06-22T11:30	2023-07-04	30000	8500	48.25176294	25.19754706
111932172	RO	736	2023-06-22T11:30	2023-07-04	30000	8500	48.25176294	25.19765864
111932173	RO	736	2023-06-22T11:30	2023-07-04	30000	8500	48.25176294	25.19777022
111932174	RO	737	2023-06-25T11:40	2023-07-04	18000	0	48.25176294	25.19788179
111933943	SK	288	2023-06-17T17:15	2023-07-05	800	3400	48.66441237	22.30097155
111955429	PL	566	2023-04-29T13:55	2023-07-05	2000	3400	49.93816036	23.38796402
111960328	RO	736	2023-06-02T11:55	2023-07-05	18000	0	48.25176294	25.19799337
111960334	RO	736	2023-06-21T13:00	2023-07-05	30000	0	48.25176294	25.19810494
111960335	RO	736	2023-06-22T14:00	2023-07-05	30000	0	48.25183481	25.19654288
111960337	RO	736	2023-06-23T14:00	2023-07-05	30000	0	48.25183481	25.19665446
111960339	RO	736	2023-06-22T08:00	2023-07-05	30000	0	48.25183481	25.19676603
111960414	RO	646	2023-06-10T00:50	2023-07-05	100	0	47.82146207	25.17757686
111963118	RO	279	2023-06-06T19:50	2023-07-05	100	8500	47.98606951	23.80033084
111963127	RO	279	2023-06-06T19:50	2023-07-05	100	8500	47.98606951	23.80044241
111963225	RO	172	2023-04-19T19:00	2023-07-05		0	48.02894834	23.43211744
111963227	RO	172	2023-04-19T19:00	2023-07-05		0	48.02894834	23.43222901
111964266	RO		2023-05-02T03:40	2023-07-05		0	49.93816036	23.3880756
111966178	MD	0126	2023-06-27T13:00	2023-07-06	50	3400	48.44112338	27.78704785
111966181	MD	0124	2023-06-30T14:00	2023-07-06	150	3400	48.45745805	27.74450219
111968623	MD		2023-06-27T09:55	2023-07-06	15000	3400	47.51093644	29.52897176
111983635	RO	736	2023-06-21T01:00	2023-07-06	30000	0	48.25183481	25.19687761
111984719	RO	320	2023-06-11T12:20	2023-07-06		0	48.05423048	24.21222484
111984722	RO	320	2023-07-01T11:45	2023-07-06		8500	48.05423048	24.21233642
111991388	RO		2023-02-15T13:20	2023-07-06		0	48.00928461	25.57394834
111991389	RO		2023-03-14T21:45	2023-07-06		0	48.00928461	25.57405991
111991402	RO		2023-02-03T00:10	2023-07-06		0	48.00928461	25.57417149
