109527619	RO	291	2023-02-25T12:20	2023-03-16	1000	0	47.946401	23.873247
109527623	RO	271	2023-03-07T18:40	2023-03-16	15	8500	47.992543	23.709414
109527668	SK	362	2023-03-03T22:10	2023-03-16	200	8500	48.428494	22.142904
109527702		266	2023-01-08T15:59	2023-03-16	700	0	48.654086	22.343181
109527755	RO	200	2023-03-03T17:15	2023-03-16	2000	8500	48.01785	23.401026
109530107	MD	0751	2023-03-13T08:30	2023-03-16	5	3400	45.832225	28.785983
109533203	MD	0036	2023-03-06T13:50	2023-03-16	8000	0	48.413534	26.601361
109533218	MD	0036	2023-03-03T16:45	2023-03-16	8000	0	48.413534	26.601472
109533347	RO	745	2023-02-03T04:00	2023-03-16	500	8500	47.928198	25.507576
109545043	MD	0036	2023-03-03T16:45	2023-03-16	8000	0	48.413534	26.601584
109545089	RO	672	2023-02-27T22:40	2023-03-16	30000	0	47.994292	25.096394
109545091	RO	672	2023-02-26T10:00	2023-03-16	30000	0	47.875548	25.190213
109545093	RO	672	2023-02-26T10:00	2023-03-16	30000		47.994292	25.096506
109545094	RO	672	2023-02-17T18:00	2023-03-16	30000	0	47.875548	25.190325
109545122	RO	792	2023-01-23T16:30	2023-03-16	150	3400	47.944849	25.724627
109545123	RO	802	2023-01-23T22:40	2023-03-16	4000	3400	47.979642	25.780648
109549774	MD	0494	2023-03-10T00:05	2023-03-16	6000	3400	46.939109	29.871027
109550812	SK	349	2023-02-19T01:00	2023-03-16	200	8500	48.477945	22.150213
109550813	SK	343	2023-02-15T22:00	2023-03-16	500	8500	48.510149	22.161324
109563103	MD	0093	2023-03-12T11:00	2023-03-17	500	8500	48.448369	27.345371
109563104	MD	0093	2023-03-12T11:00	2023-03-17	500	8500	48.448369	27.345483
109563467	HU	198	2023-03-03T07:05	2023-03-17	200	8500	48.194323	22.573155
109563574	RO	314	2023-03-02T21:25	2023-03-17		8500	48.054087	24.213452
109563578	RO	314	2023-03-02T21:25	2023-03-17		8500	48.054087	24.213564
109563618	RO	277	2023-02-25T20:25	2023-03-17	700		47.993606	23.76804
109564891	PL		2023-02-01T19:00	2023-03-17			49.938089	23.388187
109577638	MD	0069	2023-03-08T20:10	2023-03-17	3000	3400	48.431934	27.125187
109577643	MD	0093	2023-03-12T11:00	2023-03-17	500	13600	48.448441	27.345371
109577654	RO	802	2023-01-23T22:40	2023-03-17	4000	8500	47.979642	25.78076
109581986	HU	172	2023-02-17T04:30	2023-03-17	700	10200	48.138965	22.59769
109582081	RO	306	2023-02-23T12:00	2023-03-17	250	0	47.967319	24.001137
109582102	RO	320	2023-02-18T12:50	2023-03-17		8500	48.054087	24.213675
109582117	RO	279	2023-03-02T10:30	2023-03-17	200	3400	47.986854	23.800557
109582159	HU		2023-03-06T17:35	2023-03-17		0	48.433935	22.209937
109585775	MD	0732	2023-03-02T20:35	2023-03-17	3000	3400	46.198383	29.105761
109585777	MD	0697	2023-03-02T08:00	2023-03-17		3400	46.18908	29.146328
109585914	RO	279	2023-03-02T11:30	2023-03-17	200	0	47.986854	23.800668
109585915	RO	279	2023-03-02T10:30	2023-03-17	200	0	47.986854	23.80078
109585943	MD		2023-03-06T13:00	2023-03-17		3400	48.433935	22.210048
109586206	PL	386	2023-02-03T22:45	2023-03-17	4500	8500	49.398623	22.79654
109592221	MD	0401	2023-03-07T20:30	2023-03-20		8500	47.45304	29.33259
109592222	MD	0401	2023-03-07T20:30	2023-03-20		8500	47.45304	29.332701
109592223	MD	0401	2023-03-07T20:30	2023-03-20		8500	47.453112	29.332478
109592225	MD	0401	2023-03-07T20:30	2023-03-20		8500	47.453112	29.33259
109592541	MD	0724	2023-03-02T22:20	2023-03-20	1000	3400	46.315869	29.006475
109593248	RO	279	2023-03-02T10:30	2023-03-20	200	0	47.986926	23.800557
109593323	SK	296	2023-02-27T18:35	2023-03-20	350	8500	48.656899	22.281784
109594267	PL	247	2023-02-28T16:25	2023-03-20	600	3400	49.044668	22.881724
109612251	HU	198	2023-03-14T00:35	2023-03-20	300	0	48.194452	22.57447
109612354	RO	320	2023-02-26T16:35	2023-03-20		3400	48.054087	24.213787
109612356	RO	320	2023-02-26T02:00	2023-03-20		3400	48.054159	24.21189
109612357	RO	320	2023-02-18T10:30	2023-03-20		3400	48.054159	24.212002
109612358	RO	320	2023-03-07T19:25	2023-03-20		3400	48.054159	24.212113
109612359	RO	320	2023-02-26T13:30	2023-03-20		8500	48.054159	24.212225
109612361	RO	320	2023-02-25T20:15	2023-03-20		3400	48.054159	24.212336
109612390	RO	277	2023-02-25T20:25	2023-03-20	700	0	47.993606	23.768151
109612391	RO	279	2023-02-15T16:20	2023-03-20	200		47.986926	23.800668
109612392	RO	290	2023-03-06T00:00	2023-03-20	5200		47.979117	23.88571
109612393	RO	291	2023-03-05T12:35	2023-03-20	1000		47.946401	23.873359
109612421		343	2023-01-07T18:00	2023-03-20	600	0	48.524046	22.173532
109612477	RO	150	2023-03-13T14:00	2023-03-20	5000	5100	48.144748	23.272939
109628410	MD	0040	2023-03-11T05:30	2023-03-20	580	8500	48.423163	26.778254
109628411	MD	0040	2023-03-11T05:30	2023-03-20	580	8500	48.423163	26.778366
109628435	RO	905	2023-01-17T15:45	2023-03-20	1000	3400	48.190776	26.340924
109634768		905	2023-03-11T10:45	2023-03-20	1000	0	48.206284	26.364184
109634825	RO	776	2023-01-29T18:30	2023-03-20	30	8500	47.948296	25.63993
109634830	RO	745	2023-02-03T04:00	2023-03-20	500	8500	47.935651	25.507054
109637853	MD	0738	2023-03-16T00:15	2023-03-20	700	0	45.998675	28.984861
109638237	MD	0510	2023-03-14T19:40	2023-03-20	10	8500	46.819573	29.979335
109639024	SK	339	2023-02-18T18:51	2023-03-21	30	3400	48.520922	22.157263
109639026	HU	335	2023-02-16T21:00	2023-03-21	100	8500	48.358917	22.282424
109639032	SK	340	2023-01-14T20:00	2023-03-21	600	8500	48.514257	22.163652
109647930	RO	41	2023-02-01T14:25	2023-03-22	1000	8500	48.003233	22.993944
109648078	SK	343	2023-02-06T04:00	2023-03-22	600	8500	48.509002	22.162626
109648080	SK	338	2023-02-17T15:20	2023-03-22	100	3400	48.526926	22.159569
109665115	RO	736	2023-03-13T13:20	2023-03-22	18000	0	48.07023	25.342753
109665146	MD	0036	2023-03-13T10:50	2023-03-22	8000	0	48.413534	26.601695
109665147	MD	0036	2023-03-12T10:50	2023-03-22	8000	0	48.413534	26.601807
109665148	MD	0036	2023-03-11T22:00	2023-03-22	8000	0	48.413534	26.601919
109665201	MD	0009	2023-03-16T10:00	2023-03-22	10000	3400	48.399384	26.594387
109667165	HU	133	2023-02-25T23:00	2023-03-22	50	8500	48.113816	22.717562
109667166	HU	133	2023-02-25T23:00	2023-03-22	50	8500	48.113816	22.717673
109675339	RO	125	2023-03-01T00:20	2023-03-23	4000	8500	48.148385	23.162246
109675535	SK	361	2023-03-08T17:45	2023-03-23	200	5100	48.432307	22.140559
109691521	RO		2023-03-02T07:30	2023-03-23		3400	48.147857	26.254398
109691545	RO	838	2023-03-15T22:30	2023-03-23	3000	8500	48.009216	26.022456
109691546	RO	838	2023-03-15T22:30	2023-03-23	3000	8500	48.00542	26.008911
109694392	RO	838	2023-03-15T22:30	2023-03-23	3000	10200	48.009216	26.022568
109694904	HU	103	2023-02-16T15:55	2023-03-23	350	8500	48.090923	22.837861
109694960	RO	303	2023-03-01T03:45	2023-03-23	100	3400	47.963135	23.965957
109694966	RO	303	2023-03-17T08:30	2023-03-23	100	10200	47.963135	23.966069
109694967	RO	303	2023-03-17T08:30	2023-03-23	100	10200	47.963135	23.96618
109695452	PL	804	2023-02-09T18:42	2023-03-23	1100	3400	50.496285	24.081442
109699330	MD	0036	2023-03-13T11:30	2023-03-23	8000	0	48.413534	26.60203
109700161	MD	0613	2023-02-15T12:00	2023-03-23	50	8500	46.385007	30.087223
109700164	MD	0613	2023-02-15T21:30	2023-03-23	50	8500	46.385079	30.087111
109700168	MD	0622	2023-01-16T22:15	2023-03-23		3400	45.853211	29.921654
109700172	MD		2023-02-16T13:00	2023-03-23		3400	46.380081	30.043322
109701036	MD		2023-01-04T23:00	2023-03-23			46.416659	29.234244
109701037	MD		2023-01-04T23:00	2023-03-23			46.416659	29.234355
109701976	MD	0264	2023-02-22T17:30	2023-03-23	500	10200	47.970891	28.992523
109701977	MD	0287	2023-03-11T19:30	2023-03-23	300	5100	47.899075	29.20266
109704004	MD	0772	2023-01-26T18:10	2023-03-23	500	8500	45.431541	28.449089
109704005			2023-02-02T18:45	2023-03-23		3400	45.456949	28.288909
109704078	MD	0516	2023-03-14T11:30	2023-03-23	300	3400	46.794738	29.94816
109704079	MD	0512	2023-03-18T22:35	2023-03-23	2000	3400	46.801985	29.975137
109704112	MD	0495	2023-03-18T00:20	2023-03-23	500	8500	46.885928	29.877964
109704117	MD	0512	2023-02-25T13:00	2023-03-23	7000	3400	46.818859	30.053578
109704118	MD	0512	2023-02-23T21:15	2023-03-23	100	3400	46.816515	29.962014
109704150	MD	0649	2023-03-18T18:50	2023-03-23	3	0	46.41641	29.566079
109704579	MD	0733	2023-02-12T03:20	2023-03-23	10	3400	46.160464	29.026653
109704580	MD	0732	2023-03-08T17:15	2023-03-23	3000	8500	46.193884	29.105966
109710255	MD	0135	2023-01-24T15:30	2023-03-23	50	11900	48.352078	27.911303
109714571	SK	352	2023-02-25T22:20	2023-03-24	200	8500	48.465463	22.147244
109727321	RO	736	2023-03-13T13:20	2023-03-24		8500	48.251619	25.197324
109727371	MD	0036	2023-03-12T10:50	2023-03-24	8000	3400	48.413534	26.602142
109727379	MD	0041	2023-03-12T20:05	2023-03-24	500	3400	48.423714	26.788235
109731080	RO	682	2023-02-28T05:20	2023-03-24	2500	8500	47.879817	25.195087
109731086	RO	672	2023-03-04T14:55	2023-03-24	30000	0	47.994292	25.096617
109732986	MD	0465	2023-02-23T20:30	2023-03-24	27000	8500	46.959852	29.944472
109734101	MD	0036	2023-03-15T09:30	2023-03-24	8000	0	48.413534	26.602253
109734721	HU	150	2023-03-19T23:25	2023-03-24	150	8500	48.106603	22.617102
109734725	HU	150	2023-03-19T23:25	2023-03-24	150	8500	48.106603	22.617214
109734793	HU	109	2023-02-18T21:25	2023-03-24	400	8500	48.112895	22.835122
109734886	RO		2023-02-11T11:50	2023-03-24		3400	47.955817	23.8773
109740785	MD	0436	2023-01-10T21:30	2023-03-24	5000	арешт	47.414962	29.579984
109740787	MD	0415	2023-01-13T18:00	2023-03-24	18000	арешт	47.535495	29.456118
109740788	MD	0415	2023-01-12T13:20	2023-03-24	18000	арешт	47.535495	29.45623
109741065	MD	0510	2023-02-24T21:45	2023-03-24	10	3400	46.819573	29.979446
109741067	MD	0517	2023-02-26T01:30	2023-03-24	2000	3400	46.795024	29.976295
109741068	MD		2023-03-05T23:15	2023-03-24	20	8500	46.7951	29.972574
109750066	HU	172	2023-02-18T09:20	2023-03-27	600	10200	48.144577	22.59034
109750092	HU	187	2023-03-22T10:45	2023-03-27	18000	3400	48.252261	22.62873
109750458	RO	273	2023-03-18T23:15	2023-03-27	200	8500	47.99316	23.730249
109762470	RO		2023-03-18T07:00	2023-03-27		3400	48.019073	26.054352
109762575	MD	0107	2023-03-19T11:00	2023-03-27	25000	3400	48.475555	27.129729
109762576	MD	0069	2023-03-19T21:00	2023-03-27	4000	8500	48.435694	27.138822
109762577	MD	0069	2023-03-19T21:00	2023-03-27	4000	8500	48.435694	27.138934
109762578	MD	0069	2023-03-19T21:00	2023-03-27	4000	8500	48.435766	27.138822
109762579	MD	0069	2023-03-19T21:00	2023-03-27	4000	8500	48.435766	27.138934
109767440	MD		2023-01-04T23:00	2023-03-27		3400	46.416659	29.234467
109768382	HU	108	2023-02-27T06:02	2023-03-27	120	8500	48.106648	22.832786
109768383	HU	133	2023-02-18T16:05	2023-03-27	10	8500	48.113566	22.717803
109768993	PL	645	2023-03-20T18:25	2023-03-27	1100	8500	50.159604	23.405724
109775189	MD	0615	2023-02-15T23:55	2023-03-27	200	3400	46.396431	30.057535
109775942	MD	0498	2023-02-19T01:30	2023-03-27	100	8500	46.864314	29.890976
109775943	MD	0508	2023-02-02T19:30	2023-03-27	100	3400	46.831988	29.969047
109775944	MD	0506	2023-02-19T14:10	2023-03-27	200	0	46.842979	29.949965
109776637	RO	272	2023-03-18T23:15	2023-03-27	200	8500	47.996184	23.719724
109776729	SK	349	2023-02-19T01:00	2023-03-27	200	8500	48.478017	22.150102
109777193	PL		2023-03-19T06:50	2023-03-27		3400	49.839611	24.029382
109786034	RO	298	2023-03-08T22:55	2023-03-27	20	5100	47.946585	23.928634
109787347	PL	642	2023-03-03T00:30	2023-03-27	1100	3400	50.163222	23.394433
109788699	RO	827	2023-03-19T21:30	2023-03-27	1500	0	47.983596	25.954584
109788716	RO	813	2023-03-22T01:35	2023-03-27	150	10200	47.97089	25.861213
109788721	RO	843	2023-03-21T22:45	2023-03-27		3400	48.019073	26.054463
109791019	MD	0107	2023-03-20T15:00	2023-03-27	25000	8500	48.577546	27.440552
109794623	RO	125	2023-02-26T08:10	2023-03-28	4000	8500	48.148456	23.161911
109794777	RO	320	2023-03-16T13:25	2023-03-28		3400	48.054159	24.212448
109794821	RO	271	2023-03-21T12:40	2023-03-28	700	0	47.996776	23.702581
109794829	RO		2023-03-10T19:00	2023-03-28		8500	47.955817	23.877412
109796180	PL	645	2023-03-13T20:00	2023-03-28	1000	3400	50.170446	23.408649
109796182	PL	642	2023-03-12T20:30	2023-03-28	900	3400	50.162545	23.391799
109796184	PL	645	2023-03-10T16:30	2023-03-28	1000	3400	50.170518	23.408425
109796186	PL	643	2023-03-08T19:45	2023-03-28	150	3400	50.160655	23.386266
109800519	RO	898	2023-03-25T21:20	2023-03-28	1500	3400	48.155946	26.313599
109800534	RO	813	2023-03-22T01:35	2023-03-28	150	10200	47.97089	25.861324
109800655	RO	672	2023-02-23T15:00	2023-03-28	30000	0	48.092986	25.105853
109800656	RO	672	2023-02-23T01:00	2023-03-28	30000	0	47.87562	25.189655
109800657	RO	672	2023-02-28T12:35	2023-03-28	30000	0	47.994292	25.096729
109810327	RO	320	2023-03-26T13:50	2023-03-29		3400	48.054159	24.21256
109810358	RO	291	2023-03-17T13:10	2023-03-29	1000	0	47.946473	23.873136
109810365	RO	291	2023-03-17T13:10	2023-03-29	1000	8500	47.946473	23.873247
109810370	RO		2023-03-10T19:00	2023-03-29		8500	47.955817	23.877523
109810418		302	2023-01-20T14:30	2023-03-29	400	3400	48.620692	22.287827
109810420	SK	270	2023-02-07T16:50	2023-03-29	400	3400	48.678494	22.322728
109823824	MD	0750	2023-03-25T00:30	2023-03-29	500	8500	45.901584	28.76986
109823827	MD	0739	2023-03-24T20:10	2023-03-29	1000	8500	45.981521	28.902973
109826964	HU	198	2023-03-14T00:35	2023-03-29	300	арешт	48.194452	22.574582
109826966	HU		2023-03-10T16:20	2023-03-29		0	48.245467	22.568331
109826975	HU		2023-02-02T12:05	2023-03-29		0	48.253859	22.457391
109826979	HU	198	2023-03-03T07:05	2023-03-29	200	10200	48.194323	22.573267
109827015	RO	125	2023-03-16T15:05	2023-03-29	4000	3400	48.148456	23.162023
109827023	RO	125	2023-03-01T00:20	2023-03-29	4000	8500	48.148456	23.162135
109827261	RO	320	2023-03-24T10:10	2023-03-29		3400	48.054159	24.212671
109827271	RO	320	2023-03-24T13:20	2023-03-29		3400	48.054159	24.212783
109827342	RO	279	2023-03-18T16:45	2023-03-29	1000	0	47.980852	23.81211
109827416	RO	200	2023-03-20T11:15	2023-03-29	100	3400	48.001274	23.395106
109828833	PL	643	2023-03-25T12:55	2023-03-29	1000	3400	50.165185	23.397768
109838286	MD	0107	2023-03-22T20:20	2023-03-30	25000	3400	48.577546	27.440664
109838884	MD	0739	2023-03-24T20:10	2023-03-30	1000	8500	45.981843	28.904313
109838885	MD	0750	2023-03-25T00:30	2023-03-30	300	8500	45.901213	28.767287
109839678	MD	0498	2023-03-24T04:40	2023-03-30	1500	3400	46.867897	29.908554
109844631	RO	291	2023-03-06T12:35	2023-03-30	1000	8500	47.944841	23.863556
109855714	RO	672	2023-02-24T10:40	2023-03-30	4000	0	47.879604	25.177963
109857393	MD	0409	2023-01-13T18:00	2023-03-30	18000	арешт	47.535495	29.456341
109857395	MD	0409	2023-01-13T18:00	2023-03-30	18000	арешт	47.535495	29.456453
109857397	MD	0415	2023-01-15T16:00	2023-03-30	300	8500	47.381211	29.394138
109858799	RO	124	2023-03-10T22:20	2023-03-30	2000	8500	48.131436	23.165247
109858802	RO	140	2023-03-07T21:45	2023-03-30	1500	8500	48.105699	23.193065
109858803	RO	124	2023-03-10T22:20	2023-03-30	2000	3400	48.131436	23.165358
109858836	HU	106	2023-03-14T08:30	2023-03-30	300	3400	48.096411	22.831236
109858847	HU	103	2023-03-12T17:40	2023-03-30	350	8500	48.090923	22.837972
109858849	HU		2023-03-07T02:40	2023-03-30		0	48.110164	22.841609
109859107	RO	297	2023-03-19T12:05	2023-03-30	80		47.946585	23.918235
109859109	RO	299	2023-03-20T17:55	2023-03-30	60		47.948027	23.938568
109859111	RO	299	2023-03-20T17:55	2023-03-30	50		47.947876	23.938519
109859195	RO	285	2023-03-17T12:50	2023-03-30	1000	3400	47.964503	23.853494
109859317	HU	361	2023-03-23T13:40	2023-03-30	50	3400	48.418932	22.189003
109860728	PL		2023-01-31T17:50	2023-03-30		3400	49.480082	22.70593
109860735	PL	390	2023-02-01T21:00	2023-03-30	2500	8500	49.417135	22.758074
109864585	MD	0040	2023-03-23T00:35	2023-03-30	100	3400	48.419317	26.774923
109870503	RO	858	2023-03-25T09:55	2023-03-30	300	10200	47.990729	26.15942
109870513	MD		2023-03-19T06:50	2023-03-30		0	48.443617	26.841743
109873313	HU	150	2023-03-20T01:30	2023-03-31	900	арешт	48.113264	22.615263
109873314	HU	150	2023-03-19T23:25	2023-03-31	450	8500	48.109237	22.61623
109873315	HU	150	2023-03-19T23:25	2023-03-31	450	8500	48.109237	22.616341
109873411	RO	297	2023-12-15T13:55	2023-03-31	200	5100	47.947697	23.918176
109873430	RO	285	2023-03-21T12:40	2023-03-31	1200	0	47.964431	23.856221
109885574	RO		2023-03-19T12:45	2023-03-31		5100	48.054159	24.212894
109885575	RO	299	2023-03-20T08:30	2023-03-31	50	10200	47.947876	23.938631
109885636	PL	411	2023-01-08T14:12	2023-03-31	600	8500	49.478575	22.710448
109886578	MD	0285	2023-02-21T18:00	2023-03-31	4000	13600	47.969991	29.176713
109886583	MD	0285	2023-02-21T18:00	2023-03-31	4000	13600	47.969991	29.176825
109888223	HU	199	2023-03-23T21:10	2023-03-31	200	5100	48.196948	22.571801
109888284	HU	112	2023-03-06T07:42	2023-03-31	50	8500	48.115386	22.811858
109888447	SK	266	2023-01-08T15:52	2023-03-31	700	0	48.676345	22.331578
109890115	PL	541	2023-03-03T22:55	2023-03-31	80	8500	49.767708	22.902321
109890118	PL	541	2023-03-03T22:55	2023-03-31	80	8500	49.767708	22.902432
109893199	RO	858	2023-03-25T09:55	2023-03-31	300	8500	47.990729	26.159531
109893221	MD	0041	2023-03-26T05:40	2023-03-31	10	0	48.419235	26.788028
109893223	MD	0041	2023-03-19T06:50	2023-03-31	10		48.419235	26.78814
109893342		0005	2023-03-20T16:50	2023-03-31	10000	3400	48.369926	26.545489
109900818	MD	0044	2023-03-19T22:50	2023-04-03	7000	0	48.480471	26.847895
109900819	MD	0044	2023-03-19T22:50	2023-04-03	7000	0	48.480471	26.848007
109900820	MD	0044	2023-03-19T22:50	2023-04-03	7000	0	48.480543	26.847895
109900823	MD	0041	2023-03-19T06:50	2023-04-03	1		48.41919	26.788201
109900859	MD	0107	2023-03-27T11:55	2023-04-03	4	8500	48.448642	27.466394
109902189	SK	297	2023-03-25T05:30	2023-04-03	400	3400	48.65402	22.277094
109902211	MD		2023-03-14T18:50	2023-04-03		3400	48.433935	22.21016
109902698	PL	645	2023-03-25T16:20	2023-04-03	1200	3400	50.171209	23.41113
109902843	PL		2023-02-28T16:30	2023-04-03		5100	49.801011	22.981421
109905982	MD	0732	2023-03-22T07:20	2023-04-03	2500	3400	46.197943	29.099356
109917423	MD	0458	2023-03-27T21:00	2023-04-03	50	8500	47.093248	29.524679
109918290	HU	198	2023-03-25T16:35	2023-04-03		10200	48.197151	22.636705
109918315	HU	112	2023-03-06T07:42	2023-04-03	50	8500	48.115386	22.811969
109918317	HU	106	2023-03-19T23:15	2023-04-03	350	3400	48.096496	22.831897
109918469	MD	0510	2023-03-27T20:20	2023-04-03	10	8500	46.819645	29.979335
109921078	MD	0041	2023-03-26T05:40	2023-04-03	10		48.419235	26.788251
109921079	MD	0036	2023-03-24T17:05	2023-04-03	8000	3400	48.413534	26.602365
109921080	MD	0036	2023-03-24T17:05	2023-04-03	8000	3400	48.413534	26.602476
109935124	HU		2023-03-26T15:30	2023-04-03		0	48.253859	22.457503
109935354	SK	353	2023-03-19T01:45	2023-04-03	500	3400	48.459988	22.150005
109935356	SK	262	2023-03-24T01:35	2023-04-03	10	3400	48.683427	22.337679
109947306	MD	0750	2023-03-29T21:45	2023-04-04	700	8500	45.899275	28.772461
109947308	MD	0750	2023-03-29T21:45	2023-04-04	700	8500	45.899347	28.77235
109947310	MD	0750	2023-03-29T21:45	2023-04-04	700	5100	45.90203	28.772432
109947724	MD	0415	2023-02-23T10:30	2023-04-04		8500	47.758186	29.534194
109947727	MD	0291	2023-03-03T16:00	2023-04-04	3600	8500	47.861575	29.261429
109947730	MD	0415	2023-02-23T10:30	2023-04-04		8500	47.758186	29.534306
109947732	MD	0291	2023-03-03T16:00	2023-04-04	3600	8500	47.861575	29.26154
109947734	MD	0415	2023-02-23T10:30	2023-04-04		8500	47.758186	29.534418
109947743	MD	0310	2023-02-04T13:00	2023-04-04	500	3400	47.805536	29.233443
109948513	HU	198	2023-03-14T00:35	2023-04-04	300	13600	48.194452	22.574693
109948516	HU	198	2023-03-14T00:35	2023-04-04	300	13600	48.194524	22.57447
109948531	HU	187	2023-03-12T15:50	2023-04-04	18000	13600	48.252261	22.628841
109948657	HU	125	2023-02-26T08:10	2023-04-04	400	8500	48.112005	22.769972
109948948	RO	295	2023-02-25T04:00	2023-04-04	10		47.945557	23.897196
109948950	RO	295	2023-02-25T04:00	2023-04-04	10		47.945557	23.897308
109948952	RO	295	2023-02-25T04:00	2023-04-04	10		47.945557	23.897419
109948955	RO	295	2023-02-25T04:00	2023-04-04	10		47.945557	23.897531
109948957	RO	295	2023-02-25T04:00	2023-04-04	10		47.945629	23.897196
109953122	RO	826	2023-03-30T23:40	2023-04-04	30	3400	47.973017	25.946202
109957926	MD	0040	2023-03-24T22:05	2023-04-04	250	0	48.420614	26.774555
109958174	MD	0040	2023-03-24T22:05	2023-04-04	250	0	48.420614	26.774667
109958815	MD	0772	2023-01-26T18:10	2023-04-04	500	3400	45.431541	28.449201
109963878	RO	125	2023-02-26T08:10	2023-04-05	4000	8500	48.132511	23.228421
109963879	HU	103	2023-03-12T17:40	2023-04-05	350	8500	48.090923	22.838084
109963880	HU		2023-03-09T00:10	2023-04-05		3400	48.110164	22.841721
109963881	HU	112	2023-03-06T07:42	2023-04-05	50	8500	48.115386	22.812081
109963884	RO		2023-03-14T12:50	2023-04-05		0	48.110164	22.841832
109963885	RO		2023-03-14T20:35	2023-04-05		0	48.110164	22.841944
109963997	RO	261	2023-03-23T12:35	2023-04-05	800	0	48.013287	23.585458
109964002	RO		2023-01-06T21:00	2023-04-05		3400	47.955817	23.877746
109978825	MD		2023-01-04T23:00	2023-04-05			46.416731	29.234244
109979176	MD	0638	2023-03-12T13:40	2023-04-05	800	3400	46.431951	29.744073
109980625	MD	0520	2023-04-01T11:05	2023-04-05	20	3400	46.755767	29.966513
109980918	RO	320	2023-02-23T11:50	2023-04-05		3400	48.054159	24.213006
109980955	RO	320	2023-03-29T10:30	2023-04-05	5000	8500	47.963844	24.180757
109981047	SK	250	2023-02-03T18:00	2023-04-05	1200	3400	48.710516	22.36621
109981156	RO	196	2023-03-18T23:35	2023-04-05	2000	13600	48.014455	23.39803
109981159	RO	196	2023-03-18T23:35	2023-04-05	2000	13600	48.014455	23.398141
109981237	RO	169	2023-03-30T07:20	2023-04-05	1000	3400	48.047783	23.328828
109984458	MD	0040	2023-03-24T22:05	2023-04-05	250	0	48.420686	26.774555
109984464	MD	0040	2023-03-24T22:05	2023-04-05	250	0	48.420686	26.774667
109991112	MD		2023-03-02T20:00	2023-04-06		8500	46.18538	30.341268
109995630	PL	910	2023-03-25T11:55	2023-04-06	800	8500	50.792891	23.974864
109995867	PL	989	2023-03-27T02:00	2023-04-06	100	8500	51.038417	23.932836
109999043	HU	106	2023-03-25T10:45	2023-04-06	350	8500	48.096496	22.832009
110011815	MD	0732	2023-03-08T17:15	2023-04-06	3000	0	46.193884	29.106077
110011836	MD	0730	2023-03-27T00:10	2023-04-06	1500	3400	46.262983	28.971059
110013970	MD	0781	2023-01-14T15:40	2023-04-06	20	0	45.456949	28.28902
110013971	MD	0781	2023-01-14T15:40	2023-04-06	20	0	45.456949	28.289132
110026147	HU	142	2023-03-16T17:30	2023-04-07	500	10200	48.096743	22.656656
110026173	HU	103	2023-03-10T16:05	2023-04-07	300	8500	48.090822	22.836919
110026402	RO	300	2023-02-19T17:35	2023-04-07	100		47.953904	23.945613
110026637	RO	250	2023-03-23T11:25	2023-04-07	200	3400	48.0118	23.523433
110041653	HU		2023-03-30T17:20	2023-04-07		3400	48.197151	22.636816
110042323	RO	736	2023-04-01T06:30	2023-04-07	18000	0	48.251619	25.197659
110042999	HU		2023-03-31T14:57	2023-04-07		0	48.253859	22.457614
110043002	HU		2023-03-27T10:20	2023-04-07		3400	48.25393	22.45661
110043010	HU	103	2023-03-12T17:40	2023-04-07	350	8500	48.090923	22.838195
110047102	RO	849	2023-04-01T21:25	2023-04-07	3000	10200	48.006562	26.102151
110047106	RO	849	2023-04-01T21:25	2023-04-07	3000	10200	48.000763	26.089534
110048799	MD	0119	2023-04-01T20:10	2023-04-07		8500	48.463207	27.597981
110056518	RO	297	2023-03-19T12:05	2023-04-10	80	8500	47.946585	23.918346
110057757	PL		2023-03-03T08:00	2023-04-10		3400	49.938089	23.38841
110064985	PL	910	2023-03-25T11:55	2023-04-10	800	8500	50.792891	23.974976
110072262	HU	198	2023-03-21T10:25	2023-04-10	200	8500	48.194323	22.573378
110072419	SK	288	2023-03-16T01:25	2023-04-10	600	3400	48.667582	22.301417
110073213	HU	103	2023-03-10T16:05	2023-04-10	300	8500	48.090822	22.83703
110076244	MD	0107	2023-04-01T22:00	2023-04-10	2500	13600	48.47076	27.460535
110083003	HU	106	2023-03-25T10:45	2023-04-10	350	8500	48.096568	22.831897
110083826			2023-03-31T13:30	2023-04-10		3400	49.839611	24.029494
110095718	MD		2023-02-02T11:00	2023-04-11		3400	46.18538	30.341379
110095759	MD		2023-04-06T21:30	2023-04-11		3400	45.683663	28.614366
110095964	RO	1422	2023-04-04T07:00	2023-04-11			45.465002	29.247919
110097370	HU	112	2023-03-20T20:30	2023-04-11	300	8500	48.117069	22.80962
110097588	RO	281	2023-03-11T15:35	2023-04-11	150	3400	47.97976	23.823085
110103835	MD	0613	2023-03-22T14:00	2023-04-11	100	8500	46.38475	30.086561
110104427	MD	0648	2023-04-08T20:10	2023-04-11	5000	8500	46.339222	29.523061
110104428	MD	0648	2023-04-08T20:10	2023-04-11	5000	8500	46.339222	29.523173
110112528	SK	159	2023-03-29T00:10	2023-04-12	4000	0	48.841008	22.43422
110112529	SK	159	2023-03-29T00:10	2023-04-12	4000	0	48.841008	22.434332
110112532	SK	159	2023-03-29T00:10	2023-04-12	4000	0	48.84108	22.43422
110112533	SK	159	2023-03-29T00:10	2023-04-12	4000	0	48.84108	22.434332
