111087132	MD	0041	2023-04-28T11:30	2023-05-26	10	0	48.419307	26.78814
111090331	MD		2023-04-14T18:15	2023-05-29		0	45.457021	28.288686
111093053	PL		2023-05-09T08:55	2023-05-29		3400	50.22595	23.617104
111098373	RO	269	2023-03-14T02:35	2023-05-29	200	0	47.987595	23.681655
111098413	SK	332	2023-03-05T19:00	2023-05-29	600	8500	48.556071	22.168189
111100424	PL		2023-05-13T08:50	2023-05-29		5100	49.801011	22.982425
111100543	PL	401	2023-04-19T09:55	2023-05-29		8500	49.534578	22.852512
111100548	PL	309	2023-04-30T19:25	2023-05-29	2500	8500	49.174678	22.785431
111111140	MD		2023-05-24T07:35	2023-05-29		8500	48.139649	28.861611
111111809	MD	0510	2023-05-24T07:30	2023-05-29	5000	3400	46.828795	30.043544
111112605	HU	213	2023-05-15T20:00	2023-05-29	700	10200	48.219849	22.530981
111112606	HU	213	2023-05-15T20:00	2023-05-29	700	10200	48.219849	22.531092
111113837	MD	0465	2023-05-21T23:15	2023-05-29		3400	47.013143	29.669833
111114073	MD	0496	2023-05-18T00:10	2023-05-29	200	3400	46.880512	29.887983
111124829	MD	0524	2023-05-22T19:00	2023-05-29	500	8500	46.747951	29.974751
111124832	MD	0512	2023-05-24T04:30	2023-05-29	150	8500	46.816077	29.962051
111124837	MD	0512	2023-05-24T04:30	2023-05-29	150	8500	46.816077	29.962162
111127127	HU	213	2023-05-15T20:00	2023-05-29	700	арешт	48.219921	22.530981
111127130	SK	112	2023-04-10T18:00	2023-05-29	300	3400	48.915222	22.432706
111127132	SK	110	2023-03-01T10:20	2023-05-29	1000	0	48.914339	22.443245
111127164	RO	34	2023-04-30T04:05	2023-05-29	100	8500	48.007305	22.977988
111127337	SK	205	2023-03-06T00:05	2023-05-29	300	3400	48.771054	22.360785
111127341	SK	353	2023-02-17T06:50	2023-05-29	20	8500	48.460652	22.143573
111127343			2023-03-03T18:20	2023-05-29		3400	48.433935	22.210495
111127344			2023-03-01T13:05	2023-05-29		3400	48.434007	22.209602
111127351	SK	357	2023-03-23T19:20	2023-05-29	50	0	48.444137	22.140508
111140255	MD	0582	2023-05-22T19:50	2023-05-30	500	3400	46.512754	29.957476
111140256	MD	0524	2023-05-22T19:00	2023-05-30	500	8500	46.747951	29.974863
111140453	HU	103	2023-05-11T07:05	2023-05-30	300	8500	48.09139	22.837353
111140506	RO	351	2023-05-03T16:40	2023-05-30	2000	0	47.92428	24.258322
111140509	RO	400	2023-05-24T19:20	2023-05-30	10000	0	48.149059	24.281607
111142187	MD	0777	2023-04-29T10:30	2023-05-30	10	8500	45.474397	28.328572
111142188	MD	0777	2023-04-29T10:30	2023-05-30	10	8500	45.474469	28.328237
111143724	RO	630	2023-05-10T17:00	2023-05-30	30000	8500	48.199449	24.939204
111145901	RO	320	2023-05-25T18:40	2023-05-30	5000	0	47.964778	24.173009
111146840	RO	896	2023-05-25T13:15	2023-05-30	500	8500	48.147793	26.309768
111146843	RO		2023-05-21T19:10	2023-05-30		3400	48.147857	26.25451
111150158	MD	0754	2023-05-27T13:00	2023-05-31	2200	8500	45.784639	28.736761
111150355	MD	0284	2023-05-27T20:50	2023-05-31	4000	8500	47.976856	29.17434
111155020	HU	103	2023-01-09T01:55	2023-05-31	350	8500	48.091479	22.838068
111155121	RO	413	2023-05-18T19:40	2023-05-31	15000	0	48.102221	24.576368
111155122	RO	320	2023-05-14T11:40	2023-05-31	5000	0	47.96485	24.172786
111155192	SK	234	2023-05-18T10:25	2023-05-31	5000	0	48.751419	22.426601
111156626	PL	541	2023-03-03T22:55	2023-05-31	80	8500	49.76778	22.902321
111166156	RO		2023-03-21T13:00	2023-05-31	15000	8500	48.055641	25.601789
111174922	MD	0512	2023-05-30T04:25	2023-05-31	10	8500	46.817304	29.96186
111178840	HU	103	2023-04-24T18:55	2023-05-31	300	0	48.09139	22.837465
111178900	HU		2023-05-09T21:20	2023-05-31		3400	48.434007	22.209714
111191937	MD	0436	2023-05-19T02:50	2023-06-01	1500	13600	47.381736	29.584326
111191938	MD	0436	2023-05-19T02:50	2023-06-01	1500	13600	47.381736	29.584437
111191939	MD	0436	2023-05-19T02:50	2023-06-01	1500	13600	47.381808	29.584326
111191940	MD	0436	2023-05-19T02:50	2023-06-01	1500	13600	47.381808	29.584437
111192176	MD	0498	2023-05-28T21:30	2023-06-01	13000	3400	46.877542	30.059397
111192179	MD	0512	2023-05-26T04:25	2023-06-01	10	8500	46.817376	29.961525
111192301	MD	0669	2023-05-18T21:00	2023-06-01		8500	46.468422	29.349071
111193173	SK	203	2023-02-25T20:00	2023-06-01	9000		48.737442	22.468378
111193178	RO	320	2023-05-26T20:50	2023-06-01	5000	3400	47.963987	24.181092
111193254	SK	353	2023-02-27T06:50	2023-06-01	20	8500	48.460652	22.143685
111194009	PL	541	2023-03-03T22:55	2023-06-01	80	8500	49.76778	22.902432
111206358	MD		2023-05-16T18:00	2023-06-01	28000	8500	47.651118	29.585203
111206537	MD	0514	2023-05-27T04:00	2023-06-01	200	8500	46.805159	29.937729
111206538	MD	0511	2023-05-25T21:30	2023-06-01	12000	3400	46.806545	30.13554
111206586	MD		2023-05-28T21:00	2023-06-01	22000	8500	47.332081	29.870038
111206590	MD		2023-05-28T21:00	2023-06-01	22000	8500	47.332081	29.870149
111207298	RO	140	2023-03-07T21:45	2023-06-01	1500	0	48.108877	23.203179
111208369	MD		2023-05-16T18:00	2023-06-01	28000	8500	47.535567	29.455895
111208564	MD	0514	2023-05-07T04:00	2023-06-01	200	8500	46.805159	29.93784
111213433	RO	729	2023-05-26T12:00	2023-06-01	5000	8500	47.963936	25.389939
111213434	RO	729	2023-05-26T12:00	2023-06-01	5000	8500	47.963936	25.390051
111213435	RO	729	2023-05-26T12:00	2023-06-01	5000	8500	47.964008	25.389939
111213541	RO	772	2023-04-08T15:00	2023-06-01	15000	0	48.085437	25.655775
111213544	RO	755	2023-03-20T11:15	2023-06-01	4000	3400	47.969169	25.556173
111213546	RO	800	2023-03-17T17:45	2023-06-01	200	3400	47.943071	25.781578
111213547	RO	799	2023-03-23T17:50	2023-06-01	800	8500	47.945622	25.770555
111220125	RO	672	2023-04-28T15:05	2023-06-01	30000	0	48.09313	25.106188
111220128	RO	672	2023-04-28T15:05	2023-06-01	30000	0	48.09313	25.1063
111220129	RO	672	2023-04-28T15:05	2023-06-01	30000	0	48.09313	25.106411
111220176	MD	0107	2023-05-28T15:45	2023-06-01	25000	3400	48.577618	27.440552
111224846	RO	320	2023-05-14T10:00	2023-06-02	5000	3400	47.96485	24.172898
111224847	RO		2023-05-14T13:50	2023-06-02	20000	3400	48.054159	24.213452
111224848	RO	320	2023-05-13T17:10	2023-06-02	5000	3400	47.96485	24.173009
111224854	RO	400	2023-05-25T11:40	2023-06-02	10000	3400	48.149059	24.281719
111224944	SK	259	2023-05-18T15:50	2023-06-02	3000	8500	48.686967	22.382844
111239588	MD	0498	2023-05-29T17:15	2023-06-02	13000	8500	46.877542	30.059509
111243106	RO	150	2023-05-25T14:30	2023-06-02		5100	48.210139	23.186424
111246065	RO	736	2023-05-27T13:25	2023-06-02	18000	0	48.251691	25.196766
111246084	RO	896	2023-05-25T13:15	2023-06-02	500	8500	48.147865	26.309656
111246216	MD	0105	2023-05-30T15:50	2023-06-02	500	3400	48.416727	27.445536
111250775	MD	0498	2023-05-29T17:15	2023-06-02	13000	8500	46.877542	30.05962
111250780	MD	0498	2023-05-29T17:15	2023-06-02	13000	8500	46.877613	30.059397
111250853	MD		2023-05-23T12:20	2023-06-02		3400	46.18908	29.146663
111250867	MD		2023-05-24T15:00	2023-06-02		3400	45.9866	29.0476
111255576	RO	413	2023-05-18T18:40	2023-06-05	15000	3400	48.273286	24.411636
111255627	RO	259	2023-05-14T17:30	2023-06-05	10	3400	48.005121	23.582376
111255890	SK	307	2023-05-30T02:00	2023-06-05	250	8500	48.633737	22.249009
111255893	SK	307	2023-05-29T22:15	2023-06-05	300	8500	48.633499	22.249561
111258624	RO	866	2023-06-01T11:30	2023-06-05	5000	3400	48.068124	26.217313
111258725	RO	760	2023-02-27T19:35	2023-06-05	600		47.930658	25.563732
111267743	MD	0615	2023-03-29T15:40	2023-06-05	200	3400	46.396503	30.057423
111269748	MD	0738	2023-06-01T02:50	2023-06-05	100	8500	46.00269	28.9799
111270871	RO	364	2023-05-29T12:10	2023-06-05		0	48.054159	24.213564
111270916	SK	266	2023-02-24T12:33	2023-06-05	20	3400	48.682218	22.328492
111270918	SK	307	2023-03-28T11:30	2023-06-05	350	8500	48.633298	22.250281
111270920	SK	253	2023-04-23T15:50	2023-06-05	100	3400	48.705652	22.346869
111270921	HU	362	2023-04-11T01:20	2023-06-05	30	3400	48.413856	22.178438
111270923	RO		2023-04-02T03:50	2023-06-05		8500	48.620764	22.287716
111272640	MD	0738	2023-06-01T02:50	2023-06-05	100	8500	46.002762	28.979677
111272641	MD	0738	2023-06-01T02:50	2023-06-05	100	8500	46.002762	28.979789
111275052	RO	400	2023-05-31T12:45	2023-06-05		3400	48.149059	24.281831
111275101	RO	262	2023-05-10T19:30	2023-06-05	80	3400	48.007215	23.60151
111275154	RO	262	2023-05-02T08:30	2023-06-05	80		48.007215	23.601622
111276158	SK	259	2023-04-24T23:35	2023-06-05	50	8500	48.691539	22.343393
111276162	SK	287	2023-04-27T06:40	2023-06-05	700	8500	48.665773	22.301701
111276208	SK	307	2023-05-29T22:15	2023-06-05	300	8500	48.633499	22.249673
111283455			2023-05-19T12:30	2023-06-05		3400	52.060177	31.183723
111289138	RO	821	2023-05-30T22:15	2023-06-05	20	8500	47.968758	25.908974
111289150	RO	821	2023-05-30T22:15	2023-06-05	20	10200	47.968758	25.909085
111289254	RO	777	2023-02-07T22:05	2023-06-05	150		47.949479	25.650486
111289268	RO	781	2023-03-22T13:10	2023-06-05	15000	8500	48.085509	25.655663
111289275	RO	781	2023-03-22T13:10	2023-06-05	15000	8500	48.055641	25.601901
111289316	RO	772	2023-02-27T17:45	2023-06-05	1000		47.953895	25.612699
111289318	RO	770	2023-02-06T19:30	2023-06-05	4500		47.979598	25.584104
111289323	RO	770	2023-02-06T19:30	2023-06-05	4500		47.979598	25.584216
111290895	MD	0754	2023-05-27T13:00	2023-06-05	2200	0	45.784639	28.736872
111295673	MD	0754	2023-05-27T12:40	2023-06-06	2200	0	45.769331	28.733303
111296210	HU		2023-05-07T10:40	2023-06-06		5100	48.245467	22.568778
111296268	RO	320	2023-05-31T18:10	2023-06-06	3000	0	47.946279	24.175786
111296283	RO	273	2023-05-18T23:40	2023-06-06	500	3400	47.99336	23.724279
111296297	RO		2023-05-11T06:05	2023-06-06		5100	48.434007	22.209825
111296314	SK	361	2023-04-23T22:50	2023-06-06	100	0	48.431976	22.139335
111305793	RO	322	2023-06-01T18:00	2023-06-07	2000	3400	47.935512	24.175251
111305813	RO	277	2023-05-27T04:15	2023-06-07	15	3400	47.992565	23.777395
111305839	SK	331	2023-04-24T22:55	2023-06-07	100	3400	48.561577	22.161901
111324765	RO	770	2023-02-06T19:30	2023-06-07	4500		47.97967	25.584104
111324766	RO	770	2023-02-06T19:30	2023-06-07	4500		47.97967	25.584216
111326434	SK		2023-05-21T20:50	2023-06-07		3400	48.620764	22.287827
111327888	MD	0506	2023-06-05T00:35	2023-06-07	1500	3400	46.854284	29.953849
111327889	MD	0512	2023-06-04T22:25	2023-06-07	10	8500	46.817376	29.961637
111327914	MD		2023-06-01T13:45	2023-06-07	10000	8500	47.333065	29.754396
111333363	RO	772	2023-02-27T17:45	2023-06-07	1000		47.953895	25.612811
111333367	RO		2023-03-21T13:00	2023-06-07	15000	8500	48.055641	25.602012
111333368	RO		2023-03-21T13:00	2023-06-07	1500	8500	48.055641	25.602124
111335114	MD		2023-05-28T14:40	2023-06-07		3400	46.598973	29.996522
111335934	MD	0498	2023-05-29T17:15	2023-06-07	13000	8500	46.877613	30.059509
111335935	MD	0498	2023-05-29T17:15	2023-06-07	13000	8500	46.877613	30.05962
111335936	MD	0510	2023-05-29T17:50	2023-06-07	12000	3400	46.854408	30.074832
111335940	MD	0506	2023-05-30T10:30	2023-06-07	50	3400	46.841641	29.949712
111335950	MD	0524	2023-06-02T20:40	2023-06-07	500	3400	46.747951	29.974974
111345174	SK	260	2023-05-17T23:20	2023-06-08	1000	3400	48.67965	22.334743
111345879	PL	518	2023-04-22T16:45	2023-06-08	600	8500	49.697004	22.811658
111362206	MD	0582	2023-05-31T19:15	2023-06-08	15000	3400	46.692396	30.184802
111362207	MD	0512	2023-06-04T22:25	2023-06-08	10	8500	46.817376	29.961748
111365525	RO	704	2023-04-30T21:30	2023-06-08	1500	8500	47.901901	25.28076
111365529	RO	704	2023-04-30T21:30	2023-06-08	1500	8500	47.901901	25.280872
111365530	RO	704	2023-05-12T14:30	2023-06-08	1500	8500	47.901972	25.280649
111365532	RO	704	2023-05-12T14:30	2023-06-08	1500	8500	47.901972	25.28076
111365534	RO	690	2023-05-10T21:15	2023-06-08	300	8500	47.890736	25.250015
111369972	RO	630	2023-05-10T17:00	2023-06-09	30000	-1	48.199449	24.939316
111372387	MD	0107	2023-06-04T14:25	2023-06-09	25000	0	48.577618	27.440664
111372391	MD	0090	2023-05-07T14:40	2023-06-09	70	3400	48.436371	27.315745
111373986	HU	103	2023-05-21T18:40	2023-06-09	300	8500	48.09139	22.837576
111373987	HU	103	2023-05-21T18:40	2023-06-09	300	8500	48.09139	22.837688
111373988	HU	103	2023-05-21T18:40	2023-06-09	300	8500	48.09139	22.8378
111374004	HU		2023-05-16T16:00	2023-06-09		3400	48.110236	22.842056
111374196	SK	259	2023-05-31T19:00	2023-06-09	3000	8500	48.664536	22.343435
111374255	RO	150	2023-05-31T21:50	2023-06-09		8500	48.171821	23.236731
111374256	RO	150	2023-05-31T21:50	2023-06-09		8500	48.171821	23.236843
111375682	MD	0617	2023-04-14T19:30	2023-06-09	3500	8500	46.35873	30.005125
111376362	MD	0280	2023-06-06T21:00	2023-06-09	4000	13600	47.972635	29.219257
111376363	MD	0280	2023-06-06T21:00	2023-06-09	4000	13600	47.972635	29.219369
111376365	MD	0280	2023-06-06T21:00	2023-06-09	4000	13600	47.972635	29.21948
111386102	MD	0037	2023-05-26T18:20	2023-06-09	9000	0	48.418432	26.605407
111386103	MD	0037	2023-05-26T18:20	2023-06-09	9000	0	48.418504	26.603622
111386104	MD	0037	2023-05-26T16:00	2023-06-09	9000	0	48.418504	26.603734
111386105	MD	0037	2023-05-25T15:25	2023-06-09	9000	0	48.418504	26.603845
111387564	MD	0071	2023-06-04T21:00	2023-06-09	3500	8500	48.421123	27.136408
111387565	RO	0071	2023-06-04T21:00	2023-06-09	3500	8500	48.031608	23.147874
111387566	MD	0071	2023-06-04T21:00	2023-06-09	3500	8500	48.421123	27.136519
111389146	RO	320	2023-06-06T17:20	2023-06-09	5000	8500	47.964059	24.180757
111396846	MD	0110	2023-06-06T22:50	2023-06-09	700	8500	48.469716	27.520947
111396847	MD	0110	2023-06-06T22:50	2023-06-09	700	8500	48.470282	27.522494
111402319	RO	782	2023-03-13T05:00	2023-06-09	6000	0	47.997861	25.690842
111406714	RO		2023-05-30T22:00	2023-06-12		5100	48.197151	22.637263
111406919	RO	400	2023-06-06T12:30	2023-06-12		0	48.149059	24.281942
111407048	SK	316	2023-05-06T17:10	2023-06-12	200	3400	48.613403	22.208189
111418631	RO	320	2023-06-02T18:20	2023-06-12		8500	48.054159	24.213675
111418632	RO	320	2023-06-02T18:20	2023-06-12		8500	48.054159	24.213787
111420089	MD		2023-02-17T16:36	2023-06-12		8500	45.320464	28.445451
111420090	MD	0778	2023-04-09T19:30	2023-06-12	20	8500	45.474469	28.328349
111420091	MD	0772	2023-02-23T21:45	2023-06-12	100	13600	45.509599	28.575879
111420102	MD	0529	2023-06-08T00:10	2023-06-12	800	8500	46.732821	29.983429
111422067	RO	630	2023-05-10T17:00	2023-06-12	30000	0	48.199449	24.939427
111422070	RO	630	2023-05-10T17:00	2023-06-12	30000	0	48.199521	24.939204
111424401	RO		2023-06-08T04:00	2023-06-12	8000	3400	48.040864	25.786428
111425808	SK	307	2023-04-20T15:40	2023-06-12	50	3400	48.634588	22.246527
111425809	SK	290	2023-04-18T04:50	2023-06-12	500	8500	48.667378	22.296996
111426175	PL	440	2023-05-18T11:15	2023-06-12		3400	49.573756	22.786187
111426632			2023-02-25T13:00	2023-06-12		0	45.320464	28.445563
111426638	MD	0498	2023-06-06T17:10	2023-06-12	13000	3400	46.877685	30.059397
111429836	MD	0107	2023-05-02T23:00	2023-06-12	25000	10200	48.577618	27.440775
111431525	MD	0529	2023-06-08T00:10	2023-06-12	800	8500	46.732821	29.98354
111431526	MD	0529	2023-06-08T00:10	2023-06-12	800	8500	46.732893	29.983429
111433911	HU		2023-05-01T22:20	2023-06-12		3400	48.110236	22.842167
111433913	HU	103	2023-05-21T18:40	2023-06-12	300	8500	48.09139	22.837911
111433921	HU	103	2023-05-21T18:40	2023-06-12	300	8500	48.091462	22.83713
111433924	RO	71	2023-05-08T07:20	2023-06-12	1000	8500	48.029444	23.088591
111433927	HU	129	2023-05-23T20:00	2023-06-12		3400	48.110236	22.842279
111434136	RO	298	2023-05-30T15:25	2023-06-12	50		47.946245	23.928686
111434157	SK	349	2023-02-06T00:30	2023-06-12	100	8500	48.478154	22.148761
111434159	HU	335	2023-02-16T21:30	2023-06-12	100	8500	48.359107	22.282589
111445604			2023-04-30T10:15	2023-06-13		3400	45.457021	28.288797
111446303	HU	106	2023-01-04T21:55	2023-06-13	600	8500	48.101726	22.833543
111446312	HU	103	2023-02-16T16:55	2023-06-13	350	8500	48.091479	22.83818
111446353	RO	320	2023-06-06T17:20	2023-06-13	5000	8500	47.96336	24.184214
111446356	RO		2023-05-21T14:20	2023-06-14		3400	48.05423	24.21189
111446357	RO	413	2023-05-18T23:00	2023-06-14	15000	3400	48.273286	24.411748
111446359	RO	299	2023-03-20T17:55	2023-06-14	50	0	47.947948	23.938519
111446438	RO	150	2023-05-31T21:50	2023-06-13		8500	48.171821	23.236954
111446441	RO	150	2023-06-01T19:35	2023-06-13	100	3400	48.101757	23.263771
111446444	RO	150	2023-05-31T21:50	2023-06-13		8500	48.171893	23.236731
111447707	MD	0529	2023-06-08T00:10	2023-06-13	800	8500	46.732893	29.98354
111447708	MD	0508	2023-06-05T17:00	2023-06-13	20	3400	46.831606	29.968247
111448049			2023-05-27T19:00	2023-06-13		3400	50.860963	24.154731
111452975	RO	736	2023-06-04T17:40	2023-06-13	20000	0	48.251691	25.197882
111452996	RO		2023-06-08T04:00	2023-06-13	8000	3400	48.040864	25.78654
111453005	MD	0037	2023-05-29T12:00	2023-06-13	9000	0	48.418504	26.603957
111458658	MD	0014	2023-05-30T16:00	2023-06-13	1000	0	48.351703	26.717768
111463521	RO	400	2023-06-11T21:40	2023-06-14		0	48.149059	24.282054
111463655	SK	267	2023-06-07T12:30	2023-06-14	50	3400	48.682519	22.326302
111472889	MD	0280	2023-05-14T22:00	2023-06-14	50	13600	47.993232	29.175299
111473064	MD	0516	2023-06-11T11:10	2023-06-14	17000	3400	46.835834	30.159408
111473761	HU	265	2023-06-02T15:15	2023-06-14	20	5100	48.245452	22.44642
111473765	HU	202	2023-05-31T07:40	2023-06-14	300	арешт	48.199522	22.560381
111475064	MD	0280	2023-05-14T22:00	2023-06-14	50	13600	47.993232	29.175411
111475224	MD		2023-05-19T20:00	2023-06-14		8500	45.457021	28.288909
111475761	HU	103	2023-06-02T12:40	2023-06-14	300	8500	48.091462	22.837242
111475795	RO	281	2023-05-15T20:00	2023-06-14	100	8500	47.979513	23.822547
111476013	PL		2023-05-12T20:00	2023-06-14		0	50.486426	24.280156
111485570	MD	0037	2023-05-31T11:00	2023-06-14	9000	0	48.418504	26.604068
111485586	RO	672	2023-05-25T17:50	2023-06-14	30000	0	48.093201	25.1063
111485587	RO	703	2023-06-01T03:05	2023-06-14	5000	0	47.90358	25.324221
111485588	RO	672	2023-05-26T21:10	2023-06-14	30000	0	47.994292	25.096952
111485589	RO	703	2023-06-01T03:05	2023-06-14	5000	0	47.90358	25.324333
111485597	MD	0107	2023-06-11T12:25	2023-06-14	25000	3400	48.475555	27.12984
111487259	MD	0750	2023-06-11T15:25	2023-06-15	500	3400	45.901584	28.769972
111487925	MD	0697	2023-06-08T15:40	2023-06-15	20	3400	46.515276	29.163647
111488050	PL	926	2023-06-09T07:42	2023-06-15	700	0	50.837732	24.043157
111491502	HU	103	2023-12-11T16:30	2023-06-15	100	8500	48.091933	22.834883
111508407	RO	903	2023-06-01T18:10	2023-06-15	300	8500	48.180581	26.325142
111508414	RO	893	2023-06-03T14:20	2023-06-15	4500	0	48.151649	26.243703
111510252	RO	320	2023-05-12T11:15	2023-06-15	5000	0	47.964921	24.172786
111514711	RO		2023-05-30T22:40	2023-06-15		3400	48.100169	26.247822
111514724	RO		2023-06-08T14:30	2023-06-15		3400	48.019073	26.055133
111514803	RO	672	2023-05-21T15:10	2023-06-15	30000	0	48.093201	25.106411
111514804	RO	672	2023-05-31T13:45	2023-06-15	30000	0	48.093201	25.106523
111514805	RO	672	2023-05-29T19:35	2023-06-15	30000	0	47.994292	25.097064
111514806	RO	672	2023-05-29T19:35	2023-06-15	30000	0	47.994292	25.097175
111514807	RO	672	2023-05-28T18:35	2023-06-15	30000	0	48.093201	25.106634
111542251	PL	687	2023-05-02T21:15	2023-06-16	1000	8500	50.287581	23.610078
111542257	PL	390	2023-04-30T19:25	2023-06-16	2500	8500	49.417207	22.758074
111545100	HU	362	2023-06-12T14:15	2023-06-16	200	3400	48.415325	22.177909
111548790	MD	0126	2023-05-03T22:20	2023-06-16	40	арешт	48.441008	27.787041
111554358	RO	841	2023-06-13T01:30	2023-06-19	1500	3400	47.999803	26.053743
111554359	RO		2023-06-12T14:00	2023-06-19		3400	48.092994	25.922181
111556131	MD	0731	2023-06-13T20:00	2023-06-19	0	3400	46.2043	29.051645
111558458	HU	103	2023-05-11T07:05	2023-06-19	300	8500	48.091462	22.837353
111558637	SK	317	2023-06-12T11:20	2023-06-19	1000	8500	48.612532	22.216912
111573055	HU	198	2023-05-22T16:30	2023-06-19	150	арешт	48.194916	22.572955
111580850	RO	903	2023-06-01T18:01	2023-06-19	300	8500	48.180581	26.325254
111585822	MD	0528	2023-06-14T21:50	2023-06-19	2400	3400	46.723733	29.997184
111588476	RO	100	2023-05-16T19:40	2023-06-19	2000	-1	48.093356	23.089162
111588479	RO	100	2023-05-16T19:40	2023-06-19	2000	-1	48.093356	23.089274
111588576	RO	259	2023-05-14T20:10	2023-06-19	10	3400	48.005192	23.582153
111591670	MD	0036	2023-04-21T00:40	2023-06-19	8000	0	48.413677	26.601472
111591671	MD	0036	2023-04-21T00:40	2023-06-19	8000	0	48.413677	26.601584
111598992	RO	736	2023-06-09T11:00	2023-06-20	3000	0	47.951112	25.437207
111598993	RO	736	2023-06-11T11:00	2023-06-20	28000	0	48.251763	25.196543
111600525	RO	400	2023-06-04T07:00	2023-06-20		0	48.149059	24.282165
111600550	SK	259	2023-01-11T15:00	2023-06-20	3000	8500	48.686967	22.382956
111600556	SK		2023-04-01T22:30	2023-06-20		0	48.434007	22.209937
111600558	SK	265	2023-04-21T14:33	2023-06-20	100	8500	48.68177	22.332368
111605989	HU	202	2023-05-31T07:40	2023-06-20	300	8500	48.199593	22.560046
111605990	HU	202	2023-05-31T07:40	2023-06-20	300	8500	48.199593	22.560157
111605991	HU	172	2023-05-29T05:50	2023-06-20	300	8500	48.141395	22.592074
111605992	HU	202	2023-05-31T07:40	2023-06-20	300	8500	48.199593	22.560269
111606006	HU		2023-05-26T00:20	2023-06-20		0	48.197151	22.637374
111612772	RO	866	2023-06-17T01:20	2023-06-20	5000	3400	48.068124	26.217424
111614366	MD	0750	2023-06-19T03:00	2023-06-21	1000	8500	45.902614	28.776038
111614777	MD		2023-02-07T14:00	2023-06-21			45.457021	28.289132
111619367	PL	508	2023-05-15T16:10	2023-06-21	200	4250	49.646634	22.773967
111619638	PL	566	2023-03-26T14:35	2023-06-21	2000	0	49.879813	23.041173
111619639	PL	566	2023-03-26T14:35	2023-06-21	2000	0	49.859191	23.044386
111632600	MD		2023-06-06T13:20	2023-06-21	13000		47.232162	29.792179
111632601	MD		2023-06-06T13:20	2023-06-21	13000		47.232162	29.792291
111633712	HU	327	2023-06-17T02:35	2023-06-21		арешт	48.360527	22.390938
111633816	SK	258	2023-06-06T22:45	2023-06-21	600	8500	48.690321	22.340556
111635013	MD	0512	2023-06-19T02:35	2023-06-21	10	8500	46.817376	29.96186
111635014	MD	0512	2023-06-19T02:35	2023-06-21	10	8500	46.817448	29.961525
111635536	HU	103	2023-06-02T12:40	2023-06-21	300	8500	48.091462	22.837465
111648174	MD	0750	2023-06-10T22:10	2023-06-22	500	3400	45.896924	28.759934
111648191	MD		2023-06-06T13:20	2023-06-22	13000		47.232162	29.792403
111648726	MD	0537	2023-06-16T21:30	2023-06-22	500	8500	46.699402	29.976962
111648729	MD	0537	2023-06-16T21:30	2023-06-22	500	8500	46.699402	29.977074
111649014		0268	2023-06-20T09:10	2023-06-22	400	3400	51.661391	24.523295
111650533	HU	91	2023-01-19T01:20	2023-06-22	2300	8500	48.100365	22.849445
111651184	RO	200	2023-03-03T17:15	2023-06-22	2000	8500	48.018136	23.401347
111665193	MD		2023-06-14T15:00	2023-06-22		3400	48.253347	26.58415
111666972	SK	289	2023-06-17T19:30	2023-06-22	800	8500	48.664269	22.299967
111667905	MD	0754	2023-06-19T17:40	2023-06-22	1000	3400	45.77508	28.720209
111670531	SK	287	2023-03-21T20:50	2023-06-22	700	0	48.66767	22.304048
111673677	RO	672	2023-05-31T12:15	2023-06-22	30000	0	48.093273	25.105742
111673678	RO	672	2023-05-31T12:15	2023-06-22	30000	0	48.093273	25.105853
111673679	RO	672	2023-05-31T12:15	2023-06-22	30000	0	47.994292	25.097287
111673680	RO	672	2023-05-26T14:30	2023-06-22	30000	0	47.994292	25.097398
111673682	RO	672	2023-05-25T15:40	2023-06-22	30000	0	48.093273	25.105965
111673683	RO	672	2023-05-25T15:40	2023-06-22	30000	0	47.994292	25.09751
111673684	RO	672	2023-05-25T17:50	2023-06-22	30000	0	48.093273	25.106077
111679198	RO		2023-05-20T03:00	2023-06-23		3400	48.019145	26.053013
111679233	MD	0107	2023-06-15T17:10	2023-06-23	25000	0	48.577618	27.440887
111681867	SK	94	2023-04-15T11:40	2023-06-23	400	3400	48.943054	22.445089
111682062	RO	345	2023-06-17T22:40	2023-06-23	1000	0	47.906372	24.23239
111695240	RO	781	2023-03-26T19:00	2023-06-23	15000	0	48.080185	25.676457
111696167	MD	0709	2023-06-14T08:47	2023-06-23	1000	8500	46.484178	29.034932
111696168	MD	0709	2023-06-14T08:47	2023-06-23	1000	8500	46.484178	29.035043
111696789	HU	74	2023-05-31T13:00	2023-06-23	150	3400	48.05262	22.870234
111698292	MD	0648	2023-06-21T23:20	2023-06-23	3000	3400	46.368434	29.542732
111705547	MD		2023-06-17T08:50	2023-06-23	13000		47.232234	29.792179
111705548	MD		2023-06-17T08:50	2023-06-23	13000		47.232234	29.792291
111712699	RO	672	2023-06-06T23:30	2023-06-26	30000	0	48.093273	25.106188
111712701	RO	672	2023-06-01T16:20	2023-06-26	43000	0	48.093273	25.1063
111712703	RO	672	2023-06-04T18:40	2023-06-26	30000	0	48.093273	25.106411
111712705	RO	589	2023-06-04T12:20	2023-06-26	15000	0	47.875692	25.18999
111712706	RO	672	2023-06-04T13:30	2023-06-26	3000	0	47.874612	25.18894
111715753	RO	262	2023-04-22T14:45	2023-06-26	80	3400	48.007215	23.601733
111716499	PL		2023-06-09T13:00	2023-06-26		5100	49.801011	22.982871
