111758384	RU	640	2023-06-22T07:30	2023-06-27		арешт	51.037563	35.099285
111758696	HU		2023-06-05T19:00	2023-06-27		0	48.197097	22.638072
111758753	RO	320	2023-06-13T12:30	2023-06-27		0	47.934961	24.174658
111758755	RO	400	2023-06-14T21:45	2023-06-27		0	48.148161	24.281886
111758806	SK	288	2023-05-19T18:50	2023-06-27	700	8500	48.667018	22.302694
111758807	SK	288	2023-05-19T18:50	2023-06-27	700	8500	48.667198	22.302415
111764516	RO	672	2023-05-26T14:30	2023-06-27	30000	0	48.09313	25.105407
111764517	RO	672	2023-06-07T19:20	2023-06-27	30000	0	47.993268	25.098151
111764518	RO	672	2023-06-08T11:10	2023-06-27	30000	0	48.09313	25.105686
111764519	RO	646	2023-06-10T00:50	2023-06-27	100	0	47.821881	25.178726
111764520	RO	672	2023-06-10T14:10	2023-06-27	30000	0	48.09313	25.105965
111765587	HU		2023-06-02T05:35	2023-06-27		3400	48.197277	22.63584
111765623	RO	286	2023-06-18T12:50	2023-06-27	1000	3400	47.950699	23.85676
111771262	RO	672	2023-06-10T13:15	2023-06-27	30000	0	47.993268	25.09843
111771263	RO	672	2023-06-06T23:30	2023-06-27	30000	0	47.993268	25.098709
111773275	MD	0645	2023-06-24T00:10	2023-06-28	2000	8500	46.350638	29.700163
111773276	MD	0645	2023-06-24T00:10	2023-06-28	2000	8500	46.350817	29.699326
111773314	MD		2023-06-06T13:20	2023-06-28	13000	8500	47.23218	29.792486
111773315	MD		2023-06-06T13:20	2023-06-28	13000	8500	47.232359	29.791928
111775724	HU	108	2023-06-04T15:50	2023-06-28	50	3400	48.105325	22.831643
111775755	HU	103	2023-06-02T12:40	2023-06-28	300	8500	48.091247	22.837576
111775777	HU	72	2023-02-01T19:10	2023-06-28	100	0	48.056802	22.873268
111776683	RO	286	2023-06-01T12:55	2023-06-28	200	0	47.947737	23.846971
111776765	SK	289	2023-06-17T19:30	2023-06-28	800	0	48.664161	22.300078
111789146	MD		2023-06-08T18:50	2023-06-28	17000	8500	47.037865	29.889178
111789147	MD		2023-06-08T18:50	2023-06-28	17000	8500	47.037865	29.889457
111789149	MD		2023-06-09T15:55	2023-06-28	17000	3400	47.037865	29.889735
111789155	MD	0464	2023-06-19T07:00	2023-06-28	50	8500	47.0336	29.601906
111789156	MD	0464	2023-06-19T07:00	2023-06-28	50	8500	47.0336	29.602185
111789621	MD	0734	2023-06-21T13:15	2023-06-28	10	0	46.125148	28.986468
111790239	HU	327	2023-06-17T02:35	2023-06-28		арешт	48.360706	22.390548
111790243	HU	198	2023-05-22T16:30	2023-06-28	150	8500	48.194754	22.57315
111790244	HU	202	2023-04-28T22:40	2023-06-28	400	8500	48.199592	22.561725
111790245	HU	195	2023-04-26T11:55	2023-06-28	1200	8500	48.179078	22.575873
111790246	HU	202	2023-04-27T21:30	2023-06-28	500	8500	48.202576	22.560201
111790247	HU	198	2023-01-08T01:50	2023-06-28	120	8500	48.195059	22.572754
111790249	HU	198	2023-01-18T19:05	2023-06-28	1300	8500	48.19695	22.588201
111790250	HU	202	2023-01-22T20:55	2023-06-28	300	8500	48.199486	22.560548
111790348	RO	400	2023-06-14T21:45	2023-06-28		0	48.148161	24.282165
111790353	RO	320	2023-05-05T12:10	2023-06-28	5000	0	47.959401	24.132801
111790781	RO		2023-06-07T10:45	2023-06-28		3400	50.225734	23.617216
111790782	PL		2023-06-16T14:00	2023-06-28		3400	50.225734	23.617495
111804081	MD	0732	2023-06-23T00:40	2023-06-29	0	3400	46.195055	29.066556
111805138	RO	672	2023-06-07T20:20	2023-06-29	30000	0	48.09313	25.106244
111805139	RO	672	2023-06-07T20:20	2023-06-29	30000	0	47.993268	25.098988
111805142	RO	672	2023-06-06T23:30	2023-06-29	30000	0	48.09313	25.106523
111805143	RO	672	2023-06-09T08:40	2023-06-29	30000	0	47.993268	25.099267
111805144	RO	672	2023-06-08T13:40	2023-06-29	30000	0	48.09313	25.106802
111805146	RO	672	2023-06-10T13:15	2023-06-29	30000	0	48.09313	25.107081
111805147	RO	672	2023-06-08T11:10	2023-06-29	30000	0	47.993268	25.099546
111805152	MD	0107	2023-06-24T18:00	2023-06-29	25000	8500	48.665559	27.379132
111809146	SK	317	2023-06-09T12:30	2023-06-29	7000	3400	48.566856	22.270697
111810257	PL		2023-05-26T10:40	2023-06-29		3400	49.801335	22.984266
111810258	PL		2023-05-27T18:30	2023-06-29		3400	49.801335	22.984545
111810259	PL		2023-05-23T16:00	2023-06-29		3400	49.801515	22.979803
111810260	PL	536	2023-04-06T22:20	2023-06-29		5100	49.801515	22.980082
111810265	PL	512	2023-05-31T04:45	2023-06-29	20	3400	49.665406	22.784484
111822604	RO	858	2023-06-22T00:50	2023-06-29	1500	3400	47.994079	26.142675
111824127	RO	400	2023-06-13T22:20	2023-06-29		0	48.148161	24.282444
111824828	PL	566	2023-04-29T13:55	2023-06-29	2000	8500	49.879695	23.041298
111825465	MD	0645	2023-06-24T00:10	2023-06-29	2000	8500	46.350817	29.699605
111837437	MD	0434	2023-06-18T09:40	2023-06-29	20000		47.54197	29.567449
111837438	MD	0434	2023-06-18T09:40	2023-06-29	20000		47.413962	29.540253
111837441	MD	0434	2023-06-18T09:40	2023-06-29	20000		47.535352	29.455951
111842988	RO	259	2023-06-23T20:30	2023-06-30		3400	48.017242	23.572327
111843688	RO	672	2023-06-13T23:50	2023-06-30	6500	0	47.902776	25.164986
111843689	RO	672	2023-06-13T23:50	2023-06-30		0	47.993268	25.099825
111844681	PL	473	2023-05-14T19:15	2023-06-30	50	3400	49.530907	22.644604
111854549	MD	0750	2023-06-28T00:00	2023-06-30	400	8500	45.901218	28.768239
111859338	MD	0495	2023-06-12T12:00	2023-06-30	50	3400	46.885988	29.884731
111859339	MD	0494	2023-06-09T05:03	2023-06-30	2000	8500	46.870637	29.894289
111859340	MD	0494	2023-06-09T05:03	2023-06-30	2000	8500	46.870637	29.894568
111865058	RO		2023-03-21T13:00	2023-06-30	15000	0	48.055156	25.601706
111869686	RO	781	2023-03-26T19:00	2023-06-30	15000	0	48.055156	25.601984
111869687	RO	781	2023-03-22T14:05	2023-06-30	15000	0	48.055156	25.602263
111869999	MD	0434	2023-06-21T14:20	2023-06-30		8500	47.440026	29.560597
111870000	MD	0434	2023-06-21T14:20	2023-06-30		8500	47.440026	29.560876
111885156	MD	0258	2023-06-16T07:00	2023-07-03	4000	13600	47.959154	28.947904
111890044	MD	0434	2023-06-21T15:25	2023-07-03		8500	47.440026	29.561155
111890045	MD	0434	2023-06-21T14:20	2023-07-03		8500	47.440026	29.561434
111890046	MD	0434	2023-06-21T15:25	2023-07-03		8500	47.440206	29.560318
111891175	RO	296	2023-06-05T22:20	2023-07-03	10		47.946367	23.910161
111892306	PL		2023-05-27T02:40	2023-07-03		3400	49.938089	23.389638
111896228	SK	43	2023-06-04T15:15	2023-07-03	2000	8500	48.987754	22.548564
111896230	SK	43	2023-06-04T15:15	2023-07-03	2000	8500	48.987754	22.548843
111899408	RO	849	2023-06-22T16:10	2023-07-03	900	3400	47.98747	26.108602
111904541	MD		2023-06-28T01:50	2023-07-03	50	3400	46.874902	29.944372
111904831	PL	843	2023-06-28T19:15	2023-07-03	500	8500	50.58033	24.098305
111904832	PL	843	2023-06-28T19:15	2023-07-03	500	8500	50.58033	24.098584
111908591	RO	320	2023-06-27T00:05	2023-07-03		0	48.053422	24.214986
111908595	RO	320	2023-03-29T10:30	2023-07-03	5000		47.964975	24.164276
111922337	MD	0494	2023-06-12T08:20	2023-07-04	13000	8500	46.643697	30.127035
111922338	MD	0494	2023-06-12T08:20	2023-07-04	13000	8500	46.987043	30.04302
111922339	MD	0494	2023-05-30T20:50	2023-07-04	10000	8500	46.975098	29.871835
111922340	MD	0494	2023-05-30T20:50	2023-07-04	10000	8500	46.643697	30.127314
111922341	MD	0494	2023-05-30T20:50	2023-07-04	10000	8500	46.975098	29.872114
111922342	MD	0465	2023-05-27T20:25	2023-07-04	13000	3400	47.013161	29.669358
111922343	MD	0494	2023-05-31T19:10	2023-07-04	12000	3400	46.987043	30.043299
111922808	RO	296	2023-06-05T22:20	2023-07-04	10		47.946367	23.91044
111925100	HU	72	2023-06-26T07:55	2023-07-04	50	3400	48.056276	22.873289
111930340	RO	739	2023-06-24T10:00	2023-07-04	15000	0	48.25117	25.196403
111932167	RO		2023-06-22T08:00	2023-07-04	30000	0	48.25117	25.196682
111932169	RO	736	2023-06-22T17:00	2023-07-04		8500	48.25117	25.19724
111932171	RO	736	2023-06-22T11:30	2023-07-04	30000	8500	48.25117	25.197798
111932172	RO	736	2023-06-22T11:30	2023-07-04	30000	8500	48.25117	25.198077
111932173	RO	736	2023-06-22T11:30	2023-07-04	30000	8500	48.25117	25.198356
111932174	RO	737	2023-06-25T11:40	2023-07-04	18000	0	48.25117	25.198635
111933943	SK	288	2023-06-17T17:15	2023-07-05	800	3400	48.664379	22.300751
111955429	PL	566	2023-04-29T13:55	2023-07-05	2000	3400	49.879875	23.041019
111960328	RO	736	2023-06-02T11:55	2023-07-05	18000	0	48.25117	25.198914
111960334	RO	736	2023-06-21T13:00	2023-07-05	30000	0	48.25117	25.199193
111960335	RO	736	2023-06-22T14:00	2023-07-05	30000	0	48.25135	25.195288
111960337	RO	736	2023-06-23T14:00	2023-07-05	30000	0	48.25135	25.195567
111960339	RO	736	2023-06-22T08:00	2023-07-05	30000	0	48.25135	25.195846
111960414	RO	646	2023-06-10T00:50	2023-07-05	100	0	47.821881	25.179005
111963118	RO	279	2023-06-06T19:50	2023-07-05	100	8500	47.986714	23.800921
111963127	RO	279	2023-06-06T19:50	2023-07-05	100	8500	47.986714	23.8012
111963225	RO	172	2023-04-19T19:00	2023-07-05		0	48.028679	23.431866
111963227	RO	172	2023-04-19T19:00	2023-07-05		0	48.028679	23.432145
111964266	PL		2023-05-02T03:40	2023-07-05		0	49.938268	23.387127
111966178	MD	0126	2023-06-27T13:00	2023-07-06	50	3400	48.445988	27.791689
111966181	MD	0124	2023-06-30T14:00	2023-07-06	150	3400	48.459127	27.744869
111968623	MD		2023-06-27T09:55	2023-07-06	15000	3400	47.510667	29.528553
111983635	RO	736	2023-06-21T01:00	2023-07-06	30000	0	48.25135	25.196124
111984719	RO	320	2023-06-11T12:20	2023-07-06		0	48.053422	24.215265
111984722	RO	320	2023-07-01T11:45	2023-07-06		8500	48.053602	24.210244
111984725	RO	400	2023-07-01T02:00	2023-07-06		0	48.258754	24.343818
111991388	RO		2023-02-15T13:20	2023-07-06		0	48.0088	25.573697
111991389	RO		2023-03-14T21:45	2023-07-06		0	48.0088	25.573976
111991402	RO		2023-02-03T00:10	2023-07-06		0	48.0088	25.574255
111991403	RO		2023-03-11T18:30	2023-07-06		0	48.0088	25.574534
111991404	RO		2023-03-02T12:10	2023-07-06		0	48.0088	25.574813
111993445	MD	0107	2023-06-30T17:00	2023-07-06	25000	0	48.576918	27.440413
111995327	SK	141	2023-04-26T09:25	2023-07-07	150	3400	48.88041	22.413273
112000531	PL	511	2023-07-02T14:10	2023-07-07	100		49.656846	22.784478
112002190	MD	0258	2023-06-16T07:00	2023-07-07	4000	13600	47.959154	28.948183
112002607	MD	0699	2023-06-30T03:00	2023-07-07	1000	8500	46.500846	29.072723
112002609	MD	0699	2023-06-30T03:00	2023-07-07	1000	8500	46.500846	29.073002
112002613	MD	0699	2023-06-30T03:00	2023-07-07	1000		46.501026	29.072723
112009969	MD	0258	2023-06-16T07:00	2023-07-07	4000	13600	47.959334	28.947904
112012076	MD	0528	2023-07-03T21:10	2023-07-07	500	3400	46.736732	29.979009
112014300	MD	0732	2023-07-04T00:27	2023-07-07	0	8500	46.195055	29.066835
112014301	MD	0732	2023-07-04T00:27	2023-07-07	0	8500	46.195055	29.067114
112014484	RO	254	2023-06-02T23:35	2023-07-07	100	0	48.02011	23.527469
112022579	SK	307	2023-06-17T09:20	2023-07-07	100	0	48.634383	22.247244
112026882	BY	0625	2023-07-04T19:00	2023-07-10	800	13600	51.838058	26.308907
112035953	HU	108	2023-01-28T04:00	2023-07-10	100	0	48.105238	22.832582
112035955	HU		2023-01-06T11:20	2023-07-10		0	48.110631	22.840326
112036005	RO	306	2023-07-05T14:10	2023-07-10	50	3400	47.967807	24.007062
112036022	HU		2023-04-07T17:00	2023-07-10		3400	48.433953	22.209686
112036108	SK	297	2023-06-23T20:00	2023-07-10	50	3400	48.656783	22.274115
112036957	PL	745	2023-06-16T16:50	2023-07-10		3400	50.486534	24.279877
112044869	PL		2023-06-22T17:15	2023-07-10		3400	50.225734	23.617773
112048908	RO	886	2023-07-01T17:40	2023-07-10	200	3400	48.096005	26.275208
112048909	RO	886	2023-07-01T17:40	2023-07-10	200	3400	48.096005	26.275487
112048910	RO	886	2023-07-01T17:40	2023-07-10	200	3400	48.096185	26.275208
112054779	RO		2023-07-05T19:44	2023-07-10		3400	48.019792	26.051339
112058662	MD	0751	2023-06-28T23:25	2023-07-10	3000	8500	45.817756	28.818492
112058663	MD	0751	2023-06-28T23:25	2023-07-10	3000	8500	45.817756	28.81877
112069307	RO	400	2023-07-06T17:10	2023-07-11		8500	48.258754	24.344097
112070801	RO	300	2023-06-26T11:20	2023-07-11	100	5100	47.953455	23.945161
112070807	RO	300	2023-06-24T00:50	2023-07-11	100		47.953455	23.94544
112077428	MD		2023-06-19T20:30	2023-07-11		8500	46.380405	30.04388
112077734	RO	1438	2023-07-05T08:00	2023-07-11	4000		45.218965	29.723054
112077736	RO	1438	2023-07-05T08:00	2023-07-11	4000		45.218965	29.723333
112080216	SK	54	2023-07-04T18:50	2023-07-11	2000	3400	48.979365	22.511967
112097845	RO	737	2023-06-29T18:20	2023-07-12	18000	0	48.25135	25.19724
112100951	MD	0445	2023-05-31T21:30	2023-07-12	2500	3400	47.198679	29.598865
112101202	MD		2023-07-08T16:00	2023-07-12	1000	3400	47.287602	29.615366
112104115	HU		2023-05-26T07:50	2023-07-12		3400	50.093697	23.300509
112109495	MD	0127	2023-07-06T23:00	2023-07-13	0	3400	48.43265	27.807583
112109497	MD		2023-07-04T02:00	2023-07-13		3400	48.458259	27.792371
112110477	SK	203	2023-05-12T14:50	2023-07-13	7000		48.746493	22.444624
112128368	RO	905	2023-06-20T20:00	2023-07-13	2000	3400	48.19921	26.317507
112128897	MD		2023-05-26T07:00	2023-07-13		8500	45.320644	28.444893
112128898	MD	0771	2023-06-26T20:15	2023-07-13	1500	8500	45.431739	28.449006
112129638	RO	300	2023-06-23T03:10	2023-07-13	50		47.953157	23.945895
112129640	RO	400	2023-07-06T17:10	2023-07-13		8500	48.258754	24.344376
112129722	SK	286	2023-06-12T15:10	2023-07-13	500	4250	48.667217	22.296746
112130909	PL	695	2023-07-08T15:15	2023-07-13		8500	50.486534	24.280156
112130911	PL	695	2023-07-08T15:15	2023-07-13		8500	50.486534	24.280435
112130913	PL	695	2023-07-08T15:15	2023-07-13		8500	50.486534	24.280714
112135571	RO	736	2023-07-02T15:20	2023-07-13	18000	0	48.251529	25.195288
112135583	RO	867	2023-07-01T10:00	2023-07-13	3000	3400	48.033726	26.168026
112138164	PL	96	2023-07-11T16:25	2023-07-13	3500	3400	49.015997	22.64576
112138288	RO	279	2023-07-04T14:30	2023-07-13	600		47.990888	23.802878
112138289	RO	286	2023-07-04T15:15	2023-07-13	800		47.949959	23.854313
112138298	SK	297	2023-05-11T22:10	2023-07-13	150	3400	48.656154	22.274794
112142041	MD	0699	2023-06-30T03:00	2023-07-13	1000		46.501026	29.073002
112158174	PL	645	2023-07-04T00:20	2023-07-14	1000	3400	50.160205	23.404677
112158805	MD		2023-07-08T18:10	2023-07-14		3400	47.757772	29.532381
112165057	RO	672	2023-06-13T23:50	2023-07-14	6500	0	47.902776	25.165265
112167184	SK	288	2023-07-03T01:55	2023-07-14	740	8500	48.664806	22.30025
112167945	PL	523	2023-04-09T12:00	2023-07-14		-1	49.801515	22.981198
112169349	MD	0497	2023-07-03T15:35	2023-07-14	13000	3400	46.931912	30.035512
112185878	RO	320	2023-07-11T14:00	2023-07-17		8500	47.934961	24.174937
112186265	PL	640	2023-05-31T19:30	2023-07-17	900	3400	50.154716	23.379763
112194979	RO	905	2023-07-06T16:30	2023-07-17	2000	0	48.19921	26.317786
112196192	MD		2023-04-24T22:05	2023-07-17		0	46.185452	30.340654
112196228	MD	0754	2023-06-15T22:30	2023-07-17	30	3400	45.779582	28.7094
112198537	RO	276	2023-06-24T22:49	2023-07-17	1000		47.999827	23.763239
112198716	SK	343	2023-07-02T21:35	2023-07-17	700	8500	48.508772	22.163971
112199518	PL	503	2023-07-12T19:20	2023-07-17	100		49.63056	22.750321
112199524	PL		2023-05-11T10:50	2023-07-17		3400	49.801515	22.981476
112212369	RO	400	2023-07-13T09:30	2023-07-18		0	48.148161	24.282723
112212371	RO	320	2023-07-11T14:00	2023-07-18		8500	48.053602	24.210523
112212996	PL		2023-05-17T11:30	2023-07-18		3400	49.938268	23.387406
112212997	PL	591	2023-05-17T03:00	2023-07-18	1400	3400	49.962424	23.156641
112217312	RO		2023-06-25T11:20	2023-07-18		0	48.14572	23.030073
112217319	RO	81	2023-06-25T03:40	2023-07-18	1200	8500	48.05555	23.094732
112217321	RO	81	2023-06-25T03:40	2023-07-18	1200	8500	48.05278	23.093529
112217356	RO	281	2023-05-15T20:00	2023-07-18	100	8500	47.980342	23.822445
112222867	SK	289	2023-06-14T08:42	2023-07-18	700	3400	48.664845	22.298915
112222888	SK	235	2023-04-20T19:20	2023-07-18	5000	3400	48.735065	22.429364
112222924	SK	331	2023-06-16T04:55	2023-07-18	600	-1	48.561316	22.168604
112223505	MD		2023-06-20T16:00	2023-07-18		3400	46.414174	30.26841
112223707	PL	644	2023-07-06T20:25	2023-07-18	1100	3400	50.167581	23.403447
112223980	PL		2023-06-28T03:00	2023-07-18		-1	49.801515	22.981755
112224804	MD		2023-07-09T19:00	2023-07-18	20	3400	46.730407	29.979919
112224805	MD	0519	2023-07-12T00:45	2023-07-18	300	3400	46.761143	29.969561
112240793	MD	0044	2023-05-23T15:00	2023-07-19	6000	0	48.469074	26.905657
112240794	MD	0037	2023-06-03T14:15	2023-07-19	9000	0	48.485872	26.680147
112241509	SK	361	2023-05-16T09:10	2023-07-19	50	3400	48.431809	22.138556
112241510	HU		2023-05-19T15:20	2023-07-19		3400	48.433953	22.209965
112244615	RO	314	2023-06-28T14:50	2023-07-19	30	3400	47.914957	24.112434
112244620	RO	300	2023-05-03T15:25	2023-07-19	150	3400	47.953484	23.944566
112244763	PL		2023-07-13T04:30	2023-07-19		3400	50.225734	23.618052
112252860	SK	263	2023-06-09T15:00	2023-07-19	300	0	48.680983	22.3364
112254232	MD	0519	2023-07-15T01:50	2023-07-20	300	3400	46.761143	29.96984
112254233	MD	0510	2023-07-16T16:45	2023-07-20	7000	3400	46.83222	30.069246
112272323	RO		2023-07-16T21:40	2023-07-20		3400	48.100008	26.24785
112274150	MD	0436	2023-07-13T21:30	2023-07-20	10000	8500	47.458318	29.648611
112274151	MD	0436	2023-07-13T21:30	2023-07-20	10000	8500	47.458318	29.64889
112279253	RO		2023-06-04T16:00	2023-07-20		3400	48.253347	26.583871
112283405	MD	0498	2023-07-15T05:40	2023-07-20	20	3400	46.86416	29.889804
112283407	MD	0507	2023-07-17T11:00	2023-07-20	300	10200	46.838793	29.960941
112291483	RO		2023-07-16T00:10	2023-07-21		3400	48.147749	26.254789
112301190	HU		2023-06-12T00:00	2023-07-21		4250	48.433953	22.210244
112301236	HU		2023-06-29T15:30	2023-07-21			48.433953	22.210523
112303212	RO	320	2023-07-08T10:00	2023-07-21		0	48.053602	24.210802
112307430	RO		2023-07-17T11:30	2023-07-21		3400	48.019792	26.051618
112310423	MD	0512	2023-07-17T00:10	2023-07-21	50	10200	46.816936	29.962006
112310426	MD	0512	2023-07-17T00:10	2023-07-21	50	10200	46.817115	29.961448
112310446	MD	0736	2023-07-07T20:30	2023-07-21	1000	3400	46.085157	28.977834
112314600	HU	108	2023-06-09T01:30	2023-07-24	2500	8500	48.108952	22.864233
112314751	RO	296	2023-06-26T01:30	2023-07-24	10		47.946367	23.910718
112319290	MD	0107	2023-07-15T13:35	2023-07-24	25000	0	48.576918	27.440691
112319291	MD	0107	2023-07-15T13:35	2023-07-24	25000	0	48.576918	27.44097
112326431	MD	0037	2023-07-01T12:10	2023-07-24	9000	0	48.485872	26.680426
112326432	MD	0037	2023-07-01T11:40	2023-07-24	9000	0	48.485872	26.680705
112328204	RO	829	2023-07-16T11:50	2023-07-24	200	8500	47.974668	25.962848
112328912	RO	320	2023-07-12T11:40	2023-07-24		3400	48.053602	24.211081
112328913	RO	320	2023-07-15T13:30	2023-07-24		3400	48.053602	24.21136
112328914	RO	353	2023-07-15T05:45	2023-07-24		8500	47.992609	24.199922
112328915	RO	353	2023-07-15T05:45	2023-07-24		8500	47.992609	24.200201
112328916	RO	320	2023-07-16T14:25	2023-07-24	450	8500	47.922059	24.159827
112328974	SK	326	2023-06-24T00:25	2023-07-24	5	3400	48.583253	22.16924
112330081	MD		2023-07-18T15:20	2023-07-24	10	3400	47.287602	29.615645
112331352	RO	320	2023-07-16T14:25	2023-07-24	450	0	47.922059	24.160105
112331353	RO	400	2023-07-15T20:00	2023-07-24		0	48.148161	24.283002
112331354	RO	400	2023-07-15T12:00	2023-07-24		0	48.148161	24.283281
112337339	MD	0176	2023-07-20T16:40	2023-07-24	50	3400	48.204422	28.368447
112340938	PL	234	2023-07-20T02:00	2023-07-24	1500	8500	49.026486	22.909323
112340939	PL	234	2023-07-20T02:00	2023-07-24	1500	8500	49.026486	22.909602
112355746	MD	0613	2023-06-19T20:30	2023-07-25	70	8500	46.384872	30.086885
112355780	MD	0753	2023-07-21T05:00	2023-07-25	100	3400	45.817123	28.697975
112356113	HU	103	2023-07-09T14:25	2023-07-25	300	3400	48.091247	22.837855
112356125	HU	89	2023-07-05T10:10	2023-07-25	50	8500	48.075464	22.858217
112356126	HU	89	2023-07-05T10:10	2023-07-25	50	8500	48.075464	22.858496
112356692	PL	759	2023-07-10T21:19	2023-07-24		8500	50.486534	24.280993
112356693	PL	759	2023-07-10T21:19	2023-07-24		8500	50.486534	24.281272
112362456	RO	896	2023-07-18T00:56	2023-07-25	300	3400	48.150573	26.313946
112362457	RO	896	2023-07-18T01:20	2023-07-25	300	3400	48.150573	26.314225
112362458	RO	896	2023-07-18T00:56	2023-07-25	300	3400	48.150753	26.313946
112362459	RO	896	2023-07-18T01:20	2023-07-25	300	3400	48.150753	26.314225
112362477	RO	842	2023-07-18T15:10	2023-07-25	300	3400	47.990453	26.060739
112362478	RO	829	2023-07-16T11:50	2023-07-25	200	8500	47.974668	25.963127
112362480	RO	829	2023-07-16T11:50	2023-07-25	200	8500	47.974848	25.962848
112362483	RO	829	2023-07-16T11:50	2023-07-25	200	0	47.974848	25.963127
112365609	RO	736	2023-07-16T07:10	2023-07-25	18000	0	48.070986	25.3426
112365610	RO	736	2023-07-16T07:10	2023-07-25	18000	0	48.070986	25.342879
112365611	RO	739	2023-07-12T15:40	2023-07-25	5000	0	47.973797	25.460479
112365657	RO	911	2023-07-24T00:10	2023-07-25	50	8500	48.204491	26.441779
112366210	SK	295	2023-07-13T12:40	2023-07-25	500	3400	48.656996	22.282856
112367293	PL		2023-04-25T12:00	2023-07-25		3400	49.801515	22.982313
112367296	PL	506	2023-07-21T22:00	2023-07-25	150		49.639802	22.764234
112367298	PL		2023-05-03T01:00	2023-07-25		3400	49.801515	22.982592
112382833	SK	342	2023-02-20T18:25	2023-07-26	700	8500	48.511302	22.163085
112382834	SK	307	2023-04-11T19:00	2023-07-26	200	8500	48.633886	22.248597
112382835	SK	286	2023-04-09T08:55	2023-07-26	600	8500	48.668926	22.304219
112384388	RO	736	2023-07-16T12:20	2023-07-26	18000	0	48.251529	25.195846
112384389	RO	736	2023-07-20T13:30	2023-07-26	18000	0	48.251529	25.196124
112384390	RO	736	2023-07-18T11:50	2023-07-26	18000	0	48.251529	25.196403
112384391	RO	739	2023-07-12T15:40	2023-07-26	5000	0	47.968287	25.435895
112384392	RO	739	2023-07-12T15:40	2023-07-26	5000	0	47.968287	25.436174
112384393	RO	724	2023-07-15T12:00	2023-07-26	5000	0	47.961065	25.35303
112385705	RO	364	2023-07-08T11:40	2023-07-26		0	48.053602	24.211639
112386317	PL	733	2023-07-16T14:50	2023-07-26	200	3400	50.404614	23.851078
112386708	MD		2023-07-16T20:30	2023-07-26		8500	47.757772	29.53266
112386709	MD		2023-07-16T20:30	2023-07-26		8500	47.757772	29.532939
112386710	MD		2023-07-14T19:30	2023-07-26		3400	47.757772	29.533218
112386711	MD		2023-07-13T19:30	2023-07-26		3400	47.757772	29.533497
112387871	RO	320	2023-07-19T00:00	2023-07-26		3400	48.053602	24.211918
112387877	RO	279	2023-06-14T10:00	2023-07-26	400	0	47.988607	23.801372
112393388	RO	724	2023-07-15T12:00	2023-07-26	5000	0	47.961065	25.353309
112393389	RO	724	2023-07-15T12:00	2023-07-26	5000	0	47.961245	25.35303
112393391	RO	736	2023-07-21T14:40	2023-07-26	18000	0	48.251529	25.196682
112393393	RO	736	2023-07-20T13:30	2023-07-26	18000	0	48.251529	25.196961
112393394	RO	737	2023-07-06T15:00	2023-07-26	18000	0	48.251529	25.19724
112393395	RO	737	2023-07-06T15:00	2023-07-26	18000	0	48.251529	25.197519
112393396	RO	737	2023-07-08T11:20	2023-07-26	18000	0	48.251529	25.197798
112393397	RO	738	2023-07-13T22:00	2023-07-26	15000	0	48.251529	25.198077
112393398	RO	738	2023-07-13T22:00	2023-07-26	15000	0	48.251529	25.198356
112393399	RO	736	2023-07-16T18:00	2023-07-26	18000	0	48.251529	25.198635
112393400	RO	736	2023-07-16T18:00	2023-07-26	18000	0	48.251529	25.198914
112393401	RO	736	2023-07-20T13:30	2023-07-26	18000	0	48.251529	25.199193
112393402	RO	737	2023-07-08T11:20	2023-07-26	18000	0	48.251709	25.195288
112396814	HU		2023-07-02T13:00	2023-07-27		3400	48.110631	22.840605
112397045	SK	196	2023-04-08T01:30	2023-07-27	5000		48.764422	22.435027
112399308	RO	1384	2023-07-22T11:10	2023-07-27	0	8500	45.34414	29.008028
112399309	RO	1384	2023-07-22T11:10	2023-07-27	0	8500	45.34414	29.008307
112399642	RO	707	2023-06-29T18:10	2023-07-27	1000	8500	47.911202	25.298178
112399648	RO	588	2023-06-26T15:10	2023-07-27	1500	0	47.756772	25.063474
112399649	RO	672	2023-07-04T17:00	2023-07-27	30000	0	47.993448	25.094804
112399650	RO	588	2023-06-26T15:10	2023-07-27	1500	0	47.756772	25.063753
112399651	RO	672	2023-07-03T14:30	2023-07-27	30000	0	47.993448	25.095083
112399652	RO	672	2023-07-03T14:30	2023-07-27	30000	0	47.993448	25.095362
112399653	RO	672	2023-07-01T14:25	2023-07-27	30000	0	47.993448	25.095641
112399654	RO	672	2023-07-02T21:05	2023-07-27	5000	0	47.893274	25.179395
112399655	RO	672	2023-07-04T17:00	2023-07-27	30000	0	47.993448	25.09592
112399656	RO	672	2023-07-06T13:10	2023-07-27	20000	0	47.993448	25.096199
112399657	RO	672	2023-07-03T16:20	2023-07-27	30000	0	47.993448	25.096478
112399658	RO	672	2023-06-30T14:30	2023-07-27	30000	0	47.993448	25.096757
112401532	MD	0434	2023-06-18T09:40	2023-07-27	20000		47.54197	29.567728
112401778	MD	0505	2023-07-18T01:20	2023-07-27	500	8500	46.843152	29.941206
112401779	MD	0518	2023-07-17T03:30	2023-07-27	150	8500	46.770423	29.968105
112416252	RO	896	2023-07-22T11:55	2023-07-27	600	8500	48.148561	26.308315
112416253	RO	896	2023-07-22T11:55	2023-07-27	600	8500	48.148561	26.308594
112416285	RO	911	2023-07-24T00:10	2023-07-27	50	8500	48.204491	26.442058
