112217319	RO	81	2023-06-25T03:40	2023-07-18	1200	8500	48.05542498	23.09464613
112217321	RO	81	2023-06-25T03:40	2023-07-18	1200	8500	48.05542498	23.0947577
112217356	RO	281	2023-05-15T20:00	2023-07-18	100	8500	47.97958456	23.82243576
112222867	SK	289	2023-06-14T08:42	2023-07-18	700	3400	48.66478949	22.2989987
112222888	SK	235	2023-04-20T19:20	2023-07-18	5000	3400	48.73513594	22.42983269
112222924	SK	331	2023-06-16T04:55	2023-07-18	600	-1	48.5669224	22.1614164
112223707	PL	644	2023-07-06T20:25	2023-07-18	1100	3400	50.16722002	23.40347617
112223980	RO		2023-06-28T03:00	2023-07-18		-1	49.80104743	22.98225751
112224804	MD		2023-07-09T19:00	2023-07-18	20	3400	46.730569	29.98005896
112224805	MD	0519	2023-07-12T00:45	2023-07-18	300	3400	46.76114324	29.96972811
112240793	MD	0044	2023-05-23T15:00	2023-07-19	6000	0	48.47001551	26.90030323
112240794	MD	0037	2023-06-03T14:15	2023-07-19	9000	0	48.41853977	26.60423579
112241509	SK	361	2023-05-16T09:10	2023-07-19	50	3400	48.43138495	22.13852112
112244615	RO	314	2023-06-28T14:50	2023-07-19	30	3400	47.91528374	24.11290837
112244620	RO	300	2023-05-03T15:25	2023-07-19	150	3400	47.95406325	23.94476188
112252860	SK	263	2023-06-09T15:00	2023-07-19	300	0	48.68094269	22.33648363
112254232	MD	0519	2023-07-15T01:50	2023-07-20	300	3400	46.76114324	29.96983969
112254233	MD	0510	2023-07-16T16:45	2023-07-20	7000	3400	46.84554135	30.06301531
112272323	RO		2023-07-16T21:40	2023-07-20		3400	48.14785674	26.25462148
112273629	PL	453	2023-06-26T20:20	2023-07-20	2000	3400	49.57368441	22.78641063
112274150	MD	0436	2023-07-13T21:30	2023-07-20	10000	8500	47.45842624	29.64877832
112274151	MD	0436	2023-07-13T21:30	2023-07-20	10000	8500	47.45842624	29.6488899
112279253	MD		2023-06-04T16:00	2023-07-20		3400	48.25338333	26.58431746
112283405	MD	0498	2023-07-15T05:40	2023-07-20	20	3400	46.86421348	29.88988726
112283407	MD	0507	2023-07-17T11:00	2023-07-20	300	10200	46.83879265	29.9609414
112291483	RO		2023-07-16T00:10	2023-07-21		3400	48.1479286	26.25428675
112307430	RO		2023-07-17T11:30	2023-07-21		3400	48.01914519	26.05334767
112310423	MD	0512	2023-07-17T00:10	2023-07-21	50	10200	46.81698955	29.96192245
112310426	MD	0512	2023-07-17T00:10	2023-07-21	50	10200	46.81706141	29.9616993
112310446	MD	0736	2023-07-07T20:30	2023-07-21	1000	3400	46.08521104	28.97791815
112314600	HU	108	2023-06-09T01:30	2023-07-24	2500	8500	48.11627461	22.86162157
112314751	RO	296	2023-06-26T01:30	2023-07-24	10		47.94575736	23.90797691
112319290	MD	0107	2023-07-15T13:35	2023-07-24	25000	0	48.57765421	27.44127722
112319291	MD	0107	2023-07-15T13:35	2023-07-24	25000	0	48.57765421	27.4413888
112326431	MD	0037	2023-07-01T12:10	2023-07-24	9000	0	48.41853977	26.60434736
112326432	MD	0037	2023-07-01T11:40	2023-07-24	9000	0	48.41853977	26.60445894
112328204	RO	829	2023-07-16T11:50	2023-07-24	200	8500	47.97474099	25.96480811
112328914	RO	353	2023-07-15T05:45	2023-07-24		8500	47.99282477	24.20025685
112328915	RO	353	2023-07-15T05:45	2023-07-24		8500	47.99282477	24.20036842
112328916	RO	320	2023-07-16T14:25	2023-07-24	450	8500	47.9241389	24.16559215
112328974	SK	326	2023-06-24T00:25	2023-07-24	5	3400	48.58330659	22.16932335
112330081	MD		2023-07-18T15:20	2023-07-24	10	3400	47.28808701	29.61578456
112331352	RO	320	2023-07-16T14:25	2023-07-24	450	0	47.9241389	24.16570373
112331353	RO	400	2023-07-15T20:00	2023-07-24		0	48.14905921	24.28272324
112331354	RO	400	2023-07-15T12:00	2023-07-24		0	48.14905921	24.28283482
112337339	MD	0176	2023-07-20T16:40	2023-07-24	50	3400	48.20452986	28.36861412
112340938	SK	234	2023-07-20T02:00	2023-07-24	1500	8500	48.75074076	22.37502188
112340939	SK	234	2023-07-20T02:00	2023-07-24	1500	8500	48.75081262	22.37491031
112355780	MD	0753	2023-07-21T05:00	2023-07-25	100	3400	45.81728509	28.69805888
112356113	HU	103	2023-07-09T14:25	2023-07-25	300	3400	48.09096526	22.83747668
112356125	HU	89	2023-07-05T10:10	2023-07-25	50	8500	48.07522062	22.85815204
112356126	HU	89	2023-07-05T10:10	2023-07-25	50	8500	48.07522062	22.85826362
112356692	PL	759	2023-07-10T21:19	2023-07-24		8500	50.48642606	24.27982117
112356693	PL	759	2023-07-10T21:19	2023-07-24		8500	50.48642606	24.27993275
112362456	RO	896	2023-07-18T00:56	2023-07-25	300	3400	48.14989252	26.3139452
112362457	RO	896	2023-07-18T01:20	2023-07-25	300	3400	48.14989252	26.31405678
112362458	RO	896	2023-07-18T00:56	2023-07-25	300	3400	48.14996438	26.3139452
112362459	RO	896	2023-07-18T01:20	2023-07-25	300	3400	48.14996438	26.31405678
112362477	RO	842	2023-07-18T15:10	2023-07-25	300	3400	47.99013526	26.06068826
112362478	RO	829	2023-07-16T11:50	2023-07-25	200	8500	47.97474099	25.96491969
112362480	RO	829	2023-07-16T11:50	2023-07-25	200	8500	47.97481285	25.96480811
112362483	RO	829	2023-07-16T11:50	2023-07-25	200	0	47.97481285	25.96491969
112365609	RO	736	2023-07-16T07:10	2023-07-25	18000	0	48.07026642	25.34292048
112365610	RO	736	2023-07-16T07:10	2023-07-25	18000	0	48.07026642	25.34303205
112365611	RO	739	2023-07-12T15:40	2023-07-25	5000	0	47.97346423	25.46193567
112365657	RO	911	2023-07-24T00:10	2023-07-25	50	8500	48.20404283	26.44000277
112366210	SK	295	2023-07-13T12:40	2023-07-25	500	3400	48.65782847	22.28677614
112367293	RO		2023-04-25T12:00	2023-07-25		3400	49.80104743	22.98248066
112367296	PL	506	2023-07-21T22:00	2023-07-25	150		49.63855069	22.76320861
112367298	PL		2023-05-03T01:00	2023-07-25		3400	49.80104743	22.98259224
112382833	SK	342	2023-02-20T18:25	2023-07-26	700	8500	48.51108537	22.16320091
112382834	SK	307	2023-04-11T19:00	2023-07-26	200	8500	48.63392509	22.24853314
112382835	SK	286	2023-04-09T08:55	2023-07-26	600	8500	48.6688408	22.30460096
112384388	RO	736	2023-07-16T12:20	2023-07-26	18000	0	48.25190667	25.19676603
112384389	RO	736	2023-07-20T13:30	2023-07-26	18000	0	48.25190667	25.19687761
112384390	RO	736	2023-07-18T11:50	2023-07-26	18000	0	48.25190667	25.19698918
112384391	RO	739	2023-07-12T15:40	2023-07-26	5000	0	47.96835303	25.44164484
112384392	RO	739	2023-07-12T15:40	2023-07-26	5000	0	47.96835303	25.44175641
112384393	RO	724	2023-07-15T12:00	2023-07-26	5000	0	47.96089933	25.35537962
112385705	RO	364	2023-07-08T11:40	2023-07-26		0	48.05415861	24.21200169
112386317	PL	733	2023-07-16T14:50	2023-07-26	200	3400	50.40414372	23.85089989
112386708	MD		2023-07-16T20:30	2023-07-26		8500	47.75836531	29.53413865
112386709	MD		2023-07-16T20:30	2023-07-26		8500	47.75843717	29.53358077
112387877	RO	279	2023-06-14T10:00	2023-07-26	400	0	47.98849421	23.80067408
112393388	RO	724	2023-07-15T12:00	2023-07-26	5000	0	47.96089933	25.3554912
112393389	RO	724	2023-07-15T12:00	2023-07-26	5000	0	47.9609712	25.35537962
112393391	RO	736	2023-07-21T14:40	2023-07-26	18000	0	48.25190667	25.19710076
112393393	RO	736	2023-07-20T13:30	2023-07-26	18000	0	48.25190667	25.19721234
112393394	RO	737	2023-07-06T15:00	2023-07-26	18000	0	48.25190667	25.19732391
112393395	RO	737	2023-07-06T15:00	2023-07-26	18000	0	48.25190667	25.19743549
112393396	RO	737	2023-07-08T11:20	2023-07-26	18000	0	48.25190667	25.19754706
112393397	RO	738	2023-07-13T22:00	2023-07-26	15000	0	48.25190667	25.19765864
112393398	RO	738	2023-07-13T22:00	2023-07-26	15000	0	48.25190667	25.19777022
112393399	RO	736	2023-07-16T18:00	2023-07-26	18000	0	48.25190667	25.19788179
112393400	RO	736	2023-07-16T18:00	2023-07-26	18000	0	48.25190667	25.19799337
112393401	RO	736	2023-07-20T13:30	2023-07-26	18000	0	48.25190667	25.19810494
112393402	RO	737	2023-07-08T11:20	2023-07-26	18000	0	48.25197854	25.19654288
112396814			2023-07-02T13:00	2023-07-27		3400	48.06336994	22.93308812
112397045	SK	196	2023-04-08T01:30	2023-07-27	5000		48.76587563	22.43620608
112399308	RO	1384	2023-07-22T11:10	2023-07-27	0	8500	45.34424767	29.00819572
112399309	RO	1384	2023-07-22T11:10	2023-07-27	0	8500	45.34424767	29.0083073
112399642	RO	707	2023-06-29T18:10	2023-07-27	1000	8500	47.91017222	25.29834387
112399648	RO	588	2023-06-26T15:10	2023-07-27	1500	0	47.75547019	25.06668701
112399649	RO	672	2023-07-04T17:00	2023-07-27	30000	0	47.99429218	25.09684043
112399650	RO	588	2023-06-26T15:10	2023-07-27	1500	0	47.75547019	25.06679859
112399651	RO	672	2023-07-03T14:30	2023-07-27	30000	0	47.99429218	25.09695201
112399652	RO	672	2023-07-03T14:30	2023-07-27	30000	0	47.99429218	25.09706358
112399653	RO	672	2023-07-01T14:25	2023-07-27	30000	0	47.99429218	25.09717516
112399654	RO	672	2023-07-02T21:05	2023-07-27	5000	0	47.88452122	25.16690782
112399655	RO	672	2023-07-04T17:00	2023-07-27	30000	0	47.99429218	25.09728674
112399656	RO	672	2023-07-06T13:10	2023-07-27	20000	0	47.99429218	25.09739831
112399657	RO	672	2023-07-03T16:20	2023-07-27	30000	0	47.99429218	25.09750989
112399658	RO	672	2023-06-30T14:30	2023-07-27	30000	0	47.99429218	25.09762146
112401532	MD	0434	2023-06-18T09:40	2023-07-27	20000		47.53443462	29.55087488
112401778	MD	0505	2023-07-18T01:20	2023-07-27	500	8500	46.84320604	29.94129401
112401779	MD	0518	2023-07-17T03:30	2023-07-27	150	8500	46.77042341	29.96827199
112416252	RO	896	2023-07-22T11:55	2023-07-27	600	8500	48.14781032	26.3083084
112416253	RO	896	2023-07-22T11:55	2023-07-27	600	8500	48.14781032	26.30841998
112416285	RO	911	2023-07-24T00:10	2023-07-27	50	8500	48.20404283	26.44011435
112416288	RO	907	2023-07-25T20:30	2023-07-27	500	8500	48.19480622	26.37565229
112417262	MD	0434	2023-06-18T09:40	2023-07-27	20000		47.53443462	29.55098645
112417263	MD	0434	2023-06-18T09:40	2023-07-27	20000		47.53443462	29.55109803
112417569	MD	0695	2023-07-18T20:57	2023-07-27	0	3400	46.55826137	29.23573941
112422054	SK	259	2023-07-01T15:00	2023-07-27	7000	3400	48.67350286	22.43407352
112424105	RO	672	2023-06-30T13:10	2023-07-27	30000	0	47.99429218	25.09773304
112424918	RO	434	2023-07-13T15:20	2023-07-27	30000	0	48.03558828	24.75918736
112425409	RO	672	2023-07-01T15:15	2023-07-27	30000	0	47.99429218	25.09784462
112425414	RO	707	2023-06-29T18:10	2023-07-27	1000	8500	47.91017222	25.29845544
112425415	RO	672	2023-07-01T13:45	2023-07-27	30000	0	47.99429218	25.09795619
112425416	RO	672	2023-07-01T13:20	2023-07-27	30000	0	47.99429218	25.09806777
112425417	RO	672	2023-06-28T18:30	2023-07-27	3000	0	47.87461153	25.1890513
112425418	RO	672	2023-07-03T13:45	2023-07-27	30000	0	47.99429218	25.09817934
112425462	RO		2023-05-14T17:30	2023-07-27	15000	0	48.05571267	25.60134291
112426348	HU	328	2023-07-21T16:00	2023-07-27	350	10200	48.35298344	22.32203472
112426455	RO	270	2023-07-18T06:00	2023-07-27	5		47.99047987	23.69912729
112427593	MD	0608	2023-07-22T17:10	2023-07-27	0	3400	46.41301758	30.16316734
112428795	MD	0434	2023-05-26T05:00	2023-07-27	1000	13600	47.3647962	29.5189888
112428796	MD	0434	2023-05-26T07:00	2023-07-27	10	8500	47.35627549	29.51532404
112428998	MD	0506	2023-07-24T06:00	2023-07-27	50	3400	46.84164122	29.94982382
112428999	MD	0507	2023-07-24T06:00	2023-07-27	50	3400	46.83693173	29.95906243
112429000	MD	0498	2023-07-23T23:40	2023-07-27	3500	3400	46.88282018	29.9267303
112429001	MD	0510	2023-07-23T12:30	2023-07-27	7000	3400	46.84554135	30.06312688
112429002	MD	0511	2023-07-23T04:07	2023-07-27	1000	3400	46.80761941	29.9823181
112429003	MD	0528	2023-07-22T16:20	2023-07-27	1500	3400	46.72782365	29.98668396
112439165	MD	0565	2023-07-18T21:05	2023-07-28	3000	5950	46.55948981	29.98463547
112443488	MD	0037	2023-07-18T11:00	2023-07-28	9000	0	48.41853977	26.60457051
112443503	RO	672	2023-05-23T15:05	2023-07-28	30000	0	48.09348886	25.10641126
112443504	RO	672	2023-05-23T15:05	2023-07-28	30000	0	48.09348886	25.10652284
112444346	RO		2023-04-01T14:00	2023-07-28	15000	0	48.05571267	25.60145448
112444347	RO		2023-04-15T12:30	2023-07-28	15000	0	48.05571267	25.60156606
112444348	RO	797	2023-04-18T14:45	2023-07-28	150	0	47.9411235	25.76441947
112444349	RO		2023-04-17T12:35	2023-07-28	15000	0	48.05571267	25.60167764
112444350	RO		2023-04-17T12:35	2023-07-28	15000	0	48.05571267	25.60178921
112444351	RO	796	2023-04-22T13:35	2023-07-28	800	0	47.94754361	25.74810386
112446285	RO	1438	2023-07-05T08:00	2023-07-28	4000	0	45.21914484	29.72322184
112446287	RO	1438	2023-07-05T08:00	2023-07-28	4000	0	45.21914484	29.72333341
112460185	RO	506	2023-06-17T15:00	2023-07-31	500	8500	47.82661817	24.80441264
112460800	HU	73	2023-06-21T00:50	2023-07-31	100	8500	48.05178761	22.87170585
112460802	HU	73	2023-06-21T00:50	2023-07-31	100	8500	48.05178761	22.87181742
112460806	HU	73	2023-06-21T00:50	2023-07-31	100	0	48.05185948	22.87170585
112461024	RO	262	2023-07-15T17:00	2023-07-31	80	3400	48.00721508	23.6018447
112461208	SK	234	2023-05-18T10:25	2023-07-31	5000	0	48.75275974	22.42605564
112461779	SK	330	2023-06-18T23:35	2023-07-31	70	3400	48.56679782	22.16166758
112461780	SK	261	2023-06-10T23:15	2023-07-31	200	3400	48.6826113	22.34148884
112461786	SK	259	2023-05-18T15:30	2023-07-31	3000	8500	48.68477336	22.38248983
112463000	MD	0415	2023-07-20T03:20	2023-07-31	2000	13600	47.38797869	29.41449037
112472324	RO		2023-04-23T15:25	2023-07-31		0	48.00932054	25.57445043
112473523	RO	400	2023-07-22T18:30	2023-07-31	20000	0	48.14905921	24.28294639
112473555	RO	279	2023-07-19T12:45	2023-07-31	600	3400	47.9825052	23.80744747
112475518	HU	108	2023-06-09T01:30	2023-07-31	2500	8500	48.11627461	22.86173314
112475519	RO	150	2023-06-09T14:50	2023-07-31	2500	3400	48.11256656	23.23608041
112476305	MD	0528	2023-07-26T20:30	2023-07-31	1500	3400	46.72782365	29.98679554
112478127	MD	0005	2023-07-13T23:50	2023-07-31	10000		48.3699981	26.54526575
112479426	RO		2023-05-08T15:30	2023-07-31	15000	0	48.05571267	25.60190079
112480117	RO	279	2023-07-20T00:10	2023-07-31	300	0	47.98770993	23.80100598
112480120	RO	279	2023-07-20T00:10	2023-07-31	300	0	47.9877818	23.80067125
112480139	SK	275	2023-07-02T12:20	2023-07-31	650	3400	48.67367838	22.31703453
112489178	MD	0255	2023-07-16T17:00	2023-07-31	20000	8500	48.09976091	29.12392827
112497647	MD	0052	2023-07-11T09:50	2023-07-31	500	0	48.37289049	26.94995655
112497648	MD	0052	2023-07-11T09:50	2023-07-31	500	3400	48.37289049	26.95006813
112497649	MD	0052	2023-07-11T09:50	2023-07-31	500	3400	48.37296236	26.94995655
112497650	MD	0052	2023-07-11T09:50	2023-07-31	500	3400	48.37296236	26.95006813
112498097	MD	0280	2023-07-25T18:50	2023-07-31	4000	8500	47.96695866	29.21213123
112499380	RO	756	2023-05-03T20:55	2023-08-01	5000	0	47.97819336	25.5662273
112499381	RO		2023-05-05T12:40	2023-08-01	15000	0	48.05571267	25.60201236
112500666	RO	262	2023-07-14T14:40	2023-08-01	100	3400	48.00699856	23.60193054
112501208	PL	665	2023-05-03T11:15	2023-08-01	500	0	50.22277169	23.50057914
112503303	RO	261	2023-07-26T14:50	2023-08-01	800	0	48.01328675	23.58568128
112507018	RO	736	2023-07-21T16:45	2023-08-01	18000	0	48.07026642	25.34314363
112507019	RO	736	2023-07-27T13:50	2023-08-01	18000	0	48.07026642	25.34325521
112510268	RO	672	2023-06-24T15:15	2023-08-01	30000	0	47.99429218	25.09829092
112510269	RO	672	2023-06-24T13:50	2023-08-01	6500	0	47.89200979	25.14999903
112510270	RO	672	2023-06-20T23:30	2023-08-01	30000	0	47.99429218	25.0984025
112513063	MD	0349	2023-07-16T06:30	2023-08-01	15000	8500	47.6015197	29.29750804
112530796	RO	736	2023-07-26T10:50	2023-08-02	18000	0	48.25197854	25.19665446
112530797	RO	736	2023-07-26T10:50	2023-08-02	18000	0	48.25197854	25.19676603
112530798	RO	736	2023-07-28T08:45	2023-08-02	18000	0	48.25197854	25.19687761
112531402	SK	262	2023-06-29T22:00	2023-08-02	1200	3400	48.6730886	22.3418727
112533467	MD	0354	2023-07-23T01:00	2023-08-02	100	8500	47.56627113	29.17194834
112533468	MD	0354	2023-07-23T01:00	2023-08-02	100	8500	47.56627113	29.17205991
112533677	MD	0525	2023-07-29T00:45	2023-08-02	8700	8500	46.74639774	30.08729749
112534210	MD	0671	2023-07-20T17:30	2023-08-02	300	0	46.47321779	29.34027133
112536508	BY		2023-07-26T14:10	2023-08-02	10000	3400	51.68713757	26.56376651
112539178	RO	672	2023-06-24T15:45	2023-08-02	30000	0	47.99436405	25.09639413
112539179	RO	672	2023-06-24T15:45	2023-08-02	30000	0	47.99436405	25.0965057
112539180	RO	672	2023-06-24T15:45	2023-08-02	30000	0	47.99436405	25.09661728
112541146	MD	0525	2023-07-29T00:45	2023-08-02	8700	8500	46.70728867	30.07105009
112541147	MD	0525	2023-07-29T00:45	2023-08-02	8700	8500	46.70728867	30.07116167
112541149	MD	0525	2023-07-29T00:45	2023-08-02	8700	8500	46.70728867	30.07127324
112541151	MD	0521	2023-07-28T00:30	2023-08-02	150	3400	46.7545761	29.97548119
112543237	MD	0037	2023-07-20T18:55	2023-08-02	9000	0	48.41853977	26.60468209
112543271	RO	768	2023-05-22T20:20	2023-08-02	1000	0	47.94879034	25.59647717
112543272	RO		2023-05-25T11:00	2023-08-02	15000	0	48.05571267	25.60212394
112543273	RO		2023-05-24T12:45	2023-08-02	15000	0	48.05571267	25.60223552
112543274	RO		2023-05-24T11:45	2023-08-02	15000	0	48.05578454	25.60134291
112543275	RO	796	2023-05-12T17:50	2023-08-02	4000	0	47.97561138	25.73859209
112543276	RO		2023-05-16T01:50	2023-08-02	3700	0	48.05578454	25.60145448
112543277	RO	768	2023-05-22T20:20	2023-08-02	1000	0	47.94908938	25.59991787
112559216	MD	0411	2023-07-22T09:45	2023-08-03	500	13600	47.39742976	29.33592704
112559217	MD	0411	2023-07-22T09:45	2023-08-03	500	13600	47.39742976	29.33603862
112561773	RO	672	2023-06-24T15:15	2023-08-03	30000	0	47.99436405	25.09672886
112561774	RO	672	2023-06-27T13:50	2023-08-03	30000	0	47.99436405	25.09684043
112561775	RO	672	2023-06-27T13:50	2023-08-03	30000	0	47.99436405	25.09695201
112561786	HU		2023-05-23T00:45	2023-08-03			48.00932054	25.574562
112562384	HU	135	2023-06-12T21:50	2023-08-03	3000	арешт	48.13583019	22.71406551
112562446	RO	312	2023-07-14T20:00	2023-08-03	40	5100	47.93682787	24.10180247
112569187	MD	0107	2023-07-26T14:00	2023-08-03	14000	8500	48.57298495	27.43708628
112573714	MD	0107	2023-07-26T14:00	2023-08-03	14000	13600	48.57298495	27.43719786
112573723	HU		2023-05-23T00:40	2023-08-03			48.00939241	25.57355782
112574052	HU	198	2023-07-21T21:05	2023-08-03	100	5100	48.19412188	22.57195187
112590135	RO	907	2023-07-25T20:30	2023-08-04	500	8500	48.19480622	26.37576387
112590402	RO	320	2023-07-23T00:20	2023-08-04		3400	48.05415861	24.21211327
112590403	RO	400	2023-07-24T00:15	2023-08-04		3400	48.14905921	24.28305797
112590404	RO	370	2023-07-23T14:05	2023-08-04		0	48.05415861	24.21222484
112590407	RO	400	2023-07-28T07:05	2023-08-04	20000	0	48.14905921	24.28316954
112590408	RO	364	2023-07-29T13:45	2023-08-04	15000	0	48.05415861	24.21233642
112590429	RO	262	2023-07-18T22:40	2023-08-04	100	3400	48.00699856	23.6021537
112591917	MD	0167	2023-07-14T23:00	2023-08-04	800	3400	48.2306389	28.26699345
112592951	MD	0300	2023-07-26T11:00	2023-08-04	4000	8500	47.83764823	29.27506497
112592952	MD	0300	2023-07-26T11:00	2023-08-04	4000	8500	47.83764823	29.27517655
112601611	SK	201	2023-08-02T10:55	2023-08-04	5000	арешт	48.7534521	22.42095162
112601612	SK	201	2023-08-02T10:55	2023-08-04	5000	арешт	48.7534521	22.42106319
112602258	PL	511	2023-08-01T17:25	2023-08-04			49.80104743	22.98270382
112602325	PL	403	2023-07-19T21:55	2023-08-04	1500	3400	49.44392214	23.00363902
112619991	HU	200	2023-07-26T17:05	2023-08-07	50	5100	48.19712697	22.56251024
112619992	HU	186	2023-07-25T21:00	2023-08-07	3000	10200	48.17541599	22.60884083
112621879	RO	320	2023-08-01T23:00	2023-08-07		8500	47.93555434	24.17396024
112622069	SK	287	2023-07-07T17:25	2023-08-07	650	8500	48.66581614	22.30082968
112622084	SK	353	2023-03-29T22:50	2023-08-07	200	0	48.45994818	22.14588789
112622119	SK	287	2023-07-07T17:25	2023-08-07	650	0	48.66581614	22.30094126
112622395	PL	523	2023-04-09T12:00	2023-08-07			49.80104743	22.98281539
112630509	RO	867	2023-08-03T11:10	2023-08-07	10	3400	48.02888758	26.20742144
112631736	PL	454	2023-07-10T18:05	2023-08-07	2000	8500	49.57375627	22.7856296
112645869	RO		2023-05-25T13:30	2023-08-08		0	48.00939241	25.5736694
112646906	RO	314	2023-07-31T23:20	2023-08-08	100	8500	47.91576546	24.11335561
112647495	PL	659	2023-07-21T11:50	2023-08-08	800	3400	50.21822551	23.47718798
112647501	PL		2023-07-29T13:10	2023-08-08		3400	50.48642606	24.28004432
112647829	RU	083	2023-08-03T21:45	2023-08-08	4000	арешт	51.12058933	35.03566921
112648765	MD	0280	2023-08-04T19:15	2023-08-08	4000	13600	47.97263533	29.21959197
112652847	RO	630	2023-05-10T17:00	2023-08-08	30000	8500	48.19952123	24.93931561
112657331	MD	0041	2023-07-26T06:30	2023-08-08	50	0	48.41963058	26.78816947
112657332	MD	0037	2023-07-25T12:10	2023-08-08	9000	0	48.4864416	26.6815223
112658720	HU	89	2023-07-06T11:10	2023-08-09	50	3400	48.07529249	22.85815204
112673830	RO	506	2023-06-17T15:00	2023-08-09	500		47.82661817	24.80452421
112674869	MD	0044	2023-08-06T16:10	2023-08-09	150	8500	48.42077611	26.87217064
112675212	RO	270	2023-07-29T12:00	2023-08-09	50	8500	47.99086201	23.69892824
112677208	MD	0441	2023-08-06T16:10	2023-08-09	150	8500	47.25622565	29.60038342
112677209	MD	0441	2023-08-06T16:10	2023-08-09	150	8500	47.25622565	29.600495
112677925	PL	853	2023-08-06T14:50	2023-08-09	0	8500	50.618964	24.09104472
112682271	MD	0037	2023-07-30T10:30	2023-08-09	9000	0	48.4864416	26.68163387
112683828	RO	1356	2023-07-16T12:40	2023-08-09	0	3400	45.24303124	28.63217932
112684404	MD	0497	2023-08-04T06:00	2023-08-09	100	8500	46.87503678	29.88746733
112684407	MD	0497	2023-08-04T06:00	2023-08-09	100	8500	46.87503678	29.88757891
112684409	MD	0521	2023-08-07T02:40	2023-08-09	50	3400	46.75411076	29.97435794
112684455	MD	0732	2023-08-02T23:50	2023-08-09	0	3400	46.19537871	29.06722569
112684458	MD	0723	2023-08-07T12:27	2023-08-09	0	3400	46.33316137	28.99472101
112684463	MD	0439	2023-08-05T20:00	2023-08-09	10	8500	47.2884716	29.59150244
112687265	PL	853	2023-08-06T14:50	2023-08-10	0	8500	50.618964	24.0911563
112689909	PL	213	2023-07-12T17:35	2023-08-10	2300	0	48.99465014	22.81619092
112689910	PL	213	2023-07-12T17:35	2023-08-10	2300	0	48.99465014	22.8163025
112689920	HU	118	2023-06-28T18:20	2023-08-10	4000	8500	48.12760159	22.85263459
112689921	HU	118	2023-06-28T18:30	2023-08-10	4000	8500	48.12760159	22.85274617
112689922	RO	81	2023-06-25T03:40	2023-08-10	1200	8500	48.0526873	23.09366907
112691308	PL		2023-08-05T14:55	2023-08-10			49.80104743	22.98292697
112691312	PL	511	2023-07-21T14:10	2023-08-10		3400	49.80104743	22.98303854
112692790	MD	0034	2023-07-30T13:40	2023-08-10	10000	0	48.40010481	26.64262035
112692833	RO	690	2023-05-10T21:15	2023-08-10	300	0	47.89073629	25.25012705
112702076	MD	0699	2023-06-30T03:00	2023-08-10	14	8500	46.50691948	29.06336704
112704605	HU		2023-06-15T23:00	2023-08-10		0	48.2164974	22.57491549
112704608	HU	198	2023-06-07T16:50	2023-08-10	150	13600	48.19415058	22.57272091
112704610	HU	187	2023-07-07T00:35	2023-08-10	100	8500	48.16484151	22.57428402
112704612	HU	193	2023-06-10T20:35	2023-08-10	50	8500	48.17876822	22.56596811
112704613	HU	202	2023-06-10T02:00	2023-08-10	800	8500	48.20487724	22.56244578
112704614	HU	202	2023-06-10T02:00	2023-08-10	800	8500	48.20487724	22.56255736
112704615	HU	202	2023-06-10T02:00	2023-08-10	800	8500	48.2049491	22.56244578
112704616	HU	202	2023-06-10T02:00	2023-08-10	800	8500	48.2049491	22.56255736
112704619	HU	198	2023-06-07T16:50	2023-08-10	150	13600	48.19422245	22.57249776
112704684	RO	262	2023-07-14T23:00	2023-08-10	100	0	48.00699856	23.60226527
112704692	RO	279	2023-08-01T12:35	2023-08-10	300	0	47.9877818	23.80078283
112706331	MD	0732	2023-07-28T21:00	2023-08-10	0	3400	46.19537871	29.06733727
112706453	RO	279	2023-07-31T12:30	2023-08-10	600	0	47.99045804	23.80140494
112713595	RO	434	2023-07-14T15:30	2023-08-10	30000	0	48.03558828	24.75941051
112713596	RO	434	2023-07-14T15:30	2023-08-10	30000	0	48.03558828	24.75952208
112713597	RO	434	2023-07-14T15:30	2023-08-10	30000	0	48.03558828	24.75963366
112713598	RO	434	2023-07-14T15:30	2023-08-10	30000	0	48.03558828	24.75974524
112713599	RO	434	2023-07-14T18:10	2023-08-10	30000	0	48.03558828	24.75985681
112715297	HU	103	2023-07-08T16:50	2023-08-10	300	3400	48.09096526	22.83758826
112715392	RO	320	2023-08-06T16:00	2023-08-10		3400	47.93555434	24.17407182
112715393	RO	320	2023-08-06T16:00	2023-08-10		3400	47.93555434	24.17418339
112715395	RO	400	2023-08-03T01:20	2023-08-10	20000	0	48.14913108	24.28160748
112715396	RO	400	2023-08-03T01:20	2023-08-10	20000	0	48.14913108	24.28171906
112715397	RO	320	2023-08-04T03:30	2023-08-10		0	47.93555434	24.17429497
112715398	RO	311	2023-08-03T14:15	2023-08-10	40	0	47.94377463	24.08507692
112715713	RO		2023-08-05T00:05	2023-08-10		8500	48.01914519	26.05345924
112715768	RO	718	2023-07-07T17:50	2023-08-10	500	8500	47.91394299	25.34104364
112732057	RO		2023-08-07T12:10	2023-08-11		3400	48.01914519	26.05357082
112732070	MD	0037	2023-08-01T11:30	2023-08-11	9000	0	48.41853977	26.60479367
112732071	MD	0037	2023-08-01T11:30	2023-08-11	9000	0	48.41853977	26.60490524
112732119	RO		2023-05-08T15:30	2023-08-11	15000	8500	48.05578454	25.60156606
