111327888	MD	0506	2023-06-05T00:35	2023-06-07	1500	3400	46.854122	29.953598
111327889	MD	0512	2023-06-04T22:25	2023-06-07	10	8500	46.817376	29.961469
111327914	MD		2023-06-01T13:45	2023-06-07	10000	8500	47.332742	29.753894
111333363	RO	772	2023-02-27T17:45	2023-06-07	1000		47.954941	25.612619
111333367	RO		2023-03-21T13:00	2023-06-07	15000	8500	48.055156	25.601148
111333368	RO		2023-03-21T13:00	2023-06-07	1500	8500	48.055156	25.601427
111335114	MD		2023-05-28T14:40	2023-06-07		3400	46.598919	29.996438
111335934	MD	0498	2023-05-29T17:15	2023-06-07	13000	8500	46.874722	29.94465
111335935	MD	0498	2023-05-29T17:15	2023-06-07	13000	8500	46.874722	29.944929
111335936	MD	0510	2023-05-29T17:50	2023-06-07	12000	3400	46.854085	30.074665
111335940	MD	0506	2023-05-30T10:30	2023-06-07	50	3400	46.841587	29.949629
111335950	MD	0524	2023-06-02T20:40	2023-06-07	500	3400	46.747897	29.975058
111345174	SK	260	2023-05-17T23:20	2023-06-08	1000	3400	48.679596	22.33466
111345879	PL	518	2023-04-22T16:45	2023-06-08	600	8500	49.69695	22.811575
111362206	MD	0582	2023-05-31T19:15	2023-06-08	15000	3400	46.692108	30.184356
111362207	MD	0512	2023-06-04T22:25	2023-06-08	10	8500	46.817376	29.961748
111365525	RO	704	2023-04-30T21:30	2023-06-08	1500	8500	47.901297	25.27902
111365529	RO	704	2023-04-30T21:30	2023-06-08	1500	8500	47.901297	25.279299
111365530	RO	704	2023-05-12T14:30	2023-06-08	1500	8500	47.901477	25.278741
111365532	RO	704	2023-05-12T14:30	2023-06-08	1500	8500	47.901477	25.27902
111365534	RO	690	2023-05-10T21:15	2023-06-08	300	8500	47.89739	25.25332
111369972	RO	630	2023-05-10T17:00	2023-06-09	30000	-1	48.199395	24.939232
111372387	MD	0107	2023-06-04T14:25	2023-06-09	25000	0	48.576918	27.439576
111372391	MD	0090	2023-05-07T14:40	2023-06-09	70	3400	48.436318	27.315661
111373986	HU	103	2023-05-21T18:40	2023-06-09	300	8500	48.091067	22.837576
111373987	HU	103	2023-05-21T18:40	2023-06-09	300	8500	48.091067	22.837855
111373988	HU	103	2023-05-21T18:40	2023-06-09	300	8500	48.091067	22.838134
111374004	HU		2023-05-16T16:00	2023-06-09		3400	48.110452	22.842837
111374196	SK	259	2023-05-31T19:00	2023-06-09	3000	8500	48.664123	22.343909
111374255	RO	150	2023-05-31T21:50	2023-06-09		8500	48.171659	23.23648
111374256	RO	150	2023-05-31T21:50	2023-06-09		8500	48.171659	23.236759
111375682	MD	0617	2023-04-14T19:30	2023-06-09	3500	8500	46.358676	30.005041
111376362	MD	0280	2023-06-06T21:00	2023-06-09	4000	13600	47.97242	29.218923
111376363	MD	0280	2023-06-06T21:00	2023-06-09	4000	13600	47.97242	29.219201
111376365	MD	0280	2023-06-06T21:00	2023-06-09	4000	13600	47.97242	29.21948
111386102	MD	0037	2023-05-26T18:20	2023-06-09	9000	0	48.417516	26.606663
111386103	MD	0037	2023-05-26T18:20	2023-06-09	9000	0	48.417695	26.6022
111386104	MD	0037	2023-05-26T16:00	2023-06-09	9000	0	48.417695	26.602478
111386105	MD	0037	2023-05-25T15:25	2023-06-09	9000	0	48.417695	26.602757
111387564	MD	0071	2023-06-04T21:00	2023-06-09	3500	8500	48.421015	27.13624
111387565	RO	0071	2023-06-04T21:00	2023-06-09	3500	8500	48.031554	23.14779
111387566	MD	0071	2023-06-04T21:00	2023-06-09	3500	8500	48.421015	27.136519
111389146	RO	320	2023-06-06T17:20	2023-06-09	5000	8500	47.96457	24.173394
111396846	MD	0110	2023-06-06T22:50	2023-06-09	700	8500	48.469662	27.520863
111396847	MD	0110	2023-06-06T22:50	2023-06-09	700	8500	48.470229	27.52241
111402319	RO	782	2023-03-13T05:00	2023-06-09	6000	0	47.998081	25.690544
111406714	HU		2023-05-30T22:00	2023-06-12		5100	48.197097	22.637514
111406919	RO	400	2023-06-06T12:30	2023-06-12		0	48.148161	24.28105
111407048	SK	316	2023-05-06T17:10	2023-06-12	200	3400	48.613349	22.208105
111418631	RO	320	2023-06-02T18:20	2023-06-12		8500	48.053512	24.214847
111418632	RO	320	2023-06-02T18:20	2023-06-12		8500	48.053512	24.215126
111420089	MD		2023-02-17T16:36	2023-06-12		8500	45.320464	28.445451
111420090	MD	0778	2023-04-09T19:30	2023-06-12	20	8500	45.474469	28.328181
111420091	MD	0772	2023-02-23T21:45	2023-06-12	100	13600	45.509438	28.575963
111420102	MD	0529	2023-06-08T00:10	2023-06-12	800	8500	46.732713	29.983261
111422067	RO	630	2023-05-10T17:00	2023-06-12	30000	0	48.199395	24.939511
111422070	RO	630	2023-05-10T17:00	2023-06-12	30000	0	48.199575	24.938953
111424401	RO		2023-06-08T04:00	2023-06-12	8000	3400	48.040756	25.786261
111425808	SK	307	2023-04-20T15:40	2023-06-12	50	3400	48.634588	22.24636
111425809	SK	290	2023-04-18T04:50	2023-06-12	500	8500	48.66727	22.296996
111426175	PL	440	2023-05-18T11:15	2023-06-12		3400	49.573541	22.786355
111426632	RO		2023-02-25T13:00	2023-06-12		0	45.320464	28.44573
111426638	MD	0498	2023-06-06T17:10	2023-06-12	13000	3400	46.874902	29.944093
111429836	MD	0107	2023-05-02T23:00	2023-06-12	25000	10200	48.576918	27.439855
111431525	MD	0529	2023-06-08T00:10	2023-06-12	800	8500	46.732713	29.98354
111431526	MD	0529	2023-06-08T00:10	2023-06-12	800	8500	46.732893	29.983261
111433911	HU		2023-05-01T22:20	2023-06-12		3400	48.110452	22.843116
111433913	HU	103	2023-05-21T18:40	2023-06-12	300	8500	48.091067	22.838413
111433921	HU	103	2023-05-21T18:40	2023-06-12	300	8500	48.091247	22.836461
111433924	RO	71	2023-05-08T07:20	2023-06-12	1000	8500	48.029336	23.088424
111433927	HU	129	2023-05-23T20:00	2023-06-12		3400	48.110631	22.840047
111434136	RO	298	2023-05-30T15:25	2023-06-12	50		47.947471	23.926255
111434157	SK	349	2023-02-06T00:30	2023-06-12	100	8500	48.478154	22.148594
111434159	HU	335	2023-02-16T21:30	2023-06-12	100	8500	48.359107	22.282589
111445604	RO		2023-04-30T10:15	2023-06-13		3400	45.456967	28.288713
111446303	HU	106	2023-01-04T21:55	2023-06-13	600	8500	48.101618	22.833543
111446312	HU	103	2023-02-16T16:55	2023-06-13	350	8500	48.091425	22.838096
111446353	RO	320	2023-06-06T17:20	2023-06-13	5000	8500	47.964162	24.15544
111446356	RO		2023-05-21T14:20	2023-06-14		3400	48.053691	24.210384
111446357	RO	413	2023-05-18T23:00	2023-06-14	15000	3400	48.272855	24.411413
111446359	RO	299	2023-03-20T17:55	2023-06-14	50	0	47.947834	23.937263
111446438	RO	150	2023-05-31T21:50	2023-06-13		8500	48.171659	23.237038
111446441	RO	150	2023-06-01T19:35	2023-06-13	100	3400	48.101649	23.263603
111446444	RO	150	2023-05-31T21:50	2023-06-13		8500	48.171839	23.23648
111447707	MD	0529	2023-06-08T00:10	2023-06-13	800	8500	46.732893	29.98354
111447708	MD	0508	2023-06-05T17:00	2023-06-13	20	3400	46.831498	29.96808
111448049	PL		2023-05-27T19:00	2023-06-13		3400	50.861017	24.154145
111452975	RO	736	2023-06-04T17:40	2023-06-13	20000	0	48.25099	25.198635
111452996	RO		2023-06-08T04:00	2023-06-13	8000	3400	48.040756	25.78654
111453005	MD	0037	2023-05-29T12:00	2023-06-13	9000	0	48.417695	26.603036
111458658	MD	0014	2023-05-30T16:00	2023-06-13	1000	0	48.351649	26.717684
111463521	RO	400	2023-06-11T21:40	2023-06-14		0	48.148161	24.281329
111463655	SK	267	2023-06-07T12:30	2023-06-14	50	3400	48.682465	22.326218
111472889	MD	0280	2023-05-14T22:00	2023-06-14	50	13600	47.993125	29.175132
111473064	MD	0516	2023-06-11T11:10	2023-06-14	17000	3400	46.83578	30.159325
111473761	HU	265	2023-06-02T15:15	2023-06-14	20	5100	48.245398	22.446336
111473765	HU	202	2023-05-31T07:40	2023-06-14	300	арешт	48.199306	22.560548
111475064	MD	0280	2023-05-14T22:00	2023-06-14	50	13600	47.993125	29.175411
111475224	MD		2023-05-19T20:00	2023-06-14		8500	45.456967	28.288992
111475761	HU	103	2023-06-02T12:40	2023-06-14	300	8500	48.091247	22.83674
111475795	RO	281	2023-05-15T20:00	2023-06-14	100	8500	47.980162	23.822724
111476013	PL		2023-05-12T20:00	2023-06-14		0	50.486534	24.279598
111485570	MD	0037	2023-05-31T11:00	2023-06-14	9000	0	48.417695	26.603315
111485586	RO	672	2023-05-25T17:50	2023-06-14	30000	0	48.09295	25.105407
111485587	RO	703	2023-06-01T03:05	2023-06-14	5000	0	47.903402	25.322886
111485588	RO	672	2023-05-26T21:10	2023-06-14	30000	0	47.993268	25.096199
111485589	RO	703	2023-06-01T03:05	2023-06-14	5000	0	47.903402	25.323165
111485597	MD	0107	2023-06-11T12:25	2023-06-14	25000	3400	48.475394	27.129757
111487259	MD	0750	2023-06-11T15:25	2023-06-15	500	3400	45.901422	28.770055
111487925	MD	0697	2023-06-08T15:40	2023-06-15	20	3400	46.515222	29.163563
111488050	PL	926	2023-06-09T07:42	2023-06-15	700	0	50.837678	24.043074
111491502	HU	103	2023-12-11T16:30	2023-06-15	100	8500	48.091879	22.8348
111508407	RO	903	2023-06-01T18:10	2023-06-15	300	8500	48.181191	26.32541
111508414	RO	893	2023-06-03T14:20	2023-06-15	4500	0	48.151638	26.243374
111510252	RO	320	2023-05-12T11:15	2023-06-15	5000	0	47.959491	24.132661
111514711	RO		2023-05-30T22:40	2023-06-15		3400	48.100008	26.247571
111514724	RO		2023-06-08T14:30	2023-06-15		3400	48.019882	26.055384
111514803	RO	672	2023-05-21T15:10	2023-06-15	30000	0	48.09295	25.105686
111514804	RO	672	2023-05-31T13:45	2023-06-15	30000	0	48.09295	25.105965
111514805	RO	672	2023-05-29T19:35	2023-06-15	30000	0	47.993268	25.096478
111514806	RO	672	2023-05-29T19:35	2023-06-15	30000	0	47.993268	25.096757
111514807	RO	672	2023-05-28T18:35	2023-06-15	30000	0	48.09295	25.106244
111542251	PL	687	2023-05-02T21:15	2023-06-16	1000	8500	50.287527	23.609995
111542257	PL	390	2023-04-30T19:25	2023-06-16	2500	8500	49.417207	22.757906
111545100	HU	362	2023-06-12T14:15	2023-06-16	200	3400	48.415217	22.177909
111548790	MD	0126	2023-05-03T22:20	2023-06-16	40	арешт	48.440954	27.786957
111554358	RO	841	2023-06-13T01:30	2023-06-19	1500	3400	48.000296	26.053617
111554359	RO		2023-06-12T14:00	2023-06-19		3400	48.092833	25.921763
111556131	MD	0731	2023-06-13T20:00	2023-06-19	0	3400	46.204246	29.051561
111558458	HU	103	2023-05-11T07:05	2023-06-19	300	8500	48.091247	22.837019
111558637	SK	317	2023-06-12T11:20	2023-06-19	1000	8500	48.612479	22.216829
111573055	HU	198	2023-05-22T16:30	2023-06-19	150	арешт	48.194754	22.572871
111580850	RO	903	2023-06-01T18:01	2023-06-19	300	8500	48.181191	26.325689
111585822	MD	0528	2023-06-14T21:50	2023-06-19	2400	3400	46.723679	29.997101
111588476	RO	100	2023-05-16T19:40	2023-06-19	2000	-1	48.093248	23.088995
111588479	RO	100	2023-05-16T19:40	2023-06-19	2000	-1	48.093248	23.089274
111588576	RO	259	2023-05-14T20:10	2023-06-19	10	3400	48.004819	23.575297
111591670	MD	0036	2023-04-21T00:40	2023-06-19	8000	0	48.414162	26.600719
111591671	MD	0036	2023-04-21T00:40	2023-06-19	8000	0	48.414162	26.600998
111598992	RO	736	2023-06-09T11:00	2023-06-20	3000	0	47.951394	25.436194
111598993	RO	736	2023-06-11T11:00	2023-06-20	28000	0	48.25117	25.195288
111600525	RO	400	2023-06-04T07:00	2023-06-20		0	48.148161	24.281607
111600550	SK	259	2023-01-11T15:00	2023-06-20	3000	8500	48.664302	22.342794
111600556	SK		2023-04-01T22:30	2023-06-20		0	48.433953	22.209407
111600558	SK	265	2023-04-21T14:33	2023-06-20	100	8500	48.681662	22.332368
111605989	HU	202	2023-05-31T07:40	2023-06-20	300	8500	48.199486	22.559711
111605990	HU	202	2023-05-31T07:40	2023-06-20	300	8500	48.199486	22.55999
111605991	HU	172	2023-05-29T05:50	2023-06-20	300	8500	48.141288	22.592074
111605992	HU	202	2023-05-31T07:40	2023-06-20	300	8500	48.199486	22.560269
111606006	HU		2023-05-26T00:20	2023-06-20		0	48.197097	22.637793
111612772	RO	866	2023-06-17T01:20	2023-06-20	5000	3400	48.068023	26.217671
111614366	MD	0750	2023-06-19T03:00	2023-06-21	1000	8500	45.902453	28.775787
111614777	MD		2023-02-07T14:00	2023-06-21			45.456967	28.28955
111619367	PL	508	2023-05-15T16:10	2023-06-21	200	4250	49.64658	22.773884
111619638	PL	566	2023-03-26T14:35	2023-06-21	2000	0	49.879706	23.041006
111619639	PL	566	2023-03-26T14:35	2023-06-21	2000	0	49.859137	23.044302
111632600	MD		2023-06-06T13:20	2023-06-21	13000		47.232	29.791928
111632601	MD		2023-06-06T13:20	2023-06-21	13000		47.232	29.792207
111633712	HU	327	2023-06-17T02:35	2023-06-21		арешт	48.360706	22.390269
111633816	SK	258	2023-06-06T22:45	2023-06-21	600	8500	48.690267	22.340472
111635013	MD	0512	2023-06-19T02:35	2023-06-21	10	8500	46.817376	29.962027
111635014	MD	0512	2023-06-19T02:35	2023-06-21	10	8500	46.817556	29.961191
111635536	HU	103	2023-06-02T12:40	2023-06-21	300	8500	48.091247	22.837297
111648174	MD	0750	2023-06-10T22:10	2023-06-22	500	3400	45.89687	28.75985
111648191	MD		2023-06-06T13:20	2023-06-22	13000		47.232	29.792486
111648726	MD	0537	2023-06-16T21:30	2023-06-22	500	8500	46.699294	29.976795
111648729	MD	0537	2023-06-16T21:30	2023-06-22	500	8500	46.699294	29.977074
111649014	PL	0268	2023-06-20T09:10	2023-06-22	400	3400	49.071581	22.876966
111650533	HU	91	2023-01-19T01:20	2023-06-22	2300	8500	48.100419	22.849361
111651184	RO	200	2023-03-03T17:15	2023-06-22	2000	8500	48.018028	23.401347
111665193	MD		2023-06-14T15:00	2023-06-22		3400	48.253347	26.583592
111666972	SK	289	2023-06-17T19:30	2023-06-22	800	8500	48.664161	22.299799
111667905	MD	0754	2023-06-19T17:40	2023-06-22	1000	3400	45.775026	28.720125
111670531	SK	287	2023-03-21T20:50	2023-06-22	700	0	48.667526	22.304104
111673677	RO	672	2023-05-31T12:15	2023-06-22	30000	0	48.09295	25.106523
111673678	RO	672	2023-05-31T12:15	2023-06-22	30000	0	48.09295	25.106802
111673679	RO	672	2023-05-31T12:15	2023-06-22	30000	0	47.993268	25.097036
111673680	RO	672	2023-05-26T14:30	2023-06-22	30000	0	47.993268	25.097315
111673682	RO	672	2023-05-25T15:40	2023-06-22	30000	0	48.09295	25.107081
111673683	RO	672	2023-05-25T15:40	2023-06-22	30000	0	47.993268	25.097594
111673684	RO	672	2023-05-25T17:50	2023-06-22	30000	0	48.09295	25.10736
111679198	RO		2023-05-20T03:00	2023-06-23		3400	48.019882	26.055663
111679233	MD	0107	2023-06-15T17:10	2023-06-23	25000	0	48.576918	27.440134
111681867	SK	94	2023-04-15T11:40	2023-06-23	400	3400	48.943001	22.445005
111682062	RO	345	2023-06-17T22:40	2023-06-23	1000	0	47.906977	24.233126
111695240	RO	781	2023-03-26T19:00	2023-06-23	15000	0	48.080223	25.687228
111696167	MD	0709	2023-06-14T08:47	2023-06-23	1000	8500	46.48407	29.034764
111696168	MD	0709	2023-06-14T08:47	2023-06-23	1000	8500	46.48407	29.035043
111696789	HU	74	2023-05-31T13:00	2023-06-23	150	3400	48.052566	22.870151
111698292	MD	0648	2023-06-21T23:20	2023-06-23	3000	3400	46.36838	29.542648
111705547	MD		2023-06-17T08:50	2023-06-23	13000		47.23218	29.791928
111705548	MD		2023-06-17T08:50	2023-06-23	13000		47.23218	29.792207
111712699	RO	672	2023-06-06T23:30	2023-06-26	30000	0	48.09313	25.104849
111712701	RO	672	2023-06-01T16:20	2023-06-26	43000	0	47.993268	25.097873
111712703	RO	672	2023-06-04T18:40	2023-06-26	30000	0	48.09313	25.105128
111712705	RO	589	2023-06-04T12:20	2023-06-26	15000	0	47.87553	25.189906
111712706	RO	672	2023-06-04T13:30	2023-06-26	3000	0	47.874608	25.189112
111715753	RO	262	2023-04-22T14:45	2023-06-26	80	3400	48.007563	23.601688
111716499	PL		2023-06-09T13:00	2023-06-26		5100	49.801335	22.983708
111716500	PL	507	2023-06-15T22:30	2023-06-26	150	4250	49.643038	22.768455
111716501	PL		2023-06-15T04:20	2023-06-26		5100	49.801335	22.983987
111727258	RO	905	2023-06-18T11:40	2023-06-26	2000	0	48.19942	26.348623
111728144	MD	0433	2023-06-15T12:30	2023-06-26		3400	47.440026	29.560318
111728145	MD	0434	2023-06-15T22:00	2023-06-26		8500	47.413962	29.539695
111728147	MD	0434	2023-06-15T22:00	2023-06-26		8500	47.413962	29.539974
111728150	MD	0409	2023-06-11T15:00	2023-06-26		арешт	47.535352	29.455672
111736786	RO	781	2023-03-22T14:05	2023-06-26	15000	0	48.080402	25.686949
111736787	RO	781	2023-03-22T13:10	2023-06-26	15000	0	48.085419	25.655914
111736793	RO	772	2023-03-29T17:30	2023-06-26	15000	0	48.075162	25.55741
111740859	RO	796	2023-03-27T13:25	2023-06-26	300	3400	47.943495	25.751042
111740865	RO	760	2023-04-11T22:15	2023-06-26	5000	0	47.98127	25.567962
111745092	RO	279	2023-06-06T19:50	2023-06-26	100	8500	47.986355	23.801479
111745093	RO	279	2023-06-06T19:50	2023-06-26	100	8500	47.986355	23.801758
111745095	RO	279	2023-06-06T19:50	2023-06-26	100	8500	47.986534	23.8012
111745101	RO	279	2023-06-06T19:50	2023-06-26	100	8500	47.986534	23.801479
111745102	RO	279	2023-06-06T19:50	2023-06-26	100	8500	47.986534	23.801758
111746559	PL	511	2023-04-14T14:40	2023-06-26	20	4250	49.657178	22.783292
111755177	MD	0258	2023-06-21T15:00	2023-06-26	500	8500	47.976217	28.907839
111758384	RU	640	2023-06-22T07:30	2023-06-27		арешт	51.037563	35.099285
111758696	HU		2023-06-05T19:00	2023-06-27		0	48.197097	22.638072
111758753	RO	320	2023-06-13T12:30	2023-06-27		0	47.934961	24.174658
111758755	RO	400	2023-06-14T21:45	2023-06-27		0	48.148161	24.281886
111758806	SK	288	2023-05-19T18:50	2023-06-27	700	8500	48.667172	22.302818
111758807	SK	288	2023-05-19T18:50	2023-06-27	700	8500	48.667351	22.302539
111764516	RO	672	2023-05-26T14:30	2023-06-27	30000	0	48.09313	25.105407
111764517	RO	672	2023-06-07T19:20	2023-06-27	30000	0	47.993268	25.098151
111764518	RO	672	2023-06-08T11:10	2023-06-27	30000	0	48.09313	25.105686
111764519	RO	646	2023-06-10T00:50	2023-06-27	100	0	47.82074	25.17796
111764520	RO	672	2023-06-10T14:10	2023-06-27	30000	0	48.09313	25.105965
111765587	HU		2023-06-02T05:35	2023-06-27		3400	48.197277	22.63584
111765623	RO	286	2023-06-18T12:50	2023-06-27	1000	3400	47.950699	23.85676
111771262	RO	672	2023-06-10T13:15	2023-06-27	30000	0	47.993268	25.09843
111771263	RO	672	2023-06-06T23:30	2023-06-27	30000	0	47.993268	25.098709
111773275	MD	0645	2023-06-24T00:10	2023-06-28	2000	8500	46.346118	29.664649
111773276	MD	0645	2023-06-24T00:10	2023-06-28	2000	8500	46.346118	29.664928
111773314	MD		2023-06-06T13:20	2023-06-28	13000	8500	47.23218	29.792486
111773315	MD		2023-06-06T13:20	2023-06-28	13000	8500	47.232359	29.791928
111775724	HU	108	2023-06-04T15:50	2023-06-28	50	3400	48.105325	22.831643
111775755	HU	103	2023-06-02T12:40	2023-06-28	300	8500	48.091247	22.837576
111775777	HU	72	2023-02-01T19:10	2023-06-28	100	0	48.056802	22.873268
111776683	RO	286	2023-06-01T12:55	2023-06-28	200	0	47.947737	23.846971
111776765	SK	289	2023-06-17T19:30	2023-06-28	800	0	48.664161	22.300078
111789146	MD		2023-06-08T18:50	2023-06-28	17000	8500	47.037865	29.889178
111789147	MD		2023-06-08T18:50	2023-06-28	17000	8500	47.037865	29.889457
111789149	MD		2023-06-09T15:55	2023-06-28	17000	3400	47.037865	29.889735
111789155	MD	0464	2023-06-19T07:00	2023-06-28	50	8500	47.033687	29.601951
111789156	MD	0464	2023-06-19T07:00	2023-06-28	50	8500	47.033687	29.60223
111789621	MD	0734	2023-06-21T13:15	2023-06-28	10	0	46.125148	28.986468
111790239	HU	327	2023-06-17T02:35	2023-06-28		арешт	48.360706	22.390548
111790243	HU	198	2023-05-22T16:30	2023-06-28	150	8500	48.194754	22.57315
111790244	HU	202	2023-04-28T22:40	2023-06-28	400	8500	48.199592	22.561725
111790245	HU	195	2023-04-26T11:55	2023-06-28	1200	8500	48.178256	22.575067
111790246	HU	202	2023-04-27T21:30	2023-06-28	500	8500	48.202574	22.560204
111790247	HU	198	2023-01-08T01:50	2023-06-28	120	8500	48.195059	22.572754
111790249	HU	198	2023-01-18T19:05	2023-06-28	1300	8500	48.206085	22.574055
111790250	HU	202	2023-01-22T20:55	2023-06-28	300	8500	48.199486	22.560548
111790348	RO	400	2023-06-14T21:45	2023-06-28		0	48.148161	24.282165
111790353	RO	320	2023-05-05T12:10	2023-06-28	5000	0	47.959491	24.13294
111790781	RO		2023-06-07T10:45	2023-06-28		3400	50.225734	23.617216
111790782	PL		2023-06-16T14:00	2023-06-28		3400	50.225734	23.617495
111804081	MD	0732	2023-06-23T00:40	2023-06-29	0	3400	46.195055	29.066556
111805138	RO	672	2023-06-07T20:20	2023-06-29	30000	0	48.09313	25.106244
111805139	RO	672	2023-06-07T20:20	2023-06-29	30000	0	47.993268	25.098988
111805142	RO	672	2023-06-06T23:30	2023-06-29	30000	0	48.09313	25.106523
111805143	RO	672	2023-06-09T08:40	2023-06-29	30000	0	47.993268	25.099267
111805144	RO	672	2023-06-08T13:40	2023-06-29	30000	0	48.09313	25.106802
111805146	RO	672	2023-06-10T13:15	2023-06-29	30000	0	48.09313	25.107081
111805147	RO	672	2023-06-08T11:10	2023-06-29	30000	0	47.993268	25.099546
111805152	MD	0107	2023-06-24T18:00	2023-06-29	25000	8500	48.475394	27.130036
111809146	SK	317	2023-06-09T12:30	2023-06-29	7000	3400	48.607679	22.298389
111810257	PL		2023-05-26T10:40	2023-06-29		3400	49.801335	22.984266
111810258	PL		2023-05-27T18:30	2023-06-29		3400	49.801335	22.984545
111810259	PL		2023-05-23T16:00	2023-06-29		3400	49.801515	22.979803
111810260	PL	536	2023-04-06T22:20	2023-06-29		5100	49.801515	22.980082
111810265	PL	512	2023-05-31T04:45	2023-06-29	20	3400	49.665406	22.784484
111822604	RO	858	2023-06-22T00:50	2023-06-29	1500	3400	47.993792	26.142471
111824127	RO	400	2023-06-13T22:20	2023-06-29		0	48.148161	24.282444
111824828	PL	566	2023-04-29T13:55	2023-06-29	2000	8500	49.879706	23.041285
111825465	MD	0645	2023-06-24T00:10	2023-06-29	2000	8500	46.346298	29.664091
111837437	MD	0434	2023-06-18T09:40	2023-06-29	20000		47.534201	29.550624
111837438	MD	0434	2023-06-18T09:40	2023-06-29	20000		47.413962	29.540253
111837441	MD	0434	2023-06-18T09:40	2023-06-29	20000		47.535352	29.455951
111842988	RO	259	2023-06-23T20:30	2023-06-30		3400	48.017242	23.572327
111843688	RO	672	2023-06-13T23:50	2023-06-30	6500	0	47.905881	25.17084
111843689	RO	672	2023-06-13T23:50	2023-06-30		0	47.993268	25.099825
111844681	PL	473	2023-05-14T19:15	2023-06-30	50	3400	49.530908	22.644606
111854549	MD	0750	2023-06-28T00:00	2023-06-30	400	8500	45.901218	28.768239
111859338	MD	0495	2023-06-12T12:00	2023-06-30	50	3400	46.885988	29.884731
111859339	MD	0494	2023-06-09T05:03	2023-06-30	2000	8500	46.895889	29.857775
111859340	MD	0494	2023-06-09T05:03	2023-06-30	2000	8500	46.895889	29.858054
111865058	RO		2023-03-21T13:00	2023-06-30	15000	0	48.055156	25.601706
111869686	RO	781	2023-03-26T19:00	2023-06-30	15000	0	48.055156	25.601984
111869687	RO	781	2023-03-22T14:05	2023-06-30	15000	0	48.055156	25.602263
111869999	MD	0434	2023-06-21T14:20	2023-06-30		8500	47.440026	29.560597
111870000	MD	0434	2023-06-21T14:20	2023-06-30		8500	47.440026	29.560876
111885156	MD	0258	2023-06-16T07:00	2023-07-03	4000	13600	47.957646	28.945755
111890044	MD	0434	2023-06-21T15:25	2023-07-03		8500	47.440026	29.561155
111890045	MD	0434	2023-06-21T14:20	2023-07-03		8500	47.440026	29.561434
111890046	MD	0434	2023-06-21T15:25	2023-07-03		8500	47.440206	29.560318
111891175	RO	296	2023-06-05T22:20	2023-07-03	10		47.946367	23.910161
111892306	PL		2023-05-27T02:40	2023-07-03		3400	49.938089	23.389638
111896228	SK	43	2023-06-04T15:15	2023-07-03	2000	8500	48.987844	22.548703
111896230	SK	43	2023-06-04T15:15	2023-07-03	2000	8500	48.987844	22.548982
111899408	RO	849	2023-06-22T16:10	2023-07-03	900	3400	47.987443	26.108564
111904541	MD		2023-06-28T01:50	2023-07-03	50	3400	46.874902	29.944372
111904831	PL	843	2023-06-28T19:15	2023-07-03	500	8500	50.585835	24.09092
111904832	PL	843	2023-06-28T19:15	2023-07-03	500	8500	50.585835	24.091199
111908591	RO	320	2023-06-27T00:05	2023-07-03		0	48.053691	24.210942
111908595	RO	320	2023-03-29T10:30	2023-07-03	5000		47.96457	24.173673
111922337	MD	0494	2023-06-12T08:20	2023-07-04	13000	8500	46.888667	29.87033
111922338	MD	0494	2023-06-12T08:20	2023-07-04	13000	8500	46.987043	30.04302
111922339	MD	0494	2023-05-30T20:50	2023-07-04	10000	8500	46.974747	29.865375
111922340	MD	0494	2023-05-30T20:50	2023-07-04	10000	8500	46.888667	29.870608
111922341	MD	0494	2023-05-30T20:50	2023-07-04	10000	8500	46.974747	29.865654
111922342	MD	0465	2023-05-27T20:25	2023-07-04	13000	3400	47.013161	29.669358
111922343	MD	0494	2023-05-31T19:10	2023-07-04	12000	3400	46.987043	30.043299
111922808	RO	296	2023-06-05T22:20	2023-07-04	10		47.946367	23.91044
111925100	HU	72	2023-06-26T07:55	2023-07-04	50	3400	48.056276	22.873289
111930340	RO	739	2023-06-24T10:00	2023-07-04	15000	0	48.25117	25.196403
111932167	RO		2023-06-22T08:00	2023-07-04	30000	0	48.25117	25.196682
111932169	RO	736	2023-06-22T17:00	2023-07-04		8500	48.25117	25.19724
111932171	RO	736	2023-06-22T11:30	2023-07-04	30000	8500	48.25117	25.197798
111932172	RO	736	2023-06-22T11:30	2023-07-04	30000	8500	48.25117	25.198077
111932173	RO	736	2023-06-22T11:30	2023-07-04	30000	8500	48.25117	25.198356
111932174	RO	737	2023-06-25T11:40	2023-07-04	18000	0	48.25117	25.198635
111933943	SK	288	2023-06-17T17:15	2023-07-05	800	3400	48.664379	22.300751
111955429	PL	566	2023-04-29T13:55	2023-07-05	2000	3400	49.879885	23.041006
111960328	RO	736	2023-06-02T11:55	2023-07-05	18000	0	48.25117	25.198914
111960334	RO	736	2023-06-21T13:00	2023-07-05	30000	0	48.25117	25.199193
111960335	RO	736	2023-06-22T14:00	2023-07-05	30000	0	48.25135	25.195288
111960337	RO	736	2023-06-23T14:00	2023-07-05	30000	0	48.25135	25.195567
111960339	RO	736	2023-06-22T08:00	2023-07-05	30000	0	48.25135	25.195846
111960414	RO	646	2023-06-10T00:50	2023-07-05	100	0	47.82074	25.178239
111963118	RO	279	2023-06-06T19:50	2023-07-05	100	8500	47.986714	23.800921
111963127	RO	279	2023-06-06T19:50	2023-07-05	100	8500	47.986714	23.8012
