117578705	MD	0216	2024-02-21T19:25	2024-03-13	7000	8500	48.14447345	28.40763384
117578706	MD	0216	2024-02-21T19:25	2024-03-13	7000	8500	48.20688975	28.54257557
117579047	HU	187	2024-02-29T00:25	2024-03-13	7000	5100	48.19230146	22.65748097
117579048	HU	263	2024-02-28T10:50	2024-03-13	150	10200	48.25414599	22.4567218
117579050	HU	187	2024-03-06T03:50	2024-03-13	4000	10200	48.19620653	22.59884479
117579051	HU	187	2024-03-06T03:50	2024-03-13	4000	10200	48.1962784	22.59806376
117579052	HU	200	2024-03-04T07:10	2024-03-13	550	10200	48.20125726	22.56531593
117579053	HU	200	2024-03-05T00:20	2024-03-13	1200	10200	48.20662556	22.56849192
117579348	SK	287	2024-03-02T09:10	2024-03-13	1300	3400	48.66159495	22.30699625
117579387	SK	259	2024-02-01T13:00	2024-03-13	3000	3400	48.68502489	22.38265719
117580929	MD	0280	2024-03-08T13:35	2024-03-14	4000	13600	47.97277906	29.21959197
117580944	MD	0410	2024-03-01T19:25	2024-03-14	12000	8500	47.53567507	29.45639716
117580945	MD	0410	2024-03-01T19:25	2024-03-14	12000	8500	47.53574693	29.45595086
117580946	MD	0410	2024-03-01T19:25	2024-03-14	12000	8500	47.53574693	29.45606244
117580948	MD	0436	2024-02-27T19:40	2024-03-14	18000	13600	47.57395057	29.59213854
117581257	MD	0528	2024-03-05T22:35	2024-03-14	13000	8500	46.69257524	30.18530438
117581258	MD	0506	2024-03-08T02:05	2024-03-14	150	3400	46.84253312	29.94988081
117581264	MD	0498	2024-03-06T14:40	2024-03-14	12000	3400	46.9440089	30.03004882
117581265	MD	0516	2024-03-06T00:05	2024-03-14	3000	3400	46.79492159	29.98411117
117581266	MD	0528	2024-03-05T22:35	2024-03-14	13000	8500	46.69257524	30.18541595
117581267	MD	0516	2024-03-06T01:00	2024-03-14	5000	8500	46.79264919	30.01056282
117581274	MD	0513	2024-03-08T07:00	2024-03-14	250	8500	46.81226755	29.95564587
117581276	MD	0528	2024-03-07T20:55	2024-03-14	9000	3400	46.7056288	30.08120231
117600932	RO		2024-01-17T14:30	2024-03-14	75000		48.62540344	25.73274496
117600976	RO	672	2024-02-22T13:55	2024-03-14	30000		47.99522643	25.09728674
117600977	RO	672	2024-02-23T12:45	2024-03-14	30000	0	47.99522643	25.09739831
117600999		0069	2024-03-09T22:50	2024-03-14	15000	3400	48.49754657	27.08607441
117601004	RO	799	2024-01-05T17:35	2024-03-14	10	8500	47.93895808	25.77432734
117602391	RO	814	2024-02-27T06:30	2024-03-14	300	8500	47.97045671	25.86685245
117602392	RO	814	2024-02-27T06:30	2024-03-14	300	8500	47.97045671	25.86696403
117602394	RO	867	2024-02-23T23:15	2024-03-14		8500	48.1110155	26.01269709
117602396	RO	867	2024-02-23T23:15	2024-03-14		8500	48.1110155	26.01280866
117602397	RO	866	2024-03-05T11:55	2024-03-14		8500	48.11108737	26.01236236
117602398	RO	866	2024-03-05T11:55	2024-03-14		8500	48.11108737	26.01247394
117602429	MD	0069	2024-03-07T02:30	2024-03-14	4500	0	48.46711499	27.1211218
117602430	MD	0069	2024-03-07T02:30	2024-03-14	4500	0	48.46711499	27.12123337
117602433	MD	0091	2024-02-23T22:30	2024-03-14	500	3400	48.4428508	27.31286999
117602685	MD	0169	2024-02-27T10:05	2024-03-14	14000	8500	48.24405004	28.27641022
117602686	MD	0169	2024-02-27T10:05	2024-03-14	14000	8500	48.36703503	28.32423279
117602687	MD	0160	2024-02-22T00:05	2024-03-14	100	8500	48.23576595	28.18348956
117602688	MD	0216	2024-02-21T19:25	2024-03-14	7000	8500	48.14454532	28.40752227
117602947	HU	246	2024-01-14T18:05	2024-03-14	300	10200	48.25414599	22.45683337
117602976	RO	113	2024-02-20T19:40	2024-03-14	80	3400	48.11389813	23.15322808
117603108	SK	292	2024-02-25T18:40	2024-03-14	300	3400	48.66708507	22.29300971
117603123	RO	169	2024-03-04T07:15	2024-03-14		4250	48.02919986	23.43172692
117604534	MD		2024-03-03T23:00	2024-03-14	200	8500	47.26530547	29.61189057
117605505	HU	70	2024-01-24T00:20	2024-03-14	15000	3400	48.14620537	23.03032398
117605506	RO	123	2024-02-08T07:20	2024-03-14	150	8500	48.12056521	23.17757267
117605511	HU	108	2024-01-09T03:10	2024-03-14	350	8500	48.10636617	22.83591775
117605551	RO	268	2024-02-25T00:10	2024-03-14	50	8500	47.98279223	23.66543079
117605565	RO	299	2024-02-25T19:50	2024-03-14	50		47.94801974	23.93851941
117605574	RO	151	2024-02-24T16:15	2024-03-14	3800	3400	48.12664576	23.29903656
117606233	MD	0498	2024-03-08T21:20	2024-03-14	14000	3400	46.96275917	30.06418131
117606261	MD		2024-03-03T23:00	2024-03-14	200	8500	47.26530547	29.61200215
117608353	RO	843	2024-03-02T07:10	2024-03-14	15	8500	47.98478309	26.07414417
117612507	MD	0128	2024-03-02T19:20	2024-03-14	0	4250	48.42602088	27.81634855
117613448	MD	0622	2024-02-28T03:35	2024-03-14	200	8500	46.35085462	29.89251689
117613452	MD	0608	2024-02-29T08:20	2024-03-14	3900	3400	46.41715263	30.21330171
117613453	MD	0608	2024-03-04T09:20	2024-03-14	3900	3400	46.41715263	30.21341328
117613518	MD	0565	2024-03-13T07:30	2024-03-14	4000	5100	46.58867068	29.99023956
117613752	MD	0295	2024-01-05T22:40	2024-03-14	6000	13600	47.88604013	29.36200028
117613774	MD	0436	2024-03-03T03:10	2024-03-14	2000	3400	47.38754471	29.56689337
117613775	MD	0436	2024-03-01T22:25	2024-03-14	500	8500	47.37423492	29.57126512
117614075	MD	0510	2024-03-09T10:40	2024-03-14	8000	3400	46.85008204	30.07448331
117614076	MD	0528	2024-03-09T15:00	2024-03-14	9000	3400	46.7056288	30.08131389
117614077	MD	0528	2024-03-09T18:00	2024-03-14	15000	3400	46.6926471	30.18485807
117614082	MD	0521	2024-03-09T19:45	2024-03-14	6000	8500	46.76089456	30.05182746
117614085	MD	0521	2024-03-09T19:45	2024-03-14	6000	8500	46.76089456	30.05193903
117614088	MD	0507	2024-03-09T00:40	2024-03-14	10	3400	46.83668179	29.95868744
117614091	MD	0528	2024-03-09T17:55	2024-03-14	15000	3400	46.6926471	30.18496965
117614092	MD	0528	2024-03-09T17:45	2024-03-14	13000	3400	46.6926471	30.18508122
117616397	RO	32	2024-01-17T16:30	2024-03-14	9000	8500	48.0899985	22.9889693
117616643	SK	203	2024-02-04T20:30	2024-03-14	5000	0	48.7554996	22.42107873
117616667	RO	274	2024-01-11T19:05	2024-03-14	150	8500	47.99631504	23.74190589
117616795	RO		2024-03-03T02:40	2024-03-14		3400	48.01921705	26.05401712
117616905	RO	919	2024-03-07T03:50	2024-03-14	30000	0	48.54110337	26.47933025
117617242	SK	292	2024-03-04T19:30	2024-03-14	400	3400	48.66595874	22.29420149
117617332	SK	260	2024-02-24T14:10	2024-03-14	3000	3400	48.68022891	22.38032143
117617776	PL		2024-03-10T10:40	2024-03-14		3400	50.2260935	23.61710402
117635480	MD	0318	2024-02-23T07:35	2024-03-15	1400	3400	47.80970965	29.29172817
117635481	MD	0318	2024-02-25T00:30	2024-03-15	700	8500	47.80542193	29.28419404
117635482	MD	0318	2024-02-25T00:30	2024-03-15	700	8500	47.80542193	29.28430561
117635483	MD	0318	2024-02-23T04:45	2024-03-15	3800	8500	47.81488873	29.32325715
117635484	MD	0318	2024-02-23T04:45	2024-03-15	3800	8500	47.81488873	29.32336873
117635485	MD	0318	2024-02-20T22:20	2024-03-15	3100	8500	47.81450152	29.31344334
117635486	MD	0318	2024-02-20T22:20	2024-03-15	3100	8500	47.81450152	29.31355492
117635487	MD	0318	2024-02-20T22:20	2024-03-15	3100	8500	47.81457338	29.31344334
117635488	MD	0318	2024-02-20T22:20	2024-03-15	3100	8500	47.81457338	29.31355492
117635510	MD	0436	2024-03-08T17:05	2024-03-15	18000	8500	47.57402243	29.59146908
117635511	MD	0436	2024-03-08T17:05	2024-03-15	18000	8500	47.57402243	29.59158066
117635512	MD	0436	2024-03-08T17:05	2024-03-15	18000	8500	47.57402243	29.59169224
117635640	MD	0528	2024-03-10T19:20	2024-03-15	9000	8500	46.7056288	30.08142547
117635894	HU	68	2024-01-26T09:45	2024-03-15	10	8500	48.05438157	22.88123945
117635896	HU	69	2024-01-26T11:15	2024-03-15	400	8500	48.05773538	22.87901141
117637784	RO	268	2024-02-25T00:10	2024-03-15	50	8500	47.98279223	23.66554236
117638488	MD	0436	2024-03-02T22:40	2024-03-15	10000	8500	47.51108017	29.52941806
117638489	MD	0436	2024-03-02T22:55	2024-03-15	10000	8500	47.51115203	29.52897176
117638490	MD	0436	2024-03-02T22:55	2024-03-15	10000	8500	47.51115203	29.52908334
117638611	MD	0662	2024-02-18T23:05	2024-03-15	0	3400	46.49106697	29.35930951
117638612	MD	0732	2024-02-12T09:40	2024-03-15	0	8500	46.19552244	29.06733727
117643443	RO	736	2024-01-19T14:14	2024-03-15	18000	0	48.08964727	25.28603564
117643470	RO	842	2024-03-04T18:30	2024-03-15		0	48.1006324	25.9682054
117645005	RO	434	2024-02-06T16:25	2024-03-15	20000	0	48.03587574	24.76052627
117646009	MD	0128	2024-03-02T16:50	2024-03-15	15	8500	48.4261651	27.81652012
117646747	RO	894	2024-03-03T12:10	2024-03-15	600	8500	48.13984424	26.29570428
117646748	RO	894	2024-03-03T12:10	2024-03-15	600	8500	48.13834234	26.29445279
117647571	HU	196	2024-02-29T09:30	2024-03-15	200	10200	48.18306658	22.56965703
117647572	HU	196	2024-02-29T09:30	2024-03-15	200	10200	48.18306658	22.56976861
117647573	HU	242	2024-02-27T02:20	2024-03-15	5000	5950	48.32598223	22.48577694
117647574	HU	200	2024-03-05T00:20	2024-03-15	1200	10200	48.20662556	22.56860349
117647575	HU	200	2024-03-05T00:20	2024-03-15	1200	10200	48.20662556	22.56871507
117647576	HU	200	2024-03-05T00:20	2024-03-15	1200	10200	48.20669743	22.56849192
117647577	HU	200	2024-03-05T00:20	2024-03-15	1200	10200	48.20669743	22.56860349
117647599	RO	114	2024-01-12T21:40	2024-03-15	400	0	48.11592107	23.15349807
117647688	RO	400	2024-03-05T09:30	2024-03-15		3400	48.14977786	24.28238851
117647689	RO	300	2024-03-03T10:30	2024-03-15		3400	47.97403836	24.0086251
117647690	RO	364	2024-03-03T13:20	2024-03-15		0	48.05466166	24.21278272
117647695	RO	309	2024-02-25T19:00	2024-03-15	1000	8500	47.96225459	24.04848207
117647712	RO		2024-02-21T16:30	2024-03-15		8500	47.95588906	23.87752331
117647721	RO	295	2024-03-01T19:15	2024-03-15	15	8500	47.94567406	23.89730428
117647722	RO	273	2024-02-18T18:50	2024-03-15	1300	8500	48.00308782	23.73019747
117647724	RO	295	2024-02-25T20:35	2024-03-15	70		47.94616808	23.89726776
117647726	RO	254	2024-02-29T19:00	2024-03-15	1000	3400	48.02936065	23.524188
117647769	SK	285	2024-03-08T19:30	2024-03-15	1100	3400	48.66433842	22.30824298
117647862	SK	353	2024-02-16T03:23	2024-03-15	500	8500	48.45998836	22.15011692
117648823	MD	0279	2024-02-27T14:55	2024-03-18	10000	13600	48.01798684	29.13649669
117648854	MD	0436	2024-03-09T17:00	2024-03-18	18000	8500	47.57402243	29.59180381
117648855	MD	0436	2024-03-09T17:00	2024-03-18	18000	8500	47.57402243	29.59191539
117648856	MD	0436	2024-03-09T17:00	2024-03-18	18000	8500	47.57402243	29.59202696
117648859	MD	0436	2024-03-03T01:35	2024-03-18	500	13600	47.37423492	29.57137669
117649199	MD	0509	2024-03-12T20:20	2024-03-18	10	3400	46.82387402	29.97192427
117649200	MD	0510	2024-03-11T23:30	2024-03-18	7000	3400	46.84561321	30.06312688
117649202	MD	0511	2024-03-13T08:30	2024-03-18	5	3400	46.81622324	29.9784763
117649209	MD	0506	2024-03-10T10:15	2024-03-18	5	8500	46.841168	29.94963639
117649210	MD	0506	2024-03-10T10:15	2024-03-18	5	8500	46.841168	29.94974797
117649213	MD	0528	2024-03-10T17:10	2024-03-18	9000	3400	46.70570066	30.08109074
117649217	MD	0506	2024-03-10T22:10	2024-03-18	800	8500	46.84833087	29.94873103
117649218	MD	0519	2024-03-10T04:35	2024-03-18	5	3400	46.7610877	29.96591125
117649219	MD	0506	2024-03-10T22:10	2024-03-18	800	8500	46.84833087	29.9488426
117649220	MD	0528	2024-03-10T19:20	2024-03-18	9000	8500	46.70570066	30.08120231
117664193	MD	0280	2024-03-08T13:40	2024-03-18	1500	13600	48.00331042	29.18754448
117664194	MD	0280	2024-03-08T13:40	2024-03-18	1500	13600	48.00331042	29.18765605
117664195	MD	0280	2024-03-08T13:40	2024-03-18	1500	13600	48.00331042	29.18776763
117664196	MD	0300	2024-03-06T15:30	2024-03-18	7000	13600	47.86089414	29.34833088
117664197	MD	0300	2024-03-06T15:30	2024-03-18	7000	13600	47.86089414	29.34844246
117664549	RO	434	2024-02-06T16:35	2024-03-18	20000	0	48.0359476	24.75918736
117666140	RO	799	2024-01-05T17:35	2024-03-18	10	8500	47.93895808	25.77443891
117666148	RO	919	2024-03-07T03:50	2024-03-18	30000	0	48.54110337	26.47944182
117667021	RO	274	2024-01-28T19:25	2024-03-18	40	3400	47.99532329	23.74234279
117667022	RO	254	2024-01-19T00:10	2024-03-18	150	3400	48.02198598	23.52768025
117667023	RO	273	2024-02-25T00:30	2024-03-18	70	8500	47.99206239	23.7302617
117667047	SK	299	2024-02-15T17:44	2024-03-18	3900	0	48.63221529	22.30572365
117668573	MD	0489	2024-01-22T19:45	2024-03-18	5	3400	46.87321288	29.83514881
117668580	MD	0465	2024-01-26T18:15	2024-03-18	25000	3400	47.102585	29.99993325
117668581	MD	0465	2024-01-22T21:20	2024-03-18	25000	3400	47.102585	30.00004482
117668876	MD	0409	2024-02-18T18:05	2024-03-18	4000	13600	47.47529587	29.35414278
117668878	MD	0436	2024-03-02T22:55	2024-03-18	10000	13600	47.51115203	29.52919491
117668879	MD	0436	2024-03-02T22:40	2024-03-18	10000	13600	47.51115203	29.52930649
117668882	MD	0436	2024-03-02T22:55	2024-03-18	10000	13600	47.51115203	29.52941806
117668884	MD	0409	2024-02-18T18:05	2024-03-18	4000	13600	47.47536774	29.35403121
117669397	HU	236	2024-02-05T15:50	2024-03-18	1000	0	48.25414599	22.45694495
117669417	HU	246	2024-03-02T21:20	2024-03-18	300	5950	48.25414599	22.45705652
117669419	HU	276	2024-02-26T01:00	2024-03-18	100	11050	48.25054013	22.41248984
117669435	HU	187	2024-03-07T14:10	2024-03-18	4000	8500	48.18039635	22.62116682
117669496	RO	290	2024-02-27T09:40	2024-03-18	1000	8500	47.9431323	23.86790999
117675155	RO	904	2024-03-10T13:40	2024-03-18	3300	8500	48.19527088	26.29311746
117675156	RO	904	2024-03-10T13:40	2024-03-18	3300	8500	48.19527088	26.29322904
117675169	RO	851	2024-03-04T23:30	2024-03-18	7000	13600	48.02954242	26.06168734
117675170	RO	851	2024-03-04T23:30	2024-03-18	7000	13600	48.03489224	26.07037591
117675171	RO	851	2024-03-04T23:30	2024-03-18	7000	13600	48.03489224	26.07048749
117675172	RO	851	2024-03-04T23:30	2024-03-18	0	13600	47.98596962	26.12959634
117675173	RO	867	2024-03-01T21:55	2024-03-18	1000	10200	48.0336277	26.19612
117675176	RO	851	2024-03-04T23:30	2024-03-18	7000	13600	48.03496411	26.07037591
117675177	RO	851	2024-03-04T23:30	2024-03-18		8500	48.05047234	26.02133082
117675178	RO	851	2024-03-04T23:30	2024-03-18		8500	48.05047234	26.0214424
117675182	RO	851	2024-03-04T23:30	2024-03-18	7000	13600	48.03496411	26.07048749
117679108	RO	904	2024-03-10T13:40	2024-03-18	3300	8500	48.19534274	26.29311746
117679176	RO	799	2024-01-05T17:35	2024-03-18	10	8500	47.93895808	25.77455049
117679938	RO	400	2024-02-28T07:10	2024-03-18		3400	48.25941907	24.34485055
117679939	RO	364	2024-03-03T13:20	2024-03-18		0	48.05466166	24.2128943
117679965	RO	263	2024-03-05T08:10	2024-03-18	200	8500	48.0099868	23.61459671
117680001	SK	303	2024-02-07T04:43	2024-03-18	250	8500	48.64535985	22.25270765
117680094	SK	302	2024-03-01T04:15	2024-03-18	500	3400	48.64389675	22.25808648
117696531	MD	0279	2024-03-09T15:50	2024-03-18	10000	13600	48.09972497	29.12387248
117696532	MD	0279	2024-03-09T15:50	2024-03-18	10000	13600	48.09972497	29.12398406
117696533	MD	0285	2024-03-08T18:40	2024-03-18	15000	13600	47.92489657	29.21416756
117696534	MD	0285	2024-03-08T18:40	2024-03-18	15000	13600	48.09972497	29.12409564
117696535	MD	0285	2024-03-08T21:05	2024-03-18	15000	13600	48.09972497	29.12420721
117696536	MD	0279	2024-03-09T16:30	2024-03-18	10000	13600	48.09972497	29.12431879
117696537	MD	0279	2024-03-09T16:30	2024-03-18	10000	13600	48.09972497	29.12443036
117700537	MD	0772	2024-01-25T21:25	2024-03-19	500	13800	45.43172106	28.449145
117700960	HU	187	2024-03-10T12:40	2024-03-19	18500	5100	48.2526205	22.62917589
117700977	HU	70	2024-01-07T20:55	2024-03-19	1900	8500	48.07024026	22.8849235
117700979	HU	109	2024-01-18T02:55	2024-03-19	30	8500	48.11164943	22.8305011
117701023	RO	258	2024-03-11T17:00	2024-03-19	1000	0	48.01265816	23.56770902
117706543	RO	841	2024-02-10T23:25	2024-03-19	3000	0	48.01332836	26.05384052
117707973	MD	0131	2024-03-12T16:25	2024-03-19	0	4250	48.41494207	27.84177785
117710947		0003	2024-02-01T14:45	2024-03-19	1000	0	48.2977363	26.62039789
117712519	MD	0331	2024-01-28T21:00	2024-03-19	15000	8500	47.70842117	29.42957651
117712871	MD	0648	2024-02-15T18:00	2024-03-19	35000	8500	46.05583851	29.46795492
117712930	MD	0699	2024-02-29T09:00	2024-03-19	500	0	46.50399695	29.06808877
117713150	HU	185	2024-03-11T19:10	2024-03-20	400	10200	48.16114767	22.57928625
117713295	RO	268	2024-02-25T00:10	2024-03-20	50	8500	47.98279223	23.66565394
117732893	MD	0107	2024-01-24T16:00	2024-03-20	25000	3400	48.44996086	27.41098391
117732894	MD	0107	2024-03-14T12:30	2024-03-20	25000	0	48.57783387	27.44099828
117732895	MD	0107	2024-03-11T19:15	2024-03-20	25000	0	48.57783387	27.44110986
117732896	MD	0107	2024-03-14T12:10	2024-03-20	25000	0	48.57783387	27.44122144
117733408	RO	112	2024-02-27T22:40	2024-03-20	5500	8500	48.1597861	23.13267853
117733414	RO	114	2024-01-28T03:45	2024-03-20	4000	8500	48.14652147	23.13762069
117733506	RO	364	2024-02-23T09:50	2024-03-20		0	48.05466166	24.21300588
117733508	RO	320	2024-03-02T13:40	2024-03-20		3400	47.9360574	24.17351394
117733509	RO	364	2024-02-22T19:30	2024-03-20		3400	48.05466166	24.21311745
117733510	RO	309	2024-02-25T12:30	2024-03-20	100	8500	47.95416752	24.04897808
117733519	RO	400	2024-02-22T03:20	2024-03-20		0	48.14977786	24.28250009
117733520	RO	364	2024-03-09T11:00	2024-03-20		0	48.05466166	24.21322903
117736412	RO	273	2024-03-12T13:00	2024-03-20	1300	8500	47.9984765	23.74424228
117736413	RO	295	2024-03-01T19:15	2024-03-20	15	8500	47.94567406	23.89741585
117737339	MD	0608	2024-03-07T13:00	2024-03-20	0	8500	46.41323318	30.16294419
117737433	MD	0285	2024-03-08T18:40	2024-03-20	15000	13600	47.92489657	29.21427914
117737449	MD	0410	2024-03-05T22:45	2024-03-20	500	8500	47.41941145	29.33188707
117737450	MD	0410	2024-03-05T22:45	2024-03-20	500	8500	47.41941145	29.33199865
117737451	MD	0410	2024-03-05T22:45	2024-03-20	500	8500	47.41941145	29.33211022
117737452	MD	0410	2024-03-05T22:45	2024-03-20	500	8500	47.41948331	29.33188707
117737453	MD	0410	2024-03-05T22:45	2024-03-20	500	8500	47.41948331	29.33199865
117737559	MD	0517	2024-03-13T15:20	2024-03-20	2000	3400	46.79625256	29.97498747
117737560	MD	0511	2024-03-13T19:00	2024-03-20	12000	8500	46.85447997	30.07516675
117737562	MD	0511	2024-03-13T15:40	2024-03-20	12000	8500	46.85447997	30.07527833
117741390	RO	742	2024-01-31T14:51	2024-03-20	20000	0	48.15076824	25.38013836
117741394	RO	736	2024-01-17T10:55	2024-03-20	18000	0	48.07058981	25.34297627
117741467	RO	672	2024-03-01T19:30	2024-03-20	30000	0	47.99522643	25.09750989
117741468	RO	672	2024-02-29T10:20	2024-03-20	30000	0	47.8759071	25.19032474
117741469	RO	672	2024-02-29T10:20	2024-03-20	30000	0	47.87597896	25.18965528
117741533	RO	919	2024-03-07T17:20	2024-03-20	30000	0	48.54110337	26.4795534
117741534	RO	919	2024-03-07T17:20	2024-03-20	30000	0	48.54110337	26.47966498
117741535	RO	919	2024-03-11T20:00	2024-03-20	30000	0	48.54110337	26.47977655
117741536	RO	919	2024-03-09T23:50	2024-03-20	30000	0	48.54110337	26.47988813
117741537	RO	919	2024-03-11T07:20	2024-03-20	30000	0	48.54110337	26.4799997
117741538	RO	919	2024-03-09T13:10	2024-03-20	30000	0	48.54110337	26.48011128
117741540	RO	919	2024-03-09T22:30	2024-03-20	30000	0	48.54110337	26.48022286
117741541	RO	919	2024-03-07T17:20	2024-03-20	30000	0	48.54110337	26.48033443
117741542	RO	919	2024-03-08T16:30	2024-03-20	30000	0	48.54110337	26.48044601
117745141	MD	0126	2024-03-06T20:10	2024-03-20		3400	48.54073267	27.80904031
117745177	MD	0126	2024-03-04T14:30	2024-03-20	0	5950	48.44058292	27.78661724
117745180	MD	0110	2024-03-10T17:50	2024-03-20	500	11050	48.46863491	27.52358241
117745267	MD	0242	2024-03-07T20:10	2024-03-20	2000	3400	48.12704699	28.8118339
117745998	RO	706	2024-02-11T16:40	2024-03-20	1000	3400	47.90787271	25.29469444
117746069	MD	0107	2024-03-11T19:15	2024-03-20	25000	8500	48.57783387	27.44133301
117746070	MD	0107	2024-03-11T19:15	2024-03-20	25000	8500	48.57783387	27.44144459
117746071	MD	0107	2024-03-17T14:45	2024-03-20	25000	3400	48.57783387	27.44155616
117746073	MD	0107	2024-03-14T12:10	2024-03-20	25000	0	48.57783387	27.44166774
117746075	MD	0107	2024-03-14T12:10	2024-03-20	25000	0	48.57783387	27.44177932
117746076	MD	0107	2024-03-14T16:40	2024-03-20	25000	0	48.57783387	27.44189089
117746077	MD	0107	2024-03-15T17:50	2024-03-20	25000	0	48.57783387	27.44200247
117746078	MD	0107	2024-03-14T16:40	2024-03-20	25000	0	48.57783387	27.44211404
117746079	MD	0107	2024-03-14T16:40	2024-03-20	25000	0	48.57790574	27.44055198
117746080	MD	0107	2024-03-14T12:10	2024-03-20	25000	0	48.57790574	27.44066356
117746081	MD	0107	2024-03-15T13:00	2024-03-20	25000	0	48.57790574	27.44077513
117746082	MD	0107	2024-03-17T18:00	2024-03-20	25000	0	48.57790574	27.44088671
117746790	HU	187	2024-03-09T22:00	2024-03-20	4000	5950	48.1962784	22.59817534
117746791	HU	197	2024-03-10T00:10	2024-03-20	100	11050	48.1902732	22.57309012
117746792	HU	187	2024-03-10T23:15	2024-03-20	4000	10200	48.1962784	22.59828691
117746813	RO	114	2024-01-12T21:40	2024-03-20	400	8500	48.11599293	23.15338649
117746879			2024-02-23T12:35	2024-03-20			48.47893198	22.69799002
117746881			2024-02-27T17:05	2024-03-20			48.47893198	22.6981016
117746927	RO	352	2024-03-11T16:50	2024-03-20	1500	0	47.91985975	24.26434722
117746928	RO	320	2024-03-07T01:00	2024-03-20		3400	47.9360574	24.17362551
117746930	RO	320	2024-03-12T14:00	2024-03-20		0	47.9360574	24.17373709
117746931	RO	320	2024-03-12T14:00	2024-03-20		0	47.9360574	24.17384866
117746932	RO	364	2024-03-09T12:50	2024-03-20			48.05466166	24.2133406
117746933	RO	364	2024-03-10T10:00	2024-03-20		0	48.05466166	24.21345218
117746934	RO	364	2024-03-07T11:50	2024-03-20		0	48.05466166	24.21356376
117746935	RO	364	2024-03-09T12:50	2024-03-20		0	48.05466166	24.21367533
117746960	RO	258	2024-03-11T17:00	2024-03-20	1000	8500	48.01265816	23.5678206
117746961	RO	263	2024-03-05T08:10	2024-03-20	200	8500	48.0099868	23.61470828
117746962	RO	263	2024-03-05T08:10	2024-03-20	200	8500	48.0099868	23.61481986
117746963	RO	263	2024-03-05T08:10	2024-03-20	200	8500	48.01005867	23.61459671
117746974	RO	290	2024-02-27T09:40	2024-03-20	1000	8500	47.94320417	23.86701739
117746975	RO	268	2024-02-11T07:40	2024-03-20	30	8500	47.98265008	23.66556036
117747008	SK	235	2024-03-08T09:50	2024-03-20	5000	8500	48.73513594	22.43005584
117747863	PL	510	2024-03-18T20:00	2024-03-21	100		49.80119116	22.98292697
117748596	MD	0622	2024-03-12T11:30	2024-03-21	500	3400	46.34867475	29.89480263
117748611	MD	0608	2024-03-07T16:00	2024-03-21	3900	3400	46.41715263	30.21352486
117748614	MD	0608	2024-03-07T22:00	2024-03-21	3900	3400	46.41715263	30.21363643
117748619	MD	0608	2024-03-07T16:00	2024-03-21	3900	3400	46.41715263	30.21374801
117748620	MD	0608	2024-03-08T14:20	2024-03-21	3900	3400	46.41715263	30.21385959
117749643	RO	1350	2024-01-23T21:50	2024-03-21	800	8500	45.29367394	28.45860947
117749644	RO	1350	2024-01-23T21:50	2024-03-21	800	8500	45.29367394	28.45872104
117749645			2024-01-30T16:00	2024-03-21		3400	45.45709293	28.28890869
117749658	RO	1350	2024-02-08T19:30	2024-03-21	800	3400	45.2937458	28.45860947
117749660			2024-01-19T00:10	2024-03-21		3400	45.45709293	28.28902026
117749661	MD	0773	2024-01-15T10:25	2024-03-21	5000	8500	45.43172106	28.44925658
117749666	RO	1340	2024-02-06T20:30	2024-03-21	500	10200	45.42934093	28.28678001
117749681	MD	0519	2024-03-14T22:55	2024-03-21	800	8500	46.75893771	29.97578872
117749685	MD	0512	2024-03-14T21:40	2024-03-21	500	8500	46.81315805	29.96372426
117749686	MD	0537	2024-03-14T00:05	2024-03-21	800	8500	46.69515596	29.96606343
117749693	MD	0537	2024-03-14T00:05	2024-03-21	800	8500	46.70209262	29.97724352
117749694	MD	0537	2024-03-14T00:05	2024-03-21	800	8500	46.70209262	29.9773551
117749696	MD	0537	2024-03-14T00:05	2024-03-21	800	8500	46.70216449	29.97724352
117749697	MD	0511	2024-03-13T19:00	2024-03-21	12000	8500	46.85455184	30.0744973
117749701	MD	0528	2024-03-13T21:20	2024-03-21	13000	3400	46.73071273	29.98005896
117749702	MD	0519	2024-03-14T22:55	2024-03-21	800	8500	46.75893771	29.97590029
117749703	MD	0511	2024-03-13T15:40	2024-03-21	12000	8500	46.85455184	30.07460887
117749827	MD		2024-01-23T18:10	2024-03-21	25000	8500	47.33218904	29.87076294
117767873	RO	258	2024-03-11T17:00	2024-03-21	1000	8500	48.0123984	23.56971559
117767874	RO	254	2024-03-02T20:10	2024-03-21	200	8500	48.02248224	23.52768125
117767876	RO	254	2024-03-02T20:10	2024-03-21	200	8500	48.02255411	23.5274581
117767995	PL	648	2024-02-23T10:00	2024-03-21	1100	3400	50.17986772	23.42944685
117769283	RO	849	2024-02-18T20:00	2024-03-21	400	0	47.98467397	26.11496518
117769287	RO	843	2024-03-12T21:20	2024-03-21		3400	48.01921705	26.0541287
117769919	HU	197	2024-03-10T00:10	2024-03-21	100	11050	48.19034506	22.57286697
117769932	HU	199	2024-02-22T19:40	2024-03-21	100	8500	48.19636772	22.57087106
117769933	HU	204	2024-02-15T08:30	2024-03-21	1600	8500	48.21359012	22.56332341
117769934	HU	188	2024-02-20T10:00	2024-03-21	300	8500	48.17239417	22.57259963
117769952	RO	82	2024-01-25T22:50	2024-03-21	3000	8500	48.05923125	23.07173401
117769955	HU	108	2024-01-24T21:55	2024-03-21	2000	10200	48.10974874	22.85770134
