117170374	RO		2024-01-21T16:10	2024-02-23		0	48.625403	25.732299
117171148	HU	155	2024-02-11T14:00	2024-02-26	72000	3400	48.607868	23.214567
117172063	MD	0608	2024-02-06T19:30	2024-02-26	3900	3400	46.417081	30.213413
117172150	MD		2024-02-18T10:00	2024-02-26		8500	45.457165	28.288239
117173252	MD	0661	2024-02-08T20:00	2024-02-26	1000	0	46.4685	29.36009
117188347	MD	0295	2024-02-10T23:20	2024-02-26	2000	13600	47.879315	29.305556
117188348	MD	0295	2024-02-10T23:20	2024-02-26	2000	13600	47.879315	29.305667
117189786	RO	919	2024-02-18T06:50	2024-02-26	30000	0	48.540924	26.480279
117189789	RO	919	2024-02-19T08:00	2024-02-26	30000	8500	48.540924	26.48039
117189790	RO	919	2024-02-17T17:40	2024-02-26	30000	0	48.540924	26.480502
117190564	HU	144	2024-02-08T19:15	2024-02-26	2000	10200	48.112805	22.650088
117190567	SK	45	2024-02-04T13:35	2024-02-26	6000	0	48.953985	22.56592
117191496	PL	351	2024-02-21T21:40	2024-02-26	100	3400	49.221904	22.720709
117192893	HU	144	2024-02-08T19:15	2024-02-26	2000	10200	48.112805	22.650199
117192894	HU	144	2024-02-08T19:15	2024-02-26	2000	10200	48.112805	22.650311
117198873	RO	822	2024-02-10T17:35	2024-02-26	800	8500	47.982892	25.908407
117198876	RO	842	2024-01-23T19:30	2024-02-26	10000	850	48.100632	25.967982
117198882	RO	836	2024-01-18T07:10	2024-02-26	1500	8500	47.990969	26.001102
117198884	RO	841	2024-02-12T11:30	2024-02-26		0	48.019253	26.054631
117198886	RO	842	2024-01-21T16:35	2024-02-26	10000	0	48.100632	25.968094
117198893	RO	813	2024-02-13T10:05	2024-02-26	500	3400	47.974011	25.861927
117203092	HU	202	2024-02-12T06:10	2024-02-26	700	10200	48.204153	22.561646
117203093	HU	195	2024-01-31T22:55	2024-02-26	600	10200	48.181235	22.568421
117203101	SK	90	2024-02-03T04:45	2024-02-26	1700	1700	48.936924	22.453947
117203102	SK	90	2024-02-03T04:45	2024-02-26	1700	1700	48.936924	22.454059
117203103	SK	90	2024-02-03T04:45	2024-02-26	1700	1700	48.936924	22.45417
117203105	SK	89	2024-02-03T09:25	2024-02-26	1500	-1	48.941012	22.454003
117203170	RO	369	2024-02-19T22:30	2024-02-26		8500	48.066878	24.298551
117203232	SK	321	2024-02-15T20:51	2024-02-26	400	8500	48.600159	22.188073
117203271	SK	307	2024-02-13T19:05	2024-02-26	150	8500	48.634107	22.247851
117203292	SK	301	2024-02-15T17:25	2024-02-26	300	8500	48.649177	22.264016
117205510	MD	0608	2024-02-09T18:30	2024-02-26	600	3400	46.408497	30.166844
117205513	MD	0608	2024-02-07T16:20	2024-02-26	3900	3400	46.417081	30.213525
117217403	RO	887	2024-02-10T21:30	2024-02-27	3000	3400	48.124496	26.264858
117217426	RO		2024-01-04T09:50	2024-02-27	50000		48.34791	25.825436
117217461	RO	772	2024-01-05T18:30	2024-02-27	4000	0	47.981532	25.612602
117217471	RO	919	2024-02-19T08:00	2024-02-27	30000	8500	48.540924	26.480613
117218290	MD		2024-02-14T10:20	2024-02-27		3400	47.758473	29.533971
117218291	MD	0318	2024-02-11T15:35	2024-02-27	3000	8500	47.814096	29.312245
117218292	MD	0318	2024-02-11T15:35	2024-02-27	3000	8500	47.814096	29.312356
117218610	HU	202	2024-02-11T05:20	2024-02-27	50	5100	48.19914	22.556809
117218611	HU	202	2024-02-12T06:10	2024-02-27	700	10200	48.204153	22.561757
117218690	RO	364	2024-01-08T01:00	2024-02-27		8500	48.054734	24.213341
117218691	RO	400	2024-02-13T16:00	2024-02-27		3400	48.14967	24.28211
117218692	RO	321	2024-02-09T00:10	2024-02-27	1000	8500	47.928244	24.16933
117218693	RO	320	2024-02-09T10:55	2024-02-27		3400	47.935986	24.174295
117218694	RO	300	2024-02-05T14:00	2024-02-27		3400	47.974038	24.008514
117218704	RO	364	2024-02-18T09:25	2024-02-27		0	48.054734	24.213452
117218708	RO	330	2024-01-20T12:20	2024-02-27	50	5100	47.913863	24.199334
117218814	RO	150	2024-02-17T10:40	2024-02-27		8500	48.029164	23.432564
117220548	HU	187	2024-01-21T15:00	2024-02-27	4000	8500	48.196397	22.598291
117220549	HU	204	2024-01-24T18:50	2024-02-27	400	8500	48.210757	22.547387
117220550	HU	204	2024-01-23T06:55	2024-02-27	500	5100	48.209718	22.550342
117221636	MD	0496	2024-02-13T04:40	2024-02-27	300	8500	46.88067	29.889215
117221637	MD	0496	2024-02-13T04:40	2024-02-27	300	8500	46.88067	29.889326
117221638	MD	0496	2024-02-13T04:40	2024-02-27	300	8500	46.880742	29.889215
117221649	MD	0645	2024-02-05T15:00	2024-02-27	2000	3400	46.346298	29.664649
117221719	MD	0691	2024-01-26T20:30	2024-02-27	2000	0	46.4629	29.193584
117221723	MD	0723	2024-02-20T23:30	2024-02-27	100	8500	46.333292	28.995945
117225914	RO	919	2024-02-17T13:30	2024-02-27	30000	0	48.540924	26.480725
117232217	MD		2024-02-18T19:00	2024-02-28		8500	48.465015	27.762027
117232795	HU	187	2024-02-03T00:30	2024-02-28	4000	10200	48.180836	22.621113
117232796	HU	144	2024-02-08T19:15	2024-02-28	2000	10200	48.112877	22.649976
117232797	HU	197	2024-02-01T08:00	2024-02-28	90	10200	48.190187	22.572821
117232798	HU	202	2024-02-12T06:10	2024-02-28	700	10200	48.204225	22.561646
117232801	HU	144	2024-02-08T19:15	2024-02-28	2000	0	48.112877	22.650088
117232900	RO	410	2024-01-19T19:50	2024-02-28		0	48.14967	24.282221
117233020	RO	837	2024-02-13T16:50	2024-02-28	2500	0	48.000619	26.004141
117233136	RO	919	2024-02-23T13:00	2024-02-28	30000	0	48.540924	26.480837
117233137	RO	919	2024-02-17T21:50	2024-02-28	30000	0	48.540996	26.478159
117234095	RO	169	2024-02-21T11:20	2024-02-28		8500	48.029164	23.432675
117235152	PL		2024-01-31T20:00	2024-02-28		3400	49.938232	23.388745
117236969	MD	0608	2024-02-01T19:00	2024-02-28	0	3400	46.413161	30.163279
117236971	MD		2024-02-05T01:00	2024-02-28		3400	46.340336	29.979787
117236978	MD	0608	2024-02-11T19:10	2024-02-28	3900	3400	46.417081	30.213636
117237793	MD	0249	2024-02-23T06:15	2024-02-28	600	13600	48.057286	28.858732
117237794	MD	0249	2024-02-23T06:15	2024-02-28	600	13600	48.057286	28.858843
117237795	MD	0249	2024-02-23T06:15	2024-02-28	600	13600	48.057358	28.858732
117251698	RO	838	2024-02-13T20:20	2024-02-28	1300	0	47.992615	26.021421
117251699	RO	838	2024-02-13T20:20	2024-02-28	1300	0	47.992615	26.021532
117251701	RO	838	2024-02-13T20:20	2024-02-28	1300	0	47.993636	26.037971
117251742	RO	799	2024-01-05T17:35	2024-02-28	10	8500	47.938886	25.774216
117251872	MD	0107	2024-01-11T22:15	2024-02-28	25000	8500	48.449889	27.41143
117251875	RO	843	2024-01-16T19:35	2024-02-28	2500	10200	48.005656	26.062071
117252822	MD	0506	2024-02-22T01:10	2024-02-28	50	3400	46.841713	29.949712
117252823	MD	0497	2024-02-24T07:20	2024-02-28	1500	8500	46.87491	29.905902
117252824	MD	0495	2024-02-20T17:30	2024-02-28	2000	8500	46.903427	29.881269
117253185	HU	187	2024-02-17T08:50	2024-02-28	4000	10200	48.196397	22.598402
117253186	HU		2024-02-02T18:50	2024-02-28		6800	48.197366	22.636928
117253187	HU	187	2024-02-19T04:55	2024-02-28	4000	10200	48.196397	22.598514
117253188	HU	187	2024-02-15T15:40	2024-02-28	4000	6800	48.196397	22.598625
117253202	HU	197	2024-02-03T21:40	2024-02-28	300	11050	48.189899	22.575461
117253205	HU	202	2024-02-01T11:30	2024-02-28	100	11050	48.199238	22.557579
117253209	HU	202	2024-02-01T14:30	2024-02-28		11050	48.168095	22.594512
117253211	HU	144	2024-02-08T19:15	2024-02-28	2000	11050	48.111344	22.640671
117253212	HU	144	2024-02-08T19:15	2024-02-28	2000	11050	48.111344	22.640783
117253213	HU	144	2024-02-08T19:15	2024-02-28	2000	11050	48.111344	22.640894
117253214	HU	246	2024-01-14T18:05	2024-02-28	300	11050	48.254002	22.456945
117253258	HU	70	2024-01-30T16:40	2024-02-28	1400	8500	48.066544	22.88101
117253259	HU	108	2024-01-30T18:35	2024-02-28	100	8500	48.105418	22.832471
117253261	RO	114	2024-01-29T17:35	2024-02-28	400	3400	48.116629	23.151113
117253307	RO	364	2024-02-03T11:20	2024-02-28		0	48.054734	24.213564
117253314	RO	300	2024-01-22T10:00	2024-02-28	50	8500	47.953853	23.946185
117253315	RO	320	2024-01-28T07:30	2024-02-28		0	47.936057	24.172956
117253316	RO	400	2024-01-23T13:00	2024-02-28		0	48.14967	24.282333
117253835	PL	521	2024-02-24T12:30	2024-02-28			49.801227	22.982202
117255337	HU	196	2024-02-15T10:25	2024-02-28	50	10200	48.18472	22.569035
117255338	HU	188	2024-02-20T10:00	2024-02-28	300	10200	48.172916	22.572601
117255362	RO	112	2024-02-10T03:15	2024-02-28	5500	3400	48.135327	23.085452
117255408	RO	254	2024-02-19T13:00	2024-02-28	50	3400	48.021389	23.52818
117255409	RO	279	2024-01-31T16:45	2024-02-28	400	3400	47.988638	23.801232
117255418	SK	329	2024-01-04T17:44	2024-02-28	400	3400	48.569173	22.167632
117256344	MD	0495	2024-02-20T17:30	2024-02-28	2000	8500	46.899271	29.901648
117256345	MD	0495	2024-02-20T17:30	2024-02-28	2000	8500	46.903427	29.88138
117256348	MD	0506	2024-02-20T22:45	2024-02-28	8000	3400	46.854769	30.052933
117266392	RO	893	2024-02-25T21:40	2024-02-29	4500	8500	48.151649	26.243815
117266421	RO		2024-02-20T08:00	2024-02-29		3400	48.019253	26.054742
117266423	RO	837	2024-02-13T16:50	2024-02-29	2500	8500	48.000619	26.004253
117266435	RO	842	2024-02-13T18:45	2024-02-29	10000	0	48.100632	25.968205
117266445	RO		2024-01-17T10:35	2024-02-29	75000	0	48.625403	25.73241
117266450	RO		2024-01-19T15:04	2024-02-29		0	48.625403	25.732522
117266452	RO		2024-01-17T13:00	2024-02-29	75000	0	48.625403	25.732633
117266528		913	2024-02-10T05:15	2024-02-29	300	3400	48.227871	26.508735
117266634	RO		2024-01-02T22:10	2024-02-29		3400	48.009644	25.573614
117266644	RO	799	2024-01-05T17:35	2024-02-29	10	8500	47.938886	25.774327
117266757	MD	0107	2024-01-27T19:00	2024-02-29	25000	0	48.577762	27.441333
117266760	MD	0107	2024-02-25T20:30	2024-02-29	25000	0	48.577762	27.441445
117266761	MD	0107	2024-02-25T20:30	2024-02-29	25000	0	48.577762	27.441556
117266767	MD	0107	2024-01-25T02:00	2024-02-29	25000	0	48.449889	27.411542
117269458	HU	108	2024-01-14T20:20	2024-02-29	300	3400	48.105034	22.835169
117272769	MD	0608	2024-02-17T13:30	2024-02-29	3900		46.417081	30.213748
117273161	MD	0751	2024-02-26T02:00	2024-02-29	500	8500	45.828652	28.782057
117273163	MD	0751	2024-02-12T02:00	2024-02-29	500	8500	45.828652	28.782168
117273832	MD	0528	2024-02-22T18:00	2024-02-29	13000	8500	46.692503	30.185193
117273833	MD	0528	2024-02-22T18:00	2024-02-29	13000	8500	46.692503	30.185304
117273834	MD	0509	2024-02-21T23:20	2024-02-29	10	8500	46.823802	29.972147
117273836	MD	0509	2024-02-20T18:45	2024-02-29	8000	8500	46.855068	30.066678
117273840	MD	0498	2024-02-22T23:50	2024-02-29	5000	8500	46.869906	29.9548
117273841	MD	0524	2024-02-22T19:20	2024-02-29	300	8500	46.751994	29.97717
117273843	MD	0524	2024-02-24T20:10	2024-02-29	200	8500	46.752008	29.975925
117273845	MD	0510	2024-02-24T19:05	2024-02-29	11000	3400	46.854552	30.074497
117273846	MD	0511	2024-02-22T23:40	2024-02-29	11000	8500	46.861978	30.106628
117273847	MD	0498	2024-02-22T23:50	2024-02-29	5000	8500	46.869906	29.954912
117273852	MD	0524	2024-02-24T20:10	2024-02-29	200	8500	46.752008	29.976037
117273854	MD	0524	2024-02-22T19:20	2024-02-29	300	8500	46.751994	29.977281
117273855	MD	0524	2024-02-24T00:05	2024-02-29	200	3400	46.75208	29.975814
117273856	MD	0510	2024-02-24T20:45	2024-02-29	8000	3400	46.850046	30.074428
117273857	MD	0509	2024-02-21T23:20	2024-02-29	10	8500	46.823802	29.972259
117273861	MD	0497	2024-02-24T07:20	2024-02-29	1500	8500	46.87491	29.906014
117288184	RO	893	2024-02-25T21:40	2024-02-29	4500	8500	48.151649	26.243926
117288759	RO	320	2024-01-02T14:00	2024-02-29		0	47.936057	24.173068
117288760	RO	400	2024-02-07T00:10	2024-02-29		8500	48.14967	24.282444
117288776	RO	261	2024-02-15T10:50	2024-02-29	1000	0	48.014664	23.583694
117288778	RO	290	2024-02-16T11:10	2024-02-29	1000	0	47.943132	23.867464
117289342	PL	515	2024-02-22T21:25	2024-02-29	45000	8500	49.801227	22.982313
117289343	PL	521	2024-02-24T17:30	2024-02-29			49.801227	22.982425
117291053	MD		2024-02-23T22:30	2024-02-29		8500	47.332225	29.870707
117291054	MD		2024-02-23T22:30	2024-02-29		8500	47.332225	29.870819
117291132	HU	69	2024-01-26T11:15	2024-02-29	400	8500	48.058167	22.878795
117291133	HU	106	2024-01-22T01:25	2024-02-29	800	8500	48.100734	22.838362
117291135	HU	69	2024-01-26T11:15	2024-02-29	400	8500	48.058167	22.878907
117291177	RO	279	2024-02-16T15:00	2024-02-29	400	3400	47.988638	23.801344
117292082	MD	0511	2024-02-22T23:40	2024-02-29	11000	8500	46.861978	30.10674
117292088	MD	0509	2024-02-20T18:45	2024-02-29	8000	8500	46.85514	30.066567
117297131	RO	842	2024-02-15T20:00	2024-02-29	50	5100	47.98796	26.060695
117297133	RO		2024-02-22T03:40	2024-02-29		3400	48.093138	25.922516
117297135	RO		2024-02-22T03:42	2024-02-29		3400	48.093138	25.922628
117297136	RO	842	2024-02-17T09:50	2024-02-29	200	3400	47.989272	26.060702
117297137	RO	842	2024-02-13T18:45	2024-02-29	10000	0	48.100632	25.968317
117297143	RO	842	2024-02-18T23:00	2024-02-29		8500	48.093138	25.922739
117297144	RO	842	2024-02-18T23:00	2024-02-29		8500	48.09321	25.92207
117300129	HU	118	2024-01-07T15:20	2024-02-29	600	3400	48.12045	22.806839
117300130	HU		2024-01-10T20:50	2024-02-29		3400	48.063442	22.932977
117300131	HU	109	2024-01-14T06:20	2024-02-29	20	3400	48.110422	22.831266
117300132	HU	107	2024-01-12T05:30	2024-02-29	150	3400	48.100179	22.829647
117300421	RO	279	2024-02-07T17:20	2024-02-29	400	0	47.98871	23.800674
117300425	RO	290	2024-02-09T11:20	2024-02-29	1000	0	47.943132	23.867575
117300436	RO	254	2024-02-10T23:30	2024-02-29	50	3400	48.021389	23.528292
117300508	SK	270	2024-01-31T15:04	2024-02-29	1600	3400	48.668351	22.328359
117301315	RO	919	2024-02-07T10:15	2024-02-29	30000	0	48.540996	26.47827
117301316	RO	919	2024-02-07T10:15	2024-02-29	30000	0	48.540996	26.478382
117302928	MD	0497	2024-02-10T21:50	2024-03-01	17000	8500	47.010849	30.008093
117302929	MD	0497	2024-02-10T21:50	2024-03-01	17000	8500	47.010849	30.008205
117302936	MD	0465	2024-02-13T13:50	2024-03-01	25000	3400	47.102585	29.999822
117302943	MD		2024-02-14T18:00	2024-03-01	200	3400	46.886931	29.805146
117303618	MD	0732	2024-02-12T09:40	2024-03-01	0	8500	46.195522	29.067226
117318247	RO	400	2024-01-21T00:05	2024-03-01		0	48.14967	24.282556
117318250	RO	400	2024-01-22T13:45	2024-03-01		3400	48.14967	24.282667
117318515	MD	0295	2024-02-16T23:17	2024-03-01	2000	13600	47.892105	29.307082
117318606	RO	434	2024-01-29T17:25	2024-03-01	20000	0	48.035984	24.759578
117318767	MD	0037	2024-01-03T16:30	2024-03-01	9000	0	48.418863	26.605184
117318952	MD		2024-02-16T21:45	2024-03-01		8500	47.682104	29.494269
117318953	MD		2024-02-16T21:45	2024-03-01		8500	47.682104	29.49438
117318954	MD		2024-02-16T21:45	2024-03-01		8500	47.682104	29.494492
117318955	MD		2024-02-16T21:45	2024-03-01		8500	47.682175	29.494157
117320140	RO	842	2024-01-28T19:00	2024-03-01	10000	0	48.076957	26.047301
117320186	RO	919	2024-02-07T12:40	2024-03-01	30000	0	48.540996	26.478493
117320607	HU	202	2024-02-15T21:50	2024-03-01	1200	13600	48.208142	22.564968
117320608	HU	177	2024-02-03T16:50	2024-03-01	300	11050	48.155009	22.592669
117320620	HU	204	2024-02-15T08:30	2024-03-01	1600	11050	48.214033	22.563621
117320621	HU	187	2024-02-19T04:55	2024-03-01	4000	11050	48.196397	22.598737
117320625	HU	177	2024-02-03T16:30	2024-03-01	300	11050	48.155009	22.592781
117320629	HU	177	2024-02-12T00:45	2024-03-01	550	11050	48.156024	22.596749
117320630	HU	177	2024-02-12T00:45	2024-03-01	550	11050	48.156024	22.59686
117320631	HU	187	2024-02-13T05:35	2024-03-01	4000	11050	48.196397	22.598848
117320632	HU	144	2024-02-08T19:15	2024-03-01	2000	11050	48.111344	22.641006
117320633	HU	144	2024-02-08T19:15	2024-03-01	2000	11050	48.111416	22.640671
117320634	HU	144	2024-02-08T19:15	2024-03-01	2000	11050	48.111416	22.640783
117320635	HU	144	2024-02-08T19:15	2024-03-01	2000	11050	48.111416	22.640894
117320636	HU	144	2024-02-08T19:15	2024-03-01	2000	11050	48.111416	22.641006
117320777	SK	353	2024-02-16T03:23	2024-03-01	500	11900	48.459988	22.150005
117322376	MD	0510	2024-02-28T00:45	2024-03-01	8000	3400	46.850046	30.074539
117324159	MD	0474	2024-02-18T08:30	2024-03-01	1000	3400	46.960728	29.649554
117324167	MD		2024-02-16T23:45	2024-03-01	16600	3400	47.1077	29.838099
117324352	MD	0510	2024-02-27T16:45	2024-03-01	12000	3400	46.854552	30.074609
117332935	HU	69	2024-01-26T11:15	2024-03-04	400	8500	48.058239	22.878683
117332937	HU	69	2024-01-26T11:15	2024-03-04	400	8500	48.058239	22.878795
117332939	HU	108	2024-01-24T21:55	2024-03-04	2000	8500	48.107354	22.857956
117332941	RO	32	2024-02-03T20:15	2024-03-04	40	8500	48.011805	22.962137
117332949	HU	108	2024-01-24T21:55	2024-03-04	2000	8500	48.114413	22.854676
117332951	HU	108	2024-01-24T21:55	2024-03-04	2000	0	48.114485	22.854564
117333130	RO	400	2024-02-07T00:10	2024-03-04		0	48.14967	24.282779
117333231	SK	308	2024-01-30T14:30	2024-03-04	1000	3400	48.627318	22.255232
117333232	SK	308	2024-02-01T19:00	2024-03-04	500	8500	48.628627	22.248723
117333265	SK	323	2024-02-10T22:51	2024-03-04	200	8500	48.594487	22.180376
117333267	SK	260	2024-02-04T19:00	2024-03-04	1100	3400	48.678853	22.33411
117333301	SK	321	2024-02-15T20:51	2024-03-04	400	8500	48.600159	22.188184
117334385	RO	841	2024-02-10T23:25	2024-03-04	3000	0	48.007179	26.027986
117334467	RO	919	2024-02-14T13:00	2024-03-04	30000	0	48.540996	26.478605
117336821	MD	0507	2024-02-25T22:35	2024-03-04	150	8500	46.837647	29.959636
117336822	MD	0507	2024-02-25T22:35	2024-03-04	150	8500	46.837647	29.959748
117336824	MD	0498	2024-02-26T04:50	2024-03-04	100	3400	46.864386	29.890865
117336826	MD	0528	2024-02-27T20:50	2024-03-04	13000	8500	46.730641	29.980282
117336827	MD	0528	2024-02-27T20:50	2024-03-04	13000	8500	46.730641	29.980394
117336829	MD	0528	2024-02-27T20:50	2024-03-04	13000	8500	46.730641	29.980505
117336831	MD	0528	2024-02-27T20:50	2024-03-04	13000	8500	46.730713	29.980059
117336837	MD	0505	2024-02-27T01:35	2024-03-04	5	3400	46.838762	29.940805
117336880	MD	0645	2024-01-19T18:00	2024-03-04	5000	8500	46.316518	29.682724
117352670	HU	339	2024-02-20T18:40	2024-03-04	800	8500	48.37318	22.2706
117353471	PL		2024-02-16T11:15	2024-03-04		3400	50.226093	23.617327
117353641	MD	0279	2024-02-23T20:30	2024-03-04	5000	13600	48.038282	29.12291
117353642	MD	0279	2024-02-23T20:30	2024-03-04	5000	13600	48.038282	29.123022
117353643	MD	0279	2024-02-23T22:20	2024-03-04	800	13600	47.995686	29.114921
117353644	MD	0279	2024-02-23T22:20	2024-03-04	800	13600	47.995686	29.115033
117353645	MD		2024-02-29T11:20	2024-03-04	5000	11050	48.017987	29.136162
117354916	MD	0241	2024-02-22T03:40	2024-03-04	200	5100	48.122589	28.82397
117355373	HU	187	2024-02-22T15:50	2024-03-04	4000	5100	48.196397	22.59896
117355374	HU	199	2024-02-22T03:40	2024-03-04	100	10200	48.196767	22.571082
117355380	RO	41	2024-01-09T00:05	2024-03-04	1800	8500	48.009887	22.989322
117356792	MD	0754	2024-02-28T19:30	2024-03-04	100	8500	45.779355	28.710554
117356793	MD	0754	2024-02-28T19:30	2024-03-04	100	8500	45.779426	28.71022
117356993	MD	0279	2024-02-18T17:20	2024-03-04	5000	13600	48.037997	29.132945
117357609	HU	194	2024-02-25T05:55	2024-03-04	10	5100	48.181574	22.561482
117357610	HU	202	2024-02-22T23:30	2024-03-04	200	10200	48.199398	22.55884
117357611	HU	199	2024-02-21T08:20	2024-03-04	100	5100	48.196767	22.571194
117357651	RO	314	2024-02-19T03:15	2024-03-04	30	3400	47.915284	24.11302
117357676	RO		2024-02-05T01:30	2024-03-04		8500	48.173427	23.297192
117357678	RO		2024-01-29T22:22	2024-03-04		8500	48.669393	23.596974
117363685	RO		2024-02-21T19:00	2024-03-04	10000	0	48.100704	25.967982
117363804	RO	799	2024-01-05T17:35	2024-03-04	10	8500	47.938886	25.774439
117363807	RO	799	2024-01-05T17:35	2024-03-04	10	8500	47.938886	25.77455
117363809	RO	799	2024-01-05T17:35	2024-03-04	10	8500	47.938958	25.774216
117364015	RO	919	2024-01-15T11:15	2024-03-04	30000	8500	48.540996	26.478717
117365639	MD	0235	2024-02-11T16:50	2024-03-04	10	8500	48.134645	28.754411
117365640	MD	0235	2024-02-13T07:50	2024-03-04	10	8500	48.134716	28.754299
117365650	MD	0239	2024-02-17T04:10	2024-03-04	2000	8500	48.151309	28.815124
117365652	MD	0237	2024-02-26T19:20	2024-03-04	25000	8500	48.356057	28.837138
117365653	MD	0237	2024-02-26T19:20	2024-03-04	25000	8500	48.356057	28.837249
117365654	MD	0237	2024-02-26T19:20	2024-03-04	25000	8500	48.356129	28.837138
117365656	MD	0235	2024-02-17T20:00	2024-03-04	24000	8500	48.346409	28.815925
117365657	MD	0235	2024-02-17T20:00	2024-03-04	24000	8500	48.346409	28.816037
117365658	MD	0235	2024-02-17T20:00	2024-03-04	24000	8500	48.346409	28.816148
117365659	MD	0235	2024-02-17T20:00	2024-03-04	24000	8500	48.346481	28.815925
117365660	MD	0235	2024-02-17T20:00	2024-03-04	24000	8500	48.346481	28.816037
117365661	MD	0235	2024-02-17T20:00	2024-03-04	24000	8500	48.346481	28.816148
117365662	MD	0235	2024-02-17T20:00	2024-03-04	24000	8500	48.346553	28.815925
117365663	MD	0235	2024-02-17T20:00	2024-03-04	24000	8500	48.346553	28.816037
117365664	MD	0241	2024-02-21T14:45	2024-03-04	6000	8500	48.093288	28.759252
117366072	HU	196	2024-02-25T13:10	2024-03-04	300	10200	48.182869	22.570986
117366099	RO	82	2024-01-25T22:50	2024-03-04	3000	8500	48.055566	23.071986
117366103	RO	112	2024-01-25T23:55	2024-03-04	5500	0	48.156706	23.120288
117366104	RO	100	2024-02-03T22:45	2024-03-04	3000	3400	48.0821	23.074179
117366105	HU	70	2024-01-30T16:40	2024-03-04	1400	8500	48.066544	22.881121
117366204	RO	320	2024-01-31T20:00	2024-03-04		0	47.936057	24.173179
117366205	RO	320	2024-01-31T20:00	2024-03-04		0	47.936057	24.173291
117366339	HU	308	2024-02-01T19:00	2024-03-04	500	8500	48.295698	22.336896
117366366	SK	235	2024-02-24T15:40	2024-03-04	5000	8500	48.698871	22.389911
117366371	HU	360	2024-02-09T14:10	2024-03-04	200	3400	48.434223	22.210048
117366388	RO		2024-01-29T22:20	2024-03-04		8500	48.669393	23.597086
117382805	MD	0608	2024-02-12T13:00	2024-03-04	600	0	46.41365	30.170605
117382836	MD	0288	2024-02-19T06:05	2024-03-04	1900	13600	47.91056	29.226483
117382837	MD	0288	2024-02-19T07:50	2024-03-04	1500	13600	47.907242	29.22406
117382838	MD	0288	2024-02-19T07:50	2024-03-04	1500	13600	47.907242	29.224172
117382839	MD	0288	2024-02-19T03:40	2024-03-04	1800	13600	47.909713	29.225849
117382840	MD	0288	2024-02-19T03:40	2024-03-04	1800	13600	47.909713	29.225961
117382841	MD	0288	2024-02-19T03:40	2024-03-04	1800	13600	47.909713	29.226072
117382842	MD	0288	2024-02-19T07:50	2024-03-04	1500	13600	47.907242	29.224284
117384944	MD		2024-02-12T16:15	2024-03-05	7000	3400	48.135671	28.449165
117385236	HU	106	2024-01-28T05:25	2024-03-05	50	8500	48.097399	22.829431
117385241	RO	37	2024-01-16T22:30	2024-03-05	1700	8500	48.017145	22.983235
117385242	HU		2024-02-02T22:20	2024-03-05		3400	48.11038	22.841163
117385243	HU		2024-02-14T11:20	2024-03-05		3400	48.11038	22.841275
117385249	HU	130	2024-01-21T18:30	2024-03-05	6000	8500	48.11647	22.819305
117385978	PL	804	2024-01-05T14:30	2024-03-05		3400	50.48657	24.279821
117386129	MD		2024-02-17T11:00	2024-03-05		8500	47.758473	29.534083
117386130	MD		2024-02-17T11:00	2024-03-05		8500	47.758473	29.534194
117386131	MD		2024-02-16T21:45	2024-03-05		8500	47.682175	29.494269
117386133	MD		2024-02-16T21:45	2024-03-05		8500	47.682175	29.49438
117386179	PL	282	2024-02-29T15:45	2024-03-05	900	8500	49.104907	22.875922
117386182	PL	282	2024-02-29T15:45	2024-03-05	900	8500	49.104907	22.876033
117387642	RO	118	2024-01-07T13:00	2024-03-05	5700	8500	48.168842	23.143334
117394264	RO	919	2024-02-19T07:00	2024-03-05	30000	0	48.540996	26.478828
117405015	RO	842	2024-02-20T21:45	2024-03-06	20	10200	47.987654	26.060738
117405017	RO	842	2024-02-20T21:45	2024-03-06	20	10200	47.987726	26.060627
117405019	RO	822	2024-02-22T18:45	2024-03-06	800	6800	47.982892	25.908518
117405125	RO	672	2024-02-03T15:15	2024-03-06	5000	8500	47.884629	25.166852
117405175	RO	919	2024-02-20T11:35	2024-03-06	30000	0	48.540996	26.47894
117405177	RO	919	2024-02-20T12:50	2024-03-06	30000	0	48.540996	26.479051
117405181	RO	919	2024-02-19T18:50	2024-03-06	30000	0	48.540996	26.479163
117405255	HU	187	2024-02-24T03:50	2024-03-06	4000	10200	48.196469	22.598179
117405257	HU	188	2024-02-20T20:35	2024-03-06	1500	5950	48.168911	22.58909
117405260	HU	199	2024-02-22T03:40	2024-03-06	100	11050	48.196767	22.571305
117405261	HU		2024-02-24T15:30	2024-03-06	4000	10200	48.197366	22.63704
117405264	HU	198	2024-02-24T03:05	2024-03-06	150	10200	48.194988	22.572955
117405266	HU	187	2024-02-24T03:50	2024-03-06	4000	10200	48.196469	22.598291
117405808	SK	272	2024-02-19T23:13	2024-03-06	600	3400	48.676765	22.322643
117405853	SK	260	2024-02-26T13:35	2024-03-06	3000	8500	48.660588	22.342877
117406583	PL	521	2024-03-04T03:45	2024-03-06	400	3400	49.697848	22.835414
117406884	PL		2024-01-04T10:00	2024-03-06		3400	50.093823	23.300314
117407462	MD	0608	2024-02-24T17:50	2024-03-06	3900	3400	46.417081	30.21386
117407544	MD	0739	2024-02-28T07:40	2024-03-06	300	3400	45.987612	28.900726
117407550	MD	0754	2024-02-28T19:30	2024-03-06	100	8500	45.779426	28.710331
117407564	MD	0467	2024-01-05T01:00	2024-03-06	27500	8500	46.954885	29.953638
