117405017	RO	842	2024-02-20T21:45	2024-03-06	20	10200	47.987726	26.060627
117405019	RO	822	2024-02-22T18:45	2024-03-06	800	6800	47.982892	25.908518
117405125	RO	672	2024-02-03T15:15	2024-03-06	5000	8500	47.884629	25.166852
117405175	RO	919	2024-02-20T11:35	2024-03-06	30000	0	48.540924	26.479944
117405177	RO	919	2024-02-20T12:50	2024-03-06	30000	0	48.509747	26.490612
117405181	RO	919	2024-02-19T18:50	2024-03-06	30000	0	48.509747	26.490724
117405255	HU	187	2024-02-24T03:50	2024-03-06	4000	10200	48.196207	22.598733
117405257	HU	188	2024-02-20T20:35	2024-03-06	1500	5950	48.16883	22.589057
117405260	HU	199	2024-02-22T03:40	2024-03-06	100	11050	48.196296	22.570983
117405261	HU		2024-02-24T15:30	2024-03-06	4000	10200	48.197366	22.63704
117405264	HU	198	2024-02-24T03:05	2024-03-06	150	10200	48.194222	22.572609
117405266	HU	187	2024-02-24T03:50	2024-03-06	4000	10200	48.196207	22.598845
117405808	SK	272	2024-02-19T23:13	2024-03-06	600	3400	48.676664	22.322727
117405853	SK	260	2024-02-26T13:35	2024-03-06	3000	8500	48.660372	22.34327
117406583	PL	521	2024-03-04T03:45	2024-03-06	400	3400	49.697848	22.835414
117406884	PL		2024-01-04T10:00	2024-03-06		3400	50.093823	23.300314
117407462	MD	0608	2024-02-24T17:50	2024-03-06	3900	3400	46.417081	30.21386
117407544	MD	0739	2024-02-28T07:40	2024-03-06	300	3400	45.987612	28.900726
117407550	MD	0754	2024-02-28T19:30	2024-03-06	100	8500	45.779426	28.710331
117407564	MD	0467	2024-01-05T01:00	2024-03-06	27500	8500	46.954885	29.953638
117417724	MD	0037	2024-01-03T16:30	2024-03-06	9000		48.418863	26.605184
117417852	MD	0295	2024-02-21T19:30	2024-03-06	5000	13600	47.89967	29.345779
117417853	MD	0295	2024-02-21T19:30	2024-03-06	5000	13600	47.89967	29.34589
117417854	MD	0291	2024-02-21T22:30	2024-03-06	15000	13600	47.845943	29.432911
117417857	MD	0288	2024-02-21T00:05	2024-03-06	15000	13600	47.854021	29.40705
117417858	MD	0291	2024-02-21T20:00	2024-03-06	15000	8500	47.845943	29.433023
117419174	RO	736	2024-02-03T21:00	2024-03-06	4000	8500	47.95905	25.430898
117419176	RO		2024-01-19T18:30	2024-03-06	18000	0	48.252338	25.196878
117419177	RO	736	2024-02-03T21:00	2024-03-06	4000	8500	47.95905	25.431009
117419212	MD	0107	2024-03-02T14:40	2024-03-06	25000	0	48.577762	27.441556
117419213	MD	0107	2024-03-02T14:40	2024-03-06	25000	0	48.577762	27.441668
117419453	MD	0215	2024-01-24T19:30	2024-03-06	2500	8500	48.16165	28.49964
117419454	MD	0215	2024-01-24T19:30	2024-03-06	2500	8500	48.16165	28.499752
117419455	MD	0215	2024-01-24T19:30	2024-03-06	2500	8500	48.161722	28.49964
117419834	MD	0482	2024-02-25T17:20	2024-03-06	23000	3400	47.038224	29.889903
117419835	MD	0467	2024-01-05T01:00	2024-03-06	27500	8500	46.954885	29.95375
117419837	MD	0482	2024-02-23T01:40	2024-03-06	20000	8500	47.038224	29.890014
117419838	MD	0482	2024-02-23T01:40	2024-03-06	20000	8500	47.038224	29.890126
117419839	MD	0465	2024-02-21T20:50	2024-03-06	25000	8500	47.102621	29.999877
117419840	MD	0465	2024-02-21T20:50	2024-03-06	25000	8500	46.959117	29.916774
117420176	MD	0528	2024-02-28T20:30	2024-03-06	13000	10200	46.692503	30.185416
117420181	MD	0498	2024-02-22T23:50	2024-03-06	5000	8500	46.869978	29.9548
117420249	MD		2024-02-27T06:36	2024-03-06	300	3400	47.325957	29.605678
117420435	HU	130	2024-01-21T18:30	2024-03-06	6000	8500	48.171635	22.720233
117420522	SK	308	2024-02-07T19:15	2024-03-06	400	3400	48.628134	22.247243
117423530	MD	0511	2024-02-28T21:50	2024-03-06	8000	8500	46.850612	30.071089
117423560	MD		2024-02-29T01:40	2024-03-06	8000	0	47.393755	29.678107
117423563	MD		2024-02-27T12:40	2024-03-06	2000	0	47.325957	29.60579
117423564	MD		2024-02-27T12:40	2024-03-06	2000	8500	47.326028	29.605009
117428332	RO	837	2024-02-23T13:50	2024-03-06	2500	3400	48.003243	26.014
117428333	RO	842	2024-02-20T21:45	2024-03-06	20	8500	47.987726	26.060738
117428334	RO	841	2024-02-05T05:20	2024-03-06	3000	0	48.013256	26.053952
117428484	RO	919	2024-02-20T20:35	2024-03-06	30000		48.540924	26.480055
117428485	RO	919	2024-02-19T22:00	2024-03-06	30000	8500	48.540924	26.480167
117428486	RO	919	2024-02-19T22:00	2024-03-06	30000	8500	48.540924	26.480279
117428487	RO	919	2024-02-20T16:00	2024-03-06	30000	3400	48.540924	26.48039
117428489	RO	919	2024-02-20T11:35	2024-03-06	30000	0	48.540924	26.480502
117428490	RO	919	2024-02-19T18:50	2024-03-06	30000		48.540924	26.480613
117428855	MD	0608	2024-02-19T18:00	2024-03-06	0	0	46.413233	30.162721
117429259	MD	0279	2024-03-01T00:05	2024-03-06	50	13600	47.993702	29.124798
117429260	MD	0279	2024-03-01T00:05	2024-03-06	50	13600	47.993702	29.124909
117429284	MD	0433	2024-01-09T10:45	2024-03-06	1000	арешт	47.342846	29.476572
117429550	MD	0511	2024-02-28T22:00	2024-03-06	8000	3400	46.850684	30.070643
117429553	MD	0507	2024-02-25T22:35	2024-03-06	150	8500	46.837719	29.959636
117429559	MD	0511	2024-02-28T22:20	2024-03-06	8000	3400	46.850684	30.070754
117429632	MD		2024-02-27T12:40	2024-03-06	2000	0	47.326028	29.60512
117429633	MD		2024-02-27T12:40	2024-03-06	2000	8500	47.326028	29.605232
117429634	MD		2024-02-29T01:40	2024-03-06	8000	8500	47.393755	29.678219
117429635	MD		2024-02-29T01:40	2024-03-06	8000	0	47.393755	29.67833
117429636	MD		2024-02-27T12:40	2024-03-06	2000	8500	47.326028	29.605344
117429637	MD		2024-02-29T01:40	2024-03-06	8000	8500	47.393827	29.678107
117429638	MD		2024-02-29T01:40	2024-03-06	8000	8500	47.393827	29.678219
117429639	MD		2024-02-29T01:40	2024-03-06	8000	8500	47.393827	29.67833
117432712	HU	197	2024-01-29T05:05	2024-03-07	700	8500	48.185435	22.577371
117432713	HU	199	2024-02-04T17:50	2024-03-07	100	8500	48.196368	22.570759
117432714	HU		2024-02-08T09:35	2024-03-07	100	5100	48.216497	22.574915
117432715	HU	176	2024-02-03T00:30	2024-03-07	300	8500	48.14479	22.601848
117432716	HU	176	2024-02-03T00:30	2024-03-07	300	8500	48.14479	22.601959
117432741	RO	118	2024-01-07T17:45	2024-03-07	5700	8500	48.167123	23.137471
117432907	RO	254	2024-02-23T00:20	2024-03-07	200	8500	48.022482	23.527458
117432909	RO	255	2024-02-18T18:20	2024-03-07	40	8500	48.01642	23.536268
117432912	RO	259	2024-02-17T23:25	2024-03-07		0	48.01726	23.5723
117432917	RO	254	2024-02-23T00:20	2024-03-07	200	8500	48.022482	23.52757
117434054	PL	521	2024-03-02T05:25	2024-03-07	500		49.703638	22.836351
117453741	RO	729	2024-02-06T14:20	2024-03-07	4000	3400	47.955758	25.395464
117454477	HU	239	2024-02-10T11:50	2024-03-07	1500	10200	48.254002	22.457168
117454503	RO	112	2024-02-10T13:45	2024-03-07	4500	0	48.151007	23.136205
117454539	RO	369	2024-02-19T22:30	2024-03-07		8500	48.066949	24.298328
117456609	MD	0739	2024-03-02T19:20	2024-03-07	200	8500	45.988524	28.900488
117456610	MD	0739	2024-03-02T19:20	2024-03-07	200	8500	45.988524	28.900599
117456611	MD	0756	2024-03-02T19:45	2024-03-07	5	8500	45.766738	28.618206
117456613	MD	0756	2024-03-02T19:45	2024-03-07	5	8500	45.766738	28.618318
117456614	MD	0738	2024-03-01T09:40	2024-03-07	0	8500	46.003407	28.978888
117456953	MD	0645	2024-01-19T18:00	2024-03-07	5000	8500	46.33487	29.731372
117456955	MD	0645	2024-01-19T18:00	2024-03-07	5000	8500	46.33487	29.731483
117456997	MD	0697	2024-02-11T22:40	2024-03-07	2500	8500	46.493636	29.155104
117460807	RO	836	2024-01-18T07:10	2024-03-07	1500	0	47.993371	26.008992
117460890	RO	672	2024-02-03T15:15	2024-03-07	5000	8500	47.884629	25.166964
117460926	RO	919	2024-02-22T16:10	2024-03-07	30000	0	48.540996	26.478382
117460927	RO	919	2024-02-19T23:50	2024-03-07	30000	0	48.540996	26.478493
117460928	RO	919	2024-02-19T23:50	2024-03-07	30000	0	48.509747	26.490835
117460929	RO	919	2024-02-22T15:10	2024-03-07	30000	0	48.540996	26.478605
117460930	RO	919	2024-02-23T11:00	2024-03-07	30000	0	48.540996	26.478717
117460931	RO	919	2024-02-21T18:10	2024-03-07	30000	0	48.540996	26.478828
117460932	RO	919	2024-02-24T06:10	2024-03-07	30000	3400	48.540996	26.47894
117461684	HU	260	2024-02-17T08:30	2024-03-07	150	5100	48.242685	22.457157
117461686	HU	242	2024-02-20T06:50	2024-03-07	4900	10200	48.32591	22.485777
117463112	MD	0498	2024-03-01T17:20	2024-03-07	4000	8500	46.874747	29.939925
117463496	MD	0223	2024-02-21T23:40	2024-03-07	7000	8500	48.234003	28.621349
117465674	RO	74	2024-02-10T07:30	2024-03-07	1500	3400	48.033567	23.086676
117466919	RO	320	2024-02-25T17:30	2024-03-07		0	47.936057	24.173402
117466920	RO	310	2024-02-25T21:15	2024-03-07	50	8500	47.952235	24.069544
117466922	RO	364	2024-02-21T10:00	2024-03-07		0	48.054734	24.213675
117466925	RO	364	2024-02-15T10:35	2024-03-07		0	48.054734	24.213787
117468085	RO	919	2024-03-01T17:55	2024-03-07	30000	3400	48.540996	26.479051
117468086	RO	919	2024-02-26T11:40	2024-03-07	30000		48.540996	26.479163
117468087	RO	919	2024-02-26T11:40	2024-03-07	30000	0	48.540996	26.479274
117468088	RO	919	2024-02-26T17:00	2024-03-07	30000	0	48.540996	26.479386
117468089	RO	919	2024-03-01T11:25	2024-03-07	30000	0	48.540996	26.479498
117468090	RO	919	2024-02-29T06:15	2024-03-07	30000	0	48.540996	26.479609
117469527	MD	0608	2024-02-14T17:50	2024-03-08	3900	0	46.417153	30.21319
117469533	MD	0680	2024-02-06T14:30	2024-03-08	3900	0	46.384432	29.304573
117469566	MD		2024-03-03T19:30	2024-03-08	7000	8500	46.507351	30.07628
117469901	MD	0436	2024-02-15T16:55	2024-03-08	18000	8500	47.573951	29.591915
117470140	MD	0512	2024-03-01T04:10	2024-03-08	200	3400	46.815675	29.962254
117470141	MD	0512	2024-03-01T02:20	2024-03-08	600	10200	46.812266	29.964073
117470143	MD	0512	2024-02-29T19:20	2024-03-08	900	8500	46.809696	29.965271
117470144	MD	0513	2024-03-01T01:10	2024-03-08	200	3400	46.812645	29.955178
117470145	MD	0512	2024-02-29T19:20	2024-03-08	900	8500	46.809696	29.965383
117470147	MD	0512	2024-02-29T19:20	2024-03-08	900	8500	46.809768	29.965271
117470148	MD	0517	2024-03-01T19:10	2024-03-08	12000	3400	46.763202	30.220655
117470154	MD	0513	2024-03-01T04:00	2024-03-08	500	8500	46.810356	29.957537
117470167	MD	0648	2024-02-15T18:00	2024-03-08	35000	8500	46.231389	29.995498
117484948	RO	702	2024-02-04T12:30	2024-03-08	5	8500	47.926355	25.477479
117484949	RO	672	2024-02-05T09:40	2024-03-08	30000		47.995226	25.098291
117484950	RO	702	2024-02-04T12:30	2024-03-08	5	8500	47.926355	25.477591
117484955	MD	0068	2024-02-26T17:45	2024-03-08	7000	8500	48.49439	27.052175
117484956	MD	0068	2024-02-26T17:45	2024-03-08	7000	8500	48.49439	27.052287
117484959	MD	0095	2024-03-02T02:50	2024-03-08	2500	8500	48.453103	27.386595
117484960	MD	0067	2024-03-01T05:30	2024-03-08	5000	8500	48.431203	27.106812
117484961	MD	0090	2024-02-28T20:15	2024-03-08	1000	3400	48.43764	27.303283
117485894	SK	302	2024-02-07T04:43	2024-03-08	250	8500	48.645902	22.256549
117488518	RO	290	2024-02-13T10:00	2024-03-08	1000	8500	47.943132	23.867687
117494234	RO	843	2024-02-26T15:25	2024-03-08	700	6800	47.990526	26.070675
117494235	RO	822	2024-02-24T16:30	2024-03-08	300	13600	47.979023	25.911919
117494343	MD	0068	2024-02-26T17:45	2024-03-08	7000	8500	48.49439	27.052398
117494346	MD	0068	2024-02-26T17:45	2024-03-08	7000	8500	48.494462	27.052175
117494347	MD	0068	2024-02-26T17:45	2024-03-08	7000	8500	48.494462	27.052287
117494349	MD	0068	2024-02-26T17:45	2024-03-08	7000	8500	48.494462	27.052398
117494350	MD	0068	2024-02-26T17:45	2024-03-08	7000	8500	48.494534	27.052175
117494820	MD	0127	2024-02-28T15:30	2024-03-08	400	10200	48.435691	27.811517
117494822	MD	0127	2024-02-28T15:30	2024-03-08	400	10200	48.435691	27.811629
117496942	MD	0342	2024-02-25T17:20	2024-03-08	9000	8500	47.613351	29.336895
117496943	MD	0342	2024-02-25T17:20	2024-03-08	9000	8500	47.613351	29.337006
117496944	MD	0436	2024-02-27T19:40	2024-03-08	18000	8500	47.531452	29.595113
117497135	MD	0513	2024-03-01T04:00	2024-03-08	500	8500	46.810356	29.957649
117497136	MD	0512	2024-03-01T02:20	2024-03-08	600	8500	46.812266	29.964184
117497139	MD	0498	2024-02-29T13:45	2024-03-08	5	3400	46.864152	29.889638
117497145	MD	0524	2024-03-03T23:20	2024-03-08	200	3400	46.75208	29.975925
117497147	MD	0511	2024-03-05T18:50	2024-03-08	15000	3400	46.854552	30.07472
117497152	MD	0530	2024-03-01T01:00	2024-03-08	100	3400	46.727746	29.972135
117497155	MD	0512	2024-03-01T23:30	2024-03-08	1500	3400	46.822646	29.979842
117497161	MD	0511	2024-03-03T20:20	2024-03-08	11000	3400	46.854552	30.074832
117497228	MD	0723	2024-02-20T23:30	2024-03-08	100	8500	46.333292	28.996057
117497229	MD	0719	2024-02-29T17:45	2024-03-08	1000	3400	46.366816	28.97325
117500783	HU	239	2024-02-10T11:50	2024-03-11	1500	8500	48.254002	22.45728
117500789	HU	242	2024-02-10T20:25	2024-03-11	4900	5100	48.32591	22.485889
117500801	HU	202	2024-02-12T06:10	2024-03-11	700	8500	48.204216	22.561775
117500803	HU	177	2024-02-03T16:50	2024-03-11	300	8500	48.154789	22.592496
117500806	HU	200	2024-02-04T03:55	2024-03-11	1100	10200	48.205794	22.567979
117500981	RO	155	2024-02-06T09:00	2024-03-11	72000	3400	48.589982	23.879548
117501196	RO	254	2024-01-31T20:50	2024-03-11	100	3400	48.021705	23.527902
117501234	SK		2024-02-02T11:45	2024-03-11		3400	48.434223	22.21016
117501242	SK	322	2024-02-10T22:51	2024-03-11	200	8500	48.598176	22.183683
117501248	SK	340	2024-02-09T20:26	2024-03-11	150	8500	48.514486	22.157355
117501419	RO	172	2024-02-27T16:20	2024-03-11	2000	8500	48.04176	23.3586
117501421	RO	172	2024-02-27T16:20	2024-03-11	2000	8500	48.04176	23.358712
117503135	RO	814	2024-02-23T19:45	2024-03-11	300	13600	47.970385	25.866741
117503137	RO	814	2024-02-23T19:45	2024-03-11	300	13600	47.970385	25.866852
117503139	RO	814	2024-02-23T19:20	2024-03-11	300	13600	47.970385	25.866964
117503140	RO	814	2024-02-23T19:20	2024-03-11	300	13600	47.970457	25.866741
117503142	RO	837	2024-02-23T23:00	2024-03-11	500	13600	47.985128	26.017798
117503144	RO	837	2024-02-23T23:00	2024-03-11	500	13600	47.985128	26.01791
117515227	RO	290	2024-03-06T13:00	2024-03-11	1000		47.943132	23.867798
117515797	MD	0436	2024-02-25T02:10	2024-03-11	1000	13600	47.378517	29.569176
117515798	MD	0436	2024-02-25T02:10	2024-03-11	1000	13600	47.378517	29.569288
117515799	MD	0436	2024-02-25T02:10	2024-03-11	1000	13600	47.378517	29.569399
117515800	MD	0436	2024-02-25T02:10	2024-03-11	1000	13600	47.378588	29.569176
117515801	MD	0436	2024-02-25T02:10	2024-03-11	1000	13600	47.378588	29.569288
117517088	RO	309	2024-02-25T12:30	2024-03-11	100	8500	47.954096	24.04909
117517089	RO	309	2024-02-25T12:30	2024-03-11	100	8500	47.954168	24.048867
117517090	RO	400	2024-02-22T03:20	2024-03-11		0	48.149778	24.281831
117517114	RO	268	2024-02-11T07:40	2024-03-11	30	8500	47.98265	23.665449
117517152	RO	172	2024-02-27T16:20	2024-03-11	2000	8500	48.053294	23.346764
117517154	RO	172	2024-02-27T16:20	2024-03-11	2000	8500	48.041832	23.3586
117517698	MD	0754	2024-03-06T20:05	2024-03-11	600	8500	45.77696	28.7159
117517704	MD	0754	2024-03-06T20:05	2024-03-11	600	8500	45.777032	28.715788
117517708	MD	0751	2024-03-07T10:55	2024-03-11	50	3400	45.83201	28.786363
117518730	HU	196	2024-02-25T13:10	2024-03-11	300	10200	48.182284	22.570465
117518742	HU	106	2024-02-01T11:00	2024-03-11	300	3400	48.096411	22.831347
117519014	PL	386	2024-03-04T08:30	2024-03-11		8500	49.443922	23.003751
117523192	RO	742	2024-01-23T11:40	2024-03-11	19000	0	48.077324	25.356896
117524343	SK	307	2024-02-18T04:50	2024-03-11	200	3400	48.633997	22.24831
117525698	MD	0434	2024-02-26T01:20	2024-03-11	200	13600	47.354472	29.51625
117525699	MD	0436	2024-02-27T19:40	2024-03-11	18000	13600	47.573951	29.592027
117535304	RO	736	2024-02-06T16:30	2024-03-12	18000	8500	48.252338	25.196989
117535305	RO	736	2024-02-06T16:30	2024-03-12	18000	8500	48.252338	25.197101
117535357	RO	672	2024-02-16T11:55	2024-03-12	30000		47.995226	25.098402
117535358	RO	672	2024-02-20T14:55	2024-03-12	30000	0	47.995298	25.096394
117535993	HU	270	2024-02-18T13:45	2024-03-12	200	11050	48.254164	22.432407
117535995	HU	242	2024-02-20T06:50	2024-03-12	4900	10200	48.32591	22.486
117535996	HU	240	2024-02-17T16:20	2024-03-12	1500	10200	48.254002	22.457391
117536013	HU	187	2024-02-22T16:25	2024-03-12	4000	11050	48.185089	22.617128
117536014	HU	187	2024-02-24T15:30	2024-03-12	4000	11050	48.185089	22.617239
117536015	HU	187	2024-02-24T03:50	2024-03-12	4000	11050	48.196278	22.598064
117536115	RO	369	2024-02-19T22:30	2024-03-12		8500	48.066949	24.298439
117536116	RO	320	2024-02-16T20:40	2024-03-12		0	47.936057	24.173514
117536117	RO	307	2024-02-28T09:30	2024-03-12	30	3400	47.962419	24.016371
117537742	MD	0597	2024-03-03T19:30	2024-03-12	7000	0	46.487342	30.127117
117537921	MD		2024-02-18T10:35	2024-03-12		8500	47.758473	29.534306
117537922	MD		2024-02-18T06:20	2024-03-12		8500	47.758473	29.534418
117538382	RO	289	2024-02-09T08:50	2024-03-12	1000	0	47.945138	23.864677
117538391			2024-02-03T18:30	2024-03-12		5100	48.620908	22.287939
117539150	MD		2024-12-14T19:30	2024-03-12	20000	8500	47.874944	29.282016
117544273	HU	144	2024-02-08T19:15	2024-03-12	2000	8500	48.111691	22.642776
117544275	HU	144	2024-02-08T19:15	2024-03-12	2000	8500	48.111691	22.642888
117544279	HU	197	2024-02-03T21:40	2024-03-12	300	8500	48.190107	22.575665
117544281	HU	187	2024-02-10T10:45	2024-03-12	4000	8500	48.176775	22.623815
117544301	HU	130	2024-01-21T18:30	2024-03-12	6000	8500	48.117946	22.819059
117544303	HU	108	2024-01-09T03:10	2024-03-12	350	8500	48.106366	22.835806
117544387	RO	400	2024-02-22T03:20	2024-03-12		0	48.149778	24.281942
117544394	RO	364	2024-02-21T10:00	2024-03-12		0	48.054805	24.21189
117544396	RO	400	2024-02-20T20:00	2024-03-12		3400	48.149778	24.282054
117544429	RO	273	2024-02-18T18:50	2024-03-12	1300	8500	48.003052	23.730142
117544435	RO	273	2024-02-25T00:30	2024-03-12	70	8500	47.991991	23.730262
117544451	RO	273	2024-02-25T00:30	2024-03-12	70	8500	47.991991	23.730373
117545946	MD	0122	2024-03-02T16:20	2024-03-12		6800	48.454149	27.695168
117545953	MD	0127	2024-03-02T17:30	2024-03-12	300	11900	48.435003	27.810645
117546294	HU	200	2024-03-04T07:10	2024-03-12	550	10200	48.201257	22.565204
117546295	HU	172	2024-02-17T01:40	2024-03-12	1500	10200	48.13857	22.608514
117546346	RO	314	2024-01-14T23:40	2024-03-12		0	47.936057	24.173626
117546737	MD	0644	2024-02-18T07:50	2024-03-12	300	3400	46.403176	29.672537
117546756	MD	0608	2024-02-25T11:00	2024-03-12	0	3400	46.413233	30.162833
117546764	MD	0680	2024-02-05T19:40	2024-03-12	3900	0	46.384432	29.304685
117547456	MD		2024-02-27T16:50	2024-03-12	6000	3400	47.065846	29.723231
117547462	MD	0497	2024-03-01T01:15	2024-03-12	2000	3400	46.889648	29.87112
117547463	MD	0497	2024-02-29T17:20	2024-03-12	16000	8500	46.98733	30.043467
117547465	MD	0497	2024-02-29T17:20	2024-03-12	16000	8500	46.98733	30.043578
117547470	MD	0497	2024-02-27T20:30	2024-03-12	16000	8500	46.98733	30.04369
117547471	MD	0497	2024-02-27T20:30	2024-03-12	16000	8500	46.987402	30.043355
117547474	MD	0497	2024-02-27T20:30	2024-03-12	16000	8500	46.987402	30.043467
117547932	MD	0279	2024-03-07T23:25	2024-03-12	10	8500	47.993462	29.125106
117547975	MD		2024-01-12T11:00	2024-03-12	17000	8500	47.758545	29.533302
117547981	MD		2024-12-14T19:30	2024-03-12	20000	8500	47.874944	29.282239
117551097	RO	839	2024-02-29T00:15	2024-03-12	150	13600	47.985474	26.039071
117566758	MD	0608	2024-02-06T19:30	2024-03-13	600	0	46.41365	30.17094
117568014	MD	0107	2024-03-04T16:30	2024-03-13	25000	0	48.577762	27.441779
117568015	MD	0107	2024-03-06T13:40	2024-03-13	25000	0	48.577762	27.441891
117568016	MD	0107	2024-02-19T00:20	2024-03-13	25000	0	48.577762	27.442002
117568017	MD	0107	2024-03-07T15:50	2024-03-13	25000	0	48.577762	27.442114
117568018	MD	0107	2024-03-04T16:30	2024-03-13	25000	0	48.577834	27.440552
117568019	MD	0107	2024-03-06T19:30	2024-03-13	25000	8500	48.577834	27.440664
117568020	MD	0107	2024-03-06T19:30	2024-03-13	25000	8500	48.577834	27.440775
117569075	MD	0528	2024-03-05T22:35	2024-03-13	13000	8500	46.692575	30.185081
117569076	MD	0528	2024-03-05T22:35	2024-03-13	13000	8500	46.692575	30.185193
117569131	MD		2024-03-03T23:00	2024-03-13	200	8500	47.265305	29.611891
117569336	HU	196	2024-02-25T09:35	2024-03-13	250	5950	48.182693	22.570033
117569338	HU	196	2024-02-25T13:10	2024-03-13	300	11050	48.182284	22.570577
117569339	HU	192	2024-02-27T14:10	2024-03-13	500	11050	48.168095	22.594623
117569340	HU	187	2024-02-17T01:40	2024-03-13	1500	11050	48.172579	22.589267
117569341	HU	187	2024-02-17T01:40	2024-03-13	1500	11050	48.17811	22.572899
117569342	HU	192	2024-02-27T14:10	2024-03-13	500	11050	48.252477	22.629176
117569343	HU	187	2024-02-22T16:25	2024-03-13	4000	11050	48.185089	22.617351
117569345	HU		2024-02-18T13:45	2024-03-13	200	11050	48.254074	22.456722
117569466	RO	254	2024-02-25T00:10	2024-03-13	100	3400	48.021705	23.528014
117569467	RO	290	2024-02-15T09:35	2024-03-13	1000	3400	47.943132	23.86791
117569512	RO	172	2024-02-27T16:20	2024-03-13	2000	10200	48.036145	23.359028
117571372	MD	0516	2024-03-06T01:00	2024-03-13	5000	8500	46.792649	30.010451
117571373	MD	0513	2024-03-08T07:00	2024-03-13	250	8500	46.812196	29.955646
117571374	MD	0513	2024-03-07T21:50	2024-03-13	50	3400	46.813742	29.954275
117571375	MD	0513	2024-03-08T07:00	2024-03-13	250	8500	46.812196	29.955757
117571609	RO	261	2024-03-11T09:00	2024-03-13	1000		48.017742	23.593985
117577825	RO	839	2024-02-29T00:15	2024-03-13	150	8500	47.985474	26.039182
117577826	RO	839	2024-02-29T00:15	2024-03-13	150	8500	47.985545	26.039071
117577829	RO	843	2024-03-02T07:10	2024-03-13	70	13600	47.985247	26.074399
117577950	MD	0106	2024-02-27T19:35	2024-03-13	2000	0	48.443723	27.437064
117577975	RO	919	2024-03-05T21:25	2024-03-13	30000	0	48.540996	26.479832
117577976	RO	919	2024-03-04T21:40	2024-03-13	30000	0	48.540996	26.479944
117578019	MD	0107	2024-01-17T19:20	2024-03-13	25000	3400	48.449889	27.411653
117578021	MD	0107	2024-03-04T16:30	2024-03-13	25000	0	48.577834	27.440887
117578022	MD	0107	2024-03-07T15:50	2024-03-13	25000	0	48.577834	27.440998
117578690	MD	0216	2024-02-21T19:25	2024-03-13	7000	8500	48.19431	28.43411
117578704	MD	0160	2024-02-22T00:05	2024-03-13	100	8500	48.235766	28.183378
117578705	MD	0216	2024-02-21T19:25	2024-03-13	7000	8500	48.19431	28.434221
117578706	MD	0216	2024-02-21T19:25	2024-03-13	7000	8500	48.206854	28.54252
117579047	HU	187	2024-02-29T00:25	2024-03-13	7000	5100	48.192301	22.657481
117579048	HU	263	2024-02-28T10:50	2024-03-13	150	10200	48.254074	22.456833
117579050	HU	187	2024-03-06T03:50	2024-03-13	4000	10200	48.196278	22.598175
117579051	HU	187	2024-03-06T03:50	2024-03-13	4000	10200	48.196278	22.598287
117579052	HU	200	2024-03-04T07:10	2024-03-13	550	10200	48.201257	22.565316
117579053	HU	200	2024-03-05T00:20	2024-03-13	1200	10200	48.206626	22.568492
117579348	SK	287	2024-03-02T09:10	2024-03-13	1300	3400	48.664986	22.311176
117579387	SK	259	2024-02-01T13:00	2024-03-13	3000	3400	48.685061	22.382378
117580929	MD	0280	2024-03-08T13:35	2024-03-14	4000	13600	47.972779	29.219592
117580944	MD	0410	2024-03-01T19:25	2024-03-14	12000	8500	47.535639	29.456341
117580945	MD	0410	2024-03-01T19:25	2024-03-14	12000	8500	47.515953	29.394596
117580946	MD	0410	2024-03-01T19:25	2024-03-14	12000	8500	47.515953	29.394708
117580948	MD	0436	2024-02-27T19:40	2024-03-14	18000	13600	47.574022	29.591581
117581257	MD	0528	2024-03-05T22:35	2024-03-14	13000	8500	46.692575	30.185304
117581258	MD	0506	2024-03-08T02:05	2024-03-14	150	3400	46.842533	29.949881
117581264	MD	0498	2024-03-06T14:40	2024-03-14	12000	3400	46.944009	30.030049
117581265	MD	0516	2024-03-06T00:05	2024-03-14	3000	3400	46.794922	29.984111
117581266	MD	0528	2024-03-05T22:35	2024-03-14	13000	8500	46.692575	30.185416
117581267	MD	0516	2024-03-06T01:00	2024-03-14	5000	8500	46.792649	30.010563
117581274	MD	0513	2024-03-08T07:00	2024-03-14	250	8500	46.812268	29.955646
117581276	MD	0528	2024-03-07T20:55	2024-03-14	9000	3400	46.705629	30.081202
117600932	RO		2024-01-17T14:30	2024-03-14	75000		48.625475	25.732299
117600976	RO	672	2024-02-22T13:55	2024-03-14	30000		47.995298	25.096506
117600977	RO	672	2024-02-23T12:45	2024-03-14	30000	0	47.995298	25.096617
117601004	RO	799	2024-01-05T17:35	2024-03-14	10	8500	47.938958	25.774327
117602391	RO	814	2024-02-27T06:30	2024-03-14	300	8500	47.970457	25.866852
117602392	RO	814	2024-02-27T06:30	2024-03-14	300	8500	47.970457	25.866964
117602394	RO	867	2024-02-23T23:15	2024-03-14		8500	48.111016	26.012474
117602397	RO	866	2024-03-05T11:55	2024-03-14		8500	48.111016	26.012586
117602398	RO	866	2024-03-05T11:55	2024-03-14		8500	48.111016	26.012697
117602429	MD	0069	2024-03-07T02:30	2024-03-14	4500	0	48.467115	27.121122
117602430	MD	0069	2024-03-07T02:30	2024-03-14	4500	0	48.467115	27.121233
117602433	MD	0091	2024-02-23T22:30	2024-03-14	500	3400	48.442815	27.312926
117602685	MD	0169	2024-02-27T10:05	2024-03-14	14000	8500	48.244014	28.276354
