117834636	MD	0272	2024-03-18T19:35	2024-03-25	3000	13600	47.951831	29.09999
117835285	RO	123	2024-02-08T07:20	2024-03-25	150	8500	48.120803	23.177973
117835286	RO	112	2024-02-02T00:10	2024-03-25	5500	3400	48.135416	23.085145
117835288	RO	112	2024-02-23T22:25	2024-03-25	5000	8500	48.132905	23.091061
117835329	RO	295	2024-03-05T15:30	2024-03-25	10	3400	47.944413	23.896008
117835719	MD	0608	2024-03-12T10:20	2024-03-25	600	0	46.410263	30.169068
117835725	MD	0608	2024-03-11T14:00	2024-03-25	3900	3400	46.395988	30.206589
117839931	RO	809	2024-03-13T19:00	2024-03-25	5000	0	48.002955	25.792915
117840028	RO	919	2024-03-13T20:40	2024-03-25	30000		48.540708	26.481785
117842165	RO	893	2024-03-03T12:55	2024-03-25	4500	8500	48.154317	26.246372
117842166	RO	893	2024-03-03T12:55	2024-03-25	4500	8500	48.154497	26.245535
117842167	MD	0044	2024-03-02T14:50	2024-03-25	4400	3400	48.455817	26.896767
117842169	MD	0037	2024-02-21T09:25	2024-03-25	9000	0	48.48695	26.680705
117842211	RO	919	2024-03-14T14:20	2024-03-25	30000	0	48.540708	26.482064
117842212	RO	919	2024-03-21T14:40	2024-03-25	30000	0	48.540708	26.482343
117843028	SK	110	2024-02-13T15:10	2024-03-25	1500	3400	48.912943	22.449728
117843030	SK	88	2024-02-07T19:15	2024-03-25	2000	8500	48.94856	22.475676
117843031	SK	88	2024-02-07T19:15	2024-03-25	2000	8500	48.94856	22.475955
117843032	SK	88	2024-02-07T19:15	2024-03-25	2000	8500	48.94874	22.475676
117843033	SK	88	2024-02-07T19:15	2024-03-25	2000	8500	48.94874	22.475955
117843044	SK	51	2024-03-04T14:00	2024-03-25	300	3400	48.99497	22.524677
117843046	RO	123	2024-02-08T07:20	2024-03-25	150	8500	48.120982	23.177694
117843145	RO	254	2024-03-04T01:30	2024-03-25	1000	3400	48.028663	23.52625
117843147	RO	263	2024-03-15T00:05	2024-03-25	20	3400	48.008553	23.616005
117843149	RO	290	2024-02-27T11:50	2024-03-25	1000	8500	47.940177	23.862754
117843164	SK	310	2024-02-21T03:45	2024-03-25	250	3400	48.622952	22.23746
117843239	SK	339	2024-03-06T23:58	2024-03-25	50	8500	48.520842	22.157448
117843320	SK	235	2024-02-24T15:40	2024-03-25	5000	8500	48.735065	22.43048
117843322	SK	234	2024-03-09T06:35	2024-03-25	100	8500	48.742382	22.360624
117843323	SK	206	2024-09-23T22:50	2024-03-25	6000	8500	48.746626	22.427976
117843324	SK	234	2024-03-09T06:35	2024-03-25	100	8500	48.742382	22.360903
117843819	PL	510	2024-02-27T00:30	2024-03-25	1500	3400	49.647483	22.798156
117844930	MD	0608	2024-02-08T14:00	2024-03-25	0	3400	46.413233	30.163056
117844990	MD	0586	2024-03-08T18:10	2024-03-25	3500	3400	46.496594	30.046528
117845019	MD	0565	2024-03-14T05:30	2024-03-25	1000	10200	46.569618	29.959878
117845023	MD	0565	2024-03-14T05:30	2024-03-25	1000	10200	46.569618	29.960157
117845025	MD	0565	2024-03-14T05:30	2024-03-25	1000	10200	46.569618	29.960436
117845027	MD	0565	2024-03-14T05:30	2024-03-25	1000	10200	46.569798	29.959878
117845028	MD	0565	2024-03-14T05:30	2024-03-25	1000	10200	46.569798	29.960157
117845194	MD	0279	2024-03-20T12:20	2024-03-25	5000	13600	48.03833	29.121811
117845207	MD	0342	2024-04-14T13:15	2024-03-25	1500		47.607754	29.236473
117851081	SK	235	2024-03-09T21:50	2024-03-25	5000	0	48.735245	22.429364
117851219	RO	919	2024-03-12T18:15	2024-03-25	30000	0	48.540708	26.482622
117851220	RO	919	2024-03-15T22:35	2024-03-25	30000	0	48.540708	26.482901
117860510	RO	736	2024-02-24T13:40	2024-03-25	20000	0	48.150678	25.379274
117860514	RO	742	2024-01-28T16:30	2024-03-25		0	48.178385	25.341965
117860516	RO	742	2024-01-23T10:20	2024-03-25		0	48.252607	25.19724
117860517	RO	736	2024-01-18T18:30	2024-03-25		0	48.252607	25.197519
117860519	RO	736	2024-02-21T12:10	2024-03-25	3000	8500	47.953901	25.447043
117860521	RO	718	2024-01-20T22:40	2024-03-25	15000	8500	48.089773	25.285338
117860523	RO	736	2024-02-25T15:50	2024-03-25	20000	0	48.252607	25.197798
117862148	MD	0223	2024-02-21T23:40	2024-03-26	7000	8500	48.22696	28.64146
117862426	HU	197	2024-03-15T23:45	2024-03-26	3000	10200	48.192007	22.611866
117862441	HU	70	2024-02-17T00:10	2024-03-26	16000	8500	48.14608	23.029515
117862455	HU	103	2024-02-18T20:00	2024-03-26	300	8500	48.091786	22.836461
117862457	HU	108	2024-02-18T20:30	2024-03-26	9500	3400	48.131485	22.953036
117862514	RO	290	2024-02-13T10:00	2024-03-26	1000	8500	47.940177	23.863033
117862983	PL	281	2024-03-21T10:30	2024-03-26	1000	3400	49.107419	22.883691
117863732	MD	0767	2024-03-19T20:50	2024-03-26	1000	8500	45.680632	28.568026
117865170	MD	0739	2024-03-21T23:20	2024-03-26	200	8500	45.988596	28.90032
117869542	RO	736	2024-02-27T15:30	2024-03-26	20000	0	48.252607	25.198077
117871236	MD	0216	2024-03-09T20:40	2024-03-26	7000	8500	48.208768	28.535365
117871237	MD	0216	2024-03-01T05:40	2024-03-26	100	8500	48.150646	28.500211
117871238	MD	0216	2024-03-01T15:20	2024-03-26	13000	8500	48.266766	28.512825
117871239	MD	0216	2024-03-01T05:40	2024-03-26	100	8500	48.150646	28.50049
117871241	MD	0216	2024-03-01T05:40	2024-03-26	100	8500	48.150646	28.500769
117871242	MD	0160	2024-03-09T15:10	2024-03-26	200	3400	48.235748	28.1847
117874016	RO	905	2024-03-07T15:00	2024-03-26	2000	0	48.19957	26.318065
117874017	RO	905	2024-03-07T15:00	2024-03-26	2000	0	48.19957	26.318344
117874018	MD	0002	2024-02-22T01:00	2024-03-26	50	5100	48.263728	26.625455
117874019	MD	0002	2024-02-22T04:00	2024-03-26	100	8500	48.263416	26.625007
117874020	MD	0002	2024-02-22T04:00	2024-03-26	100	8500	48.263596	26.624728
117874611	HU	178	2024-03-18T06:50	2024-03-26	100	10200	48.151909	22.588916
117874612	HU	178	2024-03-18T06:50	2024-03-26	100	10200	48.151909	22.589195
117874613	HU	220	2024-01-30T21:30	2024-03-26	2000	5950	48.22931	22.53995
117874614	HU	214	2024-02-28T13:22	2024-03-26	2000	5950	48.222479	22.539142
117874615	HU	214	2024-02-21T15:00	2024-03-26	2000	10200	48.222479	22.539421
117874616	HU	214	2024-02-21T15:00	2024-03-26	2000	10200	48.222659	22.539142
117874617	HU	231	2024-02-05T21:35	2024-03-26	30	10200	48.253755	22.486055
117874619	HU	197	2024-03-15T16:15	2024-03-26	200	10200	48.189768	22.573734
117874620	HU		2024-03-15T23:45	2024-03-26	3000	11050	48.197636	22.637235
117874719	RO	364	2024-02-22T20:20	2024-03-26		0	48.055039	24.210802
117874750	RO	290	2024-03-02T09:00	2024-03-26	1000		47.940177	23.863312
117874853	RO	207	2024-03-19T03:30	2024-03-26	3000	10200	48.01351	23.430636
117874854	RO	248	2024-03-18T17:00	2024-03-26	100	10200	48.004747	23.523599
117876307	MD	0608	2024-03-16T22:00	2024-03-27	600	0	46.410263	30.169347
117876557	MD	0279	2024-03-20T12:50	2024-03-27	10000	13600	48.099348	29.123566
117876559	MD	0280	2024-03-20T19:40	2024-03-27	15000	13600	48.111474	29.270596
117876560	MD	0280	2024-03-20T19:40	2024-03-27	15000	13600	48.111474	29.270875
117876561	MD	0280	2024-03-20T19:40	2024-03-27	15000	13600	48.111653	29.270596
117890143	MD	0054	2024-03-12T21:50	2024-03-27	10000	9350	48.44369	26.94114
117890144	MD	0054	2024-03-12T21:50	2024-03-27	10000	8500	48.44369	26.941419
117890145	MD	0054	2024-03-12T21:50	2024-03-27	10000	8500	48.443869	26.94114
117890513	PL	247	2024-03-24T10:30	2024-03-27	1000	3400	49.045449	22.889203
117891742	MD	0107	2024-03-23T15:45	2024-03-27	25000	0	48.577636	27.44097
117891744	MD	0107	2024-03-19T06:25	2024-03-27	25000	0	48.577636	27.441249
117891966	MD	0135	2024-02-25T12:40	2024-03-27	60	-1	48.352087	27.911204
117892448	HU	214	2024-02-09T19:15	2024-03-27	2000	5100	48.230926	22.538633
117892503	RO	364	2024-02-18T21:25	2024-03-27		3400	48.055039	24.211081
117894060	MD	0743	2024-03-25T08:40	2024-03-27	800	8500	45.952898	28.76497
117895079	RO	290	2024-02-27T11:50	2024-03-27	1000	8500	47.940177	23.863591
117895366	PL		2024-02-02T07:00	2024-03-27		3400	49.801874	22.98315
117896266	MD		2024-03-17T12:10	2024-03-27	12000	0	47.226354	29.702381
117896267	MD		2024-03-17T12:10	2024-03-27	12000	8500	47.226534	29.701265
117900445	RO	736	2024-02-25T15:30	2024-03-27	20000	0	48.150678	25.379553
117900446	RO	736	2024-02-21T12:10	2024-03-27	3000	0	47.953901	25.447322
117900447	RO	723	2024-02-25T20:00	2024-03-27	500	0	47.922386	25.367307
117900514	MD	0005	2024-02-16T13:35	2024-03-27	7000	0	48.323059	26.560048
117900515	MD	0005	2024-02-18T19:20	2024-03-27	7000	0	48.323059	26.560327
117900607	RO	919	2024-03-16T18:10	2024-03-27	30000	0	48.540888	26.475927
117900608	RO	919	2024-03-18T23:00	2024-03-27	30000	0	48.540888	26.476206
117900609	RO	919	2024-03-19T04:50	2024-03-27	30000	0	48.540888	26.476485
117900610	RO	919	2024-03-19T04:50	2024-03-27	30000	0	48.540888	26.476764
117900611	RO	919	2024-03-19T04:50	2024-03-27	30000	0	48.540888	26.477043
117900612	RO	919	2024-03-16T11:30	2024-03-27	30000	0	48.540888	26.477322
117900613	RO	919	2024-03-16T11:30	2024-03-27	30000	0	48.540888	26.477601
117900614	RO	919	2024-03-18T17:35	2024-03-27	30000	0	48.540888	26.47788
117900673	MD	0107	2024-03-24T16:10	2024-03-27	25000	0	48.577636	27.441528
117900674	MD	0107	2024-03-20T10:30	2024-03-27	25000	0	48.577636	27.441807
117900675	MD	0107	2024-03-24T16:10	2024-03-27	25000	0	48.577636	27.442086
117900676	MD	0107	2024-03-24T15:40	2024-03-27	25000	0	48.577636	27.442365
117900677	MD	0107	2024-03-20T10:30	2024-03-27	25000	0	48.577636	27.442644
117900678	MD	0107	2024-03-20T08:00	2024-03-27	25000	0	48.577636	27.442923
117900679	MD	0107	2024-03-20T08:00	2024-03-27	25000	0	48.577636	27.443202
117900680	MD	0107	2024-03-20T10:30	2024-03-27	25000	0	48.577816	27.439297
117900681	MD	0107	2024-03-20T10:30	2024-03-27	25000	0	48.577816	27.439576
117900682	MD	0107	2024-03-15T13:00	2024-03-27	25000		48.577816	27.439855
117902185	MD	0135	2024-03-16T15:40	2024-03-27	100	8500	48.352069	27.911172
117902186	MD	0135	2024-03-16T15:40	2024-03-27	100	8500	48.352069	27.911451
117904902	MD	0002	2024-02-22T04:00	2024-03-27	100	8500	48.263596	26.625007
117905718	RO	254	2024-03-15T15:50	2024-03-27	150	0	48.020905	23.528696
117905719	RO	277	2024-03-18T18:40	2024-03-27		0	48.006752	23.769369
117905763	SK	235	2024-02-15T17:44	2024-03-27	3300	8500	48.744543	22.406532
117905764	SK	327	2024-02-18T20:00	2024-03-27	450	8500	48.577013	22.172557
117905765	SK	235	2024-01-31T16:50	2024-03-27	700	3400	48.741183	22.371428
117905766	SK	286	2024-02-03T09:07	2024-03-27	10	3400	48.671616	22.2975
117905804	SK	206	2024-02-23T22:50	2024-03-27	6000	8500	48.746626	22.428255
117906535	PL	510	2024-01-30T19:35	2024-03-27	30	3400	49.655386	22.781787
117907744	MD	0608	2024-02-09T21:48	2024-03-28	600	0	46.410263	30.169905
117907980	MD	0331	2024-01-04T19:10	2024-03-28	4500	8500	47.710956	29.278759
117907981	MD	0331	2024-01-04T19:10	2024-03-28	4500	8500	47.710956	29.279038
117907983	MD	0331	2024-01-04T19:10	2024-03-28	4500	8500	47.711135	29.278759
117907985	MD		2024-01-04T23:05	2024-03-28	20000	8500	47.875016	29.281681
117907989	MD	0409	2024-03-19T14:55	2024-03-28	15000	8500	47.542825	29.461875
117907990	MD	0409	2024-03-19T14:55	2024-03-28	15000	8500	47.614901	29.554817
117908108	MD	0524	2024-03-23T19:30	2024-03-28	10	3400	46.752178	29.973511
117908114	MD	0508	2024-03-21T00:20	2024-03-28	20	8500	46.831678	29.96808
117908115	MD	0511	2024-03-22T12:35	2024-03-28	11000	8500	46.854624	30.073828
117908116	MD	0503	2024-03-19T22:40	2024-03-28	1500	8500	46.847597	29.93009
117908117	MD	0524	2024-03-23T20:00	2024-03-28	100	3400	46.752268	29.974553
117908194	MD		2024-03-17T13:30	2024-03-28		8500	46.189458	29.146077
117908205	MD		2024-03-19T08:35	2024-03-28	1000	8500	47.325813	29.605455
117908206	MD		2024-03-19T08:35	2024-03-28	1000	8500	47.325813	29.605734
117908207	MD		2024-03-17T12:10	2024-03-28	12000		47.226534	29.701544
117923425	RO	885	2024-03-16T21:55	2024-03-28	500	3400	48.090449	26.273737
117923430	MD	0037	2024-02-15T15:10	2024-03-28	9000	3400	48.48695	26.680984
117923431	MD	0037	2024-02-11T14:30	2024-03-28	9000	0	48.48695	26.681263
117923432	MD	0037	2024-02-11T14:30	2024-03-28	9000	0	48.48695	26.681542
117923433	MD	0037	2024-02-11T14:30	2024-03-28	9000	0	48.48695	26.681821
117923435	MD	0037	2024-02-11T00:40	2024-03-28	11000	3400	48.504028	26.671738
117925346	MD	0099	2024-03-22T17:35	2024-03-28	300	5100	48.432219	27.3807
117925566	MD	0216	2024-03-09T20:40	2024-03-28	7000	8500	48.208768	28.535644
117925568	MD	0216	2024-03-09T20:40	2024-03-28	7000	8500	48.208947	28.535086
117925569	MD	0216	2024-03-09T20:40	2024-03-28	7000	8500	48.194292	28.433803
117925809	HU	103	2024-02-05T19:40	2024-03-28	300	8500	48.091786	22.83674
117925822	HU	107	2024-03-01T04:45	2024-03-28	300	8500	48.099927	22.831716
117925905	RO	310	2024-02-25T20:05	2024-03-28	30	0	47.952574	24.065023
117925941	HU	339	2024-02-20T18:40	2024-03-28	800	8500	48.373252	22.270321
117926011	RO	172	2024-03-03T13:30	2024-03-28		3400	48.029397	23.431866
117926012	RO	169	2024-02-26T11:20	2024-03-28		3400	48.029397	23.432145
117926013	RO	207	2024-03-19T03:30	2024-03-28	3000	10200	48.01351	23.430915
117926912	MD	0739	2024-03-26T00:40	2024-03-28	600	8500	45.984914	28.901502
117926913	MD	0739	2024-03-26T00:40	2024-03-28	600	8500	45.984914	28.901781
117928086	MD	0728	2024-03-11T20:35	2024-03-28	0	3400	46.318226	28.98521
117928229	RO	151	2024-03-13T22:30	2024-03-28		10200	48.011491	23.509832
117928230	RO	207	2024-03-19T03:30	2024-03-28	3000	10200	48.01369	23.430357
117928231	RO	207	2024-02-25T03:05	2024-03-28		10200	48.029397	23.432424
117928233	RO	248	2024-03-18T17:00	2024-03-28	100	10200	48.004747	23.523878
117932616	RO	896	2024-03-15T14:35	2024-03-28	350	3400	48.15102	26.313676
117932625	RO	843	2024-03-08T10:10	2024-03-28		10200	48.029983	26.033023
117932626	RO	843	2024-03-08T10:10	2024-03-28		10200	48.029983	26.033301
117932627	RO	843	2024-03-08T10:10	2024-03-28		10200	48.029983	26.03358
117932628	RO	843	2024-03-08T10:10	2024-03-28		10200	48.029983	26.033859
117932629	RO	843	2024-03-08T10:10	2024-03-28		10200	48.030162	26.033023
117932631	RO	843	2024-03-08T10:10	2024-03-28		10200	48.030162	26.033301
117932632	RO	843	2024-03-08T10:10	2024-03-28		10200	48.030162	26.03358
117932634	RO	843	2024-03-08T10:10	2024-03-28		10200	48.030162	26.033859
117932635	RO	843	2024-03-08T10:10	2024-03-28		10200	48.030342	26.033023
117933911	MD		2024-01-28T17:00	2024-03-28		11050	48.464854	27.762334
117933912	MD		2024-01-28T17:00	2024-03-28		11050	48.464854	27.762613
117933913	MD	0127	2024-03-18T19:00	2024-03-28	0	11050	48.43265	27.808699
117933914	MD	0135	2024-03-16T15:40	2024-03-28	100	11050	48.352069	27.91173
117933915	MD	0135	2024-03-16T15:40	2024-03-28	100	11050	48.352069	27.912009
117933916	MD	0135	2024-03-16T15:40	2024-03-28	100	11050	48.352249	27.911172
117933917	MD	0135	2024-03-16T15:40	2024-03-28	100	8500	48.352249	27.911451
117933918	MD	0127	2024-03-18T19:00	2024-03-28	0	8500	48.43283	27.807304
117933919	MD	0135	2024-03-16T15:40	2024-03-28	100	8500	48.352249	27.91173
117933926	MD	0110	2024-03-08T17:50	2024-03-28	800	11050	48.471357	27.521585
117933930	MD	0126	2024-03-11T20:30	2024-03-28	500	11050	48.448977	27.795764
117933984	MD	0229	2024-03-15T10:05	2024-03-28	300	8500	48.154684	28.648828
117933986	MD	0229	2024-03-15T10:05	2024-03-28	300	8500	48.154684	28.649107
117933989	MD	0239	2024-03-04T23:30	2024-03-28	20000	8500	48.309799	28.864586
117937046	RO	867	2024-03-01T21:55	2024-03-28	1000	0	48.030608	26.194633
117937053	RO	843	2024-03-14T23:10	2024-03-28	2000	0	48.002762	26.081199
117937070	RO	822	2024-02-24T16:30	2024-03-28	800	8500	47.983522	25.908114
117937080	RO	843	2024-03-08T10:10	2024-03-28	3000	13600	48.011312	26.082789
117937082	RO	843	2024-03-08T10:10	2024-03-28	3000	13600	48.011312	26.083068
117937083	RO	843	2024-03-08T10:10	2024-03-28	3000	13600	48.011312	26.083347
117937084	RO		2024-03-17T17:00	2024-03-28		3400	48.093372	25.922042
117937104	MD	0037	2024-02-16T12:15	2024-03-28	9000	0	48.48695	26.6821
117937987	RO	254	2024-03-21T21:50	2024-03-28	200	8500	48.021699	23.528249
117937993	RO	254	2024-03-16T00:05	2024-03-28	100	3400	48.020829	23.528863
117938031	SK	259	2024-03-10T07:35	2024-03-28	3000	8500	48.684903	22.381301
117938034	SK	235	2024-03-12T13:06	2024-03-28	6000	3400	48.733462	22.44294
117938088	RO	207	2024-03-15T19:00	2024-03-28		8500	48.029397	23.432703
117938095	RO	151	2024-03-01T00:50	2024-03-28	2300	10200	48.113549	23.291342
117938096	RO	169	2024-03-16T07:20	2024-03-28		8500	48.029397	23.432982
117938097	RO	207	2024-03-10T18:30	2024-03-28		10200	48.011671	23.509275
117938098	RO	169	2024-03-14T11:50	2024-03-28		4250	48.029397	23.433261
117938871	PL	549	2024-02-09T19:30	2024-03-28	50	5100	49.802732	22.954754
117941349	MD	0732	2024-03-20T21:15	2024-03-28	0	8500	46.195594	29.066556
117941350	MD	0732	2024-03-20T21:15	2024-03-28	0	8500	46.195594	29.066835
117947278	MD	0037	2024-02-11T14:30	2024-03-29	9000	0	48.48695	26.682379
117947908	MD	0608	2024-03-14T07:00	2024-03-29	0	3400	46.413233	30.163335
117947919	MD	0608	2024-03-09T14:10	2024-03-29	600	0	46.410263	30.170184
117948167	MD	0528	2024-03-19T15:45	2024-03-29	13000	3400	46.692647	30.185193
117948168	MD	0510	2024-03-22T20:00	2024-03-29	9000	3400	46.840517	30.09316
117948169	MD	0511	2024-03-22T12:35	2024-03-29	11000	8500	46.854624	30.074107
117948170	MD	0508	2024-03-21T00:20	2024-03-29	20	8500	46.831678	29.968359
117954013	MD	0037	2024-02-10T15:30	2024-03-29	9000	0	48.48695	26.682657
117954501	HU	203	2024-01-02T12:05	2024-03-29	800	850	48.208138	22.558201
117954503	HU	203	2024-01-02T12:05	2024-03-29	800	13600	48.208138	22.55848
117954521	HU	187	2024-01-19T00:05	2024-03-29	1500	13600	48.172493	22.589638
117954522	HU	204	2024-01-24T18:50	2024-03-29	400	13600	48.210829	22.547108
117954523	HU	187	2024-01-19T00:05	2024-03-29	1500	13600	48.172673	22.58908
117954528	HU	202	2024-01-24T13:15	2024-03-29	600	13600	48.203311	22.560977
117954529	HU	187	2024-01-19T00:05	2024-03-29	1500	13600	48.172673	22.589359
117954530	HU	187	2024-01-21T15:00	2024-03-29	4000	13600	48.180711	22.620639
117954531	HU	204	2024-01-23T12:55	2024-03-29	500	13600	48.209731	22.550286
117954532	HU	200	2024-01-27T08:50	2024-03-29	100	13600	48.198224	22.562585
117954533	HU	169	2024-01-25T02:55	2024-03-29	500	13600	48.136689	22.592236
117954534	HU	205	2024-01-26T16:05	2024-03-29	100	13600	48.211217	22.535922
117954544	HU	187	2024-01-30T21:00	2024-03-29	4000	13600	48.180711	22.620918
117954545	HU	200	2024-01-27T08:50	2024-03-29	200	13600	48.199189	22.562757
117954579	HU	202	2024-01-30T08:25	2024-03-29	50	13600	48.199086	22.556837
117954580	HU	187	2024-02-07T14:00	2024-03-29	4000	13600	48.180711	22.621196
117954581	HU	187	2024-01-30T21:00	2024-03-29	4000	13600	48.180711	22.621475
117954588	HU	197	2024-02-01T17:40	2024-03-29	600	13600	48.18603	22.576498
117954589	HU	197	2024-02-01T17:40	2024-03-29	600	13600	48.18603	22.576777
117954593	HU	239	2024-02-09T17:30	2024-03-29	1500	13600	48.25429	22.457447
117954594	HU	202	2024-02-12T06:10	2024-03-29	700	13600	48.204137	22.561613
117954597	HU	200	2024-03-20T22:40	2024-03-29	400	5950	48.20076	22.563378
117954598	HU	187	2024-03-20T15:15	2024-03-29	4000	10200	48.180711	22.621754
117954628	HU	110	2024-02-16T03:25	2024-03-29	100	8500	48.117039	22.82675
117954684	RO	320	2024-03-19T22:00	2024-03-29		0	47.936219	24.174937
117954685	RO	320	2024-03-17T12:00	2024-03-29		0	47.936219	24.175215
117954688	RO	320	2024-03-17T12:00	2024-03-29		0	47.936399	24.171868
117954690	RO	364	2024-03-15T19:00	2024-03-29		0	48.055039	24.21136
117954691	RO	364	2024-03-15T08:30	2024-03-29		0	48.055039	24.211639
117954693	RO	297	2024-02-28T20:45	2024-03-29	50	8500	47.945886	23.919887
117954728	RO	254	2024-03-21T21:50	2024-03-29	200	8500	48.021699	23.528528
117954745	SK	235	2024-02-24T15:40	2024-03-29	5000	8500	48.735245	22.429643
117954777	RO	207	2024-02-25T03:05	2024-03-29		8500	48.029577	23.431309
117954778	RO	207	2024-03-10T18:30	2024-03-29		8500	48.029577	23.431587
117954779	RO	207	2024-03-19T03:30	2024-03-29	3000	8500	48.01369	23.430636
117954780	RO	150	2024-03-20T08:20	2024-03-29	100	3400	48.101829	23.263603
117954781	RO	248	2024-03-18T17:00	2024-03-29	100	8500	48.004926	23.523599
117954782	RO	151	2024-03-01T00:50	2024-03-29	2300	8500	48.113728	23.291064
117962395	HU	110	2024-02-16T03:25	2024-03-29	100	8500	48.117039	22.827029
117962402	RO	32	2024-02-18T14:10	2024-03-29	900	8500	48.019063	22.958139
117962472	RO	254	2024-03-13T15:00	2024-03-29	1500	8500	48.03297	23.524706
117962485	RO	207	2024-03-15T19:30	2024-03-29		8500	48.029577	23.431866
117962668	PL	644	2024-03-22T17:35	2024-03-29	1200	3400	50.155356	23.399914
117963316	RO	905	2024-03-08T13:00	2024-03-29	2000	0	48.199749	26.317228
117963451	RO	919	2024-03-27T16:00	2024-03-29	30000	0	48.540888	26.478159
117963576	MD	0511	2024-03-24T20:25	2024-03-29	0	8500	46.815989	29.978408
117963578	MD	0511	2024-03-24T20:25	2024-03-29	0	8500	46.815989	29.978687
117963580	MD	0511	2024-03-24T20:30	2024-03-29	0	3400	46.816169	29.978129
117963581	MD	0511	2024-03-24T20:25	2024-03-29	0	8500	46.816169	29.978408
117963584	MD	0519	2024-03-26T20:05	2024-03-29	800	8500	46.761086	29.976543
117963585	MD	0528	2024-03-25T16:30	2024-03-29	0	3400	46.736951	29.972474
117963618	MD	0738	2024-03-19T03:40	2024-03-29	10	3400	46.003321	28.979223
117966560	MD		2024-03-21T12:30	2024-03-29		3400	48.465033	27.761497
117966561	MD		2024-03-23T18:05	2024-03-29		3400	48.465033	27.761776
117966600	MD	0239	2024-03-04T23:30	2024-03-29	20000	8500	48.309799	28.864865
117966601	MD	0238	2024-03-14T13:10	2024-03-29	3000	8500	48.158783	28.790532
117966602	MD	0238	2024-03-14T13:10	2024-03-29	3000	8500	48.158783	28.790811
117966604	MD	0239	2024-03-05T22:00	2024-03-29	20000	3400	48.258272	28.936925
117967039	RO	843	2024-03-08T10:10	2024-03-29	3000	13600	48.011312	26.083626
117967047	RO	839	2024-02-29T00:15	2024-03-29	150	13600	47.985803	26.037038
117967049	RO	843	2024-03-08T10:10	2024-03-29	3000	10200	48.011312	26.083905
117967050	RO	843	2024-03-08T10:10	2024-03-29	3000	10200	48.011312	26.084184
117967051	RO	843	2024-03-08T10:10	2024-03-29	3000	10200	48.011491	26.082789
117967052	RO	843	2024-03-08T10:10	2024-03-29	3000	10200	48.011491	26.083068
117967053	RO	843	2024-03-08T10:10	2024-03-29	3000	10200	48.011491	26.083347
117967054	RO	843	2024-03-08T10:10	2024-03-29	3000	10200	48.011491	26.083626
117967061	RO	843	2024-03-08T10:10	2024-03-29	3000	10200	48.011491	26.083905
117967104	MD	0003	2024-02-01T14:45	2024-03-29	1000	0	48.25977	26.614165
117967886	HU	195	2024-01-31T22:55	2024-03-29	600	13600	48.181206	22.568019
117967887	HU	187	2024-01-27T15:00	2024-03-29	4000	13600	48.180711	22.622033
117967888	HU	144	2024-02-08T19:15	2024-03-29	2000	13600	48.112877	22.64992
117967889	HU	144	2024-02-08T19:15	2024-03-29	2000	13600	48.112877	22.650199
117967890	HU	144	2024-02-08T19:15	2024-03-29	2000	13600	48.112877	22.650478
117967894	HU	201	2024-02-10T22:00	2024-03-29	200	3400	48.199231	22.558214
117967901	HU	144	2024-02-08T19:15	2024-03-29	2000	13600	48.112877	22.650757
117967902	HU	144	2024-02-08T19:15	2024-03-29	2000	13600	48.113057	22.649363
117967903	HU	239	2024-02-10T11:50	2024-03-29	1500	13600	48.25429	22.457726
117967904	HU	242	2024-02-08T16:45	2024-03-29	4900	13600	48.168239	22.594568
117967905	HU	199	2024-02-04T17:50	2024-03-29	100	13600	48.196803	22.570692
117967908	HU	200	2024-02-04T00:20	2024-03-29	1000	13600	48.205541	22.567671
117967909	HU	144	2024-02-08T19:15	2024-03-29	2000	13600	48.113057	22.649642
117967912	HU	177	2024-02-03T16:50	2024-03-29	300	13600	48.155081	22.592781
117967921	HU	144	2024-02-08T19:15	2024-03-29	2000	13600	48.113057	22.64992
117967922	HU	144	2024-02-08T19:15	2024-03-29	2000	13600	48.113057	22.650199
117967923	HU	144	2024-02-08T19:15	2024-03-29	2000	13600	48.113057	22.650478
117967929	HU	200	2024-02-04T00:20	2024-03-29	1000	13600	48.205909	22.566412
117967931	HU	188	2024-02-20T10:00	2024-03-29	300	13600	48.172988	22.572434
117967933	HU	202	2024-02-02T07:50	2024-03-29	100	13600	48.199184	22.557775
117967936	HU	187	2024-01-27T15:00	2024-03-29	4000		48.180711	22.622312
117967943	HU	197	2024-03-22T10:10	2024-03-29	600	10200	48.195455	22.573091
117967946	HU	205	2024-03-21T21:45	2024-03-29	70	10200	48.210768	22.535625
117967953	HU	200	2024-03-22T06:20	2024-03-29	50	5100	48.197697	22.562568
117967955	HU	187	2024-03-07T14:10	2024-03-29	4000	8500	48.180711	22.622591
117969033	PL	386	2024-03-04T14:30	2024-03-29		8500	49.443814	23.00403
117976339	MD	0608	2024-03-16T15:30	2024-04-01	0	0	46.413233	30.163614
117976380	MD	0608	2024-02-06T13:40	2024-04-01	600	0	46.410263	30.170463
117976396	MD	0608	2024-01-02T15:00	2024-04-01	0	0	46.413413	30.162219
117976697	MD	0255	2024-03-26T18:20	2024-04-01	2000	8500	48.018275	28.926849
117976766	MD	0409	2024-03-20T13:40	2024-04-01	15000	10200	47.614901	29.555096
117976767	MD	0409	2024-03-20T13:40	2024-04-01	15000	10200	47.614901	29.555375
