117649199	MD	0509	2024-03-12T20:20	2024-03-18	10	3400	46.823982	29.97159
117649200	MD	0510	2024-03-11T23:30	2024-03-18	7000	3400	46.845523	30.062987
117649202	MD	0511	2024-03-13T08:30	2024-03-18	5	3400	46.816223	29.978309
117649209	MD	0506	2024-03-10T10:15	2024-03-18	5	8500	46.841006	29.949553
117649210	MD	0506	2024-03-10T10:15	2024-03-18	5	8500	46.841006	29.949832
117649213	MD	0528	2024-03-10T17:10	2024-03-18	9000	3400	46.705808	30.080756
117649217	MD	0506	2024-03-10T22:10	2024-03-18	800	8500	46.848223	29.948564
117649218	MD	0519	2024-03-10T04:35	2024-03-18	5	3400	46.761034	29.965828
117649219	MD	0506	2024-03-10T22:10	2024-03-18	800	8500	46.848223	29.948843
117649220	MD	0528	2024-03-10T19:20	2024-03-18	9000	8500	46.705808	30.081035
117664193	MD	0280	2024-03-08T13:40	2024-03-18	1500	13600	48.003239	29.187433
117664194	MD	0280	2024-03-08T13:40	2024-03-18	1500	13600	48.003239	29.187712
117664195	MD	0280	2024-03-08T13:40	2024-03-18	1500	13600	48.003418	29.187433
117664196	MD	0300	2024-03-06T15:30	2024-03-18	7000	13600	47.860732	29.34808
117664197	MD	0300	2024-03-06T15:30	2024-03-18	7000	13600	47.860732	29.348359
117664549	RO	434	2024-02-06T16:35	2024-03-18	20000	0	48.035876	24.759634
117666140	RO	799	2024-01-05T17:35	2024-03-18	10	8500	47.93885	25.774439
117666148	RO	919	2024-03-07T03:50	2024-03-18	30000	0	48.540528	26.482622
117667021	RO	274	2024-01-28T19:25	2024-03-18	40	3400	47.995238	23.738139
117667022	RO	254	2024-01-19T00:10	2024-03-18	150	3400	48.020905	23.528138
117667023	RO	273	2024-02-25T00:30	2024-03-18	70	8500	47.994125	23.72919
117667047	SK	299	2024-02-15T17:44	2024-03-18	3900	0	48.633768	22.307537
117668573	MD	0489	2024-01-22T19:45	2024-03-18	5	3400	46.873159	29.835065
117668580	MD	0465	2024-01-26T18:15	2024-03-18	25000	3400	47.102585	30.000156
117668581	MD	0465	2024-01-22T21:20	2024-03-18	25000	3400	47.102585	30.000435
117668876	MD	0409	2024-02-18T18:05	2024-03-18	4000	13600	47.475188	29.354143
117668878	MD	0436	2024-03-02T22:55	2024-03-18	10000	13600	47.511206	29.52939
117668879	MD	0436	2024-03-02T22:40	2024-03-18	10000	13600	47.511206	29.529669
117668882	MD	0436	2024-03-02T22:55	2024-03-18	10000	13600	47.511386	29.528553
117668884	MD	0409	2024-02-18T18:05	2024-03-18	4000	13600	47.475368	29.353864
117669417	HU	246	2024-03-02T21:20	2024-03-18	300	5950	48.25429	22.456331
117669419	HU	276	2024-02-26T01:00	2024-03-18	100	11050	48.250769	22.412164
117669435	HU	187	2024-03-07T14:10	2024-03-18	4000	8500	48.180621	22.621057
117669496	RO	290	2024-02-27T09:40	2024-03-18	1000	8500	47.940537	23.862196
117675155	RO	904	2024-03-10T13:40	2024-03-18	3300	8500	48.195163	26.29295
117675156	RO	904	2024-03-10T13:40	2024-03-18	3300	8500	48.195163	26.293229
117675169	RO	851	2024-03-04T23:30	2024-03-18	7000	13600	48.029489	26.061604
117675170	RO	851	2024-03-04T23:30	2024-03-18	7000	13600	48.034784	26.070209
117675171	RO	851	2024-03-04T23:30	2024-03-18	7000	13600	48.034784	26.070487
117675172	RO	851	2024-03-04T23:30	2024-03-18	0	13600	47.985862	26.129429
117675173	RO	867	2024-03-01T21:55	2024-03-18	1000	10200	48.03352	26.195953
117675176	RO	851	2024-03-04T23:30	2024-03-18	7000	13600	48.034964	26.070209
117675177	RO	851	2024-03-04T23:30	2024-03-18		8500	48.050365	26.021163
117675178	RO	851	2024-03-04T23:30	2024-03-18		8500	48.050365	26.021442
117675182	RO	851	2024-03-04T23:30	2024-03-18	7000	13600	48.034964	26.070487
117679108	RO	904	2024-03-10T13:40	2024-03-18	3300	8500	48.169026	26.291743
117679176	RO	799	2024-01-05T17:35	2024-03-18	10	8500	47.93885	25.774718
117679938	RO	400	2024-02-28T07:10	2024-03-18		3400	48.259024	24.345353
117679939	RO	364	2024-03-03T13:20	2024-03-18		0	48.055129	24.210942
117679965	RO	263	2024-03-05T08:10	2024-03-18	200	8500	48.009932	23.6161
117680001	SK	303	2024-02-07T04:43	2024-03-18	250	8500	48.645769	22.252679
117680094	SK	302	2024-03-01T04:15	2024-03-18	500	3400	48.644681	22.259446
117680619	PL		2024-03-03T19:05	2024-03-18		3400	50.226273	23.6161
117696531	MD	0279	2024-03-09T15:50	2024-03-18	10000	13600	48.099168	29.124681
117696532	MD	0279	2024-03-09T15:50	2024-03-18	10000	13600	48.099168	29.12496
117696533	MD	0285	2024-03-08T18:40	2024-03-18	15000	13600	48.099168	29.125239
117696534	MD	0285	2024-03-08T18:40	2024-03-18	15000	13600	48.099168	29.125518
117696535	MD	0285	2024-03-08T21:05	2024-03-18	15000	13600	48.099348	29.122729
117696536	MD	0279	2024-03-09T16:30	2024-03-18	10000	13600	48.099348	29.123008
117696537	MD	0279	2024-03-09T16:30	2024-03-18	10000	13600	48.099348	29.123287
117700537	MD	0772	2024-01-25T21:25	2024-03-19	500	13800	45.431919	28.448727
117700960	HU	187	2024-03-10T12:40	2024-03-19	18500	5100	48.252692	22.628562
117700977	HU	70	2024-01-07T20:55	2024-03-19	1900	8500	48.070527	22.869127
117700979	HU	109	2024-01-18T02:55	2024-03-19	30	8500	48.110445	22.831117
117701023	RO	258	2024-03-11T17:00	2024-03-19	1000	0	48.012007	23.566602
117706543	RO	841	2024-02-10T23:25	2024-03-19	3000	0	48.012534	26.0443
117707973	MD	0131	2024-03-12T16:25	2024-03-19	0	4250	48.414834	27.84161
117710947	MD	0003	2024-02-01T14:45	2024-03-19	1000	0	48.273247	26.623886
117712519	MD	0331	2024-01-28T21:00	2024-03-19	15000	8500	47.708367	29.429493
117712871	MD	0648	2024-02-15T18:00	2024-03-19	35000	8500	46.055785	29.467871
117712930	MD	0699	2024-02-29T09:00	2024-03-19	500	0	46.503943	29.068005
117713150	HU	185	2024-03-11T19:10	2024-03-20	400	10200	48.161294	22.579614
117713166	HU		2024-02-07T14:30	2024-03-20		0	48.110811	22.840884
117713295	RO	268	2024-02-25T00:10	2024-03-20	50	8500	47.984359	23.668898
117720580	PL		2024-07-21T02:51	2024-03-20			49.801874	22.982871
117732893	MD	0107	2024-01-24T16:00	2024-03-20	25000	3400	48.450374	27.412853
117732894	MD	0107	2024-03-14T12:30	2024-03-20	25000	0	48.577457	27.44097
117732895	MD	0107	2024-03-11T19:15	2024-03-20	25000	0	48.577457	27.441249
117732896	MD	0107	2024-03-14T12:10	2024-03-20	25000	0	48.577457	27.441528
117733408	RO	112	2024-02-27T22:40	2024-03-20	5500	8500	48.156598	23.120566
117733414	RO	114	2024-01-28T03:45	2024-03-20	4000	8500	48.147731	23.137473
117733506	RO	364	2024-02-23T09:50	2024-03-20		0	48.055129	24.211221
117733508	RO	320	2024-03-02T13:40	2024-03-20		3400	47.936219	24.173821
117733509	RO	364	2024-02-22T19:30	2024-03-20		3400	48.055129	24.2115
117733510	RO	309	2024-02-25T12:30	2024-03-20	100	8500	47.953869	24.048858
117733519	RO	400	2024-02-22T03:20	2024-03-20		0	48.149958	24.280213
117733520	RO	364	2024-03-09T11:00	2024-03-20		0	48.055129	24.211779
117736412	RO	273	2024-03-12T13:00	2024-03-20	1300	8500	47.999084	23.744764
117736413	RO	295	2024-03-01T19:15	2024-03-20	15	8500	47.944277	23.895989
117737339	MD	0608	2024-03-07T13:00	2024-03-20	0	8500	46.413233	30.162777
117737433	MD	0285	2024-03-08T18:40	2024-03-20	15000	13600	47.924843	29.213749
117737449	MD	0410	2024-03-05T22:45	2024-03-20	500	8500	47.41925	29.331636
117737450	MD	0410	2024-03-05T22:45	2024-03-20	500	8500	47.41925	29.331915
117737451	MD	0410	2024-03-05T22:45	2024-03-20	500	8500	47.41925	29.332194
117737452	MD	0410	2024-03-05T22:45	2024-03-20	500	8500	47.419429	29.331636
117737453	MD	0410	2024-03-05T22:45	2024-03-20	500	8500	47.419429	29.331915
117737559	MD	0517	2024-03-13T15:20	2024-03-20	2000	3400	46.796199	29.974904
117737560	MD	0511	2024-03-13T19:00	2024-03-20	12000	8500	46.854444	30.074944
117737562	MD	0511	2024-03-13T15:40	2024-03-20	12000	8500	46.854444	30.075223
117741390	RO	742	2024-01-31T14:51	2024-03-20	20000	0	48.150499	25.380389
117741394	RO	736	2024-01-17T10:55	2024-03-20	18000	0	48.070626	25.343367
117741467	RO	672	2024-03-01T19:30	2024-03-20	30000	0	47.995783	25.095641
117741468	RO	672	2024-02-29T10:20	2024-03-20	30000	0	47.876069	25.189627
117741469	RO	672	2024-02-29T10:20	2024-03-20	30000	0	47.876069	25.189906
117741533	RO	919	2024-03-07T17:20	2024-03-20	30000	0	48.540528	26.482901
117741534	RO	919	2024-03-07T17:20	2024-03-20	30000	0	48.540708	26.475927
117741535	RO	919	2024-03-11T20:00	2024-03-20	30000	0	48.540708	26.476206
117741536	RO	919	2024-03-09T23:50	2024-03-20	30000	0	48.509531	26.490333
117741537	RO	919	2024-03-11T07:20	2024-03-20	30000	0	48.540708	26.476485
117741538	RO	919	2024-03-09T13:10	2024-03-20	30000	0	48.540708	26.476764
117741540	RO	919	2024-03-09T22:30	2024-03-20	30000	0	48.540708	26.477043
117741541	RO	919	2024-03-07T17:20	2024-03-20	30000	0	48.540708	26.477322
117741542	RO	919	2024-03-08T16:30	2024-03-20	30000	0	48.540708	26.477601
117745141	MD	0126	2024-03-06T20:10	2024-03-20		3400	48.540679	27.808957
117745175	MD		2024-03-09T22:20	2024-03-20		3400	48.464854	27.762055
117745177	MD	0126	2024-03-04T14:30	2024-03-20	0	5950	48.440367	27.786283
117745180	MD	0110	2024-03-10T17:50	2024-03-20	500	11050	48.468581	27.523499
117745267	MD	0242	2024-03-07T20:10	2024-03-20	2000	3400	48.126939	28.811834
117745953	RO		2024-01-17T13:10	2024-03-20	75	0	48.625493	25.73188
117745998	RO	706	2024-02-11T16:40	2024-03-20	1000	3400	47.907819	25.294611
117746069	MD	0107	2024-03-11T19:15	2024-03-20	25000	8500	48.577457	27.441807
117746070	MD	0107	2024-03-11T19:15	2024-03-20	25000	8500	48.577457	27.442086
117746071	MD	0107	2024-03-17T14:45	2024-03-20	25000	3400	48.577457	27.442365
117746073	MD	0107	2024-03-14T12:10	2024-03-20	25000	0	48.577457	27.442644
117746075	MD	0107	2024-03-14T12:10	2024-03-20	25000	0	48.577457	27.442923
117746076	MD	0107	2024-03-14T16:40	2024-03-20	25000	0	48.577457	27.443202
117746077	MD	0107	2024-03-15T17:50	2024-03-20	25000	0	48.577636	27.439297
117746078	MD	0107	2024-03-14T16:40	2024-03-20	25000	0	48.577636	27.439576
117746079	MD	0107	2024-03-14T16:40	2024-03-20	25000	0	48.577636	27.439855
117746080	MD	0107	2024-03-14T12:10	2024-03-20	25000	0	48.577636	27.440134
117746081	MD	0107	2024-03-15T13:00	2024-03-20	25000	0	48.577636	27.440413
117746082	MD	0107	2024-03-17T18:00	2024-03-20	25000	0	48.577636	27.440691
117746790	HU	187	2024-03-09T22:00	2024-03-20	4000	5950	48.196271	22.598207
117746791	HU	197	2024-03-10T00:10	2024-03-20	100	11050	48.189977	22.573094
117746792	HU	187	2024-03-10T23:15	2024-03-20	4000	10200	48.196271	22.598486
117746813	RO	114	2024-01-12T21:40	2024-03-20	400	8500	48.116701	23.150946
117746879	HU		2024-02-23T12:35	2024-03-20			48.478123	22.699357
117746881	HU		2024-02-27T17:05	2024-03-20			48.478123	22.699636
117746927	RO	352	2024-03-11T16:50	2024-03-20	1500	0	47.920335	24.260806
117746928	RO	320	2024-03-07T01:00	2024-03-20		3400	47.936219	24.1741
117746930	RO	320	2024-03-12T14:00	2024-03-20		0	47.936219	24.174379
117746931	RO	320	2024-03-12T14:00	2024-03-20		0	47.936219	24.174658
117746932	RO	364	2024-03-09T12:50	2024-03-20			48.055129	24.212057
117746933	RO	364	2024-03-10T10:00	2024-03-20		0	48.055129	24.212336
117746934	RO	364	2024-03-07T11:50	2024-03-20		0	48.055129	24.212615
117746935	RO	364	2024-03-09T12:50	2024-03-20		0	48.055129	24.212894
117746960	RO	258	2024-03-11T17:00	2024-03-20	1000	8500	48.012007	23.566881
117746961	RO	263	2024-03-05T08:10	2024-03-20	200	8500	48.009932	23.616379
117746962	RO	263	2024-03-05T08:10	2024-03-20	200	8500	48.009932	23.616658
117746963	RO	263	2024-03-05T08:10	2024-03-20	200	8500	48.010112	23.6161
117746974	RO	290	2024-02-27T09:40	2024-03-20	1000	8500	47.940007	23.866885
117746975	RO	268	2024-02-11T07:40	2024-03-20	30	8500	47.984269	23.668743
117747008	SK	235	2024-03-08T09:50	2024-03-20	5000	8500	48.735155	22.430061
117747863	PL	510	2024-03-18T20:00	2024-03-21	100		49.655005	22.782561
117748596	MD	0622	2024-03-12T11:30	2024-03-21	500	3400	46.348621	29.894719
117748611	MD	0608	2024-03-07T16:00	2024-03-21	3900	3400	46.416883	30.213441
117748614	MD	0608	2024-03-07T22:00	2024-03-21	3900	3400	46.416883	30.21372
117748619	MD	0608	2024-03-07T16:00	2024-03-21	3900	3400	46.416883	30.213999
117748620	MD	0608	2024-03-08T14:20	2024-03-21	3900	3400	46.416883	30.214278
117749643	RO	1350	2024-01-23T21:50	2024-03-21	800	8500	45.2885	28.464587
117749644	RO	1350	2024-01-23T21:50	2024-03-21	800	8500	45.2885	28.464866
117749645	RO		2024-01-30T16:00	2024-03-21		3400	45.457326	28.288156
117749652	MD	0780	2024-01-01T14:25	2024-03-21	50	8500	45.457326	28.288434
117749658	RO	1350	2024-02-08T19:30	2024-03-21	800	3400	45.293656	28.458582
117749660	RO		2024-01-19T00:10	2024-03-21		3400	45.457326	28.288713
117749661	MD	0773	2024-01-15T10:25	2024-03-21	5000	8500	45.431919	28.449006
117749662	RO	1337	2024-01-27T17:30	2024-03-21	800	10200	45.460284	28.250324
117749664	MD	0778	2024-01-27T16:35	2024-03-21	5	10200	45.457326	28.288992
117749666	RO	1340	2024-02-06T20:30	2024-03-21	500	10200	45.429197	28.286557
117749681	MD	0519	2024-03-14T22:55	2024-03-21	800	8500	46.758776	29.975538
117749685	MD	0512	2024-03-14T21:40	2024-03-21	500	8500	46.813104	29.963641
117749686	MD	0537	2024-03-14T00:05	2024-03-21	800	8500	46.695102	29.96598
117749693	MD	0537	2024-03-14T00:05	2024-03-21	800	8500	46.701985	29.977076
117749694	MD	0537	2024-03-14T00:05	2024-03-21	800	8500	46.701985	29.977355
117749696	MD	0537	2024-03-14T00:05	2024-03-21	800	8500	46.702164	29.977076
117749697	MD	0511	2024-03-13T19:00	2024-03-21	12000	8500	46.854444	30.075501
117749701	MD	0528	2024-03-13T21:20	2024-03-21	13000	3400	46.730767	29.979919
117749702	MD	0519	2024-03-14T22:55	2024-03-21	800	8500	46.758776	29.975817
117749703	MD	0511	2024-03-13T15:40	2024-03-21	12000	8500	46.854444	30.07578
117749812	MD	0729	2024-03-18T19:20	2024-03-21	0		46.308056	28.978582
117749827	MD		2024-01-23T18:10	2024-03-21	25000	8500	47.332189	29.869368
117767873	RO	258	2024-03-11T17:00	2024-03-21	1000	8500	48.012187	23.566602
117767874	RO	254	2024-03-02T20:10	2024-03-21	200	8500	48.02152	23.528528
117767875	RO		2024-03-04T19:10	2024-03-21		3400	47.956159	23.877998
117767876	RO	254	2024-03-02T20:10	2024-03-21	200	8500	48.021699	23.52797
117767995	PL	648	2024-02-23T10:00	2024-03-21	1100	3400	50.180394	23.429435
117769283	RO	849	2024-02-18T20:00	2024-03-21	400	0	47.98462	26.114881
117769919	HU	197	2024-03-10T00:10	2024-03-21	100	11050	48.190157	22.572536
117769932	HU	199	2024-02-22T19:40	2024-03-21	100	8500	48.196624	22.571528
117769933	HU	204	2024-02-15T08:30	2024-03-21	1600	8500	48.213925	22.563732
117769934	HU	188	2024-02-20T10:00	2024-03-21	300	8500	48.172809	22.572713
117769952	RO	82	2024-01-25T22:50	2024-03-21	3000	8500	48.05628	23.071968
117769955	HU	108	2024-01-24T21:55	2024-03-21	2000	10200	48.107354	22.858067
117770077	RO	309	2024-02-25T19:00	2024-03-21	1000	8500	47.961804	24.047417
117770078	RO	364	2024-02-23T09:50	2024-03-21		0	48.055129	24.213173
117770131	RO	156	2024-03-05T01:50	2024-03-21		8500	48.109732	23.310952
117770132	RO	169	2024-03-14T07:50	2024-03-21		-1	48.029397	23.431587
117771514	MD	0342	2024-02-06T08:15	2024-03-21	8000		47.613235	29.323102
117771727	MD		2024-02-04T05:00	2024-03-21		8500	45.457326	28.28955
117771747	MD	0528	2024-03-18T18:15	2024-03-21	9000	3400	46.704713	30.080491
117771748	MD	0511	2024-03-17T19:10	2024-03-21	8000	3400	46.850738	30.070782
117772381	HU	106	2024-01-22T01:25	2024-03-21	800	3400	48.100806	22.838083
117772382	HU	70	2024-01-30T16:40	2024-03-21	1400	8500	48.066616	22.880842
117772383	RO	32	2024-02-03T20:15	2024-03-21	40	8500	48.011698	22.962249
117772422	HU		2024-03-03T20:00	2024-03-21		0	48.478303	22.696288
117772480	RO	151	2024-03-01T00:50	2024-03-21	2300	10200	48.108775	23.295905
117772739	PL		2024-02-03T05:10	2024-03-21		3400	49.938448	23.389638
117773061	MD	0279	2024-03-09T15:50	2024-03-21	10000	13600	48.017628	29.135883
117773090	MD	0342	2024-02-06T08:15	2024-03-21	8000		47.613235	29.323381
117773091	MD	0342	2024-02-06T08:15	2024-03-21	8000		47.613235	29.32366
117777514	RO	734	2024-01-04T12:00	2024-03-21	18000	0	48.252607	25.196961
117777537	RO	856	2024-03-09T16:30	2024-03-21	1000	6800	47.994493	26.141866
117777540	RO	825	2024-03-09T11:50	2024-03-21	4000	0	48.011095	25.934969
117777642	MD	0069	2024-03-18T14:00	2024-03-21	13000	3400	48.525733	27.064446
117777643	MD	0069	2024-03-16T00:15	2024-03-21	8000	8500	48.490177	27.153313
117777644	MD	0069	2024-03-16T00:15	2024-03-21	8000	8500	48.490177	27.153592
117777659	RO	919	2024-03-11T02:25	2024-03-21	30000	0	48.540708	26.47788
117777660	RO	919	2024-03-07T17:50	2024-03-21	30000	3400	48.540708	26.478159
117777661	RO	919	2024-03-09T18:05	2024-03-21	30000	0	48.540708	26.478438
117777662	RO	919	2024-03-07T17:20	2024-03-21	30000	0	48.540708	26.478717
117780638	RO	843	2024-03-02T12:05	2024-03-21	2000	0	48.001408	26.064414
117780938	RO	919	2024-03-09T06:15	2024-03-21	30000	0	48.540708	26.478996
117780940	RO	919	2024-03-07T09:20	2024-03-21	30000	0	48.540708	26.479274
117781102	MD	0126	2024-03-11T20:30	2024-03-21	500	11050	48.444742	27.789001
117781104	MD	0110	2024-03-08T17:50	2024-03-21	800	11050	48.470962	27.521725
117781105	MD	0110	2024-03-10T17:50	2024-03-21	500	11050	48.468175	27.522388
117781107	MD	0110	2024-03-08T17:50	2024-03-21	800	11050	48.470406	27.520101
117781210	MD	0244	2024-02-11T08:40	2024-03-21	200		48.108924	28.85766
117782597	MD	0436	2024-03-12T17:50	2024-03-22	5000	8500	47.414854	29.580096
117782834	RO	1337	2024-01-27T12:50	2024-03-22	800	13600	45.460463	28.250045
117782848	MD	0519	2024-03-17T04:15	2024-03-22	800	8500	46.758776	29.976096
117782849	MD	0519	2024-03-17T04:15	2024-03-22	800	8500	46.758956	29.975538
117783352	HU	108	2024-01-30T18:35	2024-03-22	100		48.105418	22.832582
117783546	HU		2024-03-05T09:35	2024-03-22		0	48.478303	22.696567
117783548	HU		2024-03-05T09:35	2024-03-22		0	48.478303	22.696846
117783549	HU		2024-03-06T14:00	2024-03-22		0	48.478303	22.697125
117783552	HU		2024-03-01T10:20	2024-03-22		0	48.478303	22.697404
117783601	RO	364	2024-03-07T11:50	2024-03-22		0	48.055129	24.213452
117783603	RO	314	2024-03-09T19:00	2024-03-22		3400	48.055129	24.213731
117783606	RO	364	2024-03-06T09:00	2024-03-22		3400	48.055129	24.21401
117783608	RO	400	2024-03-10T14:30	2024-03-22		3400	48.149958	24.280492
117783674	RO	263	2024-03-05T08:10	2024-03-22	200	8500	48.010112	23.616379
117783680	RO	261	2024-03-05T11:35	2024-03-22	1000	8500	48.016881	23.594917
117784616	PL	514	2024-03-16T16:35	2024-03-22	1000	3400	49.682524	22.796936
117799791	RO	887	2024-03-02T23:23	2024-03-22	4500	3400	48.135824	26.253573
117799801	RO	919	2024-03-19T13:50	2024-03-22	30000	0	48.540708	26.479553
117799802	RO	919	2024-03-19T14:00	2024-03-22	30000	0	48.540708	26.479832
117799803	MD	919	2024-03-08T17:20	2024-03-22	30000	3400	48.540708	26.480111
117800207	MD	0436	2024-01-22T14:30	2024-03-22	500	1700	47.374073	29.571572
117802011	MD	0436	2024-03-12T17:50	2024-03-22	5000	13600	47.415034	29.579817
117802201	MD	0685	2024-03-15T19:55	2024-03-22	150	3400	46.386509	29.204683
117802403	HU	187	2024-03-13T08:00	2024-03-22	4000	13600	48.18524	22.616815
117802404	HU	187	2024-03-13T08:00	2024-03-22	4000	13600	48.18524	22.617094
117802440	HU	108	2024-02-21T02:30	2024-03-22	1100	8500	48.110143	22.843993
117802444	HU	107	2024-02-12T08:15	2024-03-22	700	8500	48.104179	22.834645
117802445	HU	107	2024-02-12T08:15	2024-03-22	700	8500	48.104179	22.834924
117802456	HU	111	2024-02-10T10:35	2024-03-22	350	3400	48.121367	22.818475
117802458	RO	80	2024-02-01T14:40	2024-03-22	5000	8500	48.068021	23.043103
117802529	RO	261	2024-03-05T11:35	2024-03-22	1000	8500	48.017061	23.59408
117802530	RO	254	2024-03-07T01:10	2024-03-22	150	3400	48.020905	23.528417
117803076	PL		2024-02-29T18:40	2024-03-22		3400	50.486893	24.279598
117803077	PL	712	2024-03-02T19:15	2024-03-22		3400	50.486893	24.279877
117804485	RO	400	2024-02-28T23:10	2024-03-22		0	48.149958	24.280771
117805239	MD	0436	2024-03-12T17:50	2024-03-22	5000	13600	47.415034	29.580096
117805347	MD	0732	2024-03-13T12:00	2024-03-22	0	3400	46.195594	29.066277
117809762	RO	842	2024-03-13T19:35	2024-03-22	3000	8500	48.01428	26.056263
117809771	RO	804	2024-01-11T14:00	2024-03-22	8000		48.019604	25.783587
117809772	RO	842	2024-03-13T19:35	2024-03-22		10200	48.020061	26.055942
117809773	RO	842	2024-03-13T19:35	2024-03-22		10200	48.093372	25.921763
117809785	RO		2024-01-17T17:30	2024-03-22		0	48.422595	25.623965
117809786	RO		2024-01-18T10:50	2024-03-22		0	48.422595	25.624244
117809909	RO	919	2024-03-14T16:05	2024-03-22	30000	0	48.540708	26.48039
117809911	RO	919	2024-03-15T08:30	2024-03-22	30000	0	48.540708	26.480669
117809912	RO	919	2024-03-12T13:30	2024-03-22	30000	0	48.540708	26.480948
117809913	RO	919	2024-03-12T12:15	2024-03-22	30	0	48.244125	26.5826
117809922	RO	919	2024-03-14T22:35	2024-03-22	30000	0	48.540708	26.481227
117809923	RO	919	2024-03-13T05:00	2024-03-22	30000	0	48.540708	26.481506
117811882	RO	434	2024-01-29T17:00	2024-03-22	20000	0	48.035876	24.759913
117812982	MD	0123	2024-03-13T13:30	2024-03-22	50	5950	48.453561	27.720333
117813822	RO	565	2024-02-28T02:50	2024-03-22	3000	8500	47.753583	25.032002
117813823	RO	672	2024-03-04T15:00	2024-03-22	30000	0	47.995783	25.097036
117813824	RO	672	2024-03-04T15:00	2024-03-22	30000		47.995783	25.097315
117813825	RO	672	2024-02-28T08:45	2024-03-22	30000		47.995783	25.097594
117813826	RO	575	2024-02-25T11:55	2024-03-22	15000	0	48.093489	25.106802
117814144	HU	108	2024-01-09T03:10	2024-03-22	350	8500	48.104983	22.835607
117814279	RO	400	2024-03-01T19:40	2024-03-22		3400	48.149958	24.28105
117815520	MD		2024-01-12T11:00	2024-03-25	17000	8500	47.758491	29.53266
117832575	RO	842	2024-03-16T22:10	2024-03-25	400	5100	47.991052	26.060758
117832771	HU	197	2024-03-10T00:10	2024-03-25	100	8500	48.190157	22.572815
117832772	HU	197	2024-03-10T00:10	2024-03-25	100	8500	48.190157	22.573094
117832774	HU	200	2024-03-11T18:55	2024-03-25	600	8500	48.202305	22.565475
117832780	HU	108	2024-02-21T02:30	2024-03-25	1100	8500	48.110143	22.844272
117832853	RO	297	2024-02-28T20:45	2024-03-25	50	8500	47.945886	23.919608
117832861	RO	290	2024-03-10T10:00	2024-03-25	1000	0	47.940007	23.867164
117833897	MD	0132	2024-03-09T17:30	2024-03-25	20	11050	48.404846	27.871969
117833898	MD		2024-02-14T11:15	2024-03-25		5950	48.43298	28.730233
117833899	MD	0132	2024-03-09T17:30	2024-03-25	20	11050	48.404846	27.872248
117834440	MD	0608	2024-03-07T16:00	2024-03-25	600	0	46.413327	30.171386
117834488	MD	0767	2024-03-19T20:50	2024-03-25	1000	8500	45.680452	28.569421
117834631	MD	0288	2024-03-07T23:00	2024-03-25	1500	13600	47.907026	29.224562
117834632	MD	0279	2024-03-18T12:00	2024-03-25	15	13600	47.993362	29.124865
117834633	MD	0279	2024-03-18T12:00	2024-03-25	15	13600	47.993362	29.125144
117834634	MD	0244	2024-03-18T22:35	2024-03-25	4000	13600	48.077736	28.883965
117834635	MD	0272	2024-03-18T19:35	2024-03-25	3000	13600	47.951922	29.100017
117834636	MD	0272	2024-03-18T19:35	2024-03-25	3000	13600	47.951922	29.100296
117835285	RO	123	2024-02-08T07:20	2024-03-25	150	8500	48.120803	23.177973
117835286	RO	112	2024-02-02T00:10	2024-03-25	5500	3400	48.156598	23.120845
117835288	RO	112	2024-02-23T22:25	2024-03-25	5000	8500	48.09986	23.085459
117835329	RO	295	2024-03-05T15:30	2024-03-25	10	3400	47.944413	23.896008
117835719	MD	0608	2024-03-12T10:20	2024-03-25	600	0	46.413507	30.169991
117835725	MD	0608	2024-03-11T14:00	2024-03-25	3900	3400	46.417063	30.212604
117839931	RO	809	2024-03-13T19:00	2024-03-25	5000	0	48.002867	25.793737
117840028	RO	919	2024-03-13T20:40	2024-03-25	30000		48.540708	26.481785
117842165	RO	893	2024-03-03T12:55	2024-03-25	4500	8500	48.151667	26.243452
117842166	RO	893	2024-03-03T12:55	2024-03-25	4500	8500	48.153812	26.245422
117842167	MD	0044	2024-03-02T14:50	2024-03-25	4400	3400	48.456342	26.849756
117842169	MD	0037	2024-02-21T09:25	2024-03-25	9000	0	48.418594	26.606663
117842211	RO	919	2024-03-14T14:20	2024-03-25	30000	0	48.540708	26.482064
117842212	RO	919	2024-03-21T14:40	2024-03-25	30000	0	48.540708	26.482343
117843028	SK	110	2024-02-13T15:10	2024-03-25	1500	3400	48.912943	22.449728
117843030	SK	88	2024-02-07T19:15	2024-03-25	2000	8500	48.939939	22.456516
117843031	SK	88	2024-02-07T19:15	2024-03-25	2000	8500	48.939939	22.456795
117843032	SK	88	2024-02-07T19:15	2024-03-25	2000	8500	48.940118	22.456516
117843033	SK	88	2024-02-07T19:15	2024-03-25	2000	8500	48.940118	22.456795
117843044	SK	51	2024-03-04T14:00	2024-03-25	300	3400	48.99497	22.524677
117843046	RO	123	2024-02-08T07:20	2024-03-25	150	8500	48.120982	23.177694
117843145	RO	254	2024-03-04T01:30	2024-03-25	1000	3400	48.021528	23.542159
117843147	RO	263	2024-03-15T00:05	2024-03-25	20	3400	48.008553	23.616005
117843149	RO	290	2024-02-27T11:50	2024-03-25	1000	8500	47.940007	23.867443
117843164	SK	310	2024-02-21T03:45	2024-03-25	250	3400	48.622952	22.23746
117843239	SK	339	2024-03-06T23:58	2024-03-25	50	8500	48.520842	22.157448
117843320	SK	235	2024-02-24T15:40	2024-03-25	5000	8500	48.698763	22.390022
