104552449	SK	265	2022-05-20T12:55	2022-06-02	800	-1	48.675518	22.33399191
104554183	RO		2022-05-27T09:31	2022-06-02		3400	48.01821095	26.05390555
104556400	MD	0619	2022-03-31T23:30	2022-06-02	900	0	46.37912734	29.97528836
104556958	PL		2022-05-24T21:00	2022-06-02		3400	50.48599488	24.28004432
104559970	RO		2022-05-27T12:57	2022-06-02		3400	48.01821095	26.05401712
104559974	RO		2022-05-24T19:00	2022-06-02		0	48.01821095	26.0541287
104559975	RO		2022-05-27T01:10	2022-06-02		3400	48.01821095	26.05424028
104567484	RO		2022-05-30T07:30	2022-06-03		5100	48.01821095	26.05435185
104567485	RO		2022-05-31T03:30	2022-06-03		3400	48.01821095	26.05446343
104567486	MD		2022-05-30T11:00	2022-06-03		5100	48.01821095	26.054575
104567487	RO		2022-05-29T20:40	2022-06-03		3400	48.01821095	26.05468658
104567571	MD	0072	2022-05-31T14:25	2022-06-03	600	3400	48.38426331	27.12486372
104571192	MD	0514	2022-05-25T18:30	2022-06-03	400	3400	46.80477142	29.94029471
104571218	MD	0525	2022-05-30T22:00	2022-06-03	300	8500	46.74747992	29.96907902
104571943	SK	90	2022-04-23T18:00	2022-06-03	2000	0	48.94220333	22.46990618
104572216	RO	325	2022-06-01T10:30	2022-06-03	400	8500	47.91839559	24.18374642
104572218	RO	325	2022-06-01T10:30	2022-06-03	400	8500	47.91839559	24.183858
104572220	RO	325	2022-06-01T10:30	2022-06-03	400	8500	47.91846745	24.18374642
104584187	MD	0754	2022-04-25T05:30	2022-06-06	800	3400	45.77600178	28.71808237
104584391	MD	0334	2022-03-24T11:00	2022-06-06	5	8500	47.6570988	29.21947193
104584583	MD	0525	2022-05-30T22:00	2022-06-06	300	8500	46.74747992	29.96919059
104584584	MD	0525	2022-05-30T22:00	2022-06-06	300	8500	46.74747992	29.96930217
104587045	RO	651	2022-05-02T00:00	2022-06-06	50	3400	47.82930008	25.18504241
104595654	RO		2022-05-30T07:40	2022-06-06		5100	48.01821095	26.05479816
104595655	RO		2022-05-30T09:40	2022-06-06		3400	48.01821095	26.05490973
104595656	RO		2022-05-30T00:05	2022-06-06		3400	48.01821095	26.05502131
104595859	MD		2022-05-27T22:40	2022-06-06		3400	48.40011047	27.00342261
104596674	MD	0334	2022-03-24T11:00	2022-06-06	5	8500	47.6570988	29.21958351
104598960	HU	228	2022-04-18T02:40	2022-06-06	10	3400	48.25061316	22.49615006
104599524	PL	402	2022-05-29T12:45	2022-06-06	800	8500	49.45197078	22.7194727
104599525	PL	402	2022-05-29T12:45	2022-06-06	800	8500	49.45197078	22.71958428
104601016	RO		2022-05-23T10:00	2022-06-06		3400	48.01821095	26.05513288
104601029	RO		2022-05-29T10:40	2022-06-06		0	48.01821095	26.05524446
104601030	RO		2022-05-26T08:50	2022-06-06			48.01828281	26.05290136
104601031	RO		2022-05-27T09:27	2022-06-06		3400	48.01828281	26.05301294
104605606	SK	267	2022-05-07T12:50	2022-06-06	500	3400	48.67843386	22.32589784
104607618	RO		2022-06-01T11:00	2022-06-06		3400	48.01828281	26.05312452
104607619	RO		2022-05-31T13:19	2022-06-06		5100	48.01828281	26.05323609
104607621	RO		2022-03-03T18:00	2022-06-06		3400	48.01828281	26.05334767
104607622	RO		2022-03-03T18:00	2022-06-06		3400	48.01828281	26.05345924
104607626	MD		2022-06-01T19:30	2022-06-06		3400	48.01828281	26.05357082
104607629	RO		2022-05-31T21:15	2022-06-06		5100	48.01828281	26.0536824
104616424	MD		2022-04-28T17:10	2022-06-07		3400	46.37965031	30.0437684
104616471	MD	0754	2022-05-25T05:30	2022-06-07	800	8500	45.77607364	28.71797079
104616472	MD	0754	2022-05-25T05:30	2022-06-07	800	8500	45.77607364	28.71808237
104618374	HU	243	2022-05-31T02:05	2022-06-07	100		48.25357108	22.45750283
104618375	HU	243	2022-05-31T02:05	2022-06-07	100		48.25357108	22.4576144
104618429	RO	324	2022-06-05T10:15	2022-06-07	400		47.9194199	24.18042598
104618781	PL	547	2022-05-06T04:10	2022-06-07	20	8500	49.79591893	22.94186598
104622547	RO		2022-06-02T10:30	2022-06-08		3400	48.01828281	26.05379397
104622613	RO	803	2022-04-11T22:30	2022-06-08	30	8500	47.94728572	25.80065471
104623527	MD	0613	2022-04-16T14:00	2022-06-08	2000	3400	46.37409633	30.06730669
104623528	MD	0613	2022-04-04T18:00	2022-06-08	2000	8500	46.38163962	30.06209923
104624163	HU		2022-05-20T12:20	2022-06-08			48.19704307	22.63720698
104626195	MD	0525	2022-05-30T22:00	2022-06-08	300	8500	46.74755178	29.96907902
104626196	MD	0525	2022-05-30T22:00	2022-06-08	300	8500	46.74755178	29.96919059
104627157	MD	0005	2022-06-04T03:45	2022-06-08	100	8500	48.28970699	26.63942518
104638181	MD	0495	2022-05-28T20:05	2022-06-08	400	арешт	46.88834243	29.88795021
104638976	HU		2022-06-02T13:00	2022-06-08		-1	48.25364294	22.45661022
104639063	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.9194199	24.18053755
104639064	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.9194199	24.18064913
104639065	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.91949177	24.1803144
104639066	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.91949177	24.18042598
104639067	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.91949177	24.18053755
104640460	PL	720	2022-06-05T19:00	2022-06-08	400	5100	50.3814131	24.00876784
104641287		961	2022-05-29T19:30	2022-06-08	1500	8500	52.05999687	31.1836671
104641289		961	2022-05-29T19:30	2022-06-08	1500	8500	52.05999687	31.18377868
104641290		961	2022-05-29T19:30	2022-06-08	1500	8500	52.06006874	31.18344395
104641292		961	2022-05-29T19:30	2022-06-08	1500	8500	52.06006874	31.18355552
104641293		969	2022-05-23T10:50	2022-06-08	1500	8500	52.06006874	31.1836671
104641295		969	2022-05-23T10:50	2022-06-08	1500	8500	52.06006874	31.18377868
104651803	RO	276	2022-06-04T09:00	2022-06-09	100	3400	47.99252235	23.75745606
104652518	RO		2022-03-02T19:31	2022-06-09		5100	48.01828281	26.05390555
104652519	RO		2022-05-29T07:50	2022-06-09		0	48.01828281	26.05401712
104652520	RO		2022-03-01T13:22	2022-06-09		5100	48.01828281	26.0541287
104652521	RO		2022-05-27T14:00	2022-06-09		0	48.01828281	26.05424028
104652522	RO		2022-06-02T00:10	2022-06-09		3400	48.01828281	26.05435185
104652538	MD	0005	2022-06-04T03:45	2022-06-09	100	8500	48.28970699	26.63953675
104652539	MD	0005	2022-06-04T03:45	2022-06-09	100	8500	48.28977885	26.63942518
104652556	MD	0067	2022-06-04T02:35	2022-06-09	500	13600	48.42749455	27.04331509
104652557	MD	0067	2022-06-04T02:35	2022-06-09	500	13600	48.42749455	27.04342666
104652558	MD		2022-06-05T10:15	2022-06-09		8500	48.44924221	27.41098391
104659354	RO		2022-06-04T15:50	2022-06-09		3400	48.01828281	26.05446343
104660239	PL	388	2022-04-27T01:35	2022-06-09	1500	3400	49.40125579	22.75233727
104660287	MD	0609	2022-05-15T16:10	2022-06-09	300	3400	46.41060331	30.1645233
104661733	SK	172	2022-06-02T05:45	2022-06-09	100	8500	48.81487671	22.38612842
104664498	MD		2022-06-04T22:40	2022-06-09		5100	48.01828281	26.054575
104665951	MD		2022-04-30T23:00	2022-06-09	100	3400	46.37972217	30.0428758
104666001	MD	0754	2022-04-25T05:30	2022-06-09	500		45.77736689	28.71469683
104666010	MD	0739	2022-06-07T22:00	2022-06-09	1000	3400	45.98148499	28.90280556
104666456	MD	0507	2022-06-06T20:20	2022-06-09	5	3400	46.83661013	29.95859173
104670739	RO	172	2022-06-07T06:30	2022-06-10	1000	13600	48.03717131	23.34561637
104679440	RO		2022-06-02T18:36	2022-06-10		3400	48.01828281	26.05468658
104679441	RO		2022-06-05T06:40	2022-06-10		3400	48.01828281	26.05479816
104679886	HU	129	2022-03-06T13:30	2022-06-10	50	0	48.11919007	22.74823978
104679902	RO	114	2022-06-08T00:05	2022-06-10	100	8500	48.1134387	23.15496941
104679903	RO	114	2022-06-08T00:05	2022-06-10	100	8500	48.1134387	23.15508099
104679982	SK	172	2022-06-02T05:45	2022-06-10	100	8500	48.81487671	22.38624
104680007	RO	172	2022-06-07T06:30	2022-06-10	1000	8500	48.04627644	23.33817802
104681600	MD	0605	2022-05-20T12:00	2022-06-10	650	3400	46.41576741	30.1328959
104681907	MD	0723	2022-06-02T08:00	2022-06-10	300	8500	46.33362548	28.99850501
104684708	MD		2022-06-07T08:10	2022-06-10		5100	48.01828281	26.05490973
104684709	RO		2022-06-07T12:00	2022-06-10		3400	48.01828281	26.05502131
104684710	RO	865	2022-06-08T08:30	2022-06-10	550	3400	48.01563247	26.19480677
104702955	RO		2022-06-06T08:30	2022-06-13		5100	48.01828281	26.05513288
104703521	PL	180	2022-05-25T00:20	2022-06-13	2000	3400	49.00660866	22.83641182
104703524	HU		2022-06-08T12:20	2022-06-13		0	48.10984087	22.84121881
104703645	RO	172	2022-06-07T06:30	2022-06-13	1000	13600	48.03717131	23.34572794
104703888	MD	0608	2022-04-17T09:10	2022-06-13	1800	3400	46.41373943	30.18646612
104704106	MD	0513	2022-05-08T21:40	2022-06-13	300	3400	46.81185407	29.95605854
104705693	PL	507	2022-04-07T21:15	2022-06-13		0	49.80011318	22.98315012
104705694	PL	507	2022-04-07T21:15	2022-06-13		0	49.80011318	22.9832617
104709418	MD	0140	2022-06-06T13:40	2022-06-13	0	8500	48.32776906	27.97501816
104709419	MD	0140	2022-06-06T13:40	2022-06-13	0	8500	48.32776906	27.97512973
104711339	MD	0507	2022-06-07T22:15	2022-06-13	5	3400	46.83668199	29.95848016
104711530	PL	0010	2022-05-26T09:15	2022-06-13	20		49.09397644	22.57769149
104711531	PL	0010	2022-05-26T09:15	2022-06-13	20		49.09397644	22.57780306
104721385	RO	143	2022-05-26T22:20	2022-06-14	300	3400	48.0958196	23.22308702
104723515	MD	0608	2022-04-21T14:00	2022-06-14	1800	3400	46.40634182	30.14176302
104723528	MD	0739	2022-05-25T05:30	2022-06-14	500	3400	45.9858611	28.90131746
104723529	MD	0739	2022-05-25T05:30	2022-06-14	250	8500	45.98812195	28.90069066
104723530	MD	0738	2022-05-25T05:30	2022-06-14	250	8500	46.0017403	28.98105666
104729145	MD	0725	2022-06-10T17:15	2022-06-14	0		46.32043387	28.99709441
104734328	SK	270	2022-06-05T11:30	2022-06-15	1600	3400	48.66837364	22.32850458
104738115	RO		2022-06-08T17:42	2022-06-15		3400	48.01828281	26.05524446
104738120	RO		2022-06-08T10:05	2022-06-15		0	48.01835468	26.05290136
104738154	MD	0074	2022-05-27T15:30	2022-06-15	400	0	48.37760864	27.12963318
104742312	MD	0728	2022-06-09T21:30	2022-06-15	0	3400	46.31820811	28.98540516
104745805	RO		2022-06-09T20:31	2022-06-15		5100	48.01835468	26.05301294
104745806	PL		2022-06-09T17:00	2022-06-15		5100	48.01835468	26.05312452
104745807	RO		2022-06-09T19:25	2022-06-15		5100	48.01835468	26.05323609
104745808	RO		2022-06-10T07:10	2022-06-15		5100	48.01835468	26.05334767
104745810	RO	836	2022-06-10T02:35	2022-06-15	800		47.9733281	26.01648158
104749797			2022-04-27T14:20	2022-06-16	50		46.37972217	30.04298737
104749802	MD		2022-04-18T13:00	2022-06-16	1800	3400	46.41426364	30.26905121
104749806	MD		2022-04-28T20:00	2022-06-16		8500	46.37972217	30.04309895
104751506	RO	261	2022-06-13T23:15	2022-06-16	15	3400	48.00895547	23.59389324
104751985	PL	510	2022-05-24T12:15	2022-06-16	10	3400	49.80018505	22.98125333
104762220	RO	306	2022-06-14T14:30	2022-06-16	20		47.96526564	24.00151367
104762221	RO	312	2022-06-13T19:30	2022-06-16	20	0	47.93668365	24.10153231
104762223	RO	312	2022-06-13T19:30	2022-06-16	20	0	47.93668365	24.10164388
104762522	PL	510	2022-03-20T07:55	2022-06-16		0	49.80018505	22.9813649
104763231	MD	0610	2022-05-04T09:00	2022-06-16	300	3400	46.38945267	30.10965744
104763243	MD	0608	2022-05-14T03:20	2022-06-16	20	8500	46.41318242	30.16320327
104763548	MD	0723	2022-06-14T00:15	2022-06-16	250	8500	46.33354214	28.99786505
104765427	MD	0512	2022-06-11T22:30	2022-06-16	50	3400	46.81691768	29.96192245
104765436	MD	0723	2022-06-14T00:15	2022-06-16	250	8500	46.33354214	28.99797662
104765437	MD	0723	2022-06-14T00:15	2022-06-16	250	8500	46.333614	28.99786505
104767013	RO		2022-06-12T15:45	2022-06-16		3400	48.01835468	26.05345924
104767019	RO		2022-03-06T12:30	2022-06-16		5100	48.01835468	26.05357082
104767022	RO		2022-03-03T17:00	2022-06-16		5100	48.01835468	26.0536824
104767023	RO		2022-06-08T13:23	2022-06-16		0	48.01835468	26.05379397
104772936	MD	0723	2022-06-14T00:15	2022-06-17	250	8500	46.333614	28.99797662
104773142	RO	280	2022-06-14T20:00	2022-06-17	20	3400	47.98316037	23.81027461
104782010	HU	131	2022-06-07T20:00	2022-06-17		8500	48.10984087	22.84133038
104782068	RO	280	2022-06-13T21:30	2022-06-17	100	8500	47.98382402	23.81068971
104794409	HU	133	2022-06-06T15:50	2022-06-20	350	8500	48.11622966	22.71575716
104794410	HU		2022-06-15T14:30	2022-06-20		0	48.10984087	22.84144196
104794411	HU	131	2022-06-07T20:00	2022-06-20		8500	48.10984087	22.84155354
104798129	MD	0105	2022-06-14T22:20	2022-06-20		13600	48.44924221	27.41109549
104798130	MD	0105	2022-06-14T22:20	2022-06-20		13600	48.44924221	27.41120706
104798638	MD	0738	2022-04-25T05:30	2022-06-20	20	3400	46.00327104	28.97916817
104801539	RO	284	2022-06-15T16:15	2022-06-20	20	8500	47.95996671	23.83713099
104801582	RO	206	2022-06-15T09:00	2022-06-20	50	8500	47.98979869	23.4096419
104803210	RO	284	2022-06-14T09:00	2022-06-20	10	3400	47.95991319	23.83720066
104805528	BY		2022-06-12T01:30	2022-06-20		3400	51.78996887	26.64834711
104805937	RO		2022-06-13T19:45	2022-06-20		5100	48.01835468	26.05390555
104805938	RO	806	2022-06-13T17:00	2022-06-20	400	5100	47.95195761	25.8198647
104805939	RO	829	2022-06-15T11:45	2022-06-20	3000	5100	47.99987616	25.96180672
104809616	PL	508	2022-05-17T21:10	2022-06-20	10	3400	49.64809622	22.77265191
104809617	RO		2022-05-13T00:15	2022-06-20		0	49.80018505	22.98147648
104809618	PL	503	2022-06-15T23:20	2022-06-20	10	3400	49.80018505	22.98158806
104820727	HU		2022-06-13T18:55	2022-06-21		8500	48.25364294	22.4567218
104820732	HU		2022-06-08T17:00	2022-06-21		5950	48.25364294	22.45683337
104820733	HU		2022-06-12T05:10	2022-06-21		5950	48.25364294	22.45694495
104820734	HU	246	2022-06-12T03:50	2022-06-21	100	5950	48.25364294	22.45705652
104820814	RO	284	2022-06-15T16:15	2022-06-21	20	8500	47.95996671	23.83724256
104821180	RO		2022-05-29T18:15	2022-06-21		3400	50.48599488	24.2801559
104821181	PL		2022-06-10T14:00	2022-06-21		3400	50.48599488	24.28026748
104821485	MD	0609	2022-05-10T21:45	2022-06-21	500	8500	46.41126098	30.15639385
104821487	MD	0608	2022-05-12T14:10	2022-06-21	400	8500	46.41358323	30.1681258
104822392	HU	201	2022-06-17T06:40	2022-06-21	50	8500	48.19798914	22.55603221
104822393	HU	201	2022-06-17T06:40	2022-06-21	50	8500	48.19798914	22.55614379
104825414	RO	795	2022-04-14T22:30	2022-06-21	35	8500	47.94169278	25.73762121
104827876	MD	0609	2022-05-10T21:45	2022-06-21	600	8500	46.41085035	30.15507401
104827923	MD	0474	2022-06-14T15:50	2022-06-21	3000	8500	46.97264204	29.66929847
104833686	RO	298	2022-06-16T20:35	2022-06-22	10	0	47.94678073	23.92858567
104833715	RO	206	2022-06-15T09:00	2022-06-22	50	13600	47.98979869	23.40975348
104839311	MD		2022-06-15T08:55	2022-06-22		3400	48.25316774	26.58420589
104839312	MD	0006	2022-06-18T03:10	2022-06-22	1000	3400	48.29821875	26.63913502
104841617	HU	132	2022-06-09T13:10	2022-06-22	50		48.11434047	22.72757556
104841618	HU	132	2022-06-09T13:10	2022-06-22	50		48.11434047	22.72768714
104841654	HU		2022-06-13T12:40	2022-06-22		0	48.10984087	22.84166511
104841682	RO	312	2022-06-19T02:00	2022-06-22	5	8500	47.93663837	24.10142732
104843763	MD	0605	2022-05-07T09:00	2022-06-22	500	3400	46.41644545	30.13458747
104844006	HU	132	2022-06-09T15:30	2022-06-22			48.19711494	22.63687225
104844007	HU	132	2022-06-09T15:30	2022-06-22			48.19711494	22.63698382
104844010	HU	133	2022-06-10T19:10	2022-06-22	100		48.11421802	22.71726109
104847110	RO	787	2022-04-23T22:30	2022-06-22	800	3400	47.94881067	25.71052013
104849106	MD	0123	2022-06-18T15:45	2022-06-22	0	3400	48.45318803	27.72051638
104859280	RO	878	2022-06-10T12:00	2022-06-23	400	3400	48.06962818	26.24115615
104859312	PL		2022-06-16T18:45	2022-06-23		8500	48.44924221	27.41131864
104859313	MD		2022-06-16T18:45	2022-06-23		8500	48.44924221	27.41143022
104862107	MD	0525	2022-05-30T22:00	2022-06-23	300	8500	46.74755178	29.96930217
104863987	RO		2022-06-08T15:38	2022-06-23		3400	48.01835468	26.05401712
104864076	RO	771	2022-06-05T18:00	2022-06-23	50	8500	47.94307513	25.6074947
104864748	RO	71	2022-06-16T09:30	2022-06-23	20	8500	48.02554962	23.10034992
104864805	RO	324	2022-06-17T16:40	2022-06-23	400	3400	47.91949177	24.18064913
104864812	RO	298	2022-06-18T20:30	2022-06-23	10		47.94678073	23.92869724
104865127	HU		2022-06-01T12:20	2022-06-23		-1	49.80018505	22.98169963
104866929	RO		2022-05-29T12:00	2022-06-23		0	51.23697534	23.80595196
104869291	RO	913	2022-06-21T23:45	2022-06-23	500	5100	48.2176568	26.47049999
104876180			2022-06-14T04:15	2022-06-24		0	51.23697534	23.80617512
104882897	RO	260	2022-06-18T17:30	2022-06-24	70	0	48.00685105	23.58727177
104883072	PL	510	2022-06-16T17:40	2022-06-24		-1	49.80018505	22.98192278
104888705	MD	0526	2022-06-21T00:45	2022-06-24	100	3400	46.7424787	29.97418017
104888779	HU	204	2022-06-21T04:55	2022-06-24	10	11050	48.2073386	22.54389423
104892492	HU		2022-06-16T14:35	2022-06-24		3400	48.25364294	22.4571681
104894346	RO		2022-04-19T21:02	2022-06-24		3400	48.01835468	26.0541287
104894348	RO		2022-06-16T16:30	2022-06-24		5100	48.01835468	26.05424028
104894349	RO		2022-06-15T19:55	2022-06-24		5100	48.01835468	26.05435185
104894350	RO		2022-03-02T04:12	2022-06-24		5100	48.01835468	26.05446343
104894358	RO		2022-06-17T22:40	2022-06-24		0	48.01835468	26.054575
104897010	MD		2022-04-18T14:00	2022-06-24	1800	3400	46.41426364	30.26916279
104902434	SK	42	2022-05-27T14:50	2022-06-27	2000	0	48.98909752	22.55430344
104902436		138	2022-06-04T01:50	2022-06-27		3400	48.8047014	22.49717391
104902459	SK	92	2022-05-13T11:50	2022-06-27	1200	0	48.94158947	22.45661572
104902460	SK	90	2022-04-24T12:05	2022-06-27	2000	0	48.94220333	22.47001776
104902461	SK	90	2022-04-24T12:05	2022-06-27	2000	0	48.94227519	22.46990618
104902462	SK	89	2022-05-05T22:00	2022-06-27	2000	0	48.94475847	22.47231895
104902463	SK	91	2022-05-06T20:10	2022-06-27	1500	0	48.94138994	22.4612737
104902464	SK	91	2022-05-09T18:00	2022-06-27	1500	0	48.94138994	22.46138528
104902467	SK	91	2022-05-06T20:10	2022-06-27	1500	0	48.94138994	22.46149685
104902468	SK	91	2022-05-07T06:20	2022-06-27	1300	0	48.94233583	22.45896737
104902469	SK	75	2022-05-07T14:50	2022-06-27	1200	0	48.97985407	22.49251723
104902470	SK	93	2022-05-13T13:50	2022-06-27	1300	0	48.94012577	22.45682514
104902498		40	2022-05-28T22:25	2022-06-27	10000	3400	49.01108457	22.66011311
104910558	PL	510	2022-06-19T01:20	2022-06-27	20	3400	49.80018505	22.98203436
104910559	PL	508	2022-06-07T07:00	2022-06-27	20	3400	49.64804014	22.77276049
104910560	PL	507	2022-06-01T03:50	2022-06-27	50	3400	49.64265381	22.7667238
104910561	PL		2022-06-05T17:00	2022-06-27		5100	49.80018505	22.98214594
104910563	PL		2022-06-02T22:00	2022-06-27			49.80018505	22.98225751
104913480	HU	176	2022-06-23T01:00	2022-06-27	70	8500	48.14487179	22.59880853
104913720	SK	307	2022-05-31T21:05	2022-06-27	500	3400	48.63267834	22.25201397
104914451	MD		2022-05-21T14:50	2022-06-27		3400	46.41426364	30.26927436
104914453	MD	0609	2022-05-26T09:30	2022-06-27	300	3400	46.41067518	30.16441173
104915614	MD		2022-05-26T13:30	2022-06-27		3400	46.4143355	30.26882806
104915615	MD		2022-05-28T15:50	2022-06-27	100	3400	46.37972217	30.04321052
104915618	MD	0609	2022-05-27T06:20	2022-06-27	400	3400	46.4098343	30.16508797
104915619	MD		2022-05-22T14:10	2022-06-27	20	3400	46.37972217	30.0433221
104915621	MD	0615	2022-05-21T22:50	2022-06-27	10	3400	46.39813815	30.05696016
104915625	MD		2022-05-21T13:25	2022-06-27	1000	8500	46.37972217	30.04343368
104915640	MD		2022-05-23T16:35	2022-06-27	800	8500	46.37972217	30.04354525
104915641	MD	0605	2022-05-10T12:00	2022-06-27	650	3400	46.41576741	30.13300747
104917656	HU	132	2022-06-09T13:10	2022-06-28	50	-1	48.11434047	22.72779871
104922086	MD		2022-05-10T12:00	2022-06-28	2000	8500	46.37972217	30.04365683
104922105	MD		2022-04-30T17:00	2022-06-28	10	3400	46.37972217	30.0437684
104922780	RO	324	2022-06-22T12:50	2022-06-27	400	-1	47.91956363	24.1803144
104922914	HU	121	2022-06-03T19:03	2022-06-27	2000	3400	48.13898043	22.77276938
104924700	PL	1055	2022-06-10T11:00	2022-06-27	500	3400	51.27266381	23.72036903
104926556	RO	759	2022-04-25T09:30	2022-06-28	500	3400	47.94002974	25.55876353
104935580	RO		2022-03-15T11:00	2022-06-28		5100	48.01835468	26.05468658
104935822	HU	204	2022-06-21T04:55	2022-06-28	10	11050	48.2073386	22.54400581
104935942	SK	310	2022-06-13T07:35	2022-06-28	600	8500	48.62056587	22.24104577
104935996	RO	190	2022-06-23T20:00	2022-06-28	2000	5100	48.02589711	23.38120377
104936406	PL		2022-06-20T18:40	2022-06-28		3400	50.48599488	24.28037905
104941992	MD	0723	2022-06-22T13:10	2022-06-29	0	3400	46.33316137	28.99460944
104943024	RO	294	2022-06-26T15:10	2022-06-29	30	8500	47.945324	23.88777747
104943156	RO	206	2022-06-15T09:00	2022-06-29	50	8500	47.98987055	23.4096419
104946784	PL	366	2022-06-25T12:55	2022-06-29	100	3400	49.29533223	22.7448066
104949242	RO		2022-05-28T22:20	2022-06-29		5100	48.01835468	26.05479816
104949248	RO		2022-06-23T00:27	2022-06-29		3400	48.01835468	26.05490973
104949249	RO		2022-06-23T00:27	2022-06-29		5100	48.01835468	26.05502131
104949255	RO		2022-06-22T07:10	2022-06-29		0	48.01835468	26.05513288
104951436	MD		2022-03-01T06:45	2022-06-29		3400	48.01835468	26.05524446
104954830	RO	324	2022-06-22T12:50	2022-06-29	400	0	47.91956363	24.18042598
104954905	RO	184	2022-06-27T07:45	2022-06-29	600	арешт	48.02565218	23.34821535
104956326	MD		2022-05-20T15:00	2022-06-29		3400	46.37979404	30.04276422
104957935	RO		2022-06-13T15:40	2022-06-29		0	48.19711494	22.6370954
104964643	SK	310	2022-06-13T07:35	2022-06-30	600	8500	48.62063774	22.24082261
104965878	PL	503	2022-06-07T21:10	2022-06-30	600	5100	49.80018505	22.98236909
104971039	MD		2022-06-27T09:10	2022-06-30		3400	48.25316774	26.58431746
104979404	RO		2022-06-23T20:17	2022-06-30		5100	48.01842654	26.05290136
104979408	RO		2022-06-21T00:30	2022-06-30		0	48.01842654	26.05301294
104980038	RO	283	2022-06-26T19:15	2022-06-30	20	3400	47.96698121	23.83149457
104980039	RO	294	2022-06-26T15:10	2022-06-30	30	8500	47.945324	23.88788904
104980200	MD		2022-05-20T16:00	2022-06-30		3400	46.37979404	30.0428758
104980688	HU		2022-06-01T12:20	2022-06-30		3400	49.80018505	22.98248066
104980767	PL		2022-06-17T16:40	2022-06-30		3400	50.48599488	24.28049063
104980812	RO		2022-05-18T15:10	2022-06-30		3400	49.93776511	23.38868926
104982350	RO	305	2022-06-28T03:50	2022-06-30	2500	10200	47.97519611	24.02177648
104982351	RO	305	2022-06-28T03:50	2022-06-30	2500	10200	47.97519611	24.02188806
104985906	RO	778	2022-05-18T10:30	2022-06-30	2500	0	47.96432428	25.633914
104989478	MD	0595	2022-06-27T16:20	2022-07-01	0	8500	46.44126764	30.02228242
104989912	MD	0507	2022-06-24T04:30	2022-07-01	20	8500	46.83671731	29.95859989
104989933	MD	0649	2022-06-04T12:00	2022-07-01	200	3400	46.41515088	29.56427041
104995915	RO	305	2022-06-28T03:50	2022-07-01	2500	8500	47.97526798	24.02177648
105000239	RO	283	2022-06-27T22:10	2022-07-01	20		47.96705307	23.83115984
105000240	RO	294	2022-06-26T15:10	2022-07-01	30	0	47.94539586	23.88777747
105000256	PL	508	2022-06-22T09:05	2022-07-01	400	8500	49.64587853	22.77683735
105003150	RO	112	2022-06-26T08:00	2022-07-01	500	3400	48.11619738	23.14938326
105003247	RO		2022-06-27T18:20	2022-07-01		3400	47.95545787	23.87730016
105003916	MD	0609	2022-05-19T13:00	2022-07-01	850	3400	46.41007295	30.15216632
105004210	MD	0507	2022-06-24T04:30	2022-07-01	20	8500	46.83671731	29.95871147
105004293	RO		2022-05-22T01:40	2022-07-01		3400	49.93776511	23.38880084
105005715	HU		2022-05-08T09:30	2022-07-01		5100	48.25364294	22.45727968
105005730	HU	87	2022-06-25T02:00	2022-07-01	100	3400	48.07205542	22.86031098
105006432	PL	461	2022-04-16T11:25	2022-07-01	1500	3400	49.57361254	22.78629905
105009015	RO		2022-06-26T04:00	2022-07-01		5100	48.01842654	26.05312452
105009016	RO		2022-06-26T17:40	2022-07-01		3400	48.01842654	26.05323609
105009091	RO	772	2022-04-30T16:20	2022-07-01	50	3400	47.94617645	25.61811027
105009092	RO	785	2022-04-16T09:00	2022-07-01	1000	3400	47.95237795	25.70382595
105012996	MD	0507	2022-06-24T04:30	2022-07-01	20	8500	46.83678918	29.95859989
105018119	RO		2022-05-28T15:10	2022-07-04		0	48.25316774	26.58442904
105018164	MD	0071	2022-03-07T22:50	2022-07-04	1500	-1	48.40709629	27.11955597
105025455	PL	410	2022-05-21T11:55	2022-07-04	5	3400	49.47349323	22.70288208
105028369	RO	772	2022-06-30T20:30	2022-07-04	2000	3400	47.96204099	25.60700989
105028532	HU		2022-06-22T14:50	2022-07-04		3400	48.25364294	22.45739125
105030365	MD	0595	2022-06-27T16:20	2022-07-04	0	8500	46.44126764	30.022394
105030816	RO	256	2022-06-30T20:40	2022-07-04	10	3400	48.01298617	23.54075533
105031019	PL	521	2022-06-27T22:40	2022-07-04	200		49.69891847	22.83365847
105037800	MD	0754	2022-04-25T05:30	2022-07-04	30	3400	45.77961801	28.70945574
105037801	MD	0754	2022-06-26T23:40	2022-07-04	30		45.77961801	28.70956732
105040522	RO	281	2022-06-21T18:17	2022-07-04	20	3400	47.97917466	23.821487
105040523	RO	283	2022-06-15T23:00	2022-07-04	20	3400	47.96705307	23.83127142
105040524	RO	260	2022-06-18T17:30	2022-07-04	70	8500	48.00685105	23.58738334
105040529	RO	273	2022-07-01T08:15	2022-07-04	50	3400	47.9918466	23.73031944
105040533	RO	280	2022-06-30T15:40	2022-07-04	20	0	47.98316037	23.81038619
105040535	RO	280	2022-06-30T15:40	2022-07-04	20	0	47.98323224	23.81027461
