104514520	RO		2022-05-18T09:30	2022-05-31		0	48.092473	25.921763
104514521	RO		2022-05-24T12:15	2022-05-31		3400	48.017726	26.053431
104517404	PL	995	2022-05-22T12:05	2022-06-01	200	3400	51.063936	23.913422
104518624	MD	0608	2022-04-17T12:00	2022-06-01	3000	3400	46.400664	30.128226
104518662	MD	0751	2022-05-25T18:30	2022-06-01	1000	8500	45.827593	28.796496
104523748	MD	0068	2022-05-27T09:48	2022-06-01		3400	48.413793	27.127461
104524797	RO	263	2022-05-26T14:40	2022-06-01	15	0	48.00833	23.615708
104524799	RO	262	2022-05-28T16:00	2022-06-01	20	0	48.006485	23.601912
104532636	MD	0608	2022-04-16T18:00	2022-06-01	1600	3400	46.407168	30.143932
104533574	HU	187	2022-05-23T19:50	2022-06-01	100		48.164943	22.57413
104533575	HU	228	2022-05-27T03:25	2022-06-01	10		48.250743	22.495653
104536680	RO		2022-05-25T17:00	2022-06-01		5100	48.017726	26.05371
104536681	RO		2022-05-25T06:30	2022-06-01		5100	48.017726	26.053989
104536683	RO		2022-05-26T08:20	2022-06-01		0	48.017726	26.054268
104536686	RO		2022-05-27T07:05	2022-06-01		0	48.017726	26.054547
104536688	RO		2022-05-26T21:05	2022-06-01		3400	48.017726	26.054826
104539754	RO	291	2022-05-26T16:50	2022-06-02	60		47.933631	23.868466
104539777	RO	262	2022-05-28T17:30	2022-06-02	20	8500	48.006485	23.602191
104539784	RO	286	2022-05-28T21:50	2022-06-02	50	8500	47.947182	23.845135
104540264	PL		2022-05-17T21:00	2022-06-02		3400	50.485456	24.280156
104540265	PL		2022-05-22T18:40	2022-06-02		3400	50.485456	24.280435
104549457	RO	755	2022-05-06T14:30	2022-06-02	3000	8500	47.962309	25.543276
104552447	SK	320	2022-05-21T10:15	2022-06-02	100	3400	48.605356	22.189984
104552449	SK	265	2022-05-20T12:55	2022-06-02	800	-1	48.675539	22.333779
104554183	RO		2022-05-27T09:31	2022-06-02		3400	48.017726	26.055105
104556400	MD	0619	2022-03-31T23:30	2022-06-02	900	0	46.379073	29.975205
104556958	PL		2022-05-24T21:00	2022-06-02		3400	50.485456	24.280714
104559970	RO		2022-05-27T12:57	2022-06-02		3400	48.017726	26.055384
104559974	RO		2022-05-24T19:00	2022-06-02		0	48.017726	26.055663
104559975	RO		2022-05-27T01:10	2022-06-02		3400	48.017726	26.055942
104567484	RO		2022-05-30T07:30	2022-06-03		5100	48.017726	26.056221
104567485	RO		2022-05-31T03:30	2022-06-03		3400	48.017726	26.0565
104567486	RO		2022-05-30T11:00	2022-06-03		5100	48.017906	26.051479
104567487	RO		2022-05-29T20:40	2022-06-03		3400	48.017906	26.051758
104567511	MD		2022-05-28T10:30	2022-06-03		3400	48.221018	26.27088
104567571	MD	0072	2022-05-31T14:25	2022-06-03	600	3400	48.384209	27.12478
104571181	RO	1337	2022-05-21T22:40	2022-06-03	700	3400	45.46045	28.248907
104571182	MD		2022-05-19T15:30	2022-06-03		3400	45.456069	28.289829
104571183	MD		2022-05-16T22:00	2022-06-03		3400	45.456069	28.290108
104571184	MD	0777	2022-05-03T13:40	2022-06-03	500	8500	45.426438	28.410211
104571192	MD	0514	2022-05-25T18:30	2022-06-03	400	3400	46.804664	29.940127
104571218	MD	0525	2022-05-30T22:00	2022-06-03	300	8500	46.747318	29.968828
104571943	SK	90	2022-04-23T18:00	2022-06-03	2000	0	48.934214	22.455042
104572216	RO	325	2022-06-01T10:30	2022-06-03	400	8500	47.918429	24.184502
104572218	RO	325	2022-06-01T10:30	2022-06-03	400	8500	47.918429	24.184781
104572220	RO	325	2022-06-01T10:30	2022-06-03	400	8500	47.918609	24.184502
104584187	MD	0754	2022-04-25T05:30	2022-06-06	800	3400	45.775894	28.718082
104584391	MD	0334	2022-03-24T11:00	2022-06-06	5	8500	47.657099	29.219305
104584583	MD	0525	2022-05-30T22:00	2022-06-06	300	8500	46.747318	29.969107
104584584	MD	0525	2022-05-30T22:00	2022-06-06	300	8500	46.747318	29.969386
104587045	RO	651	2022-05-02T00:00	2022-06-06	50	3400	47.829022	25.185075
104595654	RO		2022-05-30T07:40	2022-06-06		5100	48.017906	26.052037
104595655	RO		2022-05-30T09:40	2022-06-06		3400	48.017906	26.052316
104595656	RO		2022-05-30T00:05	2022-06-06		3400	48.017906	26.052595
104595858	MD		2022-03-17T19:00	2022-06-06		3400	45.683394	28.613613
104596674	MD	0334	2022-03-24T11:00	2022-06-06	5	8500	47.657099	29.219584
104596778	MD	0772	2022-05-08T20:45	2022-06-06	25	8500	45.509438	28.575405
104598960	HU	228	2022-04-18T02:40	2022-06-06	10	3400	48.250743	22.495932
104599412	MD	0772	2022-05-13T12:00	2022-06-06	25	8500	45.4312	28.448727
104599413	MD	0772	2022-05-13T12:00	2022-06-06	25	8500	45.4312	28.449006
104599417	MD		2022-05-13T14:00	2022-06-06		8500	45.456249	28.287319
104599524	PL	402	2022-05-29T12:45	2022-06-06	800	8500	49.452772	22.719449
104599525	PL	402	2022-05-29T12:45	2022-06-06	800	8500	49.452772	22.719728
104601016	RO		2022-05-23T10:00	2022-06-06		3400	48.017906	26.052873
104601029	RO		2022-05-29T10:40	2022-06-06		0	48.017906	26.053152
104601031	RO		2022-05-27T09:27	2022-06-06		3400	48.017906	26.053431
104605606	SK	267	2022-05-07T12:50	2022-06-06	500	3400	48.678415	22.326068
104607618	RO		2022-06-01T11:00	2022-06-06		3400	48.017906	26.05371
104607619	RO		2022-05-31T13:19	2022-06-06		5100	48.017906	26.053989
104607621	RO		2022-03-03T18:00	2022-06-06		3400	48.017906	26.054268
104607622	RO		2022-03-03T18:00	2022-06-06		3400	48.017906	26.054547
104607626	RO		2022-06-01T19:30	2022-06-06		3400	48.017906	26.054826
104607629	RO		2022-05-31T21:15	2022-06-06		5100	48.017906	26.055105
104616424	MD		2022-04-28T17:10	2022-06-07		3400	46.379327	30.044438
104616471	MD	0754	2022-05-25T05:30	2022-06-07	800	8500	45.776074	28.717803
104616472	MD	0754	2022-05-25T05:30	2022-06-07	800	8500	45.776074	28.718082
104618374	HU	243	2022-05-31T02:05	2022-06-07	100		48.253032	22.457726
104618375	HU	243	2022-05-31T02:05	2022-06-07	100		48.253032	22.458005
104618429	RO	324	2022-06-05T10:15	2022-06-07	400		47.919893	24.179035
104618781	PL	547	2022-05-06T04:10	2022-06-07	20	8500	49.796317	22.942108
104622547	RO		2022-06-02T10:30	2022-06-08		3400	48.017906	26.055384
104622613	RO	803	2022-04-11T22:30	2022-06-08	30	8500	47.946985	25.799506
104623527	MD	0613	2022-04-16T14:00	2022-06-08	2000	3400	46.374042	30.067223
104623528	MD	0613	2022-04-04T18:00	2022-06-08	2000	8500	46.38164	30.061932
104624163	HU		2022-05-20T12:20	2022-06-08			48.196378	22.636398
104626195	MD	0525	2022-05-30T22:00	2022-06-08	300	8500	46.747498	29.968828
104626196	MD	0525	2022-05-30T22:00	2022-06-08	300	8500	46.747498	29.969107
104627157	MD	0005	2022-06-04T03:45	2022-06-08	100	8500	48.289689	26.639397
104638181	MD	0495	2022-05-28T20:05	2022-06-08	400	арешт	46.888289	29.887867
104638976	HU		2022-06-02T13:00	2022-06-08		-1	48.253032	22.458284
104639063	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.919893	24.179314
104639064	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.919893	24.179593
104639065	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.920072	24.178756
104639066	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.920072	24.179035
104639067	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.920072	24.179314
104640460	PL	720	2022-06-05T19:00	2022-06-08	400	5100	50.393181	23.7636
104641289	BY	961	2022-05-29T19:30	2022-06-08	1500	8500	51.804996	31.093809
104641290	BY	961	2022-05-29T19:30	2022-06-08	1500	8500	52.059871	31.183807
104641292	BY	961	2022-05-29T19:30	2022-06-08	1500	8500	52.060051	31.183249
104641293	BY	969	2022-05-23T10:50	2022-06-08	1500	8500	52.060051	31.183528
104641295	BY	969	2022-05-23T10:50	2022-06-08	1500	8500	52.060051	31.183807
104651803	RO	276	2022-06-04T09:00	2022-06-09	100	3400	47.992633	23.757697
104652518	RO		2022-03-02T19:31	2022-06-09		5100	48.017906	26.055663
104652519	RO		2022-05-29T07:50	2022-06-09		0	48.017906	26.055942
104652520	RO		2022-03-01T13:22	2022-06-09		5100	48.017906	26.056221
104652521	RO		2022-05-27T14:00	2022-06-09		0	48.017906	26.0565
104652522	RO		2022-06-02T00:10	2022-06-09		3400	48.018085	26.051479
104652556	MD	0067	2022-06-04T02:35	2022-06-09	500	13600	48.427387	27.043148
104652557	MD	0067	2022-06-04T02:35	2022-06-09	500	13600	48.427387	27.043427
104652558	MD		2022-06-05T10:15	2022-06-09		8500	48.448577	27.412295
104659354	RO		2022-06-04T15:50	2022-06-09		3400	48.018085	26.051758
104660239	PL	388	2022-04-27T01:35	2022-06-09	1500	3400	49.401791	22.752531
104660287	MD	0609	2022-05-15T16:10	2022-06-09	300	3400	46.410496	30.164523
104661733	SK	172	2022-06-02T05:45	2022-06-09	100	8500	48.815282	22.386107
104664498	RO		2022-06-04T22:40	2022-06-09		5100	48.018085	26.052037
104665951	MD		2022-04-30T23:00	2022-06-09	100	3400	46.379507	30.042206
104666001	MD	0754	2022-04-25T05:30	2022-06-09	500		45.777241	28.714669
104666010	MD	0739	2022-06-07T22:00	2022-06-09	1000	3400	45.981413	28.902694
104666456	MD	0507	2022-06-06T20:20	2022-06-09	5	3400	46.836502	29.958592
104670739	RO	172	2022-06-07T06:30	2022-06-10	1000	13600	48.037271	23.345432
104679440	RO		2022-06-02T18:36	2022-06-10		3400	48.018085	26.052316
104679441	RO		2022-06-05T06:40	2022-06-10		3400	48.018085	26.052595
104679886	HU	129	2022-03-06T13:30	2022-06-10	50	0	48.119198	22.747709
104679902	RO	114	2022-06-08T00:05	2022-06-10	100	8500	48.114176	23.153193
104679903	RO	114	2022-06-08T00:05	2022-06-10	100	8500	48.114176	23.153472
104679982	SK	172	2022-06-02T05:45	2022-06-10	100	8500	48.815282	22.386385
104680007	RO	172	2022-06-07T06:30	2022-06-10	1000	8500	48.046394	23.338217
104681496	MD		2022-05-26T12:30	2022-06-10		3400	45.456249	28.287598
104681600	MD	0605	2022-05-20T12:00	2022-06-10	650	3400	46.41566	30.132729
104681907	MD	0723	2022-06-02T08:00	2022-06-10	300	8500	46.333518	28.998338
104684708	RO		2022-06-07T08:10	2022-06-10		5100	48.018085	26.052873
104684709	RO		2022-06-07T12:00	2022-06-10		3400	48.018085	26.053152
104684710	RO	865	2022-06-08T08:30	2022-06-10	550	3400	48.015898	26.195017
104690589	MD		2022-06-05T00:50	2022-06-13		0	50.860299	24.154703
104697803	MD		2022-06-08T16:15	2022-06-13		3400	46.188739	29.146077
104702955	RO		2022-06-06T08:30	2022-06-13		5100	48.018085	26.053431
104703521	PL	180	2022-05-25T00:20	2022-06-13	2000	3400	49.006692	22.836768
104703524	HU		2022-06-08T12:20	2022-06-13		0	48.109194	22.843116
104703645	RO	172	2022-06-07T06:30	2022-06-13	1000	13600	48.037271	23.345711
104703888	MD	0608	2022-04-17T09:10	2022-06-13	1800	3400	46.413686	30.186382
104704106	MD	0513	2022-05-08T21:40	2022-06-13	300	3400	46.8118	29.955975
104705693	PL	507	2022-04-07T21:15	2022-06-13		0	49.799179	22.983708
104705694	PL	507	2022-04-07T21:15	2022-06-13		0	49.799179	22.983987
104709418	MD	0140	2022-06-06T13:40	2022-06-13	0	8500	48.327661	27.974851
104709419	MD	0140	2022-06-06T13:40	2022-06-13	0	8500	48.327661	27.97513
104709424	MD		2022-06-06T06:00	2022-06-13		8500	48.332235	27.990022
104711339	MD	0507	2022-06-07T22:15	2022-06-13	5	3400	46.836682	29.958313
104711530	PL	0010	2022-05-26T09:15	2022-06-13	20		49.093945	22.577456
104711531	PL	0010	2022-05-26T09:15	2022-06-13	20		49.093945	22.577735
104721385	RO	143	2022-05-26T22:20	2022-06-14	300	3400	48.095719	23.225393
104723515	MD	0608	2022-04-21T14:00	2022-06-14	1800	3400	46.406234	30.141763
104723528	MD	0739	2022-05-25T05:30	2022-06-14	500	3400	45.985789	28.901206
104723529	MD	0739	2022-05-25T05:30	2022-06-14	250	8500	45.988068	28.900607
104723530	MD	0738	2022-05-25T05:30	2022-06-14	250	8500	46.001686	28.980973
104729136	MD	0729	2022-04-19T09:20	2022-06-14	0	8500	46.307877	28.978582
104729137	MD	0729	2022-04-19T09:20	2022-06-14	0	8500	46.307877	28.978861
104729145	MD	0725	2022-06-10T17:15	2022-06-14	0		46.32038	28.997011
104734328	SK	270	2022-06-05T11:30	2022-06-15	1600	3400	48.668996	22.330622
104738115	RO		2022-06-08T17:42	2022-06-15		3400	48.018085	26.05371
104738120	RO		2022-06-08T10:05	2022-06-15		0	48.092473	25.922042
104738154	MD	0074	2022-05-27T15:30	2022-06-15	400	0	48.377501	27.129466
104742312	MD	0728	2022-06-09T21:30	2022-06-15	0	3400	46.318046	28.985489
104745805	RO		2022-06-09T20:31	2022-06-15		5100	48.018085	26.053989
104745806	RO		2022-06-09T17:00	2022-06-15		5100	48.018085	26.054268
104745807	RO		2022-06-09T19:25	2022-06-15		5100	48.018085	26.054547
104745808	RO		2022-06-10T07:10	2022-06-15		5100	48.018085	26.054826
104745810	RO	836	2022-06-10T02:35	2022-06-15	800		47.988083	26.013162
104749797	MD		2022-04-27T14:20	2022-06-16	50		46.379507	30.042485
104749802	MD		2022-04-18T13:00	2022-06-16	1800	3400	46.413814	30.268689
104749806	MD		2022-04-28T20:00	2022-06-16		8500	46.379507	30.042764
104751506	RO	261	2022-06-13T23:15	2022-06-16	15	3400	48.008205	23.594693
104751985	PL	510	2022-05-24T12:15	2022-06-16	10	3400	49.655495	22.781566
104762220	RO	306	2022-06-14T14:30	2022-06-16	20		47.967627	24.007193
104762221	RO	312	2022-06-13T19:30	2022-06-16	20	0	47.936071	24.09872
104762223	RO	312	2022-06-13T19:30	2022-06-16	20	0	47.936071	24.098999
104762497	PL		2022-06-09T20:50	2022-06-16		3400	49.827852	23.954255
104762522	PL	510	2022-03-20T07:55	2022-06-16		0	49.799179	22.984266
104763231	MD	0610	2022-05-04T09:00	2022-06-16	300	3400	46.389345	30.10949
104763243	MD	0608	2022-05-14T03:20	2022-06-16	20	8500	46.413075	30.163036
104763548	MD	0723	2022-06-14T00:15	2022-06-16	250	8500	46.333434	28.997698
104764719	BY		2022-05-29T22:10	2022-06-16		3400	51.915261	25.846143
104765427	MD	0512	2022-06-11T22:30	2022-06-16	50	3400	46.816756	29.962006
104765436	MD	0723	2022-06-14T00:15	2022-06-16	250	8500	46.333434	28.997977
104765437	MD	0723	2022-06-14T00:15	2022-06-16	250	8500	46.333614	28.997698
104767013	RO		2022-06-12T15:45	2022-06-16		3400	48.018085	26.055105
104767019	RO		2022-03-06T12:30	2022-06-16		5100	48.018085	26.055384
104767022	RO		2022-03-03T17:00	2022-06-16		5100	48.018085	26.055663
104772834	MD		2022-04-19T10:30	2022-06-17		8500	45.456249	28.287877
104772936	MD	0723	2022-06-14T00:15	2022-06-17	250	8500	46.333614	28.997977
104773142	RO	280	2022-06-14T20:00	2022-06-17	20	3400	47.983351	23.814818
104782010	HU	131	2022-06-07T20:00	2022-06-17		8500	48.109374	22.840047
104782068	RO	280	2022-06-13T21:30	2022-06-17	100	8500	47.983995	23.815297
104783038	MD	0772	2022-03-28T21:50	2022-06-17	40	8500	45.4312	28.449284
104794409	HU	133	2022-06-06T15:50	2022-06-20	350	8500	48.116549	22.716012
104794410	HU		2022-06-15T14:30	2022-06-20		0	48.109374	22.840326
104794411	HU	131	2022-06-07T20:00	2022-06-20		8500	48.109374	22.840605
104798129	MD	0105	2022-06-14T22:20	2022-06-20		13600	48.448577	27.412574
104798130	MD	0105	2022-06-14T22:20	2022-06-20		13600	48.448577	27.412853
104798638	MD	0738	2022-04-25T05:30	2022-06-20	20	3400	46.003163	28.979168
104801539	RO	284	2022-06-15T16:15	2022-06-20	20	8500	47.958407	23.832264
104801582	RO	206	2022-06-15T09:00	2022-06-20	50	8500	47.989938	23.409986
104803210	RO	284	2022-06-14T09:00	2022-06-20	10	3400	47.958469	23.832276
104805528	BY		2022-06-12T01:30	2022-06-20		3400	51.789915	26.648263
104805937	RO		2022-06-13T19:45	2022-06-20		5100	48.018085	26.055942
104805938	RO	806	2022-06-13T17:00	2022-06-20	400	5100	47.955393	25.811423
104805939	RO	829	2022-06-15T11:45	2022-06-20	3000	5100	48.000498	25.963815
104809616	PL	508	2022-05-17T21:10	2022-06-20	10	3400	49.647652	22.771828
104809617	PL		2022-05-13T00:15	2022-06-20		0	49.799179	22.984545
104809618	PL	503	2022-06-15T23:20	2022-06-20	10	3400	49.631107	22.7494
104820727	HU		2022-06-13T18:55	2022-06-21		8500	48.253212	22.455773
104820732	HU		2022-06-08T17:00	2022-06-21		5950	48.253212	22.456052
104820733	HU		2022-06-12T05:10	2022-06-21		5950	48.253212	22.456331
104820814	RO	284	2022-06-15T16:15	2022-06-21	20	8500	47.958407	23.832543
104821180	PL		2022-05-29T18:15	2022-06-21		3400	50.485456	24.280993
104821181	PL		2022-06-10T14:00	2022-06-21		3400	50.485456	24.281272
104821485	MD	0609	2022-05-10T21:45	2022-06-21	500	8500	46.411207	30.15631
104821487	MD	0608	2022-05-12T14:10	2022-06-21	400	8500	46.413475	30.167958
104821721	MD	0778	2022-05-06T15:10	2022-06-21	2000	8500	45.47429	28.327902
104822295	PL		2022-06-11T20:15	2022-06-21		8500	45.456249	28.288156
104822392	HU	201	2022-06-17T06:40	2022-06-21	50	8500	48.198469	22.55632
104822393	HU	201	2022-06-17T06:40	2022-06-21	50	8500	48.198469	22.556599
104825414	RO	795	2022-04-14T22:30	2022-06-21	35	8500	47.941975	25.738033
104827876	MD	0609	2022-05-10T21:45	2022-06-21	600	8500	46.410689	30.154823
104827923	MD	0474	2022-06-14T15:50	2022-06-21	3000	8500	46.972588	29.669215
104828333	MD	0777	2022-05-03T13:40	2022-06-21	500	11900	45.426438	28.41049
104828467	PL		2022-05-12T11:40	2022-06-21		0	50.860299	24.154982
104828468	PL		2022-05-12T13:49	2022-06-21		0	50.860299	24.155261
104829823	RU		2022-06-18T14:30	2022-06-22		0	50.45259	35.53633
104829824	RU	101	2022-06-18T14:30	2022-06-22	1000	0	50.45259	35.536609
104833686	RO	298	2022-06-16T20:35	2022-06-22	10	0	47.947118	23.926357
104833715	RO	206	2022-06-15T09:00	2022-06-22	50	13600	47.989938	23.410265
104839311	MD		2022-06-15T08:55	2022-06-22		3400	48.252808	26.583592
104839312	MD	0006	2022-06-18T03:10	2022-06-22	1000	3400	48.298165	26.639051
104841617	HU	132	2022-06-09T13:10	2022-06-22	50		48.114858	22.728849
104841618	HU	132	2022-06-09T13:10	2022-06-22	50		48.114858	22.729128
104841654	HU		2022-06-13T12:40	2022-06-22		0	48.109374	22.840884
104841682	RO	312	2022-06-19T02:00	2022-06-22	5	8500	47.936079	24.098699
104843763	MD	0605	2022-05-07T09:00	2022-06-22	500	3400	46.416338	30.13442
104844006	HU	132	2022-06-09T15:30	2022-06-22			48.196378	22.636677
104844007	HU	132	2022-06-09T15:30	2022-06-22			48.196378	22.636956
104844010	HU	133	2022-06-10T19:10	2022-06-22	100		48.114516	22.717452
104847110	RO	787	2022-04-23T22:30	2022-06-22	800	3400	47.94866	25.709646
104849106	MD	0123	2022-06-18T15:45	2022-06-22	0	3400	48.453134	27.720265
104859280	RO	878	2022-06-10T12:00	2022-06-23	400	3400	48.069766	26.240822
104859312	MD		2022-06-16T18:45	2022-06-23		8500	48.448757	27.408948
104859313	MD		2022-06-16T18:45	2022-06-23		8500	48.448757	27.409227
104862107	MD	0525	2022-05-30T22:00	2022-06-23	300	8500	46.747498	29.969386
104863987	RO		2022-06-08T15:38	2022-06-23		3400	48.018085	26.056221
104864076	RO	771	2022-06-05T18:00	2022-06-23	50	8500	47.943544	25.607045
104864453	RO	1372	2022-06-19T17:00	2022-06-23	600		45.337242	28.826358
104864748	RO	71	2022-06-16T09:30	2022-06-23	20	8500	48.026575	23.100946
104864805	RO	324	2022-06-17T16:40	2022-06-23	400	3400	47.920072	24.179593
104864812	RO	298	2022-06-18T20:30	2022-06-23	10		47.947118	23.926636
104864913			2022-06-01T08:15	2022-06-23		3400	47.839194	35.13857
104865127	PL		2022-06-01T12:20	2022-06-23		-1	49.799359	22.979803
104866929	RO		2022-05-29T12:00	2022-06-23		0	51.236975	23.804669
104869291	RO	913	2022-06-21T23:45	2022-06-23	500	5100	48.218114	26.471117
104876180	PL		2022-06-14T04:15	2022-06-24		0	51.236975	23.805227
104882897	RO	260	2022-06-18T17:30	2022-06-24	70	0	48.006802	23.588018
104883072	PL	510	2022-06-16T17:40	2022-06-24		-1	49.799359	22.980361
104887739	HU		2022-06-12T12:50	2022-06-24		3400	48.433235	22.209686
104888705	MD	0526	2022-06-21T00:45	2022-06-24	100	3400	46.742371	29.974013
104888779	HU	204	2022-06-21T04:55	2022-06-24	10	11050	48.207795	22.544049
104894346	RO		2022-04-19T21:02	2022-06-24		3400	48.018085	26.0565
104894348	RO		2022-06-16T16:30	2022-06-24		5100	48.018265	26.051479
104894349	RO		2022-06-15T19:55	2022-06-24		5100	48.018265	26.051758
104894350	RO		2022-03-02T04:12	2022-06-24		5100	48.018265	26.052037
104897010	MD		2022-04-18T14:00	2022-06-24	1800	3400	46.413814	30.268968
104900712	PL		2022-06-20T02:10	2022-06-27		3400	50.860299	24.15554
104902434	SK	42	2022-05-27T14:50	2022-06-27	2000	0	48.987379	22.546423
104902436	SK	138	2022-06-04T01:50	2022-06-27		3400	48.80454	22.49709
104902459	SK	92	2022-05-13T11:50	2022-06-27	1200	0	48.94163	22.456486
104902460	SK	90	2022-04-24T12:05	2022-06-27	2000	0	48.934214	22.455321
104902461	SK	90	2022-04-24T12:05	2022-06-27	2000	0	48.934214	22.4556
104902462	SK	89	2022-05-05T22:00	2022-06-27	2000	0	48.957949	22.475505
104902463	SK	91	2022-05-06T20:10	2022-06-27	1500	0	48.935983	22.45202
104902464	SK	91	2022-05-09T18:00	2022-06-27	1500	0	48.935983	22.452299
104902467	SK	91	2022-05-06T20:10	2022-06-27	1500	0	48.935983	22.452578
104902468	SK	91	2022-05-07T06:20	2022-06-27	1300	0	48.937787	22.451124
104902469	SK	75	2022-05-07T14:50	2022-06-27	1200	0	48.971407	22.481092
104902470	SK	93	2022-05-13T13:50	2022-06-27	1300	0	48.94019	22.456847
104902498	PL	40	2022-05-28T22:25	2022-06-27	10000	3400	49.011031	22.660029
104910558	PL	510	2022-06-19T01:20	2022-06-27	20	3400	49.655261	22.781397
104910559	PL	508	2022-06-07T07:00	2022-06-27	20	3400	49.647596	22.771937
104910560	PL	507	2022-06-01T03:50	2022-06-27	50	3400	49.643704	22.767528
104910561	PL		2022-06-05T17:00	2022-06-27		5100	49.799359	22.98064
104910563	PL		2022-06-02T22:00	2022-06-27			49.799359	22.980919
104912881	MD	0055	2022-06-23T19:45	2022-06-27		3400	48.399877	27.003618
104912882	MD	0055	2022-06-23T20:05	2022-06-27		3400	48.400057	27.00306
104913480	HU	176	2022-06-23T01:00	2022-06-27	70	8500	48.145145	22.598972
104913720	SK	307	2022-05-31T21:05	2022-06-27	500	3400	48.632679	22.251969
104914451	MD		2022-05-21T14:50	2022-06-27		3400	46.413814	30.269246
104914453	MD	0609	2022-05-26T09:30	2022-06-27	300	3400	46.410675	30.164244
104915614	MD		2022-05-26T13:30	2022-06-27		3400	46.413814	30.269525
104915615	MD		2022-05-28T15:50	2022-06-27	100	3400	46.379507	30.043043
104915618	MD	0609	2022-05-27T06:20	2022-06-27	400	3400	46.409727	30.164921
104915619	MD		2022-05-22T14:10	2022-06-27	20	3400	46.379507	30.043322
104915621	MD	0615	2022-05-21T22:50	2022-06-27	10	3400	46.398084	30.056876
104915625	MD		2022-05-21T13:25	2022-06-27	1000	8500	46.379507	30.043601
104915640	MD		2022-05-23T16:35	2022-06-27	800	8500	46.379507	30.04388
104915641	MD	0605	2022-05-10T12:00	2022-06-27	650	3400	46.41566	30.133007
104917656	HU	132	2022-06-09T13:10	2022-06-28	50	-1	48.114858	22.729407
104922086	MD		2022-05-10T12:00	2022-06-28	2000	8500	46.379507	30.044159
104922105	MD		2022-04-30T17:00	2022-06-28	10	3400	46.379507	30.044438
104922780	RO	324	2022-06-22T12:50	2022-06-27	400	-1	47.920252	24.178756
104922914	HU	121	2022-06-03T19:03	2022-06-27	2000	3400	48.138842	22.776089
104923393	PL		2022-05-18T13:35	2022-06-27		3400	49.443635	23.003193
104924700	PL	1055	2022-06-10T11:00	2022-06-27	500	3400	51.273599	23.720522
104926556	RO	759	2022-04-25T09:30	2022-06-28	500	3400	47.940505	25.558752
104933655	PL		2022-04-09T16:30	2022-06-28		0	50.860299	24.155819
104935580	RO		2022-03-15T11:00	2022-06-28		5100	48.018265	26.052316
104935822	HU	204	2022-06-21T04:55	2022-06-28	10	11050	48.207795	22.544328
104935942	SK	310	2022-06-13T07:35	2022-06-28	600	8500	48.624014	22.243314
104935996	RO	190	2022-06-23T20:00	2022-06-28	2000	5100	48.028284	23.372551
104936406	PL		2022-06-20T18:40	2022-06-28		3400	50.485636	24.278761
104937614	MD		2022-06-18T15:30	2022-06-28		арешт	45.456249	28.288434
104941992	MD	0723	2022-06-22T13:10	2022-06-29	0	3400	46.333107	28.994358
104943024	RO	294	2022-06-26T15:10	2022-06-29	30	8500	47.942722	23.888144
104943156	RO	206	2022-06-15T09:00	2022-06-29	50	8500	47.990117	23.409986
104943806	PL		2022-06-19T11:10	2022-06-29		0	50.860478	24.154145
104946784	PL	366	2022-06-25T12:55	2022-06-29	100	3400	49.295819	22.745016
104949242	RO		2022-05-28T22:20	2022-06-29		5100	48.018265	26.052595
104949248	RO		2022-06-23T00:27	2022-06-29		3400	48.018265	26.052873
104949249	RO		2022-06-23T00:27	2022-06-29		5100	48.018265	26.053152
104949255	RO		2022-06-22T07:10	2022-06-29		0	48.018265	26.053431
104951436	RO		2022-03-01T06:45	2022-06-29		3400	48.018265	26.05371
104954830	RO	324	2022-06-22T12:50	2022-06-29	400	0	47.920252	24.179035
104954905	RO	184	2022-06-27T07:45	2022-06-29	600	арешт	48.025909	23.348463
104956326	MD		2022-05-20T15:00	2022-06-29		3400	46.379686	30.041927
104957935	HU		2022-06-13T15:40	2022-06-29		0	48.196378	22.637235
104964643	SK	310	2022-06-13T07:35	2022-06-30	600	8500	48.620826	22.240702
104965878	PL	503	2022-06-07T21:10	2022-06-30	600	5100	49.635194	22.754846
104971039	MD		2022-06-27T09:10	2022-06-30		3400	48.252808	26.583871
104979404	RO		2022-06-23T20:17	2022-06-30		5100	48.018265	26.053989
104980038	RO	283	2022-06-26T19:15	2022-06-30	20	3400	47.967746	23.832983
104980039	RO	294	2022-06-26T15:10	2022-06-30	30	8500	47.942722	23.888423
104980200	MD		2022-05-20T16:00	2022-06-30		3400	46.379686	30.042206
104980688	PL		2022-06-01T12:20	2022-06-30		3400	49.799359	22.981198
104980767	PL		2022-06-17T16:40	2022-06-30		3400	50.485636	24.27904
104980812	PL		2022-05-18T15:10	2022-06-30		3400	49.93719	23.388801
104982350	RO	305	2022-06-28T03:50	2022-06-30	2500	10200	47.974241	24.020722
104982351	RO	305	2022-06-28T03:50	2022-06-30	2500	10200	47.974241	24.021001
104985906	RO	778	2022-05-18T10:30	2022-06-30	2500	0	47.965247	25.634275
104988368	PL		2022-06-22T02:30	2022-06-30		3400	50.860478	24.154424
104989478	MD	0595	2022-06-27T16:20	2022-07-01	0	8500	46.44116	30.022115
