104261055	MD	0694	2022-05-04T16:00	2022-05-13	0		46.49896544	29.24079752
104261361	MD		2022-05-08T10:10	2022-05-13		5100	48.44917034	27.41098391
104265313	SK	299	2022-03-24T22:00	2022-05-13	20	8500	48.65450481	22.2651033
104266020	MD		2022-04-28T21:00	2022-05-13		8500	46.37957844	30.04365683
104266022	MD	0626	2022-04-25T23:30	2022-05-13	10	8500	46.39570833	29.82290956
104266023	MD		2022-04-27T22:00	2022-05-13		8500	46.37957844	30.0437684
104266025	MD	0622	2022-04-23T05:15	2022-05-13	50	8500	46.35196251	29.89140186
104266027			2022-04-22T11:00	2022-05-13	1800	3400	46.37965031	30.04276422
104266258			2022-05-10T14:50	2022-05-13		8500	50.4525717	35.53652569
104266260			2022-05-10T14:50	2022-05-13		8500	50.45264357	35.53630254
104266647	MD	0608	2022-04-27T17:00	2022-05-13	1800	3400	46.40634182	30.14165145
104267089			2022-05-08T18:00	2022-05-13		3400	49.83946741	24.02960542
104270249	RO		2022-04-25T16:00	2022-05-13		3400	48.01813908	26.05446343
104270251	RO		2022-05-09T17:00	2022-05-13		3400	48.01813908	26.054575
104270806	MD		2022-05-09T15:30	2022-05-13		3400	46.41419177	30.26882806
104273103			2022-02-12T09:00	2022-05-16		0	51.8911132	31.59596468
104273123			2022-01-09T13:10	2022-05-16			51.89118506	31.59562995
104273124			2022-01-09T13:20	2022-05-16			51.89118506	31.59574152
104275403	MD		2022-04-26T22:00	2022-05-16		8500	46.37965031	30.0428758
104275404	MD		2022-04-28T20:30	2022-05-16		3400	46.37965031	30.04298737
104275405	MD	0609	2022-04-21T18:40	2022-05-16		3400	46.37965031	30.04309895
104275471	MD	0754	2022-05-10T22:15	2022-05-16	20	3400	45.77973776	28.70945818
104278194	RO	266	2022-05-11T22:50	2022-05-16	5	3400	47.9947103	23.64422693
104284874	RO		2022-05-09T17:00	2022-05-16		3400	48.01813908	26.05468658
104286008	MD	0512	2022-05-11T14:40	2022-05-16	10	8500	46.81723226	29.96152526
104286015	MD	0512	2022-05-11T14:40	2022-05-16	10	8500	46.81723226	29.96163684
104286018	MD	0512	2022-05-11T14:40	2022-05-16	10	8500	46.81723226	29.96174841
104289959	RO		2022-05-10T19:30	2022-05-16		-1	48.44917034	27.41109549
104292614	MD		2022-04-17T08:30	2022-05-16	100	3400	46.37965031	30.04321052
104294797	PL		2022-04-27T04:00	2022-05-16		3400	49.80011318	22.98259224
104296115	RO	759	2022-04-02T16:00	2022-05-16	1000	3400	47.94454973	25.55963505
104300657	MD	0041	2022-05-14T09:10	2022-05-16	1	5100	48.41919043	26.78808992
104302037	RO	38	2022-04-27T23:45	2022-05-17	20	3400	48.00423903	22.99240228
104303041	MD	0622	2022-04-23T05:15	2022-05-17	50	8500	46.35196251	29.89151343
104303806	MD	0772	2022-04-22T20:30	2022-05-17	800	8500	45.43146954	28.44886606
104303810	MD		2022-04-19T10:30	2022-05-17		8500	45.45666174	28.28857396
104303811	MD	0763	2022-04-01T11:05	2022-05-17	0	3400	45.45666174	28.28868554
104303998	MD	0734	2022-05-05T01:15	2022-05-17	150	0	46.12439418	28.98793202
104306619	RO		2022-05-07T00:10	2022-05-17		5100	48.01813908	26.05479816
104306622	RO		2022-05-07T00:10	2022-05-17		0	48.01813908	26.05490973
104306623	RO		2022-05-10T00:15	2022-05-17		5100	48.01813908	26.05502131
104306632	RO		2022-03-01T16:00	2022-05-17		3400	48.01813908	26.05513288
104306639	RO		2022-05-10T13:50	2022-05-17		3400	48.01821095	26.05301294
104309955	MD	0777	2022-05-03T13:40	2022-05-17	500	8500	45.42665357	28.41026675
104309957	MD		2022-04-26T10:00	2022-05-17		3400	45.32032057	28.44522795
104309959	MD	0779	2022-05-10T11:30	2022-05-17	800	3400	45.45666174	28.28879711
104314122	HU		2022-04-24T18:20	2022-05-18		0	48.10973308	22.84183248
104314239	RO	259	2022-05-13T19:15	2022-05-18	10	3400	48.00512055	23.58215298
104314241	RO	284	2022-05-14T21:30	2022-05-18	60	0	47.96032451	23.83707545
104314242	RO	284	2022-05-14T21:30	2022-05-18	60	8500	47.96032451	23.83718703
104320174	SK	310	2022-05-14T03:00	2022-05-18	500	3400	48.62127172	22.23997072
104320396	RO	325	2022-05-14T15:00	2022-05-18	100	3400	47.91575973	24.1832428
104320514	MD		2022-05-12T10:40	2022-05-18		3400	48.25305994	26.58448483
104322414	RO	865	2022-05-08T11:10	2022-05-18		5100	48.01821095	26.05312452
104322419	RO		2022-03-02T05:30	2022-05-18		3400	48.01821095	26.05323609
104322627	RO	38	2022-05-10T03:50	2022-05-18	50	3400	48.00450115	22.99230677
104322699	RO	258	2022-05-14T15:30	2022-05-18	20	3400	48.00394158	23.56587377
104322767	SK	298	2022-05-12T15:19	2022-05-18	30	8500	48.65433696	22.26886029
104324653	HU	79	2022-05-14T18:00	2022-05-18	20	3400	48.05882435	22.8647199
104324672	RO	361	2022-05-16T16:40	2022-05-18	1200		47.92727679	24.30207322
104324882	PL		2022-03-29T16:00	2022-05-18		3400	49.80011318	22.98270382
104324885	RO		2022-04-08T01:45	2022-05-18		3400	49.80011318	22.98281539
104333685	RO	287	2022-05-15T19:00	2022-05-19	20	8500	47.95338706	23.84460052
104334208	PL	496	2022-02-14T16:10	2022-05-19	200	3400	49.60433671	22.7239054
104334219	RO		2022-04-04T21:20	2022-05-19		3400	49.80011318	22.98292697
104334220	PL		2022-04-15T00:30	2022-05-19		0	49.80011318	22.98303854
104334301	PL		2022-04-25T20:00	2022-05-19		8500	50.574979	24.10804864
104341900	RO	790	2022-04-12T21:30	2022-05-19	150	3400	47.9418175	25.71681694
104341901	RO	750	2022-04-14T17:00	2022-05-19	500	8500	47.93785731	25.53084053
104341904	RO	772	2022-04-12T20:30	2022-05-19	7000	0	48.00314942	25.57971522
104341906	RO	795	2022-04-14T22:30	2022-05-19	35	8500	47.94162092	25.73773278
104344063	MD	105	2022-05-15T09:30	2022-05-19	1500	8500	48.42395672	27.43736429
104344064	MD	105	2022-05-15T09:30	2022-05-19	1500	8500	48.42395672	27.43747587
104344065	MD	0092	2022-05-12T18:20	2022-05-19	70	0	48.441481	27.33693222
104346192	RO	1355	2022-05-16T19:35	2022-05-19		0	45.45666174	28.28890869
104346193	MD		2022-03-23T20:55	2022-05-19		3400	45.32032057	28.44533952
104346366	RO	287	2022-05-15T19:00	2022-05-19	20	8500	47.95338706	23.84471209
104346372	SK	251	2022-05-11T00:25	2022-05-19	650	8500	48.70814809	22.35675169
104349284	RO	736	2022-05-13T11:00	2022-05-19	4000	0	47.96293248	25.44848907
104351612	RO	287	2022-05-15T19:00	2022-05-20	20	8500	47.95345892	23.84460052
104354775	RO		2022-05-10T09:55	2022-05-20		5100	48.01821095	26.05334767
104354776	RO		2022-05-11T01:30	2022-05-20		0	48.01821095	26.05345924
104354828	MD	0094	2022-05-16T11:50	2022-05-20	500	0	48.44222284	27.360185
104363710	HU		2022-05-12T20:50	2022-05-20		3400	48.10973308	22.84194405
104365954	HU		2022-05-17T18:30	2022-05-20		0	48.10973308	22.84205563
104367377	MD	0570	2022-05-15T08:45	2022-05-20	3500	3400	46.54546198	29.9890962
104370209	MD		2022-05-14T08:00	2022-05-20		3400	48.01821095	26.05357082
104370210	RO		2022-05-14T12:00	2022-05-20		5100	48.01821095	26.0536824
104370285	RO	755	2022-05-06T14:30	2022-05-20	3000	8500	47.96038882	25.55297217
104373785			2022-05-09T11:30	2022-05-20		0	51.23690347	23.80595196
104375353	MD	0739	2022-05-17T21:00	2022-05-23	100		45.98943565	28.90024947
104375729	PL	0722	2022-04-02T19:50	2022-05-23	0	3400	50.39830799	23.76922132
104378777	RO		2022-05-17T23:30	2022-05-23		3400	48.2209997	26.27124301
104378923	HU	228	2022-04-16T22:45	2022-05-23	10	3400	48.25054129	22.49615006
104379033	RO	284	2022-05-14T21:30	2022-05-23	60		47.96039638	23.83707545
104379070	HU	357	2022-02-28T15:50	2022-05-23	100	5100	48.42753858	22.20953557
104386148	MD	0045	2022-05-19T17:05	2022-05-23	50	8500	48.40824274	26.89146623
104386149	MD	0045	2022-05-19T17:05	2022-05-23	50	8500	48.40831461	26.89135465
104391241	RO		2022-04-21T11:20	2022-05-23		0	48.01821095	26.05379397
104391249	RO		2022-05-18T00:05	2022-05-23		5100	48.01821095	26.05390555
104391322	RO	783	2022-05-15T00:35	2022-05-23	70	8500	47.94406584	25.68615936
104409889	RO	897	2022-05-22T22:40	2022-05-25	5	8500	48.15247067	26.32750562
104409894	RO	897	2022-05-22T15:40	2022-05-25	5	8500	48.15247067	26.3276172
104409905	RO	865	2022-05-17T17:40	2022-05-25	200	3400	48.01590574	26.19954658
104409911	RO		2022-05-18T00:30	2022-05-25		0	48.01821095	26.05401712
104409912	RO		2022-05-18T23:00	2022-05-25		5100	48.01821095	26.0541287
104409913	RO		2022-05-18T19:55	2022-05-25		3400	48.01821095	26.05424028
104409922	RO	824	2022-05-19T06:45	2022-05-25	70	5100	47.97667585	25.93324024
104409926	RO		2022-05-19T17:20	2022-05-25		3400	48.01821095	26.05435185
104409928	RO		2022-05-20T22:10	2022-05-25		5100	48.01821095	26.05446343
104410077	MD	0107	2022-05-19T19:00	2022-05-25		8500	48.44917034	27.41131864
104410078	MD	0107	2022-05-19T19:00	2022-05-25		8500	48.44917034	27.41143022
104410089	RO	779	2022-04-23T15:30	2022-05-25	2500	3400	47.96333079	25.6391723
104410091	RO	759	2022-04-12T15:30	2022-05-25	500	8500	47.94002974	25.55865196
104410112	RO	783	2022-05-15T00:35	2022-05-25	70	8500	47.94406584	25.68627094
104418627	HU		2022-05-18T21:00	2022-05-25		0	48.10973308	22.8421672
104421021	RO	709	2022-05-07T18:20	2022-05-25	200	0	47.91552399	25.32062208
104421024	RO	672	2022-05-19T22:00	2022-05-25	5000	3400	47.83181841	25.16759997
104424126	MD	0608	2022-04-19T13:00	2022-05-25	2000	3400	46.40550804	30.13941769
104424137	MD	0608	2022-04-16T18:00	2022-05-25	1000	3400	46.40961284	30.15103721
104424360	MD	0751	2022-05-25T05:30	2022-05-25	100	3400	45.83177111	28.78690979
104424363	MD	0738	2022-05-25T05:30	2022-05-25	20	3400	46.00327104	28.97905659
104427650			2022-04-25T07:00	2022-05-25		3400	45.45666174	28.28902026
104427851	MD	0733	2022-05-08T11:10	2022-05-25	400	8500	46.16268236	29.02271773
104433257	RO	327	2022-05-21T23:30	2022-05-26	100		47.91578019	24.19019483
104433258	RO	327	2022-05-21T23:30	2022-05-26	100	8500	47.91578019	24.19030641
104433259	RO	327	2022-05-21T23:30	2022-05-26	100	8500	47.91585205	24.19019483
104433811	MD	0512	2022-05-19T15:45	2022-05-26	10		46.81723226	29.96185999
104433820	MD	0512	2022-04-19T15:45	2022-05-26	10	8500	46.81730412	29.96152526
104433822	MD	0512	2022-04-19T15:45	2022-05-26	10	8500	46.81730412	29.96163684
104434411	PL	226	2022-05-24T08:05	2022-05-26	100	3400	49.00737742	22.89273299
104444526	RO		2022-05-16T19:40	2022-05-26		0	50.86067597	24.15484256
104446042	RO		2022-05-20T10:50	2022-05-26		0	48.01821095	26.054575
104446067	MD		2022-05-17T15:35	2022-05-26		8500	48.25313181	26.5837038
104446068	MD		2022-05-17T15:35	2022-05-26		8500	48.25313181	26.58381537
104446069	RO	0008	2022-05-13T12:40	2022-05-26		2465	48.2209997	26.27135459
104446080	RO		2022-05-21T11:20	2022-05-26		5100	48.25313181	26.58392695
104446365	HU		2022-05-11T15:20	2022-05-26		5950	48.25357108	22.45727968
104447866			2022-04-27T22:00	2022-05-26		8500	46.37965031	30.0433221
104447868	MD	0626	2022-04-25T23:30	2022-05-26	10	8500	46.39570833	29.82302114
104447869	MD	0626	2022-04-25T23:30	2022-05-26	10	8500	46.3957802	29.82290956
104448174			2022-04-27T22:00	2022-05-26		8500	46.37965031	30.04343368
104448178	MD	0624	2022-04-23T21:40	2022-05-26	10	3400	46.3755837	29.83051886
104448794	PL	569	2022-05-06T12:10	2022-05-26	800	3400	49.88478012	23.04092945
104461527	SK	293	2022-04-09T02:05	2022-05-27		13600	48.62054847	22.28771564
104461528	HU	257	2022-04-05T23:10	2022-05-27	600	5100	48.24771057	22.45952449
104462444	MD		2022-04-09T10:30	2022-05-27	20	8500	46.37965031	30.04354525
104463144	PL	475	2022-05-21T11:00	2022-05-27	2	3400	49.53548653	22.65575986
104463887	MD	0512	2022-05-20T21:30	2022-05-27	10	3400	46.81730412	29.96174841
104468232	MD		2022-03-03T10:20	2022-05-27		3400	48.01821095	26.05468658
104471672	HU		2022-05-15T00:15	2022-05-27		3400	50.48599488	24.28004432
104473806	MD	0717	2022-05-20T01:40	2022-05-27	0	8500	46.43087194	28.94142732
104473808	MD	0717	2022-05-20T01:40	2022-05-27	0	8500	46.43087194	28.9415389
104473836	MD	0733	2022-05-08T11:10	2022-05-27	400	8500	46.16268236	29.02282931
104473840	MD	0687	2022-05-25T00:10	2022-05-27	20	8500	46.42087527	29.23981074
104474449	RO		2022-05-21T00:05	2022-05-27		0	48.01821095	26.05479816
104474450	RO		2022-03-13T17:21	2022-05-27		5100	48.01821095	26.05490973
104474451	RO		2022-05-20T07:30	2022-05-27		5100	48.01821095	26.05502131
104474463	RO		2022-05-19T10:00	2022-05-27		0	48.01821095	26.05513288
104480059	RO		2022-05-22T10:35	2022-05-30		5100	48.01828281	26.05301294
104480060	RO		2022-05-22T07:30	2022-05-30		5100	48.01828281	26.05312452
104481355	SK	361	2022-05-20T10:00	2022-05-30	100	3400	48.4319744	22.1392238
104482270	PL		2022-04-20T23:10	2022-05-30		3400	49.93772918	23.3885219
104490022	SK	311	2022-04-28T01:30	2022-05-30	150	3400	48.6211201	22.2324604
104492190	MD	0687	2022-05-25T00:10	2022-05-30	20	8500	46.42087527	29.23992232
104492774	RU	165	2022-02-17T01:30	2022-05-30			50.55818477	35.36988341
104493087		976	2022-05-07T06:50	2022-05-30	800	8500	52.0600328	31.18349974
104493088		976	2022-05-07T06:50	2022-05-30	800	8500	52.0600328	31.18361131
104494644	MD	0751	2022-05-25T18:30	2022-05-30	1000	8500	45.82746701	28.79697031
104496014	MD		2022-02-24T12:00	2022-05-30		8500	48.01828281	26.05323609
104501342	PL		2022-05-25T07:50	2022-05-30		3400	47.95538601	23.87774646
104501351	RO	263	2022-05-26T14:40	2022-05-30	15	0	48.00833408	23.61431098
104501362	SK	306	2022-05-22T20:05	2022-05-30	100	0	48.63893122	22.25084926
104510730	HU	228	2022-05-27T03:25	2022-05-31	10	8500	48.25061316	22.49592691
104512799	MD	0754	2022-04-25T05:30	2022-05-31	500	3400	45.77740282	28.71464104
104512976	MD	0334	2022-03-24T11:00	2022-05-31	5	0	47.65702693	29.21947193
104512977	MD	0334	2022-03-24T11:00	2022-05-31	5	0	47.65702693	29.21958351
104513245	RO	1355	2022-05-16T19:35	2022-05-31		8500	45.45666174	28.28913184
104514520	RO		2022-05-18T09:30	2022-05-31		0	48.09285057	25.92218136
104514521	HU		2022-05-24T12:15	2022-05-31		3400	48.01828281	26.05334767
104517404	PL	995	2022-05-22T12:05	2022-06-01	200	3400	51.06399029	23.91350538
104518624	MD	0608	2022-04-17T12:00	2022-06-01	3000	3400	46.40071833	30.12830939
104518662	MD	0751	2022-05-25T18:30	2022-06-01	1000	8500	45.82753887	28.79674716
104523748	MD	0068	2022-05-27T09:48	2022-06-01		3400	48.41411631	27.12762842
104524797	RO	263	2022-05-26T14:40	2022-06-01	15	0	48.00833408	23.61442255
104524799	RO	262	2022-05-28T16:00	2022-06-01	20	0	48.00646327	23.60175451
104532636	MD	0608	2022-04-16T18:00	2022-06-01	1600	3400	46.4072217	30.14401536
104533574	HU	187	2022-05-23T19:50	2022-06-01	100		48.16484151	22.57417245
104533575	HU	228	2022-05-27T03:25	2022-06-01	10		48.25061316	22.49603849
104536680	RO		2022-05-25T17:00	2022-06-01		5100	48.01828281	26.05345924
104536681	RO		2022-05-25T06:30	2022-06-01		5100	48.01828281	26.05357082
104536683	RO		2022-05-26T08:20	2022-06-01		0	48.01828281	26.0536824
104536686	RO		2022-05-27T07:05	2022-06-01		0	48.01828281	26.05379397
104536688	RO		2022-05-26T21:05	2022-06-01		3400	48.01828281	26.05390555
104539754	RO	291	2022-05-26T16:50	2022-06-02	60		47.93801018	23.87086105
104539777	RO	262	2022-05-28T17:30	2022-06-02	20	8500	48.00646327	23.60186609
104539784	RO	286	2022-05-28T21:50	2022-06-02	50	8500	47.95992128	23.84178074
104540264	RO		2022-05-17T21:00	2022-06-02		3400	50.48599488	24.2801559
104540265	PL		2022-05-22T18:40	2022-06-02		3400	50.48599488	24.28026748
104549457	RO	755	2022-05-06T14:30	2022-06-02	3000	8500	47.96128647	25.54155977
104552447	SK	320	2022-05-21T10:15	2022-06-02	100	3400	48.6051388	22.19052374
104552449	SK	265	2022-05-20T12:55	2022-06-02	800	-1	48.675518	22.33399191
104554183	RO		2022-05-27T09:31	2022-06-02		3400	48.01828281	26.05401712
104556400	MD	0619	2022-03-31T23:30	2022-06-02	900	0	46.37912734	29.97528836
104556958	PL		2022-05-24T21:00	2022-06-02		3400	50.48599488	24.28037905
104559970	RO		2022-05-27T12:57	2022-06-02		3400	48.01828281	26.0541287
104559974	RO		2022-05-24T19:00	2022-06-02		0	48.01828281	26.05424028
104559975	RO		2022-05-27T01:10	2022-06-02		3400	48.01828281	26.05435185
104567484	RO		2022-05-30T07:30	2022-06-03		5100	48.01828281	26.05446343
104567485	RO		2022-05-31T03:30	2022-06-03		3400	48.01828281	26.054575
104567486	MD		2022-05-30T11:00	2022-06-03		5100	48.01828281	26.05468658
104567487	RO		2022-05-29T20:40	2022-06-03		3400	48.01828281	26.05479816
104567511	MD		2022-05-28T10:30	2022-06-03		3400	48.22107157	26.27113144
104567571	MD	0072	2022-05-31T14:25	2022-06-03	600	3400	48.38426331	27.12486372
104571181	RO	1337	2022-05-21T22:40	2022-06-03	700	3400	45.46050433	28.24899037
104571182	MD		2022-05-19T15:30	2022-06-03		3400	45.45666174	28.28924342
104571183	MD		2022-05-16T22:00	2022-06-03		3400	45.45666174	28.28935499
104571184	MD	0777	2022-05-03T13:40	2022-06-03	500	8500	45.42665357	28.41037832
104571192	MD	0514	2022-05-25T18:30	2022-06-03	400	3400	46.80477142	29.94029471
104571218	MD	0525	2022-05-30T22:00	2022-06-03	300	8500	46.74747992	29.96907902
104571943	SK	90	2022-04-23T18:00	2022-06-03	2000	0	48.93441756	22.45547613
104572216	RO	325	2022-06-01T10:30	2022-06-03	400	8500	47.91839559	24.18374642
104572218	RO	325	2022-06-01T10:30	2022-06-03	400	8500	47.91839559	24.183858
104572220	RO	325	2022-06-01T10:30	2022-06-03	400	8500	47.91846745	24.18374642
104584187	MD	0754	2022-04-25T05:30	2022-06-06	800	3400	45.77600178	28.71808237
104584391	MD	0334	2022-03-24T11:00	2022-06-06	5	8500	47.6570988	29.21947193
104584583	MD	0525	2022-05-30T22:00	2022-06-06	300	8500	46.74747992	29.96919059
104584584	MD	0525	2022-05-30T22:00	2022-06-06	300	8500	46.74747992	29.96930217
104587045	RO	651	2022-05-02T00:00	2022-06-06	50	3400	47.82930008	25.18504241
104595654	RO		2022-05-30T07:40	2022-06-06		5100	48.01828281	26.05490973
104595655	RO		2022-05-30T09:40	2022-06-06		3400	48.01828281	26.05502131
104595656	RO		2022-05-30T00:05	2022-06-06		3400	48.01828281	26.05513288
104595858	MD		2022-03-17T19:00	2022-06-06		3400	45.68366344	28.61403176
104596674	MD	0334	2022-03-24T11:00	2022-06-06	5	8500	47.6570988	29.21958351
104596778	MD	0772	2022-05-08T20:45	2022-06-06	25	8500	45.5095992	28.57565624
104598960	HU	228	2022-04-18T02:40	2022-06-06	10	3400	48.25061316	22.49615006
104599412	MD	0772	2022-05-13T12:00	2022-06-06	25	8500	45.43146954	28.44897764
104599413	MD	0772	2022-05-13T12:00	2022-06-06	25	8500	45.43146954	28.44908921
104599417	MD		2022-05-13T14:00	2022-06-06		8500	45.45673361	28.28823923
104599524	PL	402	2022-05-29T12:45	2022-06-06	800	8500	49.45197078	22.7194727
104599525	PL	402	2022-05-29T12:45	2022-06-06	800	8500	49.45197078	22.71958428
104601016	RO		2022-05-23T10:00	2022-06-06		3400	48.01835468	26.05301294
104601029	RO		2022-05-29T10:40	2022-06-06		0	48.01835468	26.05312452
104601031	RO		2022-05-27T09:27	2022-06-06		3400	48.01835468	26.05323609
104605606	SK	267	2022-05-07T12:50	2022-06-06	500	3400	48.67843386	22.32589784
104607618	RO		2022-06-01T11:00	2022-06-06		3400	48.01835468	26.05334767
104607619	RO		2022-05-31T13:19	2022-06-06		5100	48.01835468	26.05345924
104607621	RO		2022-03-03T18:00	2022-06-06		3400	48.01835468	26.05357082
104607622	RO		2022-03-03T18:00	2022-06-06		3400	48.01835468	26.0536824
104607626	MD		2022-06-01T19:30	2022-06-06		3400	48.01835468	26.05379397
104607629	RO		2022-05-31T21:15	2022-06-06		5100	48.01835468	26.05390555
104616424	MD		2022-04-28T17:10	2022-06-07		3400	46.37965031	30.0437684
104616471	MD	0754	2022-05-25T05:30	2022-06-07	800	8500	45.77607364	28.71797079
104616472	MD	0754	2022-05-25T05:30	2022-06-07	800	8500	45.77607364	28.71808237
104618374	HU	243	2022-05-31T02:05	2022-06-07	100		48.25357108	22.45739125
104618375	HU	243	2022-05-31T02:05	2022-06-07	100		48.25357108	22.45750283
104618429	RO	324	2022-06-05T10:15	2022-06-07	400		47.9194199	24.18042598
104618781	PL	547	2022-05-06T04:10	2022-06-07	20	8500	49.79591893	22.94186598
104622547	RO		2022-06-02T10:30	2022-06-08		3400	48.01835468	26.05401712
104622613	RO	803	2022-04-11T22:30	2022-06-08	30	8500	47.94728572	25.80065471
104623527	MD	0613	2022-04-16T14:00	2022-06-08	2000	3400	46.37409633	30.06730669
104623528	MD	0613	2022-04-04T18:00	2022-06-08	2000	8500	46.38163962	30.06209923
104624163	HU		2022-05-20T12:20	2022-06-08			48.19686341	22.63681646
104626195	MD	0525	2022-05-30T22:00	2022-06-08	300	8500	46.74755178	29.96907902
104626196	MD	0525	2022-05-30T22:00	2022-06-08	300	8500	46.74755178	29.96919059
104627157	MD	0005	2022-06-04T03:45	2022-06-08	100	8500	48.28974292	26.63948096
104638181	MD	0495	2022-05-28T20:05	2022-06-08	400	арешт	46.88834243	29.88795021
104638976	HU		2022-06-02T13:00	2022-06-08		-1	48.25357108	22.4576144
104639063	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.9194199	24.18053755
104639064	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.9194199	24.18064913
104639065	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.91949177	24.1803144
104639066	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.91949177	24.18042598
104639067	RO	324	2022-06-05T10:15	2022-06-08	400	8500	47.91949177	24.18053755
104640460	PL	720	2022-06-05T19:00	2022-06-08	400	5100	50.3814131	24.00876784
104641289		961	2022-05-29T19:30	2022-06-08	1500	8500	51.80510394	31.09397592
104641290		961	2022-05-29T19:30	2022-06-08	1500	8500	52.0600328	31.18372289
104641292		961	2022-05-29T19:30	2022-06-08	1500	8500	52.06010467	31.18349974
104641293		969	2022-05-23T10:50	2022-06-08	1500	8500	52.06010467	31.18361131
104641295		969	2022-05-23T10:50	2022-06-08	1500	8500	52.06010467	31.18372289
104651803	RO	276	2022-06-04T09:00	2022-06-09	100	3400	47.99252235	23.75745606
104652518	RO		2022-03-02T19:31	2022-06-09		5100	48.01835468	26.0541287
104652519	RO		2022-05-29T07:50	2022-06-09		0	48.01835468	26.05424028
104652520	RO		2022-03-01T13:22	2022-06-09		5100	48.01835468	26.05435185
104652521	RO		2022-05-27T14:00	2022-06-09		0	48.01835468	26.05446343
104652522	RO		2022-06-02T00:10	2022-06-09		3400	48.01835468	26.054575
104652556	MD	0067	2022-06-04T02:35	2022-06-09	500	13600	48.42749455	27.04331509
104652557	MD	0067	2022-06-04T02:35	2022-06-09	500	13600	48.42749455	27.04342666
104652558	MD		2022-06-05T10:15	2022-06-09		8500	48.44917034	27.41154179
104659354	RO		2022-06-04T15:50	2022-06-09		3400	48.01835468	26.05468658
104660239	PL	388	2022-04-27T01:35	2022-06-09	1500	3400	49.40125579	22.75233727
104660287	MD	0609	2022-05-15T16:10	2022-06-09	300	3400	46.41060331	30.1645233
104661733	SK	172	2022-06-02T05:45	2022-06-09	100	8500	48.81487671	22.38612842
104664498	MD		2022-06-04T22:40	2022-06-09		5100	48.01835468	26.05479816
104665951	MD		2022-04-30T23:00	2022-06-09	100	3400	46.37972217	30.0428758
104666001	MD	0754	2022-04-25T05:30	2022-06-09	500		45.77740282	28.71475262
104666010	MD	0739	2022-06-07T22:00	2022-06-09	1000	3400	45.98152092	28.90286134
104666456	MD	0507	2022-06-06T20:20	2022-06-09	5	3400	46.83661013	29.95859173
104670739	RO	172	2022-06-07T06:30	2022-06-10	1000	13600	48.03717131	23.34561637
104679440	RO		2022-06-02T18:36	2022-06-10		3400	48.01835468	26.05490973
104679441	RO		2022-06-05T06:40	2022-06-10		3400	48.01835468	26.05502131
104679886	HU	129	2022-03-06T13:30	2022-06-10	50	0	48.11919007	22.74823978
104679902	RO	114	2022-06-08T00:05	2022-06-10	100	8500	48.1134387	23.15496941
104679903	RO	114	2022-06-08T00:05	2022-06-10	100	8500	48.1134387	23.15508099
104679982	SK	172	2022-06-02T05:45	2022-06-10	100	8500	48.81487671	22.38624
104680007	RO	172	2022-06-07T06:30	2022-06-10	1000	8500	48.04627644	23.33817802
104681496	MD		2022-05-26T12:30	2022-06-10		3400	45.45673361	28.28835081
104681600	MD	0605	2022-05-20T12:00	2022-06-10	650	3400	46.41576744	30.13289587
104681907	MD	0723	2022-06-02T08:00	2022-06-10	300	8500	46.33362548	28.99850501
104684708	MD		2022-06-07T08:10	2022-06-10		5100	48.01835468	26.05513288
104684709	RO		2022-06-07T12:00	2022-06-10		3400	48.01842654	26.05301294
104684710	RO	865	2022-06-08T08:30	2022-06-10	550	3400	48.01563247	26.19480677
104690589	MD		2022-06-05T00:50	2022-06-13		0	50.86067597	24.15495414
104697803	MD		2022-06-08T16:15	2022-06-13		3400	46.18900854	29.14632784
104702955	RO		2022-06-06T08:30	2022-06-13		5100	48.01842654	26.05312452
104703521	PL	180	2022-05-25T00:20	2022-06-13	2000	3400	49.00660866	22.83641182
104703524	HU		2022-06-08T12:20	2022-06-13		0	48.10973308	22.84227878
104703645	RO	172	2022-06-07T06:30	2022-06-13	1000	13600	48.03717131	23.34572794
104703888	MD	0608	2022-04-17T09:10	2022-06-13	1800	3400	46.41373943	30.18646612
104704106	MD	0513	2022-05-08T21:40	2022-06-13	300	3400	46.81185407	29.95605854
104705693	PL	507	2022-04-07T21:15	2022-06-13		0	49.80011318	22.98315012
104705694	PL	507	2022-04-07T21:15	2022-06-13		0	49.80011318	22.9832617
104709418	MD	0140	2022-06-06T13:40	2022-06-13	0	8500	48.32776906	27.97501816
104709419	MD	0140	2022-06-06T13:40	2022-06-13	0	8500	48.32776906	27.97512973
104709424	MD		2022-06-06T06:00	2022-06-13		8500	48.33228937	27.99010601
104711339	MD	0507	2022-06-07T22:15	2022-06-13	5	3400	46.83668199	29.95848016
104711530	PL	0010	2022-05-26T09:15	2022-06-13	20		49.09397644	22.57769149
104711531	PL	0010	2022-05-26T09:15	2022-06-13	20		49.09397644	22.57780306
104721385	RO	143	2022-05-26T22:20	2022-06-14	300	3400	48.0958196	23.22308702
104723515	MD	0608	2022-04-21T14:00	2022-06-14	1800	3400	46.40634182	30.14176302
104723528	MD	0739	2022-05-25T05:30	2022-06-14	500	3400	45.98589704	28.90137325
104723529	MD	0739	2022-05-25T05:30	2022-06-14	250	8500	45.98812195	28.90069066
