2024-05-14	04:00	MD	0619/4		46.340031	29.979815	119360988
2024-05-14	04:00	MD	0107/6	15000	48.576558	27.441807	119471308
2024-05-14	04:30	MD	0215	150	48.140404	28.490368	119007341,119007342,119025078
2024-05-14	04:30	SK	360	50	48.43254	22.138366	119538214,119600014
2024-05-14	04:45	RO	919	23000	48.538642	26.480529	119834382
2024-05-14	05:30	MD		50	46.379866	30.042764	121981069,121981071
2024-05-14	05:35	HU	200	300	48.199795	22.563486	119148626,119148627,119148628
2024-05-14	06:00	SK	356	30	48.446195	22.140592	119451855
2024-05-14	06:00	PL	819		50.485815	24.280156	119630937
2024-05-14	07:30	MD	0528	9000	46.72477	30.088816	119089150
2024-05-14	08:25	HU	187	7000	48.193259	22.65639	119911149
2024-05-14	08:40	RO	893	4500	48.154408	26.246232	119119687
2024-05-14	09:00	PL	297	2500	49.146205	22.838994	119149347,119149348
2024-05-14	09:45	MD	0037	9000	48.488521	26.693952	119491762
2024-05-14	09:45	RO	290	1000	47.941639	23.858039	119694515
2024-05-14	10:10	RO	672	30000	47.995155	25.096896	119491794
2024-05-14	10:55	RO	413		48.040176	24.344842	120801492
2024-05-14	11:00	RO	413		48.273664	24.411553	120355352,120651085,120702858
2024-05-14	11:30	SK	309	5000	48.597944	22.290129	120831847
2024-05-14	11:30	MD		9000	48.425371	26.603026	121876118
2024-05-14	11:40	SK	78	5000	48.954201	22.534078	120887698
2024-05-14	11:50	RO	919	23000	48.53972	26.475508	119284601
2024-05-14	12:00	RO	434	20000	48.024449	24.743609	120592293
2024-05-14	12:00	RO	434	20000	47.990437	24.703983	120592294,120592295
2024-05-14	12:30	MD		13000	47.3331	29.75501	119154248,119154249,119154253
2024-05-14	13:00	MD	0242	14600	48.139793	28.861834	120593464,120593466
2024-05-14	13:00	RO	413		48.283715	24.56636	120709485
2024-05-14	13:30	SK	309	5000	48.597405	22.290408	120861951
2024-05-14	13:50	MD	0280	6500	48.039594	29.229708	119126037,119126043,119126052,119243793,119243794,119243795,119243796,119243797,119243798
2024-05-14	13:55	RO	434	17000	47.989539	24.703704	120707299,120707304,120707307
2024-05-14	14:00	HU			48.479291	22.697265	119148709
2024-05-14	14:35	MD		25000	47.332459	29.870902	119163779,119163799
2024-05-14	14:55	HU	187	7000	48.192181	22.658343	119883120
2024-05-14	14:55	SK		3000	48.654032	22.343209	120831844
2024-05-14	15:20	RO	151		48.109912	23.31151	119359314,119406486
2024-05-14	15:50	HU	169	7000	48.13231	22.687164	119148623,119289762,119289798
2024-05-14	16:00	RO	262	100	48.007563	23.602264	119230680,119257962
2024-05-14	16:30	SK	198	8000	48.759731	22.476759	120718630,120735073,121197068
2024-05-14	17:00	RO	736	30000	48.194838	25.395773	119882438
2024-05-14	17:10	MD		23000	47.33192	29.870345	119150226
2024-05-14	17:15	RO	413		48.039637	24.345121	120315510
2024-05-14	17:20	MD		18000	47.433363	29.797662	119150228
2024-05-14	17:20	RO	254	100	48.020289	23.528027	119257960
2024-05-14	18:20	MD		6500	46.540181	30.01698	119162472,119162474
2024-05-14	18:25	MD	0037	9000	48.490138	26.693394	119663874
2024-05-14	19:15	RO	726	800	47.927104	25.385435	119980227
2024-05-14	19:20	MD	0067/27	300	48.428768	27.061147	119404895
2024-05-14	20:20	RO	413		48.040176	24.344563	120333613,120987965
2024-05-14	20:35	RO	434		47.989718	24.70203	120551445
2024-05-14	21:00	RO	468	20000	47.990437	24.701751	120532436,120707306
2024-05-14	21:20	MD	0528	9000	46.72477	30.089653	119089152
2024-05-14	22:20	MD	0574	6500	46.536915	29.986998	119149487
2024-05-14	22:45	MD		25000	47.33174	29.869508	119150221,119150223,119150227,119154256
2024-05-14	23:00	MD	0107/6	15000	48.577636	27.439018	119643175,119643179
2024-05-14	23:55	MD	0280	10000	48.099617	29.122868	119243805
2024-05-15	00:15	RO	795	6700	47.999216	25.764344	120966451
2024-05-15	00:40	MD	0645/11	300	46.354188	29.636405	119203263
2024-05-15	04:00	RO	919	23000	48.539001	26.483319	119222301
2024-05-15	04:10	MD	0506	5	46.842514	29.949512	119057014,119077939
2024-05-15	04:40	RO			48.058394	23.34711	119538290
2024-05-15	06:20	HU	203	500	48.207855	22.551893	119148624,119148625
2024-05-15	07:25	SK	288	200	48.668444	22.29526	119849675
2024-05-15	08:05	RO	364	500	47.929974	24.321534	120201014,120261734
2024-05-15	09:15	RO	892	300	48.128996	26.290343	119119690,119119691
2024-05-15	09:15	HU	89	100	48.075858	22.858853	120877385,120942153
2024-05-15	09:30	RO	434	15000	47.990437	24.700914	121675791
2024-05-15	09:40	HU	89	350	48.07738	22.861329	121268800
2024-05-15	10:00	HU	87	650	48.073303	22.867625	120369699
2024-05-15	10:15	MD		25000	47.332459	29.869229	119150220
2024-05-15	11:55	SK	260	3000	48.680758	22.379915	121176486
2024-05-15	12:00	MD	0107/6	15000	48.576558	27.439855	119471307
2024-05-15	12:10	MD	0119		48.463099	27.598372	119225596
2024-05-15	12:15	MD	0280	6500	48.039594	29.229429	119243799,119243800
2024-05-15	12:15	RO	865		48.111033	26.012223	119384289,119477346
2024-05-15	13:15	RO	434	20000	48.122977	24.692736	120321928
2024-05-15	13:15	RO	434	20000	47.989718	24.703146	120532419
2024-05-15	13:45	MD	0232	300	48.147847	28.683432	120199527,120199529,120199530
2024-05-15	13:53	SK	110	1500	48.91349	22.449995	120905221
2024-05-15	14:00	MD		1000	47.326352	29.604897	119150224
2024-05-15	14:30	RO	865		48.110674	26.013059	119384291,119384293
2024-05-15	14:45	MD	0107/6	15000	48.576738	27.439855	119491877
2024-05-15	14:45	MD	0107/6	15000	48.449656	27.411179	119537325
2024-05-15	15:00	MD	0608	50	46.412846	30.163609	119360990,120687806
2024-05-15	15:40	RO	262	100	48.007383	23.601427	119257961
2024-05-15	16:00	RO	413		48.272945	24.410437	120261769
2024-05-15	16:50	RO	295	50	47.944992	23.896268	120612087
2024-05-15	17:20	RO	850	1000	47.993471	26.116231	119152391,119152395
2024-05-15	17:20	RO	919	23000	48.542055	26.476345	119222295
2024-05-15	17:35	MD		25000	47.102316	30.000295	121013466,121013467
2024-05-15	17:40	MD	0511	9500	46.806772	30.102484	119150151,119163649,119203233
2024-05-15	17:40	MD		9500	46.854355	30.074805	119154222
2024-05-15	17:45	MD	0065/3		48.443061	26.841436	119767320
2024-05-15	17:45	MD	0065/3	15000	48.559861	26.996336	120019249
2024-05-15	18:40	MD	0067	16000	48.414242	27.127879	119535613,119535615,119545913
2024-05-15	18:55	PL	633	1400	50.237771	23.545018	119215590
2024-05-15	19:00	RO	434	20000	47.989718	24.703983	120532433
2024-05-15	19:00	RO	451	10000	47.958819	24.77285	120551440,120551442
2024-05-15	19:10	RO	413		48.038739	24.346795	120309739
2024-05-15	20:00	RO	265	50	48.002087	23.63944	119289935,119313593
2024-05-15	20:00	HU	294	200	48.256503	22.368253	119359059,119359060
2024-05-15	20:00	RO	413		48.274562	24.413505	120261750,121012279
2024-05-15	20:45	MD	0037	9000	48.48906	26.690884	119642914,119834198
2024-05-15	20:54	MD	0615/11	20	46.386204	30.029375	120687804
2024-05-15	21:10	MD	0497	2000	46.877662	29.912254	119286843
2024-05-15	21:30	RO	274	90	47.995677	23.737997	119725361
2024-05-15	22:00	MD		23000	47.33192	29.869229	119676577,119849577
2024-05-15	22:05	RO	809	20	47.963684	25.825304	119254207
2024-05-15	22:10	MD		13000	47.332741	29.754173	119163782,119163793
2024-05-15	22:10	RO	276	550	47.996182	23.760603	119724543,119724544
2024-05-15	22:25	MD		10	47.265449	29.611946	119163801,119163806
2024-05-15	22:50	RO	893	4500	48.154587	26.245675	119119686
2024-05-15	22:50	MD	0523	50	46.752293	29.973911	119163656
2024-05-15	22:55	MD	0280	10000	48.099796	29.124263	119243801,119243802
2024-05-15	23:45	MD		10	47.26491	29.612504	119154251
2024-05-15	23:50	PL	531		49.802493	23.146645	120145048
2024-05-16	00:05	SK	198	8000	48.75991	22.476759	120566000,120566001
2024-05-16	00:20	RO	271	150	47.994546	23.705022	119746167
2024-05-16	01:15	MD		10	47.265629	29.611667	119163808
2024-05-16	02:10	MD	0280	10000	48.099437	29.123984	119202520,119243790,119253230,119253233
2024-05-16	02:10	MD	0229	300	48.154752	28.649349	120051099,120051101,120051103,120051104,120051107
2024-05-16	02:25	MD	0217	500	48.186875	28.578483	120140759,120199526
2024-05-16	03:00	RO	262	100	48.007024	23.601427	119257958
2024-05-16	03:40	MD	0280	10000	48.099617	29.123147	119243791,119243792
2024-05-16	06:20	MD	0044	13000	48.535765	26.898003	119568457
2024-05-16	06:35	PL			49.800976	22.981197	120145047
2024-05-16	06:50	HU	187	7000	48.192181	22.656669	119756973
2024-05-16	07:00	PL	370	2000	49.300933	22.770184	119149352
2024-05-16	07:05	MD		2500	47.287961	29.615366	119154252
2024-05-16	07:05	RO	112	4500	48.130663	23.096836	119597841,119832659
2024-05-16	09:50	RO	1351	800	45.280462	28.486081	120323341
2024-05-16	10:00	RO	413		48.273484	24.413226	120987947
2024-05-16	11:00	MD	0107/6	15000	48.578714	27.44125	119643177
2024-05-16	11:20	RO	736	30000	48.195377	25.395494	119726977,119726983
2024-05-16	11:50	MD	0037	9000	48.488881	26.693115	119585477
2024-05-16	12:10	RO	434	20000	47.990078	24.703983	120532441
2024-05-16	12:20	MD		23000	47.332279	29.87146	119154255,119163788
2024-05-16	12:20	RO	271	50	47.993675	23.705356	119742149
2024-05-16	12:20	MD	0098	1400	48.439799	27.391767	119850295,119859777
2024-05-16	12:30	RO	904	4000	48.199512	26.286193	119324840
2024-05-16	12:30	RO	150		48.171749	23.236898	119406491,119651474
2024-05-16	13:00	MD	0124		48.453627	27.694415	119385722
2024-05-16	13:22	PL	232	1000	49.011103	22.902729	119291224
2024-05-16	13:55	SK	234	150	48.742838	22.36116	119727766
2024-05-16	14:00	RO	406		48.081742	24.449473	119942771
2024-05-16	14:35	RO	876	4000	48.090132	26.200178	119477337,119708312
2024-05-16	14:40	RO	1338	800	45.457899	28.274006	119731276
2024-05-16	15:10	MD	0069	4500	48.468812	27.116918	119404897
2024-05-16	15:40	MD	0226	3500	48.18899	28.629215	120199535,120199537
2024-05-16	15:50	RO	866	8000	48.062376	26.114577	119324843
2024-05-16	15:50	SK	192	2000	48.790469	22.403145	120537281
2024-05-16	16:00	MD	0067	15000	48.558467	27.041198	119376422
2024-05-16	16:00	MD	0067	15000	48.414422	27.127322	119377366,119404893,119404894
2024-05-16	16:25	MD	0084	5	48.373012	27.235493	119377359,119377360,119377361,119414269,119414270
2024-05-16	16:55	RO	919	23000	48.542594	26.477461	119222296,119222298,119254361
2024-05-16	17:00	RO	400		48.149688	24.283699	120702856,120702859,120986024
2024-05-16	17:00	RO	413		48.272945	24.413505	120801479
2024-05-16	17:05	MD	0067	1500	48.437061	27.040161	119377363,119377364,119377365
2024-05-16	17:20	RO	413		48.273484	24.413784	120309736
2024-05-16	17:30	MD	0047	15000	48.524296	26.968226	120050522
2024-05-16	17:40	RO	806	5000	47.988685	25.775183	119257251
2024-05-16	17:40	RO	806		48.026594	25.892528	119735273
2024-05-16	17:40	MD	0044	13000	48.535406	26.898003	119767322
2024-05-16	18:05	MD	0036	1500	48.406313	26.688769	120039839
2024-05-16	18:05	SK	317	500	48.608446	22.208593	121231017
2024-05-16	18:10	PL	594	1500	50.11907	23.350607	120310547
2024-05-16	18:20	RO	745		48.334731	25.707491	121095373,121370968
2024-05-16	18:40	RO	468	8000	47.904969	24.762952	120764847
2024-05-16	19:10	RO	151		48.109912	23.310673	119406485,119451874
2024-05-16	19:55	HU	365	150	48.409573	22.153991	119538228
2024-05-16	20:00	MD	0107/6	15000	48.577816	27.439576	119152492,119152493
2024-05-16	20:20	HU	202	1200	48.208177	22.564745	119911125
2024-05-16	21:10	RO	807		48.024618	25.892249	119257244,119257245,119284405,119284406,119377296
2024-05-16	21:30	RO	741	1000	47.938537	25.471579	119829277
2024-05-16	21:30	RO	741	1500	47.941352	25.463596	120039817
2024-05-16	21:40	RO	904	4000	48.199691	26.285914	119549574
2024-05-16	21:50	MD			47.75894	29.534194	120410422
2024-05-16	22:10	RO	413	33000	48.194377	24.690562	120532434,120532435
2024-05-16	22:15	HU	90	650	48.082956	22.861206	120621635,120683747
2024-05-16	22:15	HU	90		48.110092	22.841163	120942151
2024-05-16	22:40	MD	0732		46.188919	29.145798	119150210
2024-05-16	22:40	HU	130	250	48.121146	22.738238	120683745
2024-05-16	22:50	RO	904	4000	48.199871	26.285914	119324833,119324834,119324842,119477341
2024-05-16	23:45	MD	0280	10000	48.100335	29.123426	119243806,119243807,120042233,124214480
2024-05-16	23:50	HU	100	20	48.085559	22.840014	120801237
2024-05-16	23:55	MD	0169	18000	48.401965	28.337771	120140897
2024-05-17	00:10	RO		25000	48.026954	25.892249	121578665
2024-05-17	00:30	PL	728		50.381431	24.008517	119153331,119153332,119630938
2024-05-17	00:40	PL	571	900	50.051789	23.251134	120173930,120173958
2024-05-17	00:45	SK	297	100	48.656513	22.274385	120172870
2024-05-17	00:50	RO	279	400	47.989057	23.803464	119662120,119662127,119693825
2024-05-17	01:30	RO	379		48.039278	24.346795	120968469
2024-05-17	01:35	MD	0280	10000	48.099257	29.123984	119253243,119253244,119253247,119253251,120042232
2024-05-17	02:10	MD	0494/2	100	46.886284	29.879046	119243957
2024-05-17	02:40	MD			47.757862	29.534473	120425217
2024-05-17	04:30	MD	0780/19	500	45.491046	28.240854	119728900
2024-05-17	04:30	RO	352	1000	47.916062	24.262574	120702852
2024-05-17	05:05	RO	919	23000	48.543133	26.478856	119222300
2024-05-17	05:10	SK	90	1000	48.942891	22.450841	120887697
2024-05-17	05:50	MD	0495/3	40	46.885829	29.884785	119243958
2024-05-17	06:35	RO	876	800	48.063355	26.221578	119224958
2024-05-17	06:45	HU	202	450	48.199869	22.562105	119540810,119540811
2024-05-17	07:00	MD	0511	8000	46.807994	30.083314	119163658
2024-05-17	07:00	RO	877	900	48.073577	26.242635	119324839
2024-05-17	07:30	RO	919	23000	48.541516	26.482482	119222294,119222299
2024-05-17	08:10	RO	410		48.258844	24.344516	120801489
2024-05-17	08:15	RO	404	300	47.958198	24.515833	120621793,120621794,120621795
2024-05-17	08:30	RO	919	23000	48.5399	26.478019	119222297
2024-05-17	08:45	MD	0037	9000	48.490318	26.693673	119595209
2024-05-17	08:45	RO	404	300	47.958198	24.515554	120537307,120537313,120537315
2024-05-17	09:10	HU	187	7000	48.193259	22.656948	119787736,119911137,120369609
2024-05-17	09:10	RO			48.625314	25.73216	120535529
2024-05-17	09:30	RO	400		48.149149	24.283699	120440284,120651090
2024-05-17	09:35	MD	0124		48.454166	27.695809	119385724
2024-05-17	09:50	RO	410		48.259922	24.344795	119977535,119977536,120612083
2024-05-17	10:10	HU	187	7000	48.192899	22.658622	119911157
2024-05-17	10:30	PL	513	1000	49.811724	22.970544	120440664
2024-05-17	10:40	RO	279	400	47.988877	23.803464	119662119,119742148
2024-05-17	11:00	MD	0107/6	15000	48.579253	27.439018	119152494
2024-05-17	11:10	RO	434	20000	48.123516	24.692178	120449422,120532442
2024-05-17	11:20	RO	410		47.973607	24.008625	120315514
2024-05-17	11:40	MD		11000	47.274814	29.775513	119362034,119362040,119362078
2024-05-17	12:08	SK	53	5000	48.954408	22.537643	120887699
2024-05-17	12:20	RO	290	1000	47.942178	23.858597	119651381,119693826,119694517
2024-05-17	13:00	RO	413	33000	48.26523	24.570445	120829448
2024-05-17	13:00	RO	413	33000	48.281258	24.494222	120829449
2024-05-17	13:10	MD	0275/1	2000	47.96731	29.112194	119259297,119259301
2024-05-17	13:30	RO	413		48.272227	24.410437	120702860
2024-05-17	14:30	RO	404	170	47.95747	24.51694	120537316
2024-05-17	14:45	RO	813	700	47.976025	25.864243	119190071
2024-05-17	14:55	PL	235	1000	49.027554	22.896314	119291222,119408914
2024-05-17	15:20	PL	646		50.22361	23.660138	119215588
2024-05-17	16:10	MD		11000	47.274814	29.774955	119362042,119362044,119362052
2024-05-17	16:20	MD	0217	30000	48.438207	28.70646	121465829,121465831
2024-05-17	16:40	RO	350	1500	47.919821	24.251584	120929555
2024-05-17	17:25	RO	919	23000	48.541337	26.478856	119454575
2024-05-17	18:00	MD		3900	47.736946	30.185848	119473600
2024-05-17	18:10	RO	794	800	47.952379	25.731672	120993086
2024-05-17	18:30	RO	413		48.273305	24.413784	120583061
2024-05-17	18:30	RO	364		48.053512	24.21401	121040592
2024-05-17	19:00	RO	413		48.273843	24.411553	120612094
2024-05-17	19:10	MD			47.758042	29.532799	120410418
2024-05-17	19:35	MD	0036	9000	48.417701	26.588685	119392401
2024-05-17	19:50	MD	0036	9000	48.417881	26.588406	120019251
2024-05-17	19:55	MD		13000	47.33328	29.75501	119362053,119362058,119362059,119362061
2024-05-17	20:35	SK	270	500	48.677698	22.323488	119696089
2024-05-17	20:40	RO	919	23000	48.542774	26.481366	119284603,119284609
2024-05-17	20:45	HU	148	200	48.105037	22.621407	119237044
2024-05-17	21:15	HU	187	7000	48.192181	22.657506	119237043,119237047
2024-05-17	21:15	MD	0650	100	46.422494	29.504932	119483037
2024-05-17	21:35	RO	893	4500	48.154587	26.246232	119418332
2024-05-17	21:35	SK	90	2200	48.942223	22.473046	120887696
2024-05-17	22:00	MD	0043/2	15000	48.44342	26.841994	119568460,119610842,120004510
2024-05-17	22:15	RO	320		47.935591	24.172844	120959264
2024-05-17	22:20	RO	850	2000	48.005237	26.121464	119195512,119195513,119224960
2024-05-17	22:45	MD	0280	10000	48.099796	29.122868	119259303
2024-05-17	22:55	MD	0280	10000	48.099976	29.123147	119286400,119311168
2024-05-17	22:55	MD		25000	47.332279	29.871181	119362038
2024-05-17	23:00	MD		700	47.288679	29.616202	119349718,119362029,119362036,119362070,119362080,119362082
2024-05-17	23:15	MD	0543	1300	46.635531	29.976839	119163637,119163639,119163654
2024-05-17	23:50	MD	0107/6	15000	48.576558	27.44125	119643171,119643173
2024-05-18		RO	919	23000	48.542594	26.481924	119289181
2024-05-18	00:30	RO	404	350	47.958603	24.515214	120987964
2024-05-18	01:15	MD	0107/6	15000	48.578893	27.440971	119491875,119491876
2024-05-18	03:05	HU	224	300	48.24248	22.506211	119852297,119852302
2024-05-18	04:10	MD	0280	10000	48.099437	29.1251	119279768,119279769,119311171
2024-05-18	04:55	RO	919	23000	48.53954	26.478298	119289182
2024-05-18	04:55	RO	298	10	47.947652	23.927953	119597904
2024-05-18	05:30	RO	736	25000	48.149939	25.405092	119673147
2024-05-18	05:35	SK	286	800	48.665588	22.303267	120651346
2024-05-18	05:35	RO	405	120	47.962517	24.526757	121040589
2024-05-18	06:15	RO	902	4500	48.187977	26.269491	119324835,119477343
2024-05-18	06:20	RO	301	50	47.962985	23.949451	121166052
2024-05-18	06:39	RO	772	15000	48.077133	25.565251	121139101
2024-05-18	06:40	MD	0284	2000	47.94417	29.217978	119279771
2024-05-18	08:00	RO	364		48.05459	24.21401	121167695
2024-05-18	08:10	RO	364		48.054051	24.212336	120968468
2024-05-18	08:30	MD		1000	46.340031	29.979536	119314697,119314698,119314699
2024-05-18	08:30	MD	0610/13	1000	46.386095	30.096084	119570974
2024-05-18	08:30	MD	0620/13	1000	46.380929	29.923724	120141137,120388154,120652273,120699128,120737064,121217579
2024-05-18	08:30	RO	364		48.054949	24.21401	120801487
2024-05-18	08:40	HU	187	7000	48.19272	22.656669	119911124
2024-05-18	08:45	HU	187	7000	48.193618	22.657785	119289800,119911131,119911132
2024-05-18	09:20	HU	187	7000	48.19272	22.65639	119237045,119289801,119911138
2024-05-18	09:30	RO	400		48.149329	24.281468	120309734
2024-05-18	09:30	RO	364		48.055488	24.211778	120315515,120355353,121088731
2024-05-18	10:16	SK	235	6000	48.733642	22.443777	120355358,120381413
2024-05-18	12:00	RO	410	10000	48.030009	24.469687	120873556
2024-05-18	12:15	SK	287	500	48.666617	22.299147	119342580
2024-05-18	12:40	SK	194	6000	48.767438	22.452592	120861671
2024-05-18	12:45	RO	290	1000	47.942178	23.858318	119408468
2024-05-18	13:00	RO	254	200	48.02152	23.527971	119680009
2024-05-18	13:50	MD	0228/16	10	48.152786	28.646254	122765349
2024-05-18	14:00	MD	0114	4000	48.511583	27.644425	119285412
2024-05-18	14:35	MD	0513	2300	46.796057	29.9687	119541748
2024-05-18	14:40	RO	729	800	47.929942	25.411121	119767300
2024-05-18	14:40	RO	736	800	47.933729	25.448685	119948054
2024-05-18	15:18	SK	287	500	48.666797	22.298868	119538213
2024-05-18	15:25	RO	434	20000	48.123696	24.690783	120532437,120532440
2024-05-18	15:30	RO	904	4000	48.199512	26.285356	119324841
2024-05-18	15:30	SK	309	5000	48.597046	22.291802	121074311
2024-05-18	15:40	HU			48.479111	22.698381	119630335
2024-05-18	15:40	RO	896	400	48.151288	26.313128	119704335
2024-05-18	16:30	RO	772	25000	48.026594	25.888902	120934215
2024-05-18	16:50	MD	0751/13	500	45.819312	28.73372	120636316
2024-05-18	17:10	RO	405	50	47.961989	24.526799	121088732
2024-05-18	17:45	RO	434	20000	48.123875	24.691899	120449426,120532421,120532422
2024-05-18	18:00	RO	413		48.273664	24.411832	120702862
2024-05-18	18:00	MD	0295	5000	47.896956	29.346894	124190450,124190451,124190452,124190453,124190454
2024-05-18	18:20	RO	413		48.274742	24.411274	120987966
2024-05-18	18:30	RO	745	44000	48.347874	25.825046	119735295,119735302,119735304,120198008,120198009,120198010
2024-05-18	18:30	RO	736	800	47.934492	25.455805	119761795
2024-05-18	18:30	RO	745	44000	48.334911	25.707491	119786969
2024-05-18	18:35	RO	919	23000	48.541157	26.482482	119513746
2024-05-18	19:15	RO	405	300	47.964195	24.526149	120968471,121040566
2024-05-18	19:40	RO	311		47.958914	24.059033	120309738
2024-05-18	19:45	PL	388		49.444084	23.003333	119196556
2024-05-18	20:00	RO	207		48.050891	23.419526	119346751,119348803
2024-05-18	20:00	RO	150		48.66968	23.596472	120342577
2024-05-18	20:10	RO	836	3000	48.004327	25.995665	119324852,119324853
2024-05-18	20:15	RO	919	23000	48.538642	26.479414	119284600
2024-05-18	20:20	RO	413		48.039997	24.344005	120309735
2024-05-18	20:20	RO	413	11000	48.066966	24.573588	120325491,120333611
2024-05-18	20:25	PL	569	800	50.043127	23.224894	120173928,120850037
2024-05-18	20:40	MD		25000	47.332279	29.869508	119362066
2024-05-18	21:10	MD	0436	18000	47.574076	29.591721	119238611,119238612,119238613,119238614
2024-05-18	21:40	RO	904	4000	48.199691	26.285635	119477339,119477340,119704340
2024-05-18	21:50	PL	381		49.443904	23.003333	119865907
2024-05-18	21:55	MD	0158	800	48.263627	28.184878	119664150
2024-05-18	22:00	RO			47.955619	23.877718	119742147
2024-05-18	22:25	RO	150	3500	48.13206	23.269653	119664708,119664709,119680111,119807303,120040587,120081623
2024-05-18	22:25	MD	0280	10000	48.099437	29.124821	120042230
2024-05-18	22:30	RO	320		47.935231	24.174518	120801494
2024-05-18	22:40	SK	260	3000	48.680758	22.380194	120912660,121096866
2024-05-18	22:55	MD	0158	900	48.265584	28.178764	119664151,119674190
2024-05-18	23:05	MD	0069	17000	48.414242	27.127043	119377358,119414268
2024-05-18	23:10	RO	919	23000	48.5399	26.47774	119358605
2024-05-18	23:45	RO	809	20	47.963863	25.825583	119319304
2024-05-19		RO			48.542408	22.99531	119975356,119975357,120523860
2024-05-19		RO			47.999974	25.277979	119980234
2024-05-19		RO	364	500	47.929794	24.321813	120651087
2024-05-19	00:20	RO	262	100	48.006844	23.601985	119257964,119266911
2024-05-19	00:20	MD	0065/3	15000	48.443241	26.841994	122487228
2024-05-19	02:10	MD	0683	1000	46.367261	29.243159	119699646
2024-05-19	02:30	RO	307	30	47.962818	24.017131	120670258
2024-05-19	03:00	MD		3000	47.186956	29.615941	121019099,121019100
2024-05-19	04:05	MD	0280	10000	48.100156	29.123426	119126053
2024-05-19	05:00	RO	364	500	47.929794	24.321534	120479530
2024-05-19	05:20	SK	342	15	48.510487	22.154313	120912652
2024-05-19	06:30	RO	729	14000	48.038495	25.338244	119910517
2024-05-19	07:25	RO	919	23000	48.543133	26.482203	119289178
2024-05-19	07:45	RO	905	30	48.185232	26.33341	119477338
2024-05-19	09:00	RO	364		48.054949	24.214568	120583060,121018062
2024-05-19	09:10	MD		11000	47.226175	29.701823	119349713
2024-05-19	09:10	MD	0407	25000	47.332638	29.869787	119769413
2024-05-19	09:20	HU	187	7000	48.19272	22.657227	119787734,119911142,120396237
2024-05-19	09:30	HU	203	500	48.207855	22.551614	119237046
2024-05-19	09:30	RO	364		48.055309	24.213452	120959258
2024-05-19	10:00	RO	451	10000	47.958459	24.772292	120521304,120521305,121022308
2024-05-19	11:10	MD		13000	47.33346	29.754452	119362055,119362068
2024-05-19	11:30	RO			48.542408	22.994753	119313565,119313569
2024-05-19	11:40	SK	309	100	48.627043	22.241428	121051832
2024-05-19	12:40	SK	203	6000	48.751096	22.432687	120537274
2024-05-19	12:50	RO	843	20	47.985973	26.072581	119859636,119859637,120251286,120251305,120251306
2024-05-19	13:10	RO	388		48.039458	24.3454	120537318
2024-05-19	13:40	RO	388	14000	48.0382	24.346795	120505629
2024-05-19	14:20	PL	373	1000	49.325046	22.761323	119977814,120701306
2024-05-19	14:40	MD	0067/27	15000	48.528932	26.92978	119404889,119404890,122925909,122925911
2024-05-19	15:20	RO	736	1000	47.935319	25.447152	119754241
2024-05-19	16:10	MD	0037	9000	48.490318	26.691721	119491765,119595208
2024-05-19	16:30	MD	0280	10000	48.099976	29.124542	119286397,119286398,119286399,124214449
2024-05-19	17:15	RO	405	100	47.96225	24.526948	120718640,121187818
2024-05-19	17:25	RO	413	11000	48.067145	24.573867	120702855,120968472
2024-05-19	17:25	RO	413		48.039637	24.345958	120959263
2024-05-19	18:20	RO	434	20000	48.123696	24.69162	120502932
2024-05-19	18:40	MD	0278	8400	48.050932	29.054521	119326666,119326667
2024-05-19	18:40	MD	0275	8400	48.057116	29.0743	120042238,121376523
2024-05-19	19:00	RO	135	100	48.099913	23.191009	119849662
2024-05-19	19:00	MD	0608	50	46.412846	30.16333	121217583
2024-05-19	19:05	RO	745	44000	48.347874	25.825325	119735305,120198015,120198016
2024-05-19	19:05	RO	745	44000	48.334731	25.70777	119786970
2024-05-19	20:00	RO	255	100	48.015774	23.536005	119491193
2024-05-19	20:10	SK	256	250	48.70291	22.349017	119727765
2024-05-19	20:20	RO	266	100	47.994907	23.645507	119237141
2024-05-19	20:40	MD	0037	9000	48.488701	26.691721	119537273,119953716
2024-05-19	21:00	MD	0275	5500	47.938527	29.131218	119326669,120079186,120079190,120079199
2024-05-19	21:10	MD	0684	3000	46.367046	29.178029	119699648
2024-05-19	21:20	MD		25000	47.33192	29.87146	119349714,119362048,119362050
2024-05-19	22:10	RO	404	10	47.956462	24.518474	119348756
2024-05-19	22:20	MD			47.758222	29.533078	120388336
2024-05-19	22:45	RO	413	10000	48.058176	24.572595	120801483,120801485
2024-05-19	23:10	RO	362	500	47.924408	24.308445	121040593
2024-05-19	23:44	SK	324	10	48.591242	22.174572	121924678
2024-05-19	23:55	MD	0498/1	200	46.864376	29.891989	119239090,119239092,119311355
2024-05-20		RO			48.542408	22.994474	120583071
2024-05-20	00:10	PL			49.801515	22.981755	120583560
2024-05-20	00:20	RO	888	50	48.107058	26.283669	119324837,119324838,119490712
2024-05-20	00:40	RO	790	75000	48.556021	25.302117	121053179
2024-05-20	01:10	MD	0229	3500	48.182053	28.663254	120646886,120646887,120678920,120678924
2024-05-20	01:35	RO	888	200	48.107317	26.281525	119324836,119477342
2024-05-20	02:40	MD	0757/8	50	45.754744	28.591273	119945752,119945753
2024-05-20	02:40	MD	0757/8		45.74882	28.615804	119954490
2024-05-20	02:40	MD	0757/8		45.683843	28.614311	120240044
