2024-01-21	12:05	SK	198	5000	48.767274	22.43723	118484540
2024-01-21	14:30	MD	0685	2000	46.389028	29.180887	116982164
2024-01-21	15:00	HU	187	4000	48.181249	22.620639	117220548,117954530
2024-01-21	16:10	RO			48.625403	25.732578	117170374
2024-01-21	16:10	RO	434	20000	48.036324	24.761168	118211719
2024-01-21	16:15	MD	0482	20000	47.038134	29.889596	117026162
2024-01-21	16:35	RO	842		48.018085	26.05399	116531742
2024-01-21	16:35	RO	842	10000	48.100273	25.968205	117198886
2024-01-21	17:18	RO	721	18000	48.118163	25.287433	118404757
2024-01-21	17:40	HU	263	500	48.246754	22.451433	117123189
2024-01-21	18:30	HU	130	6000	48.17176	22.723687	117385249,117420435,117544301
2024-01-21	19:40	HU	292	1000	48.254369	22.378841	116760547
2024-01-21	21:40	MD	0107/6	25000	48.449117	27.410622	116683453,117110732
2024-01-21	21:50	MD	0281/1	200	47.963709	29.187267	116489780,116489781
2024-01-21	22:30	RO	842	300	47.990722	26.061157	116531741,116564750
2024-01-22	01:25	HU	106	800	48.100626	22.838083	117156920,117291133,117772381
2024-01-22	01:30	MD	0517/4	500	46.787895	29.95934	116469806
2024-01-22	01:45	MD	0517/1	500	46.787715	29.95934	116469818
2024-01-22	06:00	MD	0041/1	1000	48.422996	26.788568	116691347
2024-01-22	07:30	RO	919	30000	48.539989	26.478716	116633106
2024-01-22	10:00	RO	300	50	47.955744	23.947101	117089240,117136066,117253314
2024-01-22	11:25	RO	772	30000	48.154254	25.709514	118085042
2024-01-22	12:25	RO			48.009967	25.574674	119819945,119821252
2024-01-22	13:45	RO	400		48.149598	24.281328	117318250
2024-01-22	14:30	MD	0436	500	47.374411	29.571605	117800207,118095498
2024-01-22	15:25	RO	772	30000	48.154793	25.709235	118098408
2024-01-22	17:05	MD		25000	47.33174	29.870066	116621179
2024-01-22	17:25	RO	842		48.100452	25.968484	117156226
2024-01-22	17:50	MD	0286/7	4000	47.928077	29.239076	118804418
2024-01-22	18:00	MD	0037	9000	48.490587	26.690744	116882394
2024-01-22	18:25	MD	0771/16	800	45.524141	28.496774	117054420
2024-01-22	18:30	RO	1372	1500	45.344163	28.83233	116469458,116469460,116506301,116506333
2024-01-22	18:30	RO	1372	1500	45.341771	28.836489	116489692
2024-01-22	19:45	MD	0489	5	46.873159	29.835066	117668573
2024-01-22	19:55	MD		700	48.297754	26.619924	116995414,116995415
2024-01-22	21:20	MD	0465/5	25000	47.102495	30.000295	117668581
2024-01-22	21:30	RO	919	30000	48.541786	26.476764	116593524
2024-01-22	21:30	MD	0215	100	48.140084	28.490807	116932666,116932667,117088241,117088242
2024-01-22	22:00	MD		9000	46.703781	30.073295	116536875
2024-01-22	22:00	MD	0528	9000	46.72531	30.08937	116536917
2024-01-23	02:30	MD	0279/6	10000	48.100066	29.124681	116521875,118806389,118806390,118806393
2024-01-23	02:40	MD	0279/6	9000	48.072944	29.100535	116521876,118804420
2024-01-23	06:55	HU	204	500	48.209731	22.550286	117220550
2024-01-23	08:20	MD	0608	0	46.413128	30.162881	118017364
2024-01-23	10:20	RO	742		48.252248	25.196125	117860516
2024-01-23	11:40	RO	742	19000	48.078354	25.356287	117523192
2024-01-23	11:40	RO	721	30000	48.21502	25.276144	119358434
2024-01-23	12:00	MD	0342	8000	47.580629	29.313539	116791224
2024-01-23	12:00	RO	320		47.935321	24.174657	117157008
2024-01-23	12:10	RO	772	30000	48.154434	25.710072	119310441
2024-01-23	12:55	HU	204	500	48.209731	22.550007	117954531
2024-01-23	13:00	RO	400		48.150137	24.282444	117253316
2024-01-23	15:00	MD	0436	18000	47.573537	29.591163	118095497
2024-01-23	16:00	MD	0342	4000	47.595654	29.265155	116791223
2024-01-23	18:10	MD		25000	47.3321	29.870345	116621180,117749827
2024-01-23	18:16	MD		25000	47.33192	29.870345	116748546
2024-01-23	19:30	RO	842	10000	48.100452	25.967647	117198876
2024-01-23	19:35	RO	842	10000	48.100452	25.967926	116626950,116819207
2024-01-23	19:45	RO	904	3000	48.195229	26.297843	116521786,116522884
2024-01-23	21:50	RO	1350	800	45.288598	28.464724	117749643,117749644
2024-01-23	21:50	RO	1350	800	45.292929	28.449001	118029638
2024-01-23	21:50	RO	1350	800	45.290752	28.46347	119286818
2024-01-23	22:40	MD	0241	2000	48.146747	28.834335	116692180,116692185
2024-01-24		RO	535	500	47.754791	24.884089	117932690
2024-01-24	00:20	HU	70	15000	48.146169	23.03077	117605505
2024-01-24	00:40	RO	674	500	47.863889	25.21629	116909350
2024-01-24	02:50	MD	0305	3000	47.836221	29.257749	117043272,118854416
2024-01-24	06:30	MD	0517/10	900	46.789484	29.964188	116525645,116536887
2024-01-24	09:40	RO	290	300	47.935973	23.859093	117098677
2024-01-24	10:15	MD	0528	13000	46.703601	30.073574	116622990,116634349
2024-01-24	10:30	MD	0517/3	50	46.785157	29.955035	116523373,116525647
2024-01-24	13:15	HU	202	600	48.203401	22.560838	116875980,117954528
2024-01-24	16:00	RO	672	30000	47.993987	25.098151	116941560
2024-01-24	16:00	MD	0107/6	25000	48.449835	27.411458	117732893
2024-01-24	16:10	MD	0107/6	25000	48.449117	27.410901	116683454
2024-01-24	16:30	MD	0511	8000	46.809952	30.082734	116634346
2024-01-24	18:50	HU	204	400	48.210739	22.547248	116978962,117220549,117954522
2024-01-24	19:30	MD	0509	10	46.823802	29.972147	116634352,116634353
2024-01-24	19:30	MD	0215	2500	48.162136	28.489622	117419453,117419454,117419455
2024-01-24	20:55	RO	842	9000	48.068233	26.045714	116691307,116882376
2024-01-24	20:55	RO	842		48.018624	26.053153	116691324
2024-01-24	21:00	MD	0528	12000	46.798616	30.112193	116622989
2024-01-24	21:30	MD	0321	12000	47.769148	29.351951	117028983,118286053
2024-01-24	21:55	HU	108	2000	48.107174	22.857788	117332939,117332949,117332951,117769955
2024-01-24	22:00	MD	0037	9000	48.490587	26.691302	119026965
2024-01-24	23:20	RO	151		48.029397	23.431309	116664969,116684294,116714736,117067512
2024-01-25	02:00	MD	0107/6	25000	48.449656	27.410622	116761398,117266767
2024-01-25	02:55	HU	169	500	48.136688	22.592236	117954533
2024-01-25	05:55	MD	0513/1	200	46.812645	29.955401	116620986,116622986,116634347,116634355,116634357
2024-01-25	08:40	MD	0037	9000	48.490408	26.690465	117135577
2024-01-25	09:30	MD	0037	9000	48.490587	26.692697	116819246
2024-01-25	10:20	MD	0497	3	46.874879	29.88618	116695377,116716965,116729594
2024-01-25	13:00	RO	400		48.148879	24.281607	116790051
2024-01-25	13:05	HU	203	800	48.207958	22.558201	116859241
2024-01-25	13:08	SK	259	3000	48.684543	22.38158	116996115,116996117
2024-01-25	14:30	MD	0342	9000	47.576859	29.325922	118751316
2024-01-25	15:20	HU	246	250	48.25384	22.457029	117123171
2024-01-25	19:30	RO	774	400	47.952481	25.627843	119310433,119310434
2024-01-25	19:40	MD	0037	9000	48.48915	26.69186	116819245
2024-01-25	20:00	MD	0738/6	100	45.999647	28.962163	116574256
2024-01-25	20:00	MD		1700	48.145671	28.729488	116661449
2024-01-25	20:25	RO	919	30000	48.540169	26.475648	116744446
2024-01-25	21:25	MD	0772	500	45.495808	28.512085	117700537
2024-01-25	21:25	MD		500	45.456608	28.288435	118510897
2024-01-25	22:50	RO	82	3000	48.055512	23.071903	117366099,117769952,117925842
2024-01-25	23:10	MD	0066	1000	48.435948	27.029596	119039861
2024-01-25	23:10	MD	0066	1000	48.428558	27.016194	119055997
2024-01-25	23:55	RO	112	5500	48.134698	23.084587	117366103
2024-01-26	04:40	RO	919	30000	48.541427	26.480948	116683483
2024-01-26	09:45	HU	68	10	48.054815	22.881322	117067033,117635894
2024-01-26	11:15	HU	69	400	48.058185	22.878712	117067036,117291132,117291135,117332935,117332937,117635896,118289033
2024-01-26	12:00	RO	672	30000	47.993807	25.096478	116941558
2024-01-26	13:00	RO	364		48.0545	24.21136	116760680
2024-01-26	13:10	RO	169	2500	48.059767	23.338288	116664970
2024-01-26	14:20	MD	0436	18000	47.574255	29.591442	116667567
2024-01-26	14:20	MD	0436	18000	47.48811	29.737636	118117726
2024-01-26	15:00	RO	400		48.149059	24.281049	117089243
2024-01-26	15:05	RO	400		48.148879	24.282723	116760682
2024-01-26	16:05	HU	205	100	48.211127	22.535783	116873676,117025516,117025517,117954534
2024-01-26	16:40	RO	824	1000	47.984659	25.937178	116975802
2024-01-26	16:40	RO	824	800	47.983935	25.93027	116975803
2024-01-26	17:00	RO	434	20000	48.036145	24.759495	118641893,118646398
2024-01-26	17:30	MD			46.413994	30.268689	118017368
2024-01-26	18:15	MD	0465/5	25000	47.102495	29.999459	117668580
2024-01-26	20:30	MD	0691	2000	46.446468	29.211293	116747050
2024-01-26	20:30	MD	0691	2000	46.46288	29.193456	116845841,117121312,117121313,117221719
2024-01-26	20:45	MD	0497/1	200	46.875163	29.888739	116622987,116622988,116634364
2024-01-26	21:00	HU	187	4000	48.180351	22.621197	116859242
2024-01-26	21:30	RO	889	4500	48.126493	26.227328	116760347,116760349
2024-01-27	02:40	MD	0518	500	46.771061	29.972716	116634345
2024-01-27	07:10	MD	0517	2500	46.796547	29.982524	116620991,116634360
2024-01-27	08:50	HU	200	100	48.198134	22.562724	117954532
2024-01-27	08:50	HU	200	200	48.199009	22.563036	117954545
2024-01-27	10:40	MD	0510	8000	46.839014	30.080687	116620984,116620987
2024-01-27	11:50	RO	745	3000	47.956109	25.524771	118125583,118125584
2024-01-27	12:50	RO	1337	800	45.46029	28.250046	117782834
2024-01-27	12:50	RO	1337	80	45.461747	28.24044	118049989
2024-01-27	15:00	HU	187	4000	48.180172	22.620639	117967887,117967936,119491020
2024-01-27	15:30	MD	0510	5000	46.828705	30.043517	116634343
2024-01-27	16:35	MD	0778/5	5	45.537795	28.335822	117749664,117749665
2024-01-27	17:00	HU	187	4000	48.180172	22.620081	116859245
2024-01-27	17:10	MD	0757/10	100	45.745672	28.594381	116682337
2024-01-27	17:30	RO	1337	800	45.46029	28.250325	117749662
2024-01-27	17:30	RO	1337	800	45.467539	28.244568	117749663
2024-01-27	17:45	MD	0081	1500	48.402331	27.206842	116683458,116683459
2024-01-27	17:55	RO	841	400	47.990346	26.05237	116691322,116691323
2024-01-27	18:20	RO	364		48.053602	24.214428	116790055,117136067
2024-01-27	18:44	SK	326	350	48.582159	22.173544	116859457
2024-01-27	19:00	PL			49.937999	23.388661	116665847
2024-01-27	19:00	MD	0107/6	25000	48.450015	27.410343	116703228
2024-01-27	19:00	MD	0107/6	25000	48.578983	27.440552	117266757
2024-01-27	19:10	MD	0756/5	5	45.769514	28.604404	116598957
2024-01-27	20:15	MD	0465/5	25000	47.102675	29.999459	116884288,116884289
2024-01-27	20:45	MD	0500/1	2000	46.858449	29.917441	116620982,116634342
2024-01-27	22:10	RO	905		48.220927	26.27102	116703206,116995416
2024-01-27	22:40	RO	800	18000	48.154793	25.709514	118158441
2024-01-27	22:40	RO	800	18000	48.097587	25.718604	118158443
2024-01-28	00:25	SK	259	2000	48.686911	22.368996	117067497
2024-01-28	00:40	RO	254	150	48.020905	23.528974	116902092
2024-01-28	01:00	MD	0509	10	46.823443	29.971589	116620972,116620979
2024-01-28	02:00	RO	759	600	47.941562	25.558499	118175118
2024-01-28	03:45	HU	114	4000	48.143315	22.807724	117518741
2024-01-28	03:45	RO	114	4000	48.144502	23.12642	117733414
2024-01-28	05:25	HU	106	50	48.097291	22.829263	117385236,118175592
2024-01-28	06:10	RO	919	30000	48.542505	26.477321	116683473
2024-01-28	07:30	RO	320		47.93586	24.172984	117253315
2024-01-28	09:25	PL	438		49.552187	22.712141	116791845,116968233
2024-01-28	09:25	PL	438	2000	49.573631	22.785937	116887522,116968232
2024-01-28	11:15	HU			48.196738	22.637513	116998489
2024-01-28	12:05	MD	0280	10000	48.099347	29.123008	116599313,116599317
2024-01-28	12:25	MD	0037	9000	48.48915	26.690465	116909301
2024-01-28	13:30	MD	0680	1000	46.400765	29.275322	116747052
2024-01-28	16:30	RO	742	20000	48.177936	25.342384	117860514,118023756,118023759
2024-01-28	17:00	MD			48.464854	27.762334	117933911,117933912
2024-01-28	17:20	SK	288	850	48.664114	22.301308	117067487
2024-01-28	18:40	MD	0107/6	25000	48.578265	27.44111	117053639
2024-01-28	18:40	MD	0107/6	25000	48.448758	27.410901	117097584,117097586
2024-01-28	19:00	RO	842	10000	48.077458	26.046621	117320140
2024-01-28	19:25	RO	274	40	47.995238	23.738139	117667021
2024-01-28	20:40	MD	0498	6000	46.895072	29.954215	116695327,116695331,116695367,116695371
2024-01-28	21:00	MD	0331	15000	47.708457	29.429632	117028985,117712519
2024-01-28	21:00	RO	746	1000	47.940982	25.513723	118158439
2024-01-28	22:05	MD	0037	9000	48.490767	26.691581	116995383,116995384
2024-01-28	23:10	MD	0320	1000	47.778113	29.272078	118193468,118193481
2024-01-28	23:20	MD	0320	1000	47.778113	29.271799	117028997,117029000
2024-01-29	00:50	MD	0517/2	5	46.784933	29.954264	116716967
2024-01-29	01:50	MD	0320/2	200	47.772403	29.263503	117028987,117028989,117028992
2024-01-29	02:10	PL			50.225554	23.616379	118276763
2024-01-29	03:30	MD	0320/5	800	47.770534	29.271034	117028995,118279980
2024-01-29	04:30	RO	919	30000	48.540169	26.479274	116726215
2024-01-29	05:05	HU	197	700	48.189347	22.580697	116995975,116995977,117056602,117432712
2024-01-29	05:20	MD	0321/2	250	47.749077	29.251246	117028993,118193489
2024-01-29	06:05	RO	919	30000	48.540528	26.481785	116683482
2024-01-29	07:05	HU	197	50	48.190127	22.572286	116995976
2024-01-29	10:30	RO	364		48.055398	24.21387	116790049
2024-01-29	10:35	RO	919	30000	48.543223	26.481785	116726214
2024-01-29	13:30	PL	557	500	49.992934	23.176562	116712697
2024-01-29	16:00	RO	400		48.149418	24.282444	116790052,116790054
2024-01-29	17:00	RO	434	20000	48.035606	24.758937	117811882
2024-01-29	17:15	RO	434	20000	48.035426	24.759495	118211717
2024-01-29	17:20	RO	842	10000	48.093102	25.923018	116909283
2024-01-29	17:20	RO	842	10000	48.100273	25.968484	116967093
2024-01-29	17:25	RO	434	20000	48.036684	24.759495	117318606
2024-01-29	17:35	RO	114	400	48.116521	23.150946	117253261
2024-01-29	18:30	MD			47.265359	29.611528	116717024
2024-01-29	20:00	MD	0743/3	1500	45.926725	28.778237	116633459
2024-01-29	20:30	RO	257	50	48.008362	23.546994	116913708
2024-01-29	21:30	MD	0342	7000	47.584491	29.301576	116791213
2024-01-29	22:20	RO	150		48.669141	23.597309	117054794,117366388
2024-01-29	22:22	RO			48.66932	23.596472	117357678
2024-01-30		RO	672	30000	47.994706	25.097872	117453766
2024-01-30	01:25	MD		10000	47.332921	29.754731	116717025
2024-01-30	04:10	SK	355	150	48.452409	22.143409	116913851
2024-01-30	04:30	PL			50.860837	24.154982	116845859
2024-01-30	06:15	MD		2000	47.325992	29.605176	116717029,116722629
2024-01-30	06:30	MD	0107/6	25000	48.448937	27.410343	117110734
2024-01-30	08:25	HU	202	50	48.198907	22.557116	117954579
2024-01-30	12:10	HU	362	500	48.41751	22.175235	116902120
2024-01-30	14:10	RO	434	20000	48.035786	24.758379	118132723
2024-01-30	14:20	MD	0342	17000	47.682175	29.49438	118637793
2024-01-30	14:30	SK	308	1000	48.627263	22.255148	117333231
2024-01-30	14:40	SK	224	3000	48.756006	22.389478	117136263
2024-01-30	15:00	MD	0107/6	25000	48.577546	27.440273	116786530,116786531,116786532,116786533
2024-01-30	16:00	RO			45.456788	28.288435	117749645
2024-01-30	16:40	HU	70	1400	48.066526	22.880982	117253258,117366105,117772382
2024-01-30	16:40	MD	0279/6	10000	48.100245	29.124124	118806406
2024-01-30	17:00	RO	919	30000	48.543403	26.481227	116777400
2024-01-30	17:20	MD	0342	17000	47.682175	29.494101	117161063,117161064
2024-01-30	17:30	MD	0511		46.823866	29.983335	116687185
2024-01-30	17:30	MD	0511	9000	46.80936	30.096104	116695343
2024-01-30	18:35	HU	108	100	48.105418	22.832303	117253259,117783352
2024-01-30	19:00	MD	0295	3000	47.892979	29.320453	118850555
2024-01-30	19:35	PL	510	30	49.802981	22.954485	117906535
2024-01-30	19:50	MD		10000	47.332921	29.75501	116722631
2024-01-30	21:00	HU	187	4000	48.181429	22.621754	116873679,117954544,117954581
2024-01-30	21:30	HU	220	2000	48.22931	22.53995	117874613
2024-01-31	00:25	MD		7000	47.33328	29.754173	116722634,116722635,116722636
2024-01-31	01:00	MD	0106	10	48.437982	27.462708	118156375,118156377
2024-01-31	04:50	RO	1378	0	45.288673	28.953528	116667157
2024-01-31	09:45	RO	844	50	47.982967	26.084785	116819225
2024-01-31	10:30	RO	261	50	48.00852	23.594681	117098676
2024-01-31	10:40	MD	0037	9000	48.48933	26.692418	119026964
2024-01-31	14:51	RO	742	20000	48.150499	25.379553	117741390
2024-01-31	15:04	SK	270	1600	48.668297	22.328276	117300508
2024-01-31	16:00	RO	842	10000	48.077278	26.046621	116822693
2024-01-31	16:00	RO	842	10000	48.093282	25.92246	116822694
2024-01-31	16:45	RO	279	400	47.989506	23.802488	117255409
2024-01-31	16:50	SK	235	700	48.735304	22.368591	117905765
2024-01-31	19:30	MD	0751/11	500	45.820874	28.742154	116746741,116746742,116746743,116779802
2024-01-31	19:30	MD	0524	150	46.752412	29.975312	116826592
2024-01-31	19:45	MD	0510		46.794191	29.984857	116826583
2024-01-31	20:00	PL			49.93764	23.388104	117235152
2024-01-31	20:00	RO	320		47.935321	24.174378	117366204,117366205
2024-01-31	20:30	RO	364		48.055039	24.212476	118177828
2024-01-31	20:50	RO	254	100	48.020828	23.528027	117501196
2024-01-31	21:20	MD		10000	47.226804	29.701683	116780136,116781240,116781242,116791640,116845844
2024-01-31	22:00	MD	0732		46.188919	29.146077	116791630,116791631,116815137
2024-01-31	22:00	MD	0732	0	46.195508	29.067257	116936511,117161252
2024-01-31	22:30	MD	0436	18000	47.574255	29.591999	116791221,116825873
2024-01-31	22:55	HU	195	600	48.181116	22.568159	117056605,117203093,117967886
2024-02-01	00:10	MD	0517/3	50	46.785157	29.954756	116780060,116826571
2024-02-01	08:00	HU	197	90	48.190169	22.572682	117232797,118605613
2024-02-01	11:00	HU	106	300	48.097779	22.832717	117518742
2024-02-01	11:30	HU	202	100	48.199094	22.557356	117253205
2024-02-01	12:20	RO	919	30000	48.542864	26.476485	116860517
2024-02-01	13:00	SK	259	3000	48.684543	22.382416	117579387
2024-02-01	13:30	MD	0019		48.310326	26.783733	116703197
2024-02-01	14:00	MD	0107/6	25000	48.577187	27.440831	116789388
2024-02-01	14:30	HU	202		48.168059	22.594289	117253209
2024-02-01	14:40	RO	80	5000	48.068111	23.042964	117089142,117802458
2024-02-01	14:45	MD	0003	1000	48.259948	26.613955	117710947,117967104
2024-02-01	16:45	RO	919	30000	48.538552	26.480669	116975915
2024-02-01	17:10	MD		25000	47.332279	29.870345	116781239
2024-02-01	17:15	MD	0436	18000	47.574076	29.592278	116813558,116813560
2024-02-01	17:40	HU	197	600	48.186119	22.576638	117954588,117954589
2024-02-01	18:30	MD		25000	47.332279	29.871181	116780140
2024-02-01	19:00	MD	0608	0	46.413308	30.162881	117236969
2024-02-01	19:00	SK	308	500	48.628573	22.24864	117333232
2024-02-01	19:00	HU	308	500	48.295645	22.336821	117366339
2024-02-01	19:25	MD	0409	15000	47.535442	29.455812	116825892
2024-02-01	19:30	MD	0244	15000	48.046918	28.884742	118850552
2024-02-01	21:10	MD		25000	47.33192	29.871181	116781241
2024-02-01	22:50	RO	887	4000	48.11265	26.231426	116753700,116760361,116786379,116810480,117170366
2024-02-01	23:40	MD		5000	47.186597	29.615941	116874850,116874851,116874855
2024-02-02	00:10	RO	112	5500	48.135596	23.085424	117835286
2024-02-02	01:00	HU	203	100	48.204337	22.550665	117123190
2024-02-02	03:45	MD	0517/3	5	46.785113	29.954264	116826594
2024-02-02	05:10	MD	0498/5	2500	46.869058	29.921518	116780065,116826568
2024-02-02	07:00	PL			49.800976	22.982034	117895366
2024-02-02	07:50	HU	202	100	48.199094	22.557635	117967933
2024-02-02	08:00	MD	0511	8000	46.810132	30.083292	116826573,116826576,116826581
2024-02-02	09:50	RO	364		48.054141	24.211639	117089241
2024-02-02	10:20	HU	202	50	48.198907	22.556559	117156907
2024-02-02	11:45	SK			48.433774	22.209407	117501234
2024-02-02	13:00	RO	772	30000	48.154613	25.709793	118187606,118200376,118263536
2024-02-02	13:55	RO	672	30000	47.995783	25.097593	117135642
2024-02-02	14:30	HU			48.47992	22.699636	117125745,117125746
2024-02-02	16:15	MD	0037	9000	48.490587	26.694092	119055994,119055995
2024-02-02	16:30	RO	672	30000	47.994706	25.098988	117087899
2024-02-02	17:45	SK	308	200	48.629064	22.244555	116913843
2024-02-02	18:50	HU			48.196738	22.636398	117253186
2024-02-02	19:30	RO	919	30000	48.541966	26.475648	116909396
2024-02-02	19:30	RO	919	30000	48.509262	26.489636	116941602
2024-02-02	19:50	RO	842	10000	48.100273	25.967926	117034391
2024-02-02	20:20	HU	176	300	48.14494	22.602206	117066928
2024-02-02	22:00	RO	913	300	48.217946	26.462339	117066751,118015564
2024-02-02	22:00	RO	1350	800	45.293566	28.458721	117700517
2024-02-02	22:20	HU	95		48.109733	22.841163	117385242
2024-02-02	22:30	MD			45.74891	28.615665	116845529
2024-02-02	22:50	RO	887	4000	48.11265	26.231705	116786385
2024-02-02	23:22	SK	345	800	48.501124	22.163534	116942848
2024-02-03	00:30	HU	176	300	48.14494	22.601927	116995982,117432715,117432716
2024-02-03	00:30	HU	187	4000	48.181429	22.62036	117232795
2024-02-03	01:00	RO	749	800	47.940331	25.523403	118263538
2024-02-03	01:30	MD	0320/4	2000	47.766748	29.28598	117054242,117054243
2024-02-03	01:30	RO	749	800	47.940331	25.523682	118085040
2024-02-03	04:45	SK	90	1700	48.944153	22.466855	117203101,117203102,117203103,118419199,118419201,118419203
2024-02-03	04:45	SK	89	1500	48.947089	22.46631	118419208
2024-02-03	05:10	PL			49.93782	23.387825	117772739
2024-02-03	05:15	HU	109	200	48.110839	22.833608	121257294
2024-02-03	05:25	HU	109	200	48.110659	22.833608	118188792,118188796
2024-02-03	05:30	HU	109	200	48.110839	22.833329	118213650
2024-02-03	07:30	HU	187	4000	48.180711	22.621754	117066926
2024-02-03	09:07	SK	286	10	48.671616	22.297501	117905766
2024-02-03	09:25	SK	89	1500	48.947269	22.46631	117203105
2024-02-03	10:20	RO	290	500	47.937334	23.862178	118484603
2024-02-03	11:20	RO	364		48.053961	24.211639	117253307
2024-02-03	13:10	MD	0528	13000	46.692198	30.184496	116844474,116845775
2024-02-03	13:15	RO	672	30000	47.993807	25.097315	117165363
2024-02-03	15:15	MD	0528	13000	46.692198	30.185332	116845767
2024-02-03	15:15	RO	672	5000	47.884141	25.166789	117405125,117460890
2024-02-03	16:30	HU	177	300	48.154901	22.592781	117320625
2024-02-03	16:50	HU	177	300	48.154901	22.592502	117320608,117500803,117967912
2024-02-03	17:15	RO	320		47.935142	24.174099	116904125
2024-02-03	18:00	MD	0107/6	25000	48.577187	27.440552	116932213
2024-02-03	18:20	MD	0436	18000	47.573537	29.591721	116839992,116839993,116844396
2024-02-03	18:30	SK			48.62089	22.287744	117538391
2024-02-03	20:15	RO	32	40	48.011787	22.96211	117332941,117772383
2024-02-03	20:46	RO	904	3500	48.197505	26.291809	116760355
2024-02-03	21:00	RO	736	4000	47.959182	25.428636	117419174,117419177
2024-02-03	21:40	HU	197	300	48.189738	22.575768	117253202,117544279
2024-02-03	22:45	RO	100	3000	48.098133	23.077614	117366104
2024-02-03	23:05	MD	0241	1500	48.142934	28.828401	117132591,117132592,117132594,117132595,117169321,117169323
2024-02-04	00:20	HU	200	1000	48.205631	22.567532	117056604,117967908
2024-02-04	00:20	HU	200	1000	48.205909	22.566413	117967929,117967932
2024-02-04	03:55	HU	200	1100	48.206372	22.568187	117500806
2024-02-04	05:00	MD			45.456608	28.288156	117771727
2024-02-04	12:30	RO	702	5	47.900825	25.285544	117484948,117484950
2024-02-04	13:35	SK	45	6000	48.953931	22.565836	117190567
2024-02-04	14:00	MD	0107/6	25000	48.576827	27.443063	116941648
2024-02-04	15:40	MD	0608	3900	46.395458	30.206706	117137381
2024-02-04	16:00	MD	0608	3900	46.395638	30.207264	117137384
2024-02-04	17:00	RO	434	20000	48.035247	24.758379	118132719
2024-02-04	17:50	HU	199	100	48.196803	22.57097	116995981,117432713,117967905
2024-02-04	18:30	MD	0719/5	0	46.34812	28.983608	116815139
2024-02-04	19:00	SK	260	1100	48.678794	22.334043	117333267
2024-02-04	19:30	HU	236	1000	48.196918	22.636398	117954590,117954591
2024-02-04	19:30	RO	772	30000	48.207521	25.513689	118125592
2024-02-04	20:30	SK	203	5000	48.755698	22.421306	117616643
2024-02-04	20:50	MD	0465/5	25000	47.102675	30.000017	116874858,116874864,116874866
2024-02-04	21:00	MD	0508		46.854085	30.075502	116853045
2024-02-04	21:50	MD	0508	8000	46.880037	30.045643	116845768,116845770,116845772
2024-02-04	21:50	RO		1500	45.456788	28.288156	118893138
2024-02-04	22:00	HU	245	100	48.247652	22.46832	117066947,117089114
2024-02-04	22:50	HU	202	150	48.199282	22.558155	118605695
2024-02-04	23:30	RO	746	400	47.936813	25.506453	118158447,118200375
2024-02-04	23:50	MD	0098	1000	48.437966	27.387097	116883956
2024-02-05		RO	672	5000	47.884321	25.166789	117809871
2024-02-05	01:00	MD			46.34012	29.979675	117236971
2024-02-05	01:30	RO			48.173373	23.297109	117357676
2024-02-05	05:20	RO	841	3000	48.01308	26.044917	117004141,117428334
2024-02-05	05:20	RO	8412		48.018804	26.053153	117025052
2024-02-05	09:40	RO	672	30000	47.994346	25.098151	117484949
2024-02-05	11:20	MD	0608	3900	46.396356	30.2081	120258978
2024-02-05	12:40	RO	254	50	48.020393	23.529031	116885502
2024-02-05	14:00	RO	300		47.973876	24.008486	117218694
2024-02-05	14:50	MD	0608	600	46.413848	30.170637	117137371
2024-02-05	15:00	MD	0645/3	2000	46.341661	29.665951	117221649
2024-02-05	15:50	HU	187	4000	48.18107	22.621197	116998486,118605606
2024-02-05	16:25	HU	188	100	48.171935	22.570297	117156905
2024-02-05	18:10	MD			47.758042	29.533636	117161062
2024-02-05	18:35	HU	198	100	48.194932	22.572071	117123194,117156906
2024-02-05	18:39	MD	0608	600	46.410493	30.170267	119056708
2024-02-05	19:40	MD	0680	3900	46.384306	29.304376	117546764
2024-02-05	19:40	HU	103	300	48.091875	22.836879	117925809,118029918,118276251,119086136
2024-02-05	19:50	MD	0528	1500	46.735487	29.991377	116853043,116853046,116853047
2024-02-05	19:55	MD	0511		46.854983	30.074107	116853055
2024-02-05	20:20	MD	0465/5	25000	47.102136	30.000017	116874867
2024-02-05	21:35	HU	231	30	48.253844	22.486195	117874617,118175564,118203699,118621558
2024-02-05	22:00	SK	360	300	48.43277	22.141609	116913846
2024-02-05	22:00	HU	360		48.433774	22.210522	118996405
2024-02-05	22:30	RO	904	3000	48.195229	26.297565	116786382
2024-02-05	22:50	HU			48.47974	22.698799	117125749
2024-02-06	02:50	MD	0498/5	2500	46.868878	29.921797	116845784,116853048
2024-02-06	03:00	MD	0498/5	2000	46.867243	29.915455	116853051,116853052
2024-02-06	03:50	RO	7	800	47.963925	22.920102	117577863
2024-02-06	04:40	HU	202	300	48.199575	22.56013	116998487
2024-02-06	08:15	MD	0342	8000	47.580629	29.313818	116966184,116966185,116966186,117771514,117773090,117773091,118117724,118127849,118127859,118861668,118861669,118861670
2024-02-06	13:40	MD	0608	600	46.410314	30.170267	117976380
2024-02-06	13:45	HU			48.479022	22.697963	117125748
2024-02-06	14:00	RO	672	30000	47.994885	25.097872	117165364
2024-02-06	14:20	RO	729	4000	47.955866	25.391299	117453741
