2024-03-19	23:00	SK	288	800	48.664469	22.30089	120440337
2024-03-19	23:20	MD	0244/1	4000	48.119774	28.906025	119238451
2024-03-20		HU	187	4000	48.18089	22.621197	118175562
2024-03-20	00:10	RO	413	15000	48.123426	24.692038	119819378,119819379
2024-03-20	00:30	MD	0620/13	1000	46.380749	29.923724	118252169
2024-03-20	00:30	MD		1200	47.745664	29.3178	119238582,119238584,119238585
2024-03-20	00:40	RO	413	4500	48.008846	24.558099	119516500
2024-03-20	01:05	MD		300	46.379686	30.043043	118160384,119008805,119063593
2024-03-20	01:05	MD	0615/5	300	46.389986	30.045291	118160385
2024-03-20	01:30	MD	0482	20000	47.038044	29.889735	118241750
2024-03-20	04:15	MD	0226/10	300	48.161508	28.616135	118094604
2024-03-20	05:35	MD	0281/1	400	47.964135	29.1897	119238450
2024-03-20	08:00	MD	0107/6	25000	48.670043	27.386736	117900678,117900679
2024-03-20	08:20	RO	150	100	48.101739	23.263743	117954780
2024-03-20	09:00	HU	198	70	48.194697	22.571954	118175563
2024-03-20	09:55	RO	415	3000	47.976848	24.546934	118239591
2024-03-20	10:30	MD	0107/6	25000	48.671121	27.386178	117900674,117900677,117900680,117900681
2024-03-20	10:40	HU	240	1300	48.25375	22.45661	119289786
2024-03-20	11:00	RO	772	40000	48.2945	25.478421	120189313
2024-03-20	11:20	SK	52	4000	48.964954	22.546588	118500758
2024-03-20	12:00	RO	290	1000	47.942537	23.859434	119714094
2024-03-20	12:20	MD	0279/6	5000	48.037339	29.111301	117845194
2024-03-20	12:20	MD	0279/6	500	47.997664	29.121765	119238454
2024-03-20	12:50	MD	0279/6	10000	48.081577	29.097287	117876557
2024-03-20	13:40	MD	0409	15000	47.542915	29.462015	117976766,117976767
2024-03-20	15:00	MD	0608	3900	46.397658	30.208426	120135308
2024-03-20	15:15	HU	187	4000	48.180172	22.620918	117954598
2024-03-20	16:30	RO	321	30	47.92043	24.165715	118289233
2024-03-20	16:40	RO	842	200	47.989643	26.061124	118023771
2024-03-20	19:40	MD	0280	15000	48.111165	29.271724	117876559,117876560,117876561
2024-03-20	19:40	MD	0280	1500	48.003197	29.187787	119238461
2024-03-20	20:25	SK	289	200	48.668145	22.294029	118370338
2024-03-20	21:05	PL	214	3700	48.986319	22.803186	119077778,119132272,120479439
2024-03-20	21:15	MD	0732		46.188739	29.145798	117941349,117941350
2024-03-20	21:40	RO	809	20	47.963863	25.825304	118114563
2024-03-20	22:10	HU	361	30	48.418452	22.19058	118370351
2024-03-20	22:40	HU	200	400	48.200759	22.563657	117954597
2024-03-20	22:50	RO	736	35000	48.150768	25.379413	118237578,118237579,118404753
2024-03-20	22:50	RO	736	35000	48.252607	25.196683	119119666
2024-03-21	00:20	MD	0508	20	46.831678	29.96808	117908114
2024-03-21	10:30	PL	281	1000	49.107419	22.883691	117862983
2024-03-21	12:40	RO	672	30000	48.015992	24.894728	118377808
2024-03-21	15:55	SK	38	7000	49.014192	22.63995	118636670,119064378,119064379
2024-03-21	20:20	RO	254	150	48.021534	23.528556	118776916
2024-03-21	20:55	SK	140	5	48.883004	22.41774	118636671
2024-03-21	21:45	MD	0244	5500	48.124154	28.925418	119238452,119238453
2024-03-21	21:45	HU	205	70	48.210858	22.535765	119311621
2024-03-21	21:50	RO	254	200	48.02152	23.52825	117937987,117954728
2024-03-21	23:20	MD	0739/8	200	45.982708	28.863875	117865170,118018937
2024-03-22		SK	259	3000	48.684723	22.38158	118030074
2024-03-22		RO	772	35000	48.251764	25.495237	121517720
2024-03-22	06:20	HU	200	50	48.197696	22.562289	117967953
2024-03-22	08:25	MD	0218	600	48.184525	28.584509	118094609
2024-03-22	08:40	SK	259	3000	48.684184	22.38158	120224722
2024-03-22	10:10	HU	197	600	48.195455	22.573091	117967943,118016284,118419153
2024-03-22	10:30	RO	275	50	47.996891	23.753041	118254109
2024-03-22	12:00	RO	418	20000	48.123606	24.69176	118576861
2024-03-22	12:35	MD	0511	11000	46.854534	30.074247	117908115
2024-03-22	14:50	MD	0409	15000	47.543095	29.461736	117976772
2024-03-22	15:30	RO	320		47.935142	24.173263	118239586
2024-03-22	16:20	RO	400		48.149598	24.281607	118908092
2024-03-22	17:35	MD	0099	300	48.432197	27.380709	117925346
2024-03-22	17:35	PL	644	1200	50.258451	23.593068	117962668
2024-03-22	17:40	HU	200	500	48.201393	22.564787	118500754
2024-03-22	19:25	MD	0497	16000	46.987402	30.043299	118241749
2024-03-22	20:15	MD	0409	7000	47.491847	29.386893	117976768,117976769,117976770,117976771
2024-03-22	21:50	MD	0011	10000	48.374125	26.580406	118187609,118647322
2024-03-22	23:10	SK	34	4500	49.005684	22.594821	121215688
2024-03-23	01:45	RO	809	9000	48.040246	25.786321	118257791,118257793,118284146
2024-03-23	02:30	MD	0685	8000	46.384065	29.102413	118372398,118372399
2024-03-23	03:20	MD	0519	800	46.760895	29.976622	117908112
2024-03-23	09:10	MD	0510	4200	46.827238	30.033222	117908113,117908118
2024-03-23	13:30	SK	235	3000	48.744948	22.402499	118498848
2024-03-23	13:50	SK	235	3000	48.745127	22.401942	118159657
2024-03-23	14:20	PL	99	3500	49.010555	22.665357	118500757
2024-03-23	14:45	RO	284	150	47.958865	23.83406	119540866
2024-03-23	16:30	SK	289	800	48.664251	22.29966	119418845
2024-03-23	17:00	MD	0608	3900	46.398377	30.208705	119088493
2024-03-23	18:35	RO	919	30000	48.493609	26.429566	118125604,118136641
2024-03-23	19:30	MD	0524	10	46.752285	29.973362	117908108
2024-03-23	20:00	MD	0524	100	46.752427	29.974526	117908117
2024-03-23	20:10	MD	0169	2000	48.259433	28.297324	118212635
2024-03-23	21:30	HU	187	4000	48.180172	22.621197	119289766
2024-03-23	22:10	RO	400		48.149418	24.282723	118484558,118937008
2024-03-23	22:11	HU	214	2000	48.233075	22.537407	118175585
2024-03-23	22:25	RO	400		48.149598	24.281049	118484556,118878163
2024-03-24		RO	772	40000	48.295039	25.477584	121517719,121517722
2024-03-24	00:40	HU	170	6000	48.147193	22.672871	118203710,119311612
2024-03-24	02:00	MD	0409	500	47.451579	29.323957	118049796,118049798,118049799
2024-03-24	02:30	RO	913	600	48.220308	26.460296	119597258
2024-03-24	06:35	HU	339	50	48.373072	22.2706	118189145,118214287
2024-03-24	08:10	RO	772	40000	48.295039	25.478979	121516653,121568542
2024-03-24	08:30	RO	736	35000	48.239154	25.389071	119195468,119568432
2024-03-24	08:30	RO	736	35000	48.252068	25.196962	119310321,119319286
2024-03-24	10:20	MD	0107/6	25000	48.670043	27.387573	119910579
2024-03-24	10:30	PL	247	1000	49.045448	22.889203	117890513
2024-03-24	13:30	SK	235	3000	48.744948	22.402221	118587528
2024-03-24	15:40	MD	0107/6	25000	48.671121	27.387294	117900676
2024-03-24	16:10	MD	0107/6	25000	48.670762	27.387294	117900673,117900675
2024-03-24	19:00	MD	0519	100	46.760957	29.967293	117986023,117986024
2024-03-24	19:00	RO	268	1000	47.992797	23.669235	118159572
2024-03-24	20:25	MD	0511	11000	46.854175	30.075641	118161626
2024-03-24	21:00	MD	0525	100	46.748034	29.978326	118161624,118161625
2024-03-24	21:30	MD	0489	500	46.8758	29.829811	118839558
2024-03-24	22:28	MD	0619/10	1000	46.389529	29.940462	118013950
2024-03-25	00:10	MD	0041/3	2500	48.44165	26.788226	118307793,118307794,118581828,118610991,118673161,118673165,118673166,118691341
2024-03-25	03:00	RO	846	50	47.978685	26.10089	118023768
2024-03-25	07:35	RO	350	1000	47.915411	24.252893	118239592,118276313,118289235
2024-03-25	08:40	MD	0743/3	800	45.936733	28.773257	117894060
2024-03-25	08:40	HU	240	240	48.278962	22.474346	118805549
2024-03-25	10:20	MD	0237/4	600	48.135237	28.778771	118094608
2024-03-25	11:50	RO	290	1000	47.942896	23.858597	118159554
2024-03-25	12:15	MD	0570	6000	46.527227	30.012105	118094822
2024-03-25	13:30	MD	0613	200	46.384088	30.085639	118152378,119449035
2024-03-25	14:30	MD	0528	1500	46.734129	29.99194	118569110
2024-03-25	16:30	MD	0528		46.703691	30.073156	117963585
2024-03-25	19:25	HU	187	4000	48.180172	22.622312	118116326,118572142
2024-03-25	21:00	HU	68	2000	48.06246	22.905618	119161213
2024-03-25	21:15	HU	68	2000	48.06246	22.905339	118949457,118949462,119313526,120325425,120325428
2024-03-25	21:40	MD	0536	400	46.699823	29.981256	118050001,118065728,118065729,118065736
2024-03-25	22:20	HU	197	300	48.189917	22.575768	118116329,118116336,118776812,118776814,118805545
2024-03-25	22:25	MD	0519	800	46.760895	29.976344	117986029
2024-03-25	22:30	HU	228	200	48.252256	22.496844	119182782
2024-03-25	23:30	MD	0524	900	46.753663	29.98487	118637924
2024-03-26		RO	772	40000	48.295039	25.480094	121580174
2024-03-26	00:20	MD		20	46.823507	29.983335	117948170
2024-03-26	00:40	MD	0739	600	45.98503	28.901653	117926912,117926913
2024-03-26	01:47	SK	307	5	48.634683	22.245955	118151711,118805722
2024-03-26	03:05	MD	0219	200	48.180774	28.58267	118094600,118094601,118094602,118094603
2024-03-26	11:25	MD	0107/6	25000	48.670403	27.387294	118048831
2024-03-26	12:35	MD		11000	46.854355	30.073968	117948169
2024-03-26	13:10	RO	672	30000	48.01689	24.894449	118377809
2024-03-26	16:10	HU	187	4000	48.180711	22.621754	118308339
2024-03-26	16:40	RO	672	30000	48.015273	24.896122	118377810
2024-03-26	17:45	MD	0068	7000	48.494142	27.051335	118125571
2024-03-26	18:20	MD	0255/1	2000	48.018095	28.926849	117976697
2024-03-26	20:00	MD		9000	46.854534	30.074526	117948168
2024-03-26	20:05	MD	0519	800	46.760895	29.976065	117963584
2024-03-26	20:15	RO	824	5	47.976794	25.930795	118288518
2024-03-26	20:30	HU	183	183	48.159714	22.577667	118805558,118805560
2024-03-26	20:30	HU	183	500	48.162564	22.577579	118860405
2024-03-26	21:00	MD	0107/6	25000	48.670403	27.386178	118048832,118058349,118061505
2024-03-26	23:45	MD	0012/6	1000	48.358877	26.669942	118200343,118200344,118200345,118848458,118848460,118859085,119109731
2024-03-27	00:10	MD	0041/3	2500	48.44165	26.787947	118859086
2024-03-27	00:45	MD	0511		46.854893	30.074247	118065727
2024-03-27	00:45	MD	0511	7000	46.809506	30.069751	118065739
2024-03-27	01:55	MD	0521	10	46.75388	29.973845	118065740
2024-03-27	04:50	SK	273	200	48.67835	22.317921	118289381
2024-03-27	05:50	PL	510	20	49.803061	22.954419	118321978
2024-03-27	07:35	HU	103	300	48.091337	22.837715	118949456
2024-03-27	10:00	SK	309	5000	48.597764	22.290687	121924684
2024-03-27	10:50	MD	0608	3900	46.398556	30.207868	118702816
2024-03-27	10:50	SK	40	7000	48.978618	22.630959	120358382
2024-03-27	11:32	RO	736	20000	48.252607	25.196125	119254163
2024-03-27	16:00	MD	0608	3900	46.397478	30.208984	120424975
2024-03-27	16:25	MD	0107/6	25000	48.670403	27.387015	118048833,118058350
2024-03-27	18:35	HU	197	200	48.189947	22.574013	118419155,118805554,118878114,118878117,119911200
2024-03-27	18:40	MD	0488/1	400	46.874857	29.821659	118241762
2024-03-27	20:15	MD	0526	100	46.742053	29.976604	118065731,118065738
2024-03-27	22:40	HU	181	100	48.157728	22.585396	119313497
2024-03-28		RO	772	40000	48.2945	25.478142	121544407,121544408
2024-03-28	10:30	RO	350	1000	47.915411	24.252614	118382592
2024-03-28	12:20	MD	0774	800	45.478931	28.434068	118510899,118535262
2024-03-28	14:00	MD	0608	3900	46.398556	30.208147	118094779,118094784
2024-03-28	16:20	MD	0506/2		46.893206	30.037075	118065726
2024-03-28	16:20	MD	0506/2	8000	46.895485	30.018495	118065737
2024-03-28	19:30	RO	151	5000	48.136003	23.308332	118178035,119883223
2024-03-28	20:20	RO	364		48.055129	24.214289	119057351
2024-03-28	20:50	MD	0768/5	1000	45.633553	28.534862	118052181,118052182,118052183,118052184,118064037,118064038,118064039,118087224
2024-03-28	20:50	RO	442	20000	47.989359	24.701751	118580283
2024-03-28	21:35	RO	861	800	48.001013	26.180574	118209483,118644299
2024-03-28	22:30	HU	187	4000	48.180711	22.620639	118419159
2024-03-28	22:50	SK	198	8000	48.759102	22.477456	118484546
2024-03-29		RO	772	40000	48.2945	25.479815	121544409
2024-03-29	00:20	HU	197	400	48.189797	22.576548	118119863,118213562,118213564,118805556,118828311
2024-03-29	09:05	RO	305		47.973697	24.008764	118254043,118964720
2024-03-29	09:15	RO	739	4000	47.963252	25.451689	118237580
2024-03-29	09:20	RO	311		47.974235	24.008207	118938712
2024-03-29	11:00	HU	187	4000	48.18089	22.620918	118308338
2024-03-29	11:20	RO	369		48.053086	24.335877	118666129
2024-03-29	13:40	RO	672	30000	48.015453	24.896401	118420724
2024-03-29	14:20	SK	60	4000	48.965863	22.518514	119194189
2024-03-29	15:30	RO	300	150	47.956084	23.946136	118467876
2024-03-29	15:45	RO	672	30000	48.01671	24.896401	118713703
2024-03-29	16:10	HU	187	4000	48.18107	22.621197	118119865
2024-03-29	17:45	PL	458	3500	49.59093	22.764478	118202074
2024-03-29	18:40	RO	254	150	48.021354	23.528277	118203791
2024-03-29	19:10	MD	0344	8000	47.57536	29.300832	118127853,118385641
2024-03-29	19:10	RO	738	4000	47.964608	25.460721	118251659,118251663
2024-03-29	19:10	RO	736	4000	47.959182	25.428357	119182316
2024-03-29	19:20	MD	0772	1200	45.499334	28.53028	118510900
2024-03-29	19:45	RO	622	4600	47.816802	25.1008	118713701
2024-03-29	19:50	MD	0772	1200	45.499334	28.530559	118510895,118510896
2024-03-29	20:00	RO	721	30000	48.2152	25.277259	119549568
2024-03-29	22:10	SK	330	70	48.567129	22.161769	118569907
2024-03-30		SK	235	6000	48.733822	22.443219	118825807
2024-03-30		RO	772	40000	48.29468	25.478421	121544410
2024-03-30		RO	768	3500	47.971124	25.586282	121580159
2024-03-30	00:30	RO	736	30000	48.193939	25.395215	119568435
2024-03-30	01:15	RO	768	3500	47.970944	25.586282	119953770,119953773,119953774,119974533
2024-03-30	05:30	MD	0011	800	48.330911	26.686577	118158430
2024-03-30	09:00	RO	364		48.05441	24.213731	118370290,118370291
2024-03-30	10:20	PL	650	1500	50.285974	23.623418	118276762
2024-03-30	13:30	HU			48.478572	22.696986	118572199
2024-03-30	13:30	RO	672	30000	48.015633	24.895564	118713704
2024-03-30	13:30	RO	506	4000	47.856579	24.820465	118886987
2024-03-30	14:40	MD	0615/9	50	46.38705	30.032239	118127054
2024-03-30	15:05	RO	763	2000	47.955064	25.570263	120590427,120590428,120593799
2024-03-30	15:10	MD	0497		46.893581	29.943914	118087820
2024-03-30	15:10	MD	0497	4500	46.882102	29.944395	118096090,118096091
2024-03-30	15:30	RO	772	40000	48.293961	25.479536	118263540
2024-03-30	15:40	SK	235	6000	48.733642	22.44294	119610102
2024-03-30	16:00	SK	97	1500	48.933187	22.45356	118469755
2024-03-30	17:00	RO	314		48.055668	24.211499	118938711
2024-03-30	19:00	MD	0320	6000	47.754896	29.3366	118676121
2024-03-30	19:05	SK	295	150	48.660455	22.283492	118178022
2024-03-30	19:35	SK	260	2500	48.681637	22.374028	118860534
2024-03-30	19:45	RO	774	50	47.949157	25.628335	120711655
2024-03-30	19:50	MD	0255/4	900	48.014807	28.913089	118065315
2024-03-30	20:40	HU	112	250	48.116601	22.809514	119438810,121088686,121088687,121580504
2024-03-30	21:40	RO	772	40000	48.2945	25.477863	121568559
2024-03-30	22:35	MD	0434	3000	47.390511	29.493994	118415109
2024-03-30	23:15	RO	257	10	48.008129	23.546618	118189067,118514327
2024-03-31		RO	772	40000	48.293961	25.479257	121580157
2024-03-31	02:30	MD	0512	150	46.816059	29.962023	118089191,118096092
2024-03-31	05:20	MD	0281	500	47.964663	29.190848	118095356
2024-03-31	07:50	HU	203	400	48.206205	22.553586	118805548
2024-03-31	09:40	RO	364		48.055668	24.212615	118878167,118878168
2024-03-31	09:50	MD	0608	3900	46.398197	30.208426	118550009
2024-03-31	10:20	HU	187	4000	48.180351	22.621197	118805547
2024-03-31	11:50	RO	406		48.039098	24.344005	118382593,119080477
2024-03-31	13:55	SK	259	3000	48.684184	22.382695	119132577
2024-03-31	15:20	MD	0244	1500	48.107835	28.875544	118447445
2024-03-31	15:40	SK	136	1100	48.884546	22.436045	118438230
2024-03-31	17:15	SK	45	1000	48.994653	22.536783	118569778,118572151
2024-03-31	18:00	PL	298	150	49.129833	22.808846	118051188
2024-03-31	19:05	RO	672	30000	48.015812	24.895564	118713693
2024-03-31	19:30	RO	772	40000	48.294859	25.480373	120189308
2024-03-31	20:21	SK	299	150	48.653731	22.266401	118178021
2024-03-31	20:40	MD	0680	1000	46.400765	29.275043	118372394,118372396,118372397,119150213,119611914
2024-03-31	22:20	RO		500	48.006752	23.769648	118336554
2024-04-01	01:30	RO	309	30	47.953209	24.048854	119438943
2024-04-01	03:20	RO	882	400	48.077443	26.258498	118023765,118027465,118381575,118713563
2024-04-01	04:00	MD	0722	500	46.337394	28.99579	118096173,118231527,118231530
2024-04-01	09:40	RO	434	20000	48.123606	24.692038	119641626
2024-04-01	13:50	RO	434	20000	48.123067	24.692038	119641624
2024-04-01	14:25	PL	897	150	50.843352	24.118388	118753907
2024-04-01	14:45	RO	740	30000	48.196334	25.413673	118547529,118568621
2024-04-01	14:50	MD	0094	15000	48.55932	27.256675	118136612,118136613,118175114
2024-04-01	15:00	RO	320	1000	47.928832	24.167526	118879732
2024-04-01	15:15	MD	0037	9000	48.48897	26.690744	118610996
2024-04-01	18:20	RO	772	40000	48.294859	25.478979	120189310
2024-04-01	18:30	MD	0608	3900	46.398377	30.208984	118335139
2024-04-01	18:35	RO	400		48.14852	24.281328	118737794
2024-04-01	19:20	MD	0528	1500	46.73395	29.99194	118087809,118089189
2024-04-01	21:30	HU	187	4000	48.18107	22.621754	118253739
2024-04-01	22:00	MD	0281	500	47.964304	29.190848	118065317
2024-04-02		RO	290	1000	47.942537	23.858597	118937037
2024-04-02		RO	772	40000	48.294141	25.477863	122083817
2024-04-02		RO	772	4000	47.981385	25.602426	122083835
2024-04-02	00:15	RO	672	30000	48.01689	24.89417	118411206,118420725
2024-04-02	00:20	MD	0511	1000	46.808946	29.98655	118087816,118087825,118096088,118096089
2024-04-02	06:15	SK	302	200	48.646536	22.256349	118605789
2024-04-02	08:05	MD	0728/1	1000	46.309952	28.993905	118128773
2024-04-02	08:05	MD		1000	46.300474	29.022092	118373613
2024-04-02	09:10	RO	290	1000	47.943076	23.858039	120537415
2024-04-02	10:55	HU	260	150	48.242562	22.457738	119313489
2024-04-02	11:00	MD	0279/6	10000	48.081756	29.097845	118120506,119238446
2024-04-02	11:10	RO	261	800	48.015442	23.594427	118135258
2024-04-02	12:10	RO	300	50	47.955654	23.947519	118448264,118448266,119408449
2024-04-02	12:35	RO	672	30000	48.015992	24.895006	119225017
2024-04-02	13:20	MD	0107/6	25000	48.670043	27.386178	118200403
2024-04-02	13:30	MD	0483	500	46.922402	29.73588	118241760,118241761
2024-04-02	13:55	MD	0037	9000	48.490408	26.693534	118814131
2024-04-02	15:00	RO	279	500	47.988942	23.796264	118465189,118548209
2024-04-02	16:03	SK	203	8000	48.741979	22.456419	120537272
2024-04-02	17:50	RO	320		47.93586	24.174657	118737797,119451623
2024-04-02	19:55	RO	279	400	47.989595	23.80207	119058910
2024-04-02	20:10	HU	103	300	48.091516	22.837715	118829538,118949427
2024-04-02	21:50	MD	0003/1	800	48.26225	26.615162	118513670
2024-04-02	22:10	RO	672	30000	48.015633	24.896122	118713706
2024-04-03		RO	740	30000	48.196334	25.413394	119195463
2024-04-03		RO	736	30000	48.251709	25.195567	119284376
2024-04-03	00:20	RO	254	100	48.020289	23.529421	118254117
2024-04-03	01:10	RO	736	30000	48.252607	25.196404	119568436
2024-04-03	01:50	RO	284	50	47.958492	23.832925	118678761
2024-04-03	02:15	PL			49.938089	23.388801	118549728
2024-04-03	10:25	MD	0107/6	25000	48.670762	27.387852	118200405
2024-04-03	11:15	HU	73	1500	48.064523	22.868471	120959210
2024-04-03	11:35	RO	736	30000	48.25099	25.195288	119254162
2024-04-03	15:15	SK	264	60	48.682491	22.33392	119610100
2024-04-03	15:40	MD	0262	300	47.977144	28.972663	118193407,118193408,119238447
2024-04-03	15:55	MD			47.681995	29.494101	118955063,118955064
2024-04-03	16:00	RO	310		47.973517	24.008207	118587362
2024-04-03	16:20	MD	0279/6	6000	48.04642	29.108747	119238448,119238449,119238459,119238460
2024-04-03	16:30	RO	254	100	48.021187	23.528863	118214222
2024-04-03	17:40	RO	488	8000	47.904632	24.791667	119256183
2024-04-03	19:00	RO	736	30000	48.251709	25.196962	119673150
2024-04-03	19:50	HU	108	2700	48.109325	22.867033	119569218,119569219
2024-04-03	20:19	MD	0175	20	48.222241	28.370109	118544459
2024-04-03	20:30	RO	412	3000	47.979871	24.524194	118639582
2024-04-03	20:35	RO	772	40000	48.295219	25.477863	120189307,120189312,120198073
2024-04-03	21:30	RO	404	500	47.958928	24.513251	118621728
2024-04-03	23:25	MD	0241	15000	48.258541	28.936785	118647703
2024-04-03	23:45	SK	266	650	48.676571	22.32941	119040610
2024-04-04		RO	799	8000	48.009702	25.752762	122103315
2024-04-04	01:50	MD	0114	1500	48.495507	27.620253	118252660
2024-04-04	02:15	HU	216	2000	48.233621	22.538807	118602718,118636666
2024-04-04	03:05	RO	889	100	48.113549	26.283265	118713561
2024-04-04	06:00	HU	216	3500	48.232319	22.559566	118602717,118636667
2024-04-04	09:00	RO	736	3000	47.953993	25.446925	119549566
2024-04-04	11:00	HU			48.47965	22.696986	118587320,118587321,119148717
2024-04-04	11:10	MD	0608	3900	46.397299	30.208426	118510208
2024-04-04	11:15	HU	187	4000	48.18089	22.621754	119057287
2024-04-04	11:25	MD	0107/6	25000	48.671121	27.387573	118200406
2024-04-04	13:00	PL	564	1000	50.02103	23.21876	118624392
2024-04-04	13:15	MD	0608	3900	46.397838	30.207868	119008761
2024-04-04	13:40	RO	672	30000	48.016531	24.893891	118745141
2024-04-04	13:50	RO	703	2500	47.92137	25.270878	118745149
2024-04-04	14:00	SK	40	7000	48.978439	22.630959	119241135,120479440,120479441
2024-04-04	14:10	MD	0608	3900	46.398017	30.208984	118973195
2024-04-04	14:45	RO	772	40000	48.294141	25.480094	120215366,120711652,120711654
2024-04-04	18:15	MD	0409	15000	47.542736	29.462015	120410432
2024-04-04	18:20	RO	703	5000	47.943096	25.260577	118751050
2024-04-04	18:30	MD	0511	11000	46.854355	30.074526	118231514
2024-04-04	18:35	HU	196	600	48.190069	22.5714	119132217,119756958
2024-04-04	19:23	MD	0175	6000	48.228849	28.450223	118544460
2024-04-04	20:00	HU	203	50	48.204032	22.550169	118203720,119057288,119057290
2024-04-04	21:20	RO	799	8000	48.009702	25.753041	120189317
2024-04-04	21:30	RO	404	500	47.958928	24.512972	118639585
2024-04-04	21:35	HU	197	2000	48.18951	22.598434	119161158
2024-04-04	22:25	MD	0280	1500	48.003197	29.187508	118254883
2024-04-05	09:30	RO	311		47.973517	24.009043	118639586
2024-04-05	12:00	MD	0738		45.986636	29.047377	118572041,118572042,118739315
2024-04-05	12:20	RO	290	500	47.937245	23.862317	118500836
2024-04-05	12:40	SK	40	7000	48.978439	22.631516	118448121
2024-04-05	13:15	SK	50	4000	48.973702	22.563305	118783041
2024-04-05	16:45	RO	300	50	47.955654	23.946961	118382597
2024-04-05	17:00	RO	254	100	48.021008	23.529421	118276347
2024-04-05	17:30	MD	0107/6	25000	48.670942	27.387294	118200404,118200407
2024-04-05	18:45	RO	415	100	47.965293	24.584042	119861633
2024-04-05	18:50	RO	772	40000	48.294859	25.478421	119454556
2024-04-05	19:10	RO	400		48.149957	24.282444	119182849
2024-04-05	21:20	SK	293	25	48.666156	22.289497	120505718
2024-04-05	21:35	RO	734	3000	47.952667	25.434493	119568428
2024-04-05	21:50	HU	329	800	48.359977	22.323294	118977178
2024-04-05	21:50	RO	726	1000	47.928791	25.384877	119190059
2024-04-05	22:20	RO	294	500	47.947563	23.883069	118467892
2024-04-05	22:40	RO	772	40000	48.295039	25.480373	119695712
2024-04-05	23:00	MD	0608	3900	46.397478	30.208426	119751868
2024-04-05	23:45	MD	0037	9000	48.490587	26.692697	118610992,118662596
2024-04-05	23:50	MD		50	48.478711	27.516694	118647609,118887519
2024-04-05	23:50	SK	309	300	48.625932	22.243569	119180934,119821962
2024-04-06	00:50	MD	0732/7	100	46.175491	29.046127	118372402,118572055,118854581
2024-04-06	01:00	MD	0467	17000	47.081332	29.850251	118439357
2024-04-06	06:46	SK	300	200	48.652348	22.267833	118803160,119439032
2024-04-06	08:15	SK	288	1100	48.662338	22.303395	119610099
2024-04-06	09:30	SK	266	500	48.677889	22.327986	119610121
2024-04-06	13:30	RO	434	20000	48.123067	24.692596	119941431
2024-04-06	14:10	MD	0172	50	48.233926	28.323392	118602175,118602176
2024-04-06	14:55	HU	187	4000	48.180172	22.621754	118605671
2024-04-06	15:20	RO	672	30000	48.014734	24.896122	118745143
2024-04-06	15:55	RO	672	30000	48.01671	24.893612	118745142
2024-04-06	17:50	RO	254	100	48.021367	23.528306	118254119
2024-04-06	20:05	MD	0722/1	400	46.337065	28.998423	118244912
2024-04-06	20:40	SK	270	300	48.67933	22.32245	118587481
2024-04-06	20:50	RO	726	1000	47.928791	25.385156	119195462
2024-04-06	20:50	RO	726	3000	47.946658	25.380934	119195465
2024-04-06	20:50	RO	736	1000	47.935319	25.447152	119310322,119310323
2024-04-06	21:30	MD	0732	10	46.195519	29.067108	118552151
2024-04-06	21:45	MD	0281/4	1000	47.965682	29.197421	118276995,119238457
2024-04-06	22:00	RO	405	2000	47.972135	24.505451	118569867,118587383
2024-04-06	22:50	MD	0223	15000	48.336824	28.640119	119550132,119572821
2024-04-06	23:10	MD	0107/6	25000	48.670223	27.387015	118200408,118209617,118209618,118209621
2024-04-06	23:10	RO	842	2000	48.005826	26.061722	118577776
2024-04-07	00:10	RO	293	50	47.942468	23.87918	118922676
2024-04-07	02:05	RO	844	10	47.982633	26.084585	118615081,118636059
2024-04-07	04:25	MD	0768	300	45.649785	28.52468	118371151,118437810
2024-04-07	08:10	MD		100	46.756648	29.985864	118242100,118242101,118242103
2024-04-07	08:55	HU	240	1500	48.278962	22.473789	121063868
2024-04-07	09:50	MD	0084/2	150	48.376607	27.24914	118263516
2024-04-07	10:50	RO	772	40000	48.294321	25.480373	120708223
2024-04-07	11:00	MD	0608	3900	46.398017	30.209263	118549972
2024-04-07	12:00	RO	290	1000	47.942537	23.858876	118783101
2024-04-07	13:00	RO	1372	800	45.33878	28.827686	118204695
2024-04-07	13:00	RO	290	1000	47.941639	23.859712	119257966
2024-04-07	13:50	HU	90	300	48.080071	22.858728	119521580
2024-04-07	14:30	RO	254	100	48.020828	23.529142	118305838
2024-04-07	14:30	MD	0331	6200	47.712583	29.302039	118907737,118907738,118907739
2024-04-07	15:20	RO	350	3000	47.933177	24.247784	118996344,118996345
2024-04-07	15:20	MD	0107/6	25000	48.670403	27.386457	119040009
2024-04-07	15:40	RO	388		48.053265	24.33532	119148766
2024-04-07	15:45	MD	0037	9000	48.490587	26.694092	118581830,118610997
2024-04-07	16:30	MD	0037	9000	48.488431	26.690744	118662594
2024-04-07	17:00	RO	736	30000	48.194299	25.396331	119190057
2024-04-07	18:18	SK	286	650	48.666716	22.302145	119132633,120440336
2024-04-07	19:30	RO	387	10	47.959779	24.41665	118621721
2024-04-07	20:00	MD	0739	1000	45.981481	28.902532	118204672,118215216
2024-04-07	22:10	RO	672	30000	48.015812	24.894728	118713712
2024-04-07	22:30	HU	291	1500	48.25194	22.388858	119080422
2024-04-07	22:55	RO	258	3000	48.029846	23.571331	118405453,118484614
2024-04-08		SK	308	20	48.629709	22.242233	118411574
2024-04-08		SK	310	350	48.622287	22.238655	118411575
