2024-03-21	02:00	PL			50.860927	24.154842	118676904
2024-03-21	04:50	RO	919	30000	48.539989	26.478158	118125610,118673242
2024-03-21	06:30	MD			47.758042	29.533915	118052268,119314902
2024-03-21	07:00	RO	919	30000	48.539989	26.479274	118125607
2024-03-21	10:30	PL	281	1000	49.107419	22.883691	117862983
2024-03-21	11:55	RO	919	30000	48.543583	26.476764	118061477
2024-03-21	12:00	MD			48.464584	27.761916	118859722
2024-03-21	12:30	MD			48.464584	27.761637	117966560
2024-03-21	12:40	RO	672	30000	47.875619	25.190325	118377808
2024-03-21	13:05	RO	919	30000	48.543403	26.4776	118058291
2024-03-21	15:55	SK	38	7000	49.014192	22.639113	118636670,119064378,119064379
2024-03-21	16:05	RO	919	30000	48.53945	26.479274	118023885
2024-03-21	16:20	MD		8000	46.854265	30.073828	117908110
2024-03-21	20:20	RO	254	150	48.021534	23.528835	118776916
2024-03-21	20:55	SK	140	5	48.883004	22.41774	118636671
2024-03-21	21:45	MD	0244	5500	48.124154	28.925418	117896162,117896163,119238452,119238453
2024-03-21	21:45	HU	205	70	48.210858	22.535765	119311621
2024-03-21	21:50	RO	254	200	48.02152	23.52825	117937987,117954728
2024-03-21	23:20	MD	0739/8	200	45.982708	28.863875	117865170,118018937
2024-03-22		RO	772	35000	48.230384	25.847255	121517720
2024-03-22	05:25	RO	851	120	47.987898	26.131542	118136531
2024-03-22	05:25	RO	851	10	47.986901	26.130814	118136533,118148588
2024-03-22	06:10	RO	919	30000	48.542684	26.479553	118058312
2024-03-22	07:10	RO	919	30000	48.539091	26.477321	118023884,118058292
2024-03-22	08:25	MD	0218	600	48.184525	28.584509	118094609
2024-03-22	08:40	SK	259	3000	48.684543	22.38158	118030074,120224722
2024-03-22	10:00	RO	919	30000	48.539091	26.481506	118058313
2024-03-22	10:10	HU	197	600	48.195545	22.573231	118419153
2024-03-22	10:30	RO	275	50	47.996891	23.753041	118254109
2024-03-22	11:55	RO	919	30000	48.541067	26.482621	118023882
2024-03-22	12:00	RO	418	20000	48.123785	24.691481	118576861
2024-03-22	12:35	MD	0511	11000	46.854085	30.075223	117908115,117948169
2024-03-22	13:30	PL	509	2000	49.78449	22.962766	118468269
2024-03-22	14:50	MD	0409	15000	47.614901	29.555376	117976772
2024-03-22	15:30	RO	320		47.935142	24.173263	118239586
2024-03-22	16:20	RO	400		48.150047	24.281747	118908092
2024-03-22	17:35	MD	0099	300	48.432197	27.380709	117925346
2024-03-22	17:35	PL	644	1200	50.256799	23.589907	117962668
2024-03-22	19:25	MD	0497	16000	46.987312	30.04316	118241749
2024-03-22	20:00	MD		9000	46.854624	30.075502	117948168
2024-03-22	20:15	MD	0409	7000	47.491847	29.386893	117976771
2024-03-22	21:50	MD	0011	10000	48.425205	26.511695	118184078,118187609,118647322
2024-03-22	23:10	SK	34	4500	49.005684	22.594821	121215688
2024-03-23	01:45	RO	809	9000	48.040246	25.786321	118257791,118257793,118284146
2024-03-23	02:30	MD	0685	8000	46.384065	29.102413	118372398,118372399
2024-03-23	05:20	RO	919	30000	48.542684	26.478158	118058310
2024-03-23	06:25	RO	919	30000	48.542684	26.481506	118023887
2024-03-23	09:10	MD		4200	46.854085	30.074665	117908113,117908118
2024-03-23	10:20	SK	314	300	48.618523	22.216899	118030072,118214283
2024-03-23	13:30	SK	235	3000	48.745217	22.402081	118498848,118587528
2024-03-23	13:40	RO	919	30000	48.541427	26.482621	118125597
2024-03-23	13:50	SK	235	3000	48.745217	22.40236	118159657
2024-03-23	14:20	PL	99	3500	49.010555	22.665357	118500757
2024-03-23	14:45	RO	284	150	47.958865	23.83406	119540866
2024-03-23	16:20	RO	919	30000	48.539271	26.478158	118156394
2024-03-23	16:30	SK	289	800	48.664072	22.29966	119418845
2024-03-23	17:00	MD	0608	3900	46.406695	30.213049	119088493
2024-03-23	18:05	MD			48.465123	27.762195	117966561
2024-03-23	18:35	RO	919	30000	48.540708	26.4776	118125604,118136641
2024-03-23	19:30	MD	0524	10	46.752285	29.973362	117908108
2024-03-23	20:00	MD	0524	100	46.752427	29.974526	117908117
2024-03-23	20:10	MD	0169	2000	48.259433	28.297324	118212635
2024-03-23	21:30	HU	187	4000	48.180261	22.620499	119289766
2024-03-23	22:10	RO	400		48.149867	24.28342	118484558,118937008
2024-03-23	22:25	RO	400		48.150047	24.281189	118484556,118878163
2024-03-24		RO	772	40000	48.230743	25.847534	121517719,121517722
2024-03-24	00:40	HU	170	6000	48.147193	22.672871	118203710,119311612
2024-03-24	02:00	MD	0409	500	47.451579	29.323957	118049796,118049797,118049798,118049799
2024-03-24	02:30	RO	913	600	48.220308	26.460296	118156327
2024-03-24	02:30	RO	913	600	48.218928	26.471221	119597258
2024-03-24	06:00	MD		3000	47.143425	29.644154	118241776
2024-03-24	06:10	RO	919	30000	48.543044	26.476764	118125598,118125606
2024-03-24	06:35	HU	339	50	48.373252	22.270321	118189145,118214287
2024-03-24	06:40	MD		2000	47.143425	29.643597	118241772,118241773,118241777
2024-03-24	08:10	RO	772	40000	48.230563	25.847534	121516653,121568542
2024-03-24	08:30	RO	736	35000	48.239154	25.389071	119195468,119568432
2024-03-24	08:30	RO	736	35000	48.25126	25.197938	119310321,119319286
2024-03-24	10:20	MD	0107/6	25000	48.578085	27.442505	119910579
2024-03-24	10:30	PL	247	1000	49.045448	22.889203	117890513
2024-03-24	13:30	RO	919	30000	48.542864	26.483179	118125596
2024-03-24	14:50	HU			48.109823	22.84186	120621660
2024-03-24	14:50	RO			48.106842	23.20322	120801232
2024-03-24	15:10	MD		25000	47.276222	29.911307	118087939,118087949
2024-03-24	15:40	MD	0107/6	25000	48.579163	27.440552	117900676
2024-03-24	16:10	MD	0107/6	25000	48.578804	27.441389	117900673,117900675
2024-03-24	19:00	MD	0519	100	46.760957	29.967293	117986023,117986024
2024-03-24	19:00	RO	268	1000	47.992797	23.669235	118159572,118535149
2024-03-24	20:25	MD	0511		46.854624	30.074386	117963576,117963578,117963581,118161626
2024-03-24	20:30	MD	0511		46.854804	30.075502	117963580
2024-03-24	20:30	RO	919	30000	48.541786	26.482342	118411227
2024-03-24	21:00	MD	0525	100	46.748034	29.978326	118161624,118161625
2024-03-24	21:30	MD	0489	500	46.8758	29.829811	118839558
2024-03-24	22:28	MD	0619/10	1000	46.389529	29.940462	118013950
2024-03-25		RO		40000	48.025247	25.890715	121623449
2024-03-25	00:10	MD	0041/3	2500	48.44165	26.788226	118307793,118307794,118581828,118610991,118673161,118673165,118673166,118691341
2024-03-25	03:00	RO	846	50	47.978685	26.10089	118023768
2024-03-25	07:35	RO	350	1000	47.915411	24.252893	118239592,118276313,118289235
2024-03-25	07:45	RO		20	48.060835	25.703218	120160477,120169292
2024-03-25	08:40	MD	0743/3	800	45.936012	28.773428	117894060
2024-03-25	08:40	HU	240	240	48.278962	22.474068	118805549
2024-03-25	10:20	MD	0237/4	600	48.135237	28.778771	118094608
2024-03-25	11:50	RO	290	1000	47.941998	23.859991	118159554
2024-03-25	12:15	MD	0570	6000	46.527227	30.012105	118094822
2024-03-25	13:30	MD	0613	900	46.380035	30.078656	118152378
2024-03-25	13:30	MD	0613	200	46.383998	30.085499	119449035
2024-03-25	14:30	MD	0528	1500	46.734309	29.991104	118569110
2024-03-25	15:10	MD		25000	47.276222	29.911586	118087951
2024-03-25	16:30	MD	0528		46.703512	30.073435	117963585
2024-03-25	19:10	MD		25000	47.332638	29.870623	118087941,118087953,118087957
2024-03-25	19:10	MD		25000	47.348467	30.311494	118087955
2024-03-25	19:25	HU	187	4000	48.1808	22.622173	118116326,118572142
2024-03-25	21:00	HU	68	2000	48.06246	22.905618	119161213
2024-03-25	21:15	HU	68	2000	48.06246	22.905339	118949457,118949462,119313526,120325425,120325428
2024-03-25	21:40	MD	0536	400	46.699823	29.981256	118050001,118065728,118065729,118065736
2024-03-25	22:20	HU	197	300	48.190007	22.575629	118776812,118776814,118805545,119313477
2024-03-25	22:25	MD	0519	800	46.761164	29.976204	117986029
2024-03-25	22:30	HU	228	200	48.252256	22.496844	119182782
2024-03-25	23:30	MD	0524	900	46.753663	29.98487	118637924
2024-03-26		RO	772	40000	48.230923	25.846697	121580174
2024-03-26	00:40	MD	0739	600	45.98503	28.901653	117926912,117926913
2024-03-26	01:47	SK	307	5	48.634683	22.245955	118151711,118805722
2024-03-26	03:05	MD	0219	200	48.180774	28.58267	118094600,118094601,118094602,118094603
2024-03-26	03:20	SK	202	10000	48.733256	22.516888	119194416,119194425
2024-03-26	10:10	RO	919	30000	48.542145	26.476485	118125605,118125611,118156389
2024-03-26	11:25	MD	0107/6	25000	48.578983	27.439994	118048831
2024-03-26	11:30	RO			48.018355	26.054687	118156280
2024-03-26	12:55	SK	287	700	48.665755	22.301674	118151712
2024-03-26	13:10	RO	672	30000	47.993897	25.096896	118377809
2024-03-26	16:40	RO	672	30000	47.994077	25.096617	118377810
2024-03-26	17:34	SK	45	4000	48.970219	22.554215	118500759
2024-03-26	18:20	MD	0255/1	2000	48.018095	28.926849	117976697
2024-03-26	18:20	RO			47.975687	25.886412	118156282
2024-03-26	20:05	MD	0519	800	46.760984	29.976204	117963584
2024-03-26	20:15	RO	824	5	47.976794	25.930795	118288518
2024-03-26	20:30	HU	183	183	48.159714	22.577667	118805558,118805560
2024-03-26	20:30	HU	183	500	48.162564	22.577579	118860405
2024-03-26	21:00	MD	0107/6	25000	48.577187	27.443063	118048832,118058349
2024-03-26	21:00	MD	0107/6	25000	48.449207	27.409924	118061505
2024-03-26	23:45	MD	0012/6	1000	48.359752	26.670554	118200343,118200344,118200345
2024-03-26	23:45	MD	0012/6	1000	48.361571	26.67248	118848458,118848460,118859085,119109731
2024-03-27	00:10	MD	0041/3	2500	48.44165	26.787947	118859086
2024-03-27	00:45	MD	0511		46.854983	30.074386	118065727
2024-03-27	00:45	MD	0511	7000	46.809506	30.07003	118065739
2024-03-27	01:55	MD	0521	10	46.75388	29.973845	118065740
2024-03-27	04:50	SK	273	200	48.67835	22.317921	118289381
2024-03-27	05:50	PL	510	20	49.803061	22.954419	118321978
2024-03-27	06:00	RO	919	30000	48.540349	26.477043	118411233
2024-03-27	07:35	HU	103	300	48.091157	22.837994	118949456
2024-03-27	10:50	MD	0608	600	46.410639	30.169953	118702816
2024-03-27	10:50	SK	40	7000	48.978618	22.630959	120358382
2024-03-27	16:00	MD	0608	3900	46.397299	30.209263	120424975
2024-03-27	16:25	MD	0107/6	25000	48.577366	27.442784	118048833,118058350
2024-03-27	18:08	MD			47.75894	29.534194	119279837
2024-03-27	18:35	HU	197	200	48.189947	22.574013	118213561,118213566,118419155,118805554,118878114,118878117,119911200
2024-03-27	18:40	MD	0488/1	400	46.874857	29.821659	118241762
2024-03-27	20:15	MD	0526	100	46.742053	29.976604	118052337,118065731,118065738
2024-03-27	21:30	SK	272	700	48.675969	22.323343	118803141
2024-03-27	22:15	RO	919	30000	48.539271	26.482621	118156386
2024-03-27	22:40	HU	181	100	48.157728	22.585396	119313497
2024-03-28		RO	772	40000	48.230384	25.84865	121544407,121544408
2024-03-28	08:40	HU	240	1500	48.279141	22.474068	118411450
2024-03-28	10:30	RO	350	1000	47.915411	24.252614	118382592
2024-03-28	11:10	RO	261	800	48.015262	23.594427	118372563
2024-03-28	12:20	MD	0774	800	45.478931	28.434068	118510899,118535262
2024-03-28	14:00	MD	0608	3900	46.397838	30.209263	118094779,118094784
2024-03-28	16:20	MD	0506/2		46.893296	30.037215	118065726,118065737
2024-03-28	16:30	RO	919	30000	48.542505	26.4776	118148655
2024-03-28	17:30	RO	320		47.936219	24.173263	118348590
2024-03-28	19:30	RO	919	30000	48.541247	26.476764	118125609
2024-03-28	19:30	RO	151	5000	48.136003	23.308332	118178035,119883223
2024-03-28	20:20	RO	364		48.054231	24.213173	119057351
2024-03-28	20:50	MD	0768/5	1000	45.633553	28.534862	118052181,118052182,118052183,118052184
2024-03-28	20:50	RO	442	20000	47.98909	24.701054	118580283
2024-03-28	20:55	MD	0772/17	50	45.491447	28.468362	118535265,121090650
2024-03-28	21:35	RO	861	800	47.997566	26.177195	118209483,118644299
2024-03-28	22:30	HU	187	4000	48.181764	22.620516	118419159
2024-03-28	22:50	MD		3000	47.143425	29.643876	118241774,118241775
2024-03-28	22:50	SK	198	8000	48.759102	22.476898	118484546
2024-03-29		RO	772	40000	48.230563	25.847255	121544409
2024-03-29	00:20	HU	197	400	48.189618	22.576827	118213562,118213564,118805556,118828311
2024-03-29	01:05	RO			48.018175	26.053292	118644313
2024-03-29	09:05	RO	305		47.973786	24.008625	118254043,118964720
2024-03-29	09:15	RO	739	4000	47.964705	25.461158	118237580
2024-03-29	09:20	RO	311		47.974146	24.008067	118938712
2024-03-29	11:20	RO	369		48.053086	24.335877	118666129
2024-03-29	11:40	SK	91	900	48.940954	22.44866	121215685
2024-03-29	12:15	MD		25000	47.33192	29.869229	118087961
2024-03-29	13:40	RO	672	30000	47.995334	25.09578	118420724
2024-03-29	14:20	SK	60	4000	48.965863	22.518514	119194189
2024-03-29	15:30	RO	300	150	47.956084	23.946136	118467876
2024-03-29	15:45	RO	672	30000	47.994616	25.09578	118713703
2024-03-29	15:50	PL	394		49.443725	23.003333	118204059
2024-03-29	17:45	PL	458	3500	49.59093	22.764478	118202074
2024-03-29	18:40	RO	254	150	48.020995	23.528556	118203791
2024-03-29	19:10	RO	738	4000	47.964608	25.460721	118251659,118251663
2024-03-29	19:10	MD	0344	8000	47.57536	29.300832	118385641
2024-03-29	19:10	RO	736	4000	47.959182	25.428636	119182316
2024-03-29	19:20	MD	0772	1200	45.499334	28.53028	118510900
2024-03-29	19:45	RO	622	4600	47.816802	25.1008	118713701
2024-03-29	19:50	MD	0772	1200	45.499334	28.530559	118510895,118510896
2024-03-29	20:00	RO	721	30000	48.214751	25.27712	119549568
2024-03-29	22:10	SK	330	70	48.567129	22.161769	118569907
2024-03-30		RO	772	40000	48.230563	25.848371	121544410
2024-03-30		RO	768	3500	47.971314	25.588188	121580159
2024-03-30	00:30	RO	736	30000	48.19376	25.395494	119568435
2024-03-30	01:15	RO	768	3500	47.971314	25.588467	119953770,119953773,119953774,119974533
2024-03-30	05:30	MD	0011	800	48.32492	26.685513	118158430
2024-03-30	05:35	RO	919	30000	48.543044	26.4829	118175122
2024-03-30	06:10	RO	919	30000	48.542145	26.477043	118156393
2024-03-30	09:00	RO	364		48.053871	24.212894	118370290,118370291
2024-03-30	10:20	PL	650	1500	50.28128	23.61071	118276762
2024-03-30	12:50	MD		3000	47.143784	29.643597	118241768,118241769
2024-03-30	13:30	HU			48.478213	22.698939	118572199
2024-03-30	13:30	RO	672	30000	47.994795	25.097175	118713704
2024-03-30	13:30	RO	506	4000	47.856579	24.820465	118886987
2024-03-30	14:40	MD	0615/9	50	46.38705	30.032239	118127054
2024-03-30	15:05	RO	763	2000	47.955162	25.573245	120590427,120590428,120593799
2024-03-30	15:10	MD	0497		46.893581	29.943914	118087820
2024-03-30	15:10	MD	0497	4500	46.882102	29.944395	118096090,118096091
2024-03-30	15:30	RO	772	40000	48.106618	25.510301	118263540
2024-03-30	15:40	SK	235	6000	48.733642	22.443219	119610102
2024-03-30	16:00	SK	97	1500	48.933187	22.45356	118469755
2024-03-30	17:00	RO	919	30000	48.53981	26.477879	118673241
2024-03-30	17:00	RO	314	30	47.914894	24.112124	118938711
2024-03-30	19:00	MD	0320	6000	47.754896	29.3366	118676121
2024-03-30	19:00	MD		6000	47.698137	29.316986	119202598,119238559,119238587
2024-03-30	19:05	SK	295	150	48.660455	22.283492	118178022
2024-03-30	19:35	SK	260	2500	48.681817	22.373749	118860534
2024-03-30	19:45	RO	774	50	47.949157	25.628335	120711655
2024-03-30	19:50	MD	0255/4	900	48.020029	28.903678	118065315
2024-03-30	20:40	HU	112	250	48.116601	22.809514	119438810,121088686,121088687,121580504
2024-03-30	20:45	HU			48.109643	22.842139	120733971
2024-03-30	21:40	RO	772	40000	48.154613	25.709235	121568559
2024-03-30	22:35	MD	0436	3000	47.391	29.599332	118215417,118215418
2024-03-30	22:35	MD	0434	3000	47.390511	29.493994	118415109
2024-03-30	23:15	RO	257	10	48.008129	23.546618	118189067,118514327
2024-03-31		RO	772	40000	48.230743	25.846697	121580157
2024-03-31	02:30	MD	0512	150	46.816059	29.962023	118089191,118096092
2024-03-31	05:20	MD	0281	500	47.964663	29.191127	118095356
2024-03-31	07:50	HU	203	400	48.206205	22.553865	118805548
2024-03-31	09:40	RO	364		48.055668	24.212336	118878167,118878168
2024-03-31	09:50	MD	0608	3900	46.397658	30.209821	118550009
2024-03-31	10:20	HU	187	4000	48.18098	22.620778	118805547
2024-03-31	10:25	RO	919	30000	48.539271	26.479274	118156381
2024-03-31	11:50	RO	406		48.039637	24.3454	118382593,119080477
2024-03-31	12:25	SK	203	6000	48.750917	22.432966	119323765
2024-03-31	13:55	SK	259	3000	48.684543	22.381859	119132577
2024-03-31	15:20	MD	0244	1500	48.107835	28.875544	118447445
2024-03-31	15:40	SK	136	1100	48.87819	22.431727	118438230
2024-03-31	15:55	HU	89		48.146349	23.029933	120733969
2024-03-31	17:15	SK	45	1000	48.995066	22.537973	118569778,118572151
2024-03-31	18:00	PL	298	150	49.129833	22.808846	118051188
2024-03-31	19:05	RO	672	30000	47.994256	25.098012	118713693
2024-03-31	19:30	RO	772	40000	48.025247	25.893505	120189308
2024-03-31	20:21	SK	299	150	48.653731	22.266401	118178021
2024-03-31	20:40	MD	0680	1000	46.400765	29.275043	118372394,118372396,118372397,119150213,119611914
2024-03-31	22:20	RO		500	48.006663	23.769787	118336554
2024-03-31	23:05	MD	0007	10000	48.369818	26.545489	118284322
2024-04-01	01:30	RO	309	30	47.953209	24.048854	119438943
2024-04-01	03:20	RO	882	400	48.077443	26.258498	118023765,118027465,118381575,118713563
2024-04-01	04:00	MD	0722	500	46.337394	28.99579	118096173,118231527,118231530
2024-04-01	09:40	RO	434	20000	48.123067	24.692875	119641626
2024-04-01	11:00	MD		2	47.326172	29.606013	118242099
2024-04-01	13:50	RO	434	20000	48.123426	24.692317	119641624
2024-04-01	14:25	PL	897	150	50.843352	24.118388	118753907
2024-04-01	14:45	RO	740	30000	48.196334	25.413673	118547529,118568621
2024-04-01	14:50	MD	0094	15000	48.562912	27.29485	118136612,118136613
2024-04-01	14:50	MD	0094	15000	48.55932	27.256675	118175114
2024-04-01	15:00	RO	320	1000	47.928832	24.167526	118879732
2024-04-01	15:15	MD	0037	9000	48.488611	26.692418	118610996
2024-04-01	15:50	MD			47.75894	29.533915	118955062
2024-04-01	18:20	RO	772	40000	48.025067	25.890715	120189310
2024-04-01	18:30	MD	0608	3900	46.398556	30.2101	118335139
2024-04-01	18:35	RO	400		48.149508	24.281189	118737794
2024-04-01	19:20	MD	0528	1500	46.73377	29.99194	118087809
2024-04-01	19:20	MD		1500	46.730587	29.979641	118089189
2024-04-01	20:20	RO	919	30000	48.540528	26.479274	118777076
2024-04-01	21:30	HU	187	4000	48.180621	22.621615	118253739
2024-04-01	22:00	MD	0281	500	47.964304	29.190848	118065317
2024-04-02		RO	772	40000	48.025966	25.890715	122083817
2024-04-02		RO	772	4000	47.981385	25.602426	122083835
2024-04-02	00:15	RO	672	30000	47.994795	25.097733	118411206,118420725
2024-04-02	00:20	MD	0511	1000	46.808946	29.986271	118087816,118087825,118096088,118096089
2024-04-02	06:15	SK	302	200	48.646536	22.256349	118605789
2024-04-02	08:05	MD	0728/1	1000	46.309952	28.993905	118128773
2024-04-02	08:05	MD		1000	46.300564	29.02251	118373613
2024-04-02	08:50	RO	919	30000	48.53963	26.476485	118125599
2024-04-02	09:10	RO	290	1000	47.943076	23.858039	120537415
2024-04-02	10:55	HU	260	150	48.242562	22.457738	119313489
2024-04-02	11:00	MD	0279/6	10000	48.100156	29.124542	118120506,119238446
2024-04-02	11:10	RO	261	800	48.015442	23.594706	118135258
2024-04-02	11:15	RO	919	30000	48.538911	26.482063	118420758
2024-04-02	12:10	RO	300	50	47.955834	23.946961	118448264,118448266,119408449
2024-04-02	12:35	RO	672	30000	47.995334	25.096896	119225017
2024-04-02	13:05	MD			48.464764	27.761637	118380937
2024-04-02	13:20	MD	0107/6	25000	48.579163	27.439715	118200403
2024-04-02	13:30	MD	0483	500	46.922402	29.73588	118241760,118241761
2024-04-02	13:35	RO	919	30000	48.540888	26.479832	118777085
2024-04-02	13:55	MD	0037	9000	48.48933	26.691302	118814131
2024-04-02	14:25	RO	919	30000	48.542684	26.477879	118420757
2024-04-02	15:00	RO	279	500	47.988942	23.796264	118465189,118548209
2024-04-02	16:03	SK	203	8000	48.742159	22.456698	120537272
2024-04-02	16:50	MD		25000	48.577366	27.439157	118336047
2024-04-02	17:30	HU			48.063442	22.932921	118848815
2024-04-02	17:30	HU	216	1500	48.229496	22.532741	119313473,119313474
2024-04-02	17:50	RO	320		47.935501	24.172984	118737797,119451623
2024-04-02	18:53	MD		25000	47.332818	29.870902	118323096,118739346
2024-04-02	19:55	RO	279	400	47.989595	23.802349	119058910
2024-04-02	20:10	HU	103	300	48.091696	22.837158	118829538,118949427
2024-04-02	21:50	MD	0003/1		48.253527	26.585266	118288630,119597259
2024-04-02	21:50	RO	800	800	47.948001	25.777756	118513670
2024-04-02	22:10	RO	672	30000	47.994256	25.09578	118713706
2024-04-03		RO	740	30000	48.196334	25.413394	119195463
2024-04-03	00:20	RO	254	100	48.020828	23.528027	118254117
2024-04-03	01:10	RO	736	30000	48.252877	25.198217	119568436
2024-04-03	01:50	RO	284	50	47.958492	23.832925	118678761
2024-04-03	02:15	PL			49.938269	23.388522	118549728
2024-04-03	10:25	MD	0107/6	25000	48.577187	27.439994	118200405
2024-04-03	11:15	HU	73	1500	48.064523	22.868471	120959210
2024-04-03	11:35	RO	736	30000	48.252158	25.195706	119254162
2024-04-03	15:15	SK	264	60	48.682491	22.33392	119610100
2024-04-03	15:40	MD	0262	300	47.977144	28.972663	118193407,118193408,119238447
2024-04-03	15:55	MD			47.681995	29.494101	118955063,118955064
2024-04-03	16:00	RO	310		47.973786	24.008346	118587362
2024-04-03	16:20	MD	0279/6	6000	48.04642	29.108747	119238448,119238449,119238459,119238460
2024-04-03	16:30	RO	254	100	48.021187	23.5297	118214222
2024-04-03	17:30	RO	919	30000	48.539271	26.478716	118284315
2024-04-03	17:40	RO	488	8000	47.904632	24.791667	119256183
2024-04-03	18:15	SK	355	800	48.456254	22.150738	118891912
2024-04-03	19:50	HU	108	2700	48.109325	22.867033	119569218,119569219
2024-04-03	20:19	MD	0175	20	48.222241	28.370109	118544459
2024-04-03	20:30	RO	412	3000	47.979871	24.524194	118639582
2024-04-03	20:30	RO	736	30000	48.252517	25.195706	119284376
2024-04-03	20:35	RO	772	40000	48.025067	25.892389	120189307,120189312,120198073
2024-04-03	21:30	RO	404	500	47.958928	24.512972	118621728,118639585
2024-04-03	22:55	PL			50.486174	24.280435	120943349
2024-04-03	23:25	MD	0241	15000	48.258361	28.937343	118647703
2024-04-03	23:45	SK	266	650	48.676571	22.32941	119040610
2024-04-04		RO	799	8000	48.009702	25.753041	122103315
2024-04-04	00:20	SK	346		48.393222	22.274946	118678868
2024-04-04	00:45	MD		1000	47.143604	29.644154	118437827,118437829,118439353
2024-04-04	01:50	MD	0114	1500	48.495507	27.620253	118252660
2024-04-04	02:15	HU	216	2000	48.233621	22.538807	118602718,118636666
2024-04-04	03:05	RO	889	100	48.113549	26.283265	118713561
2024-04-04	06:00	HU	216	3500	48.232319	22.559566	118602717,118636667,119911178
2024-04-04	09:00	RO	736	3000	47.953993	25.446925	119549566
2024-04-04	11:00	HU			48.478932	22.697823	118587320,118587321,119148717
2024-04-04	11:10	MD	0608	3900	46.398017	30.2101	118510208
2024-04-04	11:15	HU	187	4000	48.180621	22.621057	119057287
2024-04-04	11:25	MD	0107/6	25000	48.578265	27.439715	118200406
2024-04-04	13:00	PL	564	1000	50.021101	23.218843	118624392
2024-04-04	13:15	MD	0608	3900	46.397478	30.209263	119008761
2024-04-04	13:40	RO	672	30000	47.994975	25.097175	118745141
2024-04-04	13:50	RO	703	2500	47.92137	25.271157	118745149
2024-04-04	14:00	SK	40	7000	48.978439	22.630959	119241135,120479440,120479441
2024-04-04	14:10	MD	0608	3900	46.397658	30.208426	118973195
2024-04-04	14:45	RO	772	40000	48.026325	25.890715	120215366,120711652,120711654
2024-04-04	18:15	MD	0409	15000	47.61526	29.555097	118406552,119202606,120410432
2024-04-04	18:20	RO	703	5000	47.943186	25.260438	118751050
2024-04-04	18:30	MD	0511	11000	46.854624	30.074944	118231514
2024-04-04	18:35	HU	196	600	48.190069	22.5714	119132217,119756958
2024-04-04	19:23	MD	0175	6000	48.228849	28.450223	118544460
2024-04-04	19:40	MD		35000	47.216767	30.071894	118437826,118439349,118439352,118439354
2024-04-04	20:00	HU	203	50	48.204032	22.550448	118203720,119057288,119057290
2024-04-04	21:20	RO		8000	48.060296	25.703776	120160474
2024-04-04	21:20	RO	799	8000	48.009702	25.752762	120189317
2024-04-04	21:35	HU	197	2000	48.18951	22.598434	119161158
2024-04-04	22:15	RO	919	30000	48.543403	26.475927	118284310,118314469
2024-04-04	22:25	MD	0280	1500	48.003197	29.187508	118254883
2024-04-05	07:00	BY	1095	3000	51.549069	23.931966	118164734
2024-04-05	09:30	RO	311		47.958914	24.058754	118639586
2024-04-05	10:05	RO	919	30000	48.53963	26.48039	118420763,118777078
2024-04-05	12:00	MD	0738		45.986456	29.047377	118572041,118572042,118739315
2024-04-05	12:20	RO	290	500	47.937245	23.862039	118500836
2024-04-05	12:40	SK	40	7000	48.978439	22.631516	118448121
2024-04-05	13:15	SK	50	4000	48.973702	22.563305	118783041
2024-04-05	14:00	RO	919	30000	48.540349	26.482063	118284311
2024-04-05	14:55	RO	919	30000	48.543223	26.479553	118284312,118284313,118319523
2024-04-05	16:45	RO	300	50	47.955475	23.947798	118382597
2024-04-05	17:00	RO	254	100	48.021187	23.528306	118276347
2024-04-05	17:30	MD	0107/6	25000	48.577007	27.441389	118200404,118200407
2024-04-05	17:30	MD		17000	47.433363	29.797941	118242107,118242108,118244927,118739342,118739344
2024-04-05	18:45	RO	415	100	47.965293	24.584042	119861633
2024-04-05	18:50	RO	772	40000	48.230743	25.848371	119454556
2024-04-05	19:10	RO	400		48.149329	24.281468	119182849
2024-04-05	20:40	SK	270	300	48.67933	22.322729	118338939,118587481
2024-04-05	21:20	SK	293	25	48.666156	22.289497	120505718
2024-04-05	21:35	RO	919	30000	48.541786	26.48039	118435586
2024-04-05	21:35	RO	734	3000	47.952667	25.434493	119568428
2024-04-05	21:50	HU	329	800	48.359977	22.323294	118977178
2024-04-05	21:50	RO	726	1000	47.928791	25.384877	119190059
2024-04-05	21:55	MD		35000	46.925624	29.746126	118439355,118439356
2024-04-05	22:20	RO	294	500	47.947563	23.88279	118467892
2024-04-05	22:40	RO	772	40000	48.009877	25.572582	119695712
2024-04-05	23:00	MD	0608	600	46.410818	30.169953	119751868
2024-04-05	23:45	MD	0037	9000	48.48933	26.692976	118610992,118662596
2024-04-05	23:50	MD		50	48.478711	27.516973	118647609,118887519
2024-04-06	00:10	BY		100	52.020883	31.976435	118653841
2024-04-06	00:50	MD	0732/7		46.15238	29.086274	118854581
2024-04-06	01:00	MD	0467	17000	47.081243	29.850669	118439357
2024-04-06	06:46	SK	300	200	48.652348	22.267833	119439032
2024-04-06	06:50	MD			47.757862	29.534473	118907736
2024-04-06	07:15	MD		1000	47.326172	29.604618	118242102,118242104,118242106
2024-04-06	08:15	SK	288	1100	48.662338	22.303395	119610099
2024-04-06	09:30	SK	266	500	48.677889	22.327986	119610121
2024-04-06	10:40	PL			49.800257	22.981755	118321979,120225348
2024-04-06	12:00	RO	410		48.259294	24.346329	119792235
