116975888	MD	0102	2024-02-11T01:55	500	10200	48.41748450485671	27.414604460854385
116975889	MD	0096	2024-02-08T16:30	15000	8500	48.44980814401725	27.410914176987447
116975890	MD	0102	2024-02-11T01:55	500	8500	48.41748450485671	27.414688142862754
116975913	RO	919	2024-02-11T15:00	30000	0	48.54100455598275	26.480432061087868
116975914	RO	919	2024-02-08T12:35	30000	0	48.54105845465325	26.478591056903767
116975915	RO	919	2024-02-01T16:45	30000	0	48.54105845465325	26.478674738912133
116975919	RO	919	2024-02-13T13:30	30000	0	48.54105845465325	26.478758420920503
116978962	HU	204	2024-01-24T18:50	400	11050	48.21024491747289	22.54690782269391
116978976	HU	327	2024-01-14T02:50	150	8500	48.350100367129734	22.321849188331893
116978979	HU	327	2024-01-14T02:50	150	8500	48.350154265800235	22.321681824315156
116978986	HU	327	2024-01-14T02:50	150	8500	48.350154265800235	22.321765506323526
116979005	HU	203	2024-01-02T12:05	800	10200	48.208016148984996	22.55835450225144
116979011	HU	325	2024-01-11T16:35	2500	10200	48.34043579540978	22.353728068165267
116979013	HU	196	2024-01-01T22:00	150	10200	48.18348474109896	22.569434353671223
116982038	MD	0498	2024-02-11T23:15	2500	3400	46.875009797341	29.944399453974896
116982039	MD	0528	2024-02-07T11:10	13000	3400	46.692539302658986	30.184941753974893
116982040	MD	0512	2024-02-10T01:50	1000	3400	46.795172	29.97302032803347
116982041	MD	0517	2024-02-07T22:50	5	11900	46.7952258986705	29.972267189958156
116982042	MD		2024-02-11T16:00	9000	8500	46.85448895332375	30.074483348953976
116982043	MD		2024-02-11T16:00	9000	8500	46.85448895332375	30.074567030962346
116982044	MD	0517	2024-02-07T23:40	4000	8500	46.756936297341	29.98605901799163
116982045	MD	0517	2024-02-07T23:40	4000	8500	46.756936297341	29.9861427
116982046	MD	0511	2024-02-10T10:00	8000	8500	46.85448895332375	30.074650712970712
116982047	PL	0510	2024-02-08T17:10	11000	8500	46.85448895332375	30.07473439497908
116982048	PL	0510	2024-02-08T17:10	11000	8500	46.85448895332375	30.074818076987448
116982163	MD	0723	2024-02-12T17:10	1500	8500	46.33564422531665	29.013892240770083
116982164	MD	0685	2024-01-21T14:30	2000	3400	46.38913247966517	29.180947341529787
116982165	MD	0723	2024-02-12T17:10	0	8500	46.33317035066474	28.994818641004187
116995383	MD	0037	2024-01-28T22:05	9000	0	48.41896197565593	26.603942899203492
116995384	MD	0037	2024-01-28T22:05	9000	0	48.41896197565593	26.60402658121186
116995414	MD		2024-01-22T19:55	700	8500	48.29776325199425	26.620216576987445
116995415	MD		2024-01-22T19:55	700	8500	48.29776325199425	26.620300258995815
116995416	RO	905	2024-01-27T22:10		8500	48.2211075	26.27121511799163
116995444	RO	772	2024-01-05T15:55	20000	0	48.154766550664746	25.70986299497908
116995457	RO	919	2024-02-13T15:00	30000	8500	48.54105845465325	26.47884210292887
116995974	HU	196	2024-01-01T22:00	150	10200	48.18353863976946	22.569266989654487
116995975	HU	197	2024-01-29T05:05	700	10200	48.185381166385085	22.577287255613673
116995976	HU	197	2024-01-29T07:05	50	10200	48.19036865119334	22.572279033433123
116995977	HU	197	2024-01-29T05:05	700	10200	48.185381166385085	22.577370937622042
116995981	HU	199	2024-02-04T17:50	100	10200	48.19625093475269	22.570968689031254
116995982	HU	176	2024-02-03T00:30	300	10200	48.144736546974464	22.601875592998947
116995998	HU	109	2024-01-18T02:55	30	8500	48.11159552650254	22.83052899394206
116996000	HU	109	2024-01-18T02:55	30	8500	48.11159552650254	22.83061267595043
116996069	RO	254	2024-01-08T18:40	100	3400	48.021741235726786	23.528237133626575
116996090	HU	336	2024-01-17T00:45	50	13600	48.36088664050808	22.27073797702719
116996115	SK	259	2024-01-25T13:08	3000	8500	48.68505184085566	22.38239219678159
116996117	SK	259	2024-01-25T13:08	3000	8500	48.68505184085566	22.382475878789958
116997883	PL		2024-02-14T11:20	1000	13600	48.01797785465325	29.136566423012553
116997885	MD		2024-02-14T11:30	1000	13600	48.01797785465325	29.13665010502092
116997886	MD		2024-02-14T11:40	1000	13600	48.018031753323754	29.13614801297071
116997887	PL		2024-02-14T11:50	1000	13600	48.018031753323754	29.13623169497908
116997888	MD		2024-02-14T12:00	1000	13600	48.018031753323754	29.136315376987447
116997889	PL		2024-02-14T14:00	1000	13600	48.018031753323754	29.136399058995817
116998039	MD	0511	2024-02-12T20:30	8000	8500	46.85448895332375	30.074901758995818
116998041	MD	0504	2024-02-14T06:15	500	10200	46.875009797341	29.944483135983265
116998042	MD	0511	2024-02-12T20:30	8000	8500	46.85448895332375	30.074985441004184
116998043	MD	0504	2024-02-14T06:15	500	10200	46.875009797341	29.944566817991632
116998486	HU	187	2024-02-05T15:50	4000	10200	48.19621551350847	22.598300859759384
116998487	HU	202	2024-02-06T04:40	300	5100	48.19956352068026	22.560216244559772
116998488	HU	187	2024-02-08T13:40	4000	5100	48.19621551350847	22.59838454176775
117004141	RO	841	2024-02-05T05:20	3000	8500	48.012596620015934	26.044397542888834
117004143	RO	842	2024-02-07T12:05	20	3400	47.98767227746906	26.060654787116583
117013535	HU	336	2024-01-17T00:45	50		48.36088664050808	22.27082165903556
117013574	SK	302	2024-02-07T04:43	250	8500	48.64591129744344	22.25647878290866
117016135	MD		2024-02-15T14:00	2000	13600	47.924851651994246	29.214320976987437
117016136	MD		2024-02-15T14:30	2000	13600	47.924851651994246	29.214404658995807
117016733	MD	0723	2024-02-12T17:10	1500	8500	46.33564422531665	29.013975922778453
117016734	MD	0723	2024-02-12T17:10	1500	8500	46.33569812398715	29.013892240770083
117025052	RO	8412	2024-02-05T05:20		8500	48.019091290693495	26.05454711004184
117025054	RO	836	2024-02-07T09:50	4000	0	48.01185652287742	25.987747696435736
117025074	RO		2024-01-01T17:50	4000	0	48.0606913013295	25.703915
117025076	RO		2024-01-12T21:50		0	48.0096618986705	25.573697289958158
117025516	HU	205	2024-01-26T16:05	100	11050	48.21078730441012	22.535838634065247
117025517	HU	205	2024-01-26T16:05	100	11050	48.21084120308062	22.535754952056877
117025521	HU	185	2024-01-11T18:25	100	8500	48.15944534298938	22.576062452173087
117025524	HU	187	2024-01-12T05:00	4000	8500	48.18037838530859	22.62138997188249
117025525	HU	202	2024-01-13T07:25	15	8500	48.19907532982986	22.556475538568556
117026162	MD	0482	2024-01-21T16:15	20000	3400	47.0382777986705	29.890098082008368
117028268	RO	320	2024-01-10T03:30		8500	47.93597654933525	24.173639458995815
117028620	MD	0465	2024-02-06T20:05	25000	8500	47.10255805066475	30.000198241004185
117028621	MD	0465	2024-02-06T20:05	25000	8500	47.10255805066475	30.000281923012555
117028983	MD	0321	2024-01-24T21:30	12000	8500	47.769183701329496	29.3520901
117028985	MD	0331	2024-01-28T21:00	15000	8500	47.708430150664746	29.429674141004185
117028987	MD	0320	2024-01-29T01:50	200	8500	47.804918402659	29.28660441799163
117028989	MD	0320	2024-01-29T01:50	200	8500	47.804918402659	29.2866881
117028992	MD	0320	2024-01-29T01:50	200	8500	47.804918402659	29.28677178200837
117028997	MD	0320	2024-01-28T23:20	1000	8500	47.812887301329496	29.345080117991632
117029000	MD	0320	2024-01-28T23:20	1000	8500	47.812887301329496	29.3451638
117029150	MD	0507	2024-02-13T00:20	10	3400	46.82389274933525	29.983655841004182
117029154	MD		2024-02-12T21:00	13000	3400	46.692539302658986	30.185025435983263
117034379	RO	836	2024-02-07T09:50	4000	0	48.01185652287742	25.987831378444106
117034380	RO	840	2024-02-07T18:50	300	8500	47.987730867120206	26.045501620764416
117034390	RO	840	2024-02-07T18:50	300	8500	47.987730867120206	26.045585302772785
117034391	RO	842	2024-02-02T19:50	10000	0	48.10057850132949	25.968038035983263
117034458	RO	797	2024-01-05T13:15	4000	0	47.97414895971803	25.748299901825725
117034469	RO	919	2024-02-11T06:10	30000	0	48.54105845465325	26.47892578493724
117034470	RO	919	2024-02-12T15:00	30000	0	48.54105845465325	26.479009466945605
117034471	RO	919	2024-02-13T13:05	30000	0	48.54105845465325	26.479093148953975
117034472	RO	919	2024-02-12T15:00	30000	0	48.54105845465325	26.479176830962345
117034473	RO	919	2024-02-13T12:55	30000	0	48.54105845465325	26.47926051297071
117034474	RO	919	2024-02-12T07:10	30000	0	48.54105845465325	26.47934419497908
117036215	MD	0128	2024-02-13T11:45	10	5100	48.42614996515019	27.816476878952344
117037352	RO	172	2024-02-07T20:30	1500	3400	48.03659388785183	23.3523482492529
117045500	SK	340	2024-02-09T20:26	150	8500	48.514501294003026	22.157408447174184
117053639		0107	2024-01-28T18:40	25000	0	48.5778159066475	27.44172352803347
117053640		0107	2024-01-11T11:20	25000	0	48.5778159066475	27.44180721004184
117054660	HU	185	2024-01-11T18:25	100	8500	48.15949924165988	22.575978770164717
117054708	RO	112	2024-01-18T15:00	4500	8500	48.15103355097795	23.136134793725425
117054744	RO	400	2024-01-01T14:00		0	48.149759896011496	24.28202588995816
117054748	RO	320	2024-01-04T16:00		0	47.93597654933525	24.17380682301255
117054749	RO	364	2024-01-03T10:15		0	48.054670648005754	24.21268509497908
117054778	SK	331	2024-01-18T00:25	400	3400	48.56185108010168	22.154999937021884
117054794	RO	150	2024-01-29T22:20		10200	48.669473450664746	23.596988358995816
117056602	HU	197	2024-01-29T05:05	700	11050	48.185435065055586	22.577287255613673
117056604	HU	200	2024-02-04T00:20	1000	10200	48.205043059379115	22.567590529666887
117056605	HU	195	2024-01-31T22:55	600	10200	48.18123969415183	22.56832385823878
117056617	SK	40	2024-01-06T14:02	4000	3400	48.9960001989449	22.5978133769931
117056622	SK	136	2024-01-04T12:45	1500	8500	48.885660107568576	22.441686916550903
117056623	SK	136	2024-01-04T12:45	1500	8500	48.885660107568576	22.441770598559273
117056690	SK	323	2024-01-18T20:00	500	8500	48.593051983840326	22.18387761950455
117063046	MD	0056	2024-02-15T20:50	300	8500	48.37056736767224	27.007876946425174
117063047	MD	0056	2024-02-15T20:50	300	8500	48.37056736767224	27.00796062843354
117063111	RO	672	2024-02-06T18:40	30000	0	47.99510964667625	25.09766330502092
117065557	RO	434	2024-01-20T13:50	20000	-1	48.03602845066475	24.760038123012553
117066724	MD	0056	2024-02-15T20:50	300	8500	48.37056736767224	27.00804431044191
117066726	MD	0056	2024-02-15T20:50	300	8500	48.37056736767224	27.00812799245028
117066728	MD	0056	2024-02-15T20:50	300	8500	48.37062126634274	27.007876946425174
117066730	MD	0056	2024-02-15T20:50	300	8500	48.37062126634274	27.00796062843354
117066732	MD	0056	2024-02-15T20:50	300	8500	48.37062126634274	27.00804431044191
117066751		913	2024-02-02T22:00	300	8500	48.2278891013295	26.50876291799163
117066896	RO	919	2024-02-16T14:10	30000	3400	48.54105845465325	26.479427876987447
117066898	RO	919	2024-02-16T14:40	30000	0	48.54105845465325	26.479511558995817
117066900	RO	919	2024-02-16T14:00	30000	0	48.54105845465325	26.479595241004183
117066902	RO	919	2024-02-16T14:30	30000	0	48.54105845465325	26.479678923012553
117066903	RO	919	2024-02-16T14:20	30000		48.54105845465325	26.47976260502092
117066926	HU	187	2024-02-03T07:30	4000	10200	48.176784326160956	22.623716962462982
117066928	HU	176	2024-02-02T20:20	300	10200	48.144736546974464	22.601959275007317
117066947	HU	245	2024-02-04T22:00	100	10200	48.247558199371326	22.468399682153958
117066954	HU	185	2024-01-03T22:20	300	8500	48.16058941996643	22.578152660588035
117067033	HU	68	2024-01-26T09:45	10	8500	48.05439953506108	22.88115576871124
117067036	HU	69	2024-01-26T11:15	400	8500	48.057690466670074	22.878830098259275
117067487	SK	288	2024-01-28T17:20	30	8500	48.66979386033677	22.29435437081113
117067494	SK	266	2024-02-10T03:35	250	3400	48.680080028870165	22.32795360917417
117067497	SK	259	2024-01-28T00:25	1500	3400	48.688254444930706	22.362561689027217
117067512	RO	151	2024-01-24T23:20		8500	48.029128	23.43195007196653
117067517	RO	151	2024-01-24T23:20		8500	48.029128	23.432033753974896
117086680	MD	0056	2024-02-15T20:50	300	8500	48.37062126634274	27.00812799245028
117086681	MD	0056	2024-02-15T20:50	300	8500	48.37067516501324	27.007876946425174
117086682	MD	0056	2024-02-15T20:50	300	8500	48.37067516501324	27.00796062843354
117086683	MD	0056	2024-02-15T20:50	300	8500	48.37067516501324	27.00804431044191
117087899	RO	672	2024-02-02T16:30	30000	0	47.99510964667625	25.09774698702929
117088241		0215	2024-01-22T21:30	100	8500	48.23908475199425	28.526334641004183
117088242		0215	2024-01-22T21:30	100	8500	48.23913865066475	28.526167276987447
117088800	MD	0498	2024-02-15T03:40	10	8500	46.875009797341	29.9446505
117088802	MD	0511	2024-02-14T15:45		8500	46.85448895332375	30.075069123012554
117088806	MD	0497	2024-02-19T01:40	500	8500	46.875009797341	29.94473418200837
117089114	HU	245	2024-02-04T22:00	100	10200	48.247558199371326	22.468483364162328
117089115	HU	144	2024-02-08T19:15	2000	10200	48.11185849965925	22.655329478162628
117089116	HU	242	2024-02-08T16:45	4900	10200	48.32586545199425	22.485818776987447
117089125	SK	115	2024-01-07T12:20	900	0	48.912034807912654	22.437830003485466
117089127	SK	120	2024-01-08T16:55	1500	0	48.90574813567164	22.444796544642294
117089142	RO	80	2024-02-01T14:40	5000	8500	48.06736015411065	23.042211595276182
117089232	RO	364	2024-02-15T09:00		0	48.054670648005754	24.212768776987446
117089233	RO	364	2024-02-14T19:35		0	48.054670648005754	24.212852458995815
117089240	RO	300	2024-01-22T10:00	50	8500	47.95384402259719	23.9460039802018
117089241	RO	364	2024-02-02T09:50		0	48.054670648005754	24.21293614100418
117089243	RO	400	2024-01-26T15:00		0	48.149759896011496	24.282276935983266
117097420	RO	842	2024-02-11T22:25	10000	0	48.10057850132949	25.96812171799163
117097422	RO	822	2024-02-11T14:25	800	0	47.982838471711425	25.90849056453385
117097423	RO	842	2024-02-11T15:45	10000	0	48.10057850132949	25.9682054
117097580	MD	0107	2024-02-17T21:10	25000	0	48.5778159066475	27.441890892050207
117097583		0107	2024-02-15T22:00	25000	8500	48.577869805318	27.44080302594142
117097584	MD	0107	2024-01-28T18:40	25000	0	48.44980814401725	27.411081541004183
117097585		0107	2024-02-15T22:00	25000	8500	48.577869805318	27.44088670794979
117097586	MD	0107	2024-01-28T18:40	25000	0	48.44980814401725	27.411165223012553
117097587		0107	2024-02-15T22:00	25000	8500	48.577869805318	27.440970389958157
117097588		0107	2024-02-15T22:00	25000	8500	48.577869805318	27.441054071966526
117097589		0107	2024-02-15T22:00	25000	8500	48.577869805318	27.441137753974893
117097590		0107	2024-02-15T22:00	25000	0	48.577869805318	27.441221435983262
117097591		0107	2024-02-15T22:00	25000	0	48.577869805318	27.44130511799163
117097593		0107	2024-02-17T21:10	25000	0	48.577869805318	27.4413888
117097594		0107	2024-02-17T21:10	25000	0	48.577869805318	27.44147248200837
117098165	MD	0171	2024-01-14T14:35	50	3400	48.23657501886909	28.316530727985793
117098676	RO	261	2024-01-31T10:30	50	3400	48.0093686976404	23.593857282957458
117098677	RO	290	2024-01-24T09:40	300	3400	47.93776999863346	23.86267883954793
117101571	MD	0498	2024-02-15T03:40	10	8500	46.875009797341	29.944817864016738
117101573	MD	0525	2024-02-18T09:30	1000	8500	46.738801287247654	29.976882776692115
117101579	MD	0525	2024-02-18T09:30	1000	8500	46.738801287247654	29.976966458700485
117101581	MD	0498	2024-02-16T03:15	50		46.875009797341	29.944901546025108
117101586	MD	0512	2024-02-19T01:25	1500		46.7952258986705	29.972350871966526
117101590	MD	511	2024-02-14T15:45	8000	8500	46.85448895332375	30.07515280502092
117101591	MD	0509	2024-02-15T22:30	8000	3400	46.85448895332375	30.07523648702929
117110726		0107	2024-02-17T21:10	25000	0	48.577869805318	27.441556164016735
117110730	MD	0107	2024-01-18T19:55	25000	0	48.44980814401725	27.41133258702929
117110732	MD	0107	2024-01-21T21:40	25000	0	48.44980814401725	27.411416269037655
117110733	MD	0107	2024-01-08T10:00	25000	0	48.44980814401725	27.411499951046025
117110734	MD	0107	2024-01-30T06:30	25000	0	48.44980814401725	27.411583633054395
117121107	MD	0107	2024-01-11T11:20	25000	0	48.44986204268775	27.41041208493724
117121297	MD	0436	2024-02-13T22:55	18000	8500	47.573905651994245	29.591817758995816
117121298	MD	0436	2024-02-13T22:55	18000	8500	47.573905651994245	29.591901441004183
117121300	MD	0436	2024-02-13T22:55	18000	8500	47.573905651994245	29.591985123012552
117121312	MD	0691	2024-01-26T20:30	2000	0	46.462890934916544	29.193625507822095
117121313	MD	0691	2024-01-26T20:30	2000	0	46.462944833587045	29.19345814380536
117122290	RO	822	2024-02-10T17:25	800	8500	47.982892370381926	25.908239518508744
117122291	RO	822	2024-02-10T17:25	800	8500	47.982892370381926	25.90832320051711
117122319	MD	0102	2024-02-18T16:00	200	8500	48.414812423132034	27.41547612162745
117122320	MD	0095	2024-02-14T17:30	600	8500	48.449746774250485	27.361333832111164
117122321		0091	2024-02-19T16:30	3000	8500	48.4381867013295	27.29763521799163
117122331	RO	919	2024-02-15T13:50	30000	0	48.54105845465325	26.47984628702929
117122333	RO	919	2024-02-14T19:30	30000	0	48.54105845465325	26.479929969037656
117122336	RO	919	2024-02-15T09:50	30000	0	48.54105845465325	26.480013651046026
117122337	RO	919	2024-02-15T18:30	30000	0	48.54105845465325	26.480097333054395
117122338	RO	919	2024-02-14T19:30	30000	0	48.54105845465325	26.48018101506276
117122339	RO	919	2024-02-14T13:00	30000	0	48.54105845465325	26.48026469707113
117122341	RO	919	2024-02-16T04:50	30000	3400	48.54105845465325	26.480348379079498
117123171	HU	246	2024-01-25T15:20	250	10200	48.2539304	22.45708441799163
117123172	HU	242	2024-02-08T16:45	4900	10200	48.32586545199425	22.485902458995817
117123176	HU	187	2024-11-21T16:45	18000	5100	48.26446029166021	22.76425005508085
117123177	HU	187	2024-11-14T16:50	18000		48.26446029166021	22.764333737089217
117123181	HU	187	2024-01-12T05:00	4000	8500	48.18037838530859	22.62147365389086
117123182	HU	187	2024-01-16T14:30	4000	8500	48.18037838530859	22.621557335899226
117123183	HU	187	2024-01-16T14:30	4000	8500	48.18043228397909	22.621138925857384
117123184	HU	187	2024-01-14T17:50	4000	8500	48.18043228397909	22.621222607865754
117123185	HU	187	2024-01-11T13:00	4000	5100	48.18043228397909	22.62130628987412
117123190	HU	203	2024-12-02T01:00	100	8500	48.20417809194199	22.550790521855376
117123194	HU	198	2024-12-05T18:35	100	8500	48.19413086486137	22.572049497498206
117123195	HU	144	2024-02-08T19:15	2000	10200	48.11185849965925	22.655413160170994
117123219	RO	82	2024-01-05T20:30	1000	8500	48.055408822372954	23.09795098889853
117123220	RO	118	2024-01-07T13:00	5700	8500	48.164643828296626	23.129474691214718
117123318	SK	323	2024-02-10T22:51	200	8500	48.59440262544584	22.18026268349061
117123331	RO	155	2024-02-07T15:10	72000	-1	48.58996452451332	23.8795201871733
117125712	HU	144	2024-02-08T19:15	2000	10200	48.11185849965925	22.655496842179364
117131894	RO	865	2024-02-13T18:05		3400	48.0727942986705	26.066565435983264
117131903	RO	842	2024-02-11T22:55	10000	0	48.10057850132949	25.96828908200837
117132591	MD	0241	2024-02-03T23:05	1500	8500	48.121869736702855	28.805722596779766
117132592	MD	0241	2024-02-03T23:05	1500	8500	48.121869736702855	28.805806278788136
117132594	MD	0241	2024-02-03T23:05	1500	8500	48.121869736702855	28.805889960796502
117132595	MD	0241	2024-02-03T23:05	1500	8500	48.121923635373356	28.805722596779766
117135552	RO	842	2024-02-11T22:55		0	48.0930482013295	25.92237661799163
117135553	RO	866	2024-02-18T18:00	3500	10200	48.04137085190891	26.16640005390874
117135577	MD	0037	2024-12-25T08:40	9000	0	48.41896197565593	26.604110263220228
117135642	RO	672	2024-02-02T13:55	30000	0	47.99510964667625	25.097830669037656
117135643	RO	672	2024-02-06T21:30	30000	0	47.99510964667625	25.097914351046025
117135946	SK	150	2024-01-07T16:00	350	3400	48.864096536023474	22.38807320394874
117136066	RO	300	2024-01-22T10:00	50	8500	47.95384402259719	23.94608766221017
117136067	RO	364	2024-01-27T18:20		0	48.054670648005754	24.21301982301255
117136263	SK	224	2024-01-30T14:40	3000	3400	48.755875247202646	22.389634325971244
117136278	RO	150	2024-02-17T10:40		8500	48.029128	23.432117435983265
117137646	PL		2024-02-21T10:40	15000	13600	47.924851651994246	29.214572023012543
117137648	MD		2024-02-21T10:00	15000	13600	47.924851651994246	29.21465570502091
117137649	MD		2024-02-21T10:10	15000	13600	47.92490555066475	29.2141536129707
117137650	MD		2024-02-21T10:20	15000	13600	47.92490555066475	29.21423729497907
117137688	MD	0436	2024-02-15T16:55	18000	8500	47.573905651994245	29.59206880502092
117137689	MD	0436	2024-02-15T16:55	18000	8500	47.573959550664746	29.59156671297071
117154546	RO	919	2024-02-20T13:30	30000	0	48.54105845465325	26.480432061087868
117154547	RO	919	2024-02-20T13:10	30000	0	48.541112353323754	26.478591056903767
117154548	RO	919	2024-02-20T13:40	30000	0	48.541112353323754	26.478674738912133
117156236	RO	842	2024-02-09T02:50	300	0	47.990216106356804	26.06073009634514
117156237	RO	841	2024-02-10T05:20		8500	48.019091290693495	26.054630792050208
117156905	HU	188	2024-12-05T16:25	100	8500	48.17146992039733	22.570302265881317
117156906	HU	198	2024-12-05T18:35	100	8500	48.19418476353187	22.57188213348147
117156907	HU	202	2024-12-02T10:20	50	8500	48.199078081262925	22.557023740298714
117156920	HU	106	2024-01-22T01:25	800	8500	48.10155398426458	22.833999914656655
117157001	RO	364	2024-01-15T10:35		0	48.054670648005754	24.213103505020918
117157008	RO	320	2024-01-23T12:00		3400	47.93597654933525	24.173974187029287
117157059	RO	207	2024-02-17T11:40		8500	48.029128	23.43220111799163
117159646	HU	239	2024-02-10T11:50	1500	11050	48.2539304	22.4571681
117159647	HU	144	2024-02-08T19:15	2000	11050	48.11185849965925	22.655580524187734
117159648	HU	144	2024-02-08T19:15	2000	11050	48.11191239832975	22.655329478162628
117161059	MD		2024-02-07T17:45		8500	47.736188250664746	29.689211958995816
117161060	MD		2024-02-12T21:00		8500	47.7649229013295	29.48241221799163
117161063	MD	0342	2024-01-30T17:20	17000	8500	47.682067702659	29.49446378200837
117161064	MD	0342	2024-01-30T17:20	17000	8500	47.6821216013295	29.494212735983265
117161082	MD	0409	2024-02-18T18:05	4000	8500	47.472756801329496	29.36033901799163
117165274	RO	842	2024-02-09T02:50	300	0	47.990216106356804	26.06081377835351
117165275	RO	866	2024-02-18T18:00		10200	48.11104245199425	26.012599458995815
117165277	RO	842	2024-02-12T15:15	2000	6800	48.005382483512456	26.057628862089388
117165363	RO	672	2024-02-03T13:15	30000	0	47.99510964667625	25.09816539707113
117165364	RO	672	2024-02-06T14:00	30000	0	47.99516354534675	25.096659120920503
117165436	RO	919	2024-02-22T12:00	30000	0	48.541112353323754	26.478758420920503
117169321	MD	0241	2024-02-03T23:05	1500	8500	48.121923635373356	28.805806278788136
117169323	MD	0241	2024-02-03T23:05	1500	8500	48.121923635373356	28.805889960796502
117170366	RO	887	2024-02-01T22:50	4000		48.132194217189934	26.25763313499575
117170374			2024-01-21T16:10		0	48.625475302659005	25.732410235983263
117171148	HU	155	2024-02-11T14:00	72000	3400	48.60929261476223	23.211586594167045
117173252	MD	0661	2024-02-08T20:00	1000		46.46508501028993	29.36110117078471
117188347	MD		2024-02-22T14:00	2000	13600	47.874907802658996	29.2822387
117188348	MD		2024-02-22T14:00	2000	13600	47.874907802658996	29.28232238200837
117188352	MD		2024-02-22T14:00	2000	13600	47.8749617013295	29.28182028995816
117189786	RO	919	2024-02-18T06:50	30000	0	48.541112353323754	26.47884210292887
117189788	RO	919	2024-02-17T14:50	30000	-1	48.541112353323754	26.47892578493724
117189789	RO	919	2024-02-19T08:00	30000	8500	48.541112353323754	26.479009466945605
117189790	RO	919	2024-02-17T17:40	30000	0	48.541112353323754	26.479093148953975
117190564	HU	144	2024-02-08T19:15	2000	10200	48.11191239832975	22.655413160170994
117190567	SK	45	2024-02-04T13:35	6000	0	48.95017275626626	22.54889177306711
117191496	PL	351	2024-02-21T21:40	100	3400	49.22172678128166	22.721208966530547
117192893	HU	144	2024-02-08T19:15	2000	10200	48.11191239832975	22.655496842179364
117192894	HU	144	2024-02-08T19:15	2000	10200	48.11191239832975	22.655580524187734
117198873	RO	822	2024-02-10T17:35	800	8500	47.982892370381926	25.90840688252548
117198876	RO	842	2024-01-23T19:30	10000	0	48.05554046606345	25.972643465235933
117198882	RO	836	2024-01-18T07:10	1500	8500	47.99204338057056	26.00362966228847
117198884	RO	841	2024-02-12T11:30		0	48.019091290693495	26.054714474058578
117198886	RO	842	2024-01-21T16:35	10000	0	48.076975152677456	26.04721693658852
117198893	RO	813	2024-02-13T10:05	500	3400	47.97402916893058	25.86192708997558
117203092	HU	202	2024-02-12T06:10	700	10200	48.20416227622678	22.561691717288042
117203093	HU	195	2024-01-31T22:55	600	10200	48.18123969415183	22.56840754024715
117203101	SK	90	2024-02-03T04:45	1700	1700	48.936981687714	22.45412106970778
117203102	SK	90	2024-02-03T04:45	1700	1700	48.936981687714	22.45420475171615
117203103	SK	90	2024-02-03T04:45	1700	1700	48.936981687714	22.454288433724518
117203105	SK	89	2024-02-03T09:25	1500	-1	48.94100656021113	22.45411592645131
117203170	RO	369	2024-02-19T22:30		8500	48.06690455199425	24.298537041004185
117203232	SK	321	2024-02-15T20:51	400	8500	48.59976653989933	22.187756703295186
117203271	SK	307	2024-02-13T19:05	150	8500	48.634136069294875	22.247743936471416
117203292	SK	301	2024-02-15T17:25	300	8500	48.648943757595575	22.264165924455853
117217403	RO	887	2024-02-10T21:30	3000	3400	48.12450538034821	26.26487171913143
117217426	RO		2024-01-04T09:50		-1	48.347946002659	25.82540838200837
117217461	RO	772	2024-01-05T18:30	4000	0	47.98154082727343	25.612616264964156
117217471	RO	919	2024-02-23T13:50	30000	8500	48.541112353323754	26.479176830962345
117218291	MD	0318	2024-02-11T15:35	3000	8500	47.8049723013295	29.286520735983263
117218292	MD	0318	2024-02-11T15:35	3000	8500	47.8049723013295	29.28660441799163
117218610	HU	202	2024-02-11T05:20	50	5100	48.199131979933426	22.556856376281978
117218611	HU	202	2024-02-12T06:10	700	10200	48.20416227622678	22.561775399296412
117218690	RO	364	2024-01-08T01:00		8500	48.054670648005754	24.213187187029288
117218691	RO	400	2024-02-13T16:00		3400	48.149759896011496	24.2824443
117218692	RO	321	2024-02-09T00:10	1000	8500	47.92484437579713	24.176872712010535
117218693	RO	320	2024-02-09T10:55		3400	47.93597654933525	24.174057869037654
117218694	RO	300	2024-02-05T14:00		3400	47.97393955066475	24.008666941004183
117218695	RO	300	2024-02-05T14:00		3400	47.97393955066475	24.008750623012553
117218704	RO	364	2024-02-18T09:25		0	48.054670648005754	24.213270869037654
117218708	RO	330	2024-01-20T12:20	50	5100	47.91387240613515	24.19934784221309
117218814	RO	150	2024-02-17T10:40		8500	48.029128	23.4322848
117218816	RO	207	2024-02-14T00:20		8500	48.029128	23.43236848200837
117220548	HU	187	2024-01-21T15:00	4000	8500	48.18043228397909	22.62138997188249
117220549	HU	204	2024-01-24T18:50	400	8500	48.21024491747289	22.54699150470228
117220550	HU	204	2024-01-23T06:55	500	5100	48.211012508935454	22.547715166289706
117221719	MD	0691	2024-01-26T20:30	2000	0	46.462944833587045	29.19354182581373
117221723	MD	0723	2024-02-20T23:30	100	8500	46.333310076443844	28.995973044891645
117225914	RO	919	2024-02-17T13:30	30000	0	48.541112353323754	26.47926051297071
117232795	HU	187	2024-02-03T00:30	4000	10200	48.18043228397909	22.62147365389086
117232796	HU	144	2024-02-08T19:15	2000	10200	48.11196629700025	22.655329478162628
117232797	HU	197	2024-02-01T08:00	90	10200	48.19033540834791	22.572900007021648
117232798	HU	202	2024-02-12T06:10	700	10200	48.20421617489728	22.561691717288042
117232801	HU	144	2024-02-08T19:15	2000	0	48.11196629700025	22.655413160170994
